antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'burden_high', 'credit_small', 'emp_new'})",frozenset({'age_senior'}),0.04834,0.33534,0.03402,0.7037649979313199,2.09866105424739,1.0,0.0178096644,2.243691648044693,0.5500974237497787,0.09729451467139506,0.5543059578300482,0.40260713664681935,fpgrowth,"{'burden_high', 'credit_small', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.11106,0.33544,0.06506,0.5858094723572844,1.746391224532806,1.0,0.027806033600000002,1.6044789913043482,0.4807867998865811,0.170564177852349,0.3767447218569947,0.38988184087694894,fpgrowth,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.11602,0.33534,0.06506,0.5607653852784004,1.6722293352370738,1.0,0.026153853200000007,1.5132231789638937,0.4547567808887045,0.1684183277245664,0.3391589463461023,0.37738871637630284,fpgrowth,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'cluster_2_cc_intensif', 'credit_med'})",frozenset({'age_senior'}),0.11386,0.33534,0.04616,0.4054101528192517,1.2089525640223404,1.0,0.007978187599999999,1.1178461979320533,0.19504557553940932,0.11452957522826517,0.1054225511077117,0.2715307458794177,fpgrowth,"{'cluster_2_cc_intensif', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'cluster_0_veteran'}),0.11474,0.35716,0.08062,0.7026320376503399,1.9672752762076937,1.0,0.0396394616,2.161766166471278,0.55541053346068,0.20604170926190965,0.5374152785301783,0.4641786014212053,fpgrowth,"{'age_senior', 'credit_small'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.10208,0.3359,0.08062,0.7897727272727272,2.351213835286476,1.0,0.046331328,3.158962162162161,0.6400211263633426,0.22559883590776805,0.6834403362034741,0.5148923177893854,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.10208,0.33544,0.06888,0.6747648902821316,2.011581475918589,1.0,0.034638284799999995,2.0433218313253008,0.5600484443903597,0.18684895833333331,0.5106008340588233,0.4400535636719506,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_0_veteran'})",frozenset({'age_senior'}),0.1311,0.33534,0.06888,0.5254004576659039,1.5667694210827932,1.0,0.024916925999999992,1.400464898746384,0.41632407589715525,0.1732568668880169,0.28595140021349846,0.36540196438492906,fpgrowth,"{'emp_new', 'cluster_0_veteran'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.08062,0.33544,0.05584,0.6926321012155793,2.0648464739314907,1.0,0.0287968272,2.162099564164649,0.5609242020020843,0.1550163788795736,0.5374866095094186,0.429550011971968,fpgrowth,"{'age_senior', 'credit_small', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.07796,0.35716,0.05584,0.7162647511544382,2.0054450418704173,1.0,0.027995806400000003,2.265633200723328,0.5437481719555703,0.1472263235604303,0.5586222872790091,0.43630462330932795,fpgrowth,"{'age_senior', 'credit_small', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'credit_small'}),0.06888,0.3359,0.05584,0.81068524970964,2.413472014616374,1.0,0.032703208000000004,3.5079147239263806,0.6289835564206991,0.16002751189316217,0.7149303564367414,0.4884626010382079,fpgrowth,"{'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.095,0.33534,0.05584,0.5877894736842105,1.7528164659277463,1.0,0.023982699999999996,1.6124284984678243,0.4745741582105145,0.14910547396528703,0.37981746108417913,0.3771535189736732,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.11474,0.1311,0.05584,0.48666550461913893,3.7121701343946527,1.0,0.040797586000000004,1.6926585059422752,0.8253121061935926,0.29389473684210526,0.40921337854659795,0.4562999529197907,fpgrowth,"{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'emp_new'})",0.10208,0.12766,0.05584,0.5470219435736677,4.284990941357259,1.0,0.0428084672,1.9257886505190311,0.8537812699761256,0.32110408280621044,0.4807322186001648,0.4922169094337084,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'emp_new'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.12766,0.10208,0.05584,0.43741187529374903,4.284990941357259,1.0,0.0428084672,1.5960521748816487,0.8788170643750862,0.32110408280621044,0.3734540663909357,0.4922169094337084,fpgrowth,"{'credit_small', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran'})","frozenset({'age_senior', 'credit_small'})",0.1311,0.11474,0.05584,0.42593440122044246,3.712170134394653,1.0,0.040797586000000004,1.542088572947117,0.8408514157313153,0.29389473684210526,0.3515288177715501,0.4562999529197907,fpgrowth,"{'emp_new', 'cluster_0_veteran'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.03998,0.3359,0.03606,0.9019509754877438,2.6851770630775347,1.0,0.022630718,6.773142346938773,0.6537208395882582,0.10611500205991407,0.8523580416921305,0.5046521772347918,fpgrowth,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'cluster_0_veteran'}),0.04414,0.35716,0.03606,0.8169460806524694,2.2873392335437046,1.0,0.020294957600000003,3.5117521782178227,0.5888004563588778,0.09872960245318148,0.71524186524247,0.45895461721054426,fpgrowth,"{'age_senior', 'burden_high', 'credit_small'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})",frozenset({'burden_high'}),0.08062,0.33666,0.03606,0.44728355246837015,1.3285913160707246,1.0,0.008918470800000002,1.2001452154398564,0.26901074076217685,0.09459104978752426,0.16676749852017084,0.277197292184996,fpgrowth,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small'})",frozenset({'age_senior'}),0.0849,0.33534,0.03606,0.4247349823321555,1.266580134586257,1.0,0.007589633999999998,1.1553979115479118,0.2299993217874772,0.09386225206934248,0.13449731040254487,0.2661338178792644,fpgrowth,"{'burden_high', 'cluster_0_veteran', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'burden_high', 'credit_small'})",0.10208,0.1028,0.03606,0.3532523510971787,3.4363069172877303,1.0,0.025566176000000003,1.387248954862163,0.7895913953500324,0.2136002843265016,0.279148853206842,0.3520152806069551,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'burden_high', 'credit_small'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.1028,0.10208,0.03606,0.35077821011673155,3.4363069172877307,1.0,0.025566176000000003,1.3830712616122267,0.7902250398046156,0.2136002843265016,0.2769714563844569,0.3520152806069551,fpgrowth,"{'burden_high', 'credit_small'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.03998,0.33544,0.03062,0.7658829414707353,2.2832188810837564,1.0,0.0172091088,2.8385799999999994,0.5854272222801368,0.08880510440835265,0.6477111795334286,0.42858301616823197,fpgrowth,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'burden_high'}),0.06888,0.33666,0.03062,0.44454123112659705,1.320445645834364,1.0,0.007430859200000001,1.1942200522739155,0.26063227255332966,0.08167075642803798,0.16263338729248503,0.26774676360583405,fpgrowth,"{'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.04834,0.33534,0.03062,0.6334298717418287,1.8889183268975627,1.0,0.014409664400000001,1.813186478555305,0.4945006472446998,0.08672746841896561,0.44848474670031097,0.36237009183202845,fpgrowth,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'burden_high', 'risk_score_low', 'credit_small'})",frozenset({'cluster_0_veteran'}),0.037,0.35716,0.03068,0.8291891891891892,2.321618292051711,1.0,0.01746508,3.7634620253164552,0.5911380802874546,0.0844062947067239,0.7342872086198574,0.45754453299755127,fpgrowth,"{'burden_high', 'risk_score_low', 'credit_small'} -> {'cluster_0_veteran'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.0418,0.3359,0.03068,0.7339712918660287,2.185088692664569,1.0,0.016639380000000002,2.4963471223021583,0.5660119732320787,0.08840988991988934,0.5994146843337279,0.41265399960970384,fpgrowth,"{'burden_high', 'risk_score_low', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.08364,0.33666,0.03884,0.4643711142993783,1.3793474552942977,1.0,0.010681757599999998,1.2384320892857144,0.3001216832514117,0.1018193257484402,0.19252738309068992,0.28986986773009665,fpgrowth,"{'risk_score_low', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'emp_new'}),0.07234,0.33544,0.04594,0.6350566768039813,1.8932049749701325,1.0,0.0216742704,1.8209950909090913,0.5085863099809576,0.1269621932345788,0.4508497002587896,0.38600556234666034,fpgrowth,"{'age_senior', 'risk_score_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'age_senior'}),0.10986,0.33534,0.04594,0.4181685781904242,1.2469988017845297,1.0,0.0090995476,1.1423583792240302,0.22252073871676464,0.11506286630265991,0.12461796736741215,0.2775819332772363,fpgrowth,"{'emp_new', 'risk_score_low'} -> {'age_senior'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'cluster_0_veteran'}),0.12568,0.35716,0.09148,0.7278803309993636,2.037967104377208,1.0,0.04659213120000001,2.3623430175438607,0.5825269298920813,0.23374897792313987,0.5766914488820912,0.4920060183387455,fpgrowth,"{'credit_small', 'risk_score_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.1431,0.3359,0.09148,0.6392732354996506,1.9031653334315293,1.0,0.04341271000000001,1.8410056179775285,0.5538097512703662,0.23606523534269203,0.45681860487825726,0.45580809735685124,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'cluster_0_veteran'}),0.10986,0.35716,0.05014,0.4563990533406153,1.2778560122651341,1.0,0.010902402399999997,1.182558647019424,0.2442753029737688,0.12027441949721743,0.15437597744480014,0.29839215742403147,fpgrowth,"{'emp_new', 'risk_score_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.04398,0.35716,0.0326,0.7412460209185994,2.0753892398885636,1.0,0.016892103199999998,2.4843675922671355,0.5419998272490385,0.08845715526130135,0.5974830765331954,0.4162608198444492,fpgrowth,"{'credit_small', 'risk_score_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.05014,0.3359,0.0326,0.6501794974072597,1.9356341095780283,1.0,0.015757973999999998,1.8984021664766249,0.5088891369073569,0.0922363060208239,0.4732412248264714,0.373616095830751,fpgrowth,"{'emp_new', 'risk_score_low', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'cluster_0_veteran', 'credit_med'})",frozenset({'risk_score_low'}),0.10948,0.33422,0.05096,0.46547314578005117,1.3927148159297802,1.0,0.014369594399999998,1.24555014354067,0.31664410915859503,0.12975505423435352,0.19714191742024564,0.30897378191402175,fpgrowth,"{'cluster_0_veteran', 'credit_med'} -> {'risk_score_low'}"
frozenset({'age_mid'}),frozenset({'emp_senior'}),0.33302,0.33244,0.15604,0.46856044682001086,1.4094586897485586,1.0,0.04533083120000002,1.2561353328059668,0.4355569314106555,0.30630913588002046,0.20390743426809704,0.46896918984003794,fpgrowth,{'age_mid'} -> {'emp_senior'}
frozenset({'emp_senior'}),frozenset({'age_mid'}),0.33244,0.33302,0.15604,0.469377932860065,1.4094586897485588,1.0,0.04533083120000002,1.256977501133787,0.4351785039730946,0.30630913588002046,0.2044408121084066,0.46896918984003794,fpgrowth,{'emp_senior'} -> {'age_mid'}
"frozenset({'cluster_2_cc_intensif', 'emp_senior'})",frozenset({'age_mid'}),0.13292,0.33302,0.0646,0.48600662052362326,1.4593916897592436,1.0,0.020334981600000003,1.2976431733021079,0.3630380090695493,0.16096078138236905,0.22937212588626835,0.33999448196321097,fpgrowth,"{'cluster_2_cc_intensif', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.12938,0.33244,0.0646,0.4993043747101562,1.5019383188249193,1.0,0.021588912800000006,1.3332650941648658,0.383857132382012,0.1626302804491214,0.2499616135031401,0.34681257719986214,fpgrowth,"{'age_mid', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.10962,0.34822,0.06006,0.5478927203065135,1.573409684413628,1.0,0.021888123600000003,1.4416489830508477,0.4093057148381842,0.15098798330735586,0.3063498731266892,0.3601849449559677,fpgrowth,"{'burden_high', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'emp_senior'})",frozenset({'burden_high'}),0.13292,0.33666,0.06006,0.4518507372855853,1.3421574802043168,1.0,0.015311152799999998,1.2101448366730718,0.29401087448787777,0.14665950380933776,0.17365263256487662,0.3151251547771715,fpgrowth,"{'cluster_2_cc_intensif', 'emp_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'emp_senior'}),0.11018,0.33244,0.05252,0.4766745325830459,1.4338663595928465,1.0,0.015891760799999995,1.2756115296566075,0.3400518478599682,0.13463214560369136,0.21606227542549863,0.31732896404149286,fpgrowth,"{'burden_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'age_mid'}),0.10962,0.33302,0.05252,0.47910965152344465,1.4386813150064401,1.0,0.0160143476,1.280461429071804,0.3424594361389843,0.13462524351481595,0.21903153246490847,0.3184089486372253,fpgrowth,"{'burden_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'risk_score_high'}),0.10962,0.33426,0.04528,0.4130633096150338,1.2357545312482312,1.0,0.008638418800000006,1.134262026732981,0.21426559486214541,0.11359759157049673,0.11836949802480516,0.27426336066523244,fpgrowth,"{'burden_high', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'risk_score_low'})",frozenset({'emp_senior'}),0.09172,0.33244,0.03732,0.40689053641517664,1.2239518000697167,1.0,0.006828603199999998,1.125525794117647,0.20145149323142647,0.09647399441629614,0.11152635930130121,0.25957569775878553,fpgrowth,"{'age_mid', 'risk_score_low'} -> {'emp_senior'}"
"frozenset({'risk_score_low', 'emp_senior'})",frozenset({'age_mid'}),0.09048,0.33302,0.03732,0.41246684350132623,1.2385647813984932,1.0,0.007188350399999998,1.1352210383747179,0.2117753217908799,0.09663887306437413,0.11911428153966573,0.262266092461131,fpgrowth,"{'risk_score_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.08706,0.34822,0.0385,0.44222375373305767,1.2699550678681801,1.0,0.008183966800000001,1.1685330889621088,0.23284177079957752,0.09703110035788093,0.14422620168317177,0.27639302097083074,fpgrowth,"{'age_senior', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'risk_score_high'}),0.08706,0.33426,0.04318,0.49597978405697224,1.4838143482826909,1.0,0.014079324400000003,1.3208597174111212,0.3571551704552587,0.11419051145078542,0.2429173311757927,0.3125803306092316,fpgrowth,"{'age_senior', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'emp_senior'}),0.12618,0.33244,0.06444,0.5106990014265336,1.53621405795492,1.0,0.022492720799999998,1.3643135860058309,0.3994518897248055,0.1634786138312446,0.2670306810272239,0.3522692456296427,fpgrowth,"{'risk_score_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'age_mid'}),0.12914,0.33302,0.06444,0.4989933405606318,1.4983885068783611,1.0,0.0214337972,1.3312797094281297,0.3819400866795871,0.16202353414462434,0.24884305460528328,0.3462476161694517,fpgrowth,"{'risk_score_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'emp_senior'})",frozenset({'risk_score_high'}),0.15604,0.33426,0.06444,0.41297103306844396,1.2354784690613414,1.0,0.012282069599999994,1.1340837292576418,0.22583651267859067,0.15131733433522754,0.11823089054051726,0.3028775466903878,fpgrowth,"{'age_mid', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'cluster_2_cc_intensif', 'emp_senior'})",frozenset({'risk_score_high'}),0.13292,0.33426,0.06284,0.4727655732771591,1.414364785727156,1.0,0.01841016079999999,1.2627020662100457,0.33787980625329916,0.15541376069644355,0.2080475460046852,0.33038147029800635,fpgrowth,"{'cluster_2_cc_intensif', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.12914,0.34822,0.06284,0.48660368592225484,1.3974030380858504,1.0,0.017870869199999993,1.2695455384615384,0.326558623401353,0.1515970278876773,0.21231655761492352,0.3335321571303308,fpgrowth,"{'risk_score_high', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.14898,0.33244,0.06284,0.421801584105249,1.2688051501180633,1.0,0.01331308879999999,1.1545517622475037,0.24894470066481483,0.15012661856753784,0.13386299973822424,0.305414087684919,fpgrowth,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'cluster_2_cc_intensif', 'age_mid', 'emp_senior'})",frozenset({'risk_score_high'}),0.0646,0.33426,0.03132,0.48482972136222907,1.4504568939215852,1.0,0.009726803999999999,1.292271754807692,0.33200990909291983,0.08521521467051206,0.22616895689342548,0.28926461835478173,fpgrowth,"{'cluster_2_cc_intensif', 'age_mid', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.06444,0.34822,0.03132,0.48603351955307267,1.3957656641004903,1.0,0.008880703200000003,1.2681371739130438,0.3030776821602454,0.08213143126868412,0.2114417741462958,0.2879883294738541,fpgrowth,"{'risk_score_high', 'age_mid', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'emp_senior', 'risk_score_high'})",frozenset({'age_mid'}),0.06284,0.33302,0.03132,0.4984086569064291,1.4966328055565106,1.0,0.010393023200000004,1.3297278934010155,0.3540840790307633,0.08591649750370331,0.24796644113231148,0.2962285312038001,fpgrowth,"{'cluster_2_cc_intensif', 'emp_senior', 'risk_score_high'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.05904,0.33244,0.03132,0.5304878048780488,1.5957399978283262,1.0,0.011692742399999997,1.421816103896104,0.3967559665159767,0.08696135051088406,0.2966741639373971,0.3123501471749166,fpgrowth,"{'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'emp_senior'}),0.0942,0.33244,0.04096,0.4348195329087049,1.3079639420909184,1.0,0.009644152000000003,1.1811448534936138,0.25993920256955183,0.10620203277328355,0.15336379188193555,0.2790148681268347,fpgrowth,"{'credit_small', 'age_mid'} -> {'emp_senior'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'age_mid'}),0.09322,0.33302,0.04096,0.43939068869341347,1.3194123136550762,1.0,0.009915875600000006,1.1897412093379258,0.2669741355572742,0.106312292358804,0.15948107693396127,0.2811931522861698,fpgrowth,"{'credit_small', 'emp_senior'} -> {'age_mid'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'cluster_0_veteran'}),0.09322,0.35716,0.06502,0.697489809053851,1.9528777272198765,1.0,0.0317255448,2.125019319148936,0.5380965291655115,0.1687253477268009,0.5294160429560248,0.439768535392644,fpgrowth,"{'credit_small', 'emp_senior'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_senior'})",frozenset({'credit_small'}),0.09324,0.3359,0.06502,0.6973401973401973,2.076035121584392,1.0,0.033700683999999995,2.1942127569099923,0.5716094454369253,0.17856750521805997,0.5442556803797579,0.445454856038363,fpgrowth,"{'cluster_0_veteran', 'emp_senior'} -> {'credit_small'}"
