antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'card_history_not_observed', 'previous_one'})",frozenset({'previous_approval_high'}),0.24425381710720737,0.6153833524872763,0.2428172713840092,0.9941186355234414,1.6154460979572824,1.0,0.09250753855476188,65.39581912423411,0.5041056773136333,0.393659919351619,0.9847085025710852,0.6943487556402256,fpgrowth_segment,cluster_2_thin_file,121820,29580,"{card_history_not_observed, previous_one} -> {previous_approval_high}","{card_history_not_observed, previous_one} -> {previous_approval_high}"
"frozenset({'burden_under_20pct', 'previous_approval_high'})",frozenset({'previous_one'}),0.5065588573304876,0.2464948284353965,0.19753735018880314,0.3899593252199841,1.5820182828792615,1.0,0.07267321155869412,1.2351720183843835,0.7455723119011742,0.35559233372245946,0.1903961674034607,0.5956723494356214,fpgrowth_segment,cluster_2_thin_file,121820,24064,"{burden_under_20pct, previous_approval_high} -> {previous_one}","{burden_under_20pct, previous_approval_high} -> {previous_one}"
"frozenset({'burden_under_20pct', 'previous_one'})",frozenset({'previous_approval_high'}),0.19889180758496142,0.6153833524872763,0.19753735018880314,0.9931899789508439,1.6139370279298857,1.0,0.0751426428549153,56.478040924761515,0.4748386579849533,0.3202938866779359,0.9822940034104197,0.6570944158820596,fpgrowth_segment,cluster_2_thin_file,121820,24064,"{burden_under_20pct, previous_one} -> {previous_approval_high}","{burden_under_20pct, previous_one} -> {previous_approval_high}"
"frozenset({'leverage_under_3x', 'previous_approval_high'})",frozenset({'previous_one'}),0.47923986209161057,0.2464948284353965,0.18680840584468889,0.3898014765077679,1.5813779095569565,1.0,0.06867825825901426,1.2348524989084078,0.7059681771612141,0.346630719551575,0.19018668149921875,0.5738304038992815,fpgrowth_segment,cluster_2_thin_file,121820,22757,"{leverage_under_3x, previous_approval_high} -> {previous_one}","{leverage_under_3x, previous_approval_high} -> {previous_one}"
"frozenset({'leverage_under_3x', 'previous_one'})",frozenset({'previous_approval_high'}),0.18809719257921523,0.6153833524872763,0.18680840584468889,0.9931482936196212,1.6138692891276347,1.0,0.07105652488184659,56.13443223634755,0.4684934316901704,0.30292986169348934,0.9821856219051149,0.6483562880471716,fpgrowth_segment,cluster_2_thin_file,121820,22757,"{leverage_under_3x, previous_one} -> {previous_approval_high}","{leverage_under_3x, previous_one} -> {previous_approval_high}"
"frozenset({'repayment_clean_observed', 'previous_approval_high'})",frozenset({'previous_one'}),0.35686258414053523,0.2464948284353965,0.18045476933180102,0.5056701860925171,2.0514433884970837,1.0,0.09248998787906754,1.5242964319882737,0.7969344142372384,0.4267052292402655,0.3439596268715186,0.6188767874648012,fpgrowth_segment,cluster_2_thin_file,121820,21983,"{previous_approval_high, repayment_clean_observed} -> {previous_one}","{previous_approval_high, repayment_clean_observed} -> {previous_one}"
"frozenset({'repayment_clean_observed', 'previous_one'})",frozenset({'previous_approval_high'}),0.1807831226399606,0.6153833524872763,0.18045476933180102,0.9981837170231121,1.6220518689506647,1.0,0.06920384524850365,211.76031070431185,0.4681262239970759,0.293083220009066,0.9952776797659862,0.6457116594879988,fpgrowth_segment,cluster_2_thin_file,121820,21983,"{previous_one, repayment_clean_observed} -> {previous_approval_high}","{previous_one, repayment_clean_observed} -> {previous_approval_high}"
"frozenset({'previous_approval_high', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.24497619438515844,0.5545066491544902,0.18045476933180102,0.7366216533190363,1.3284270881913398,1.0,0.04461384066066776,1.6914577696288229,0.3274466880497074,0.29151306192812626,0.4087939894476691,0.531027332951154,fpgrowth_segment,cluster_2_thin_file,121820,21983,"{previous_approval_high, previous_one} -> {repayment_clean_observed}","{previous_approval_high, previous_one} -> {repayment_clean_observed}"
"frozenset({'repayment_clean_observed', 'card_history_not_observed'})",frozenset({'previous_one'}),0.49042850106714825,0.2464948284353965,0.17947791824002626,0.36596143545795395,1.484661717979484,1.0,0.05858982900965089,1.1884216729132964,0.6406282378455295,0.3219650114861282,0.15854782625379063,0.5470409281992047,fpgrowth_segment,cluster_2_thin_file,121820,21864,"{card_history_not_observed, repayment_clean_observed} -> {previous_one}","{card_history_not_observed, repayment_clean_observed} -> {previous_one}"
"frozenset({'card_history_not_observed', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.24425381710720737,0.5545066491544902,0.17947791824002626,0.7348008738027222,1.325143485516619,1.0,0.044037552572714994,1.6798447160572985,0.32466553532897613,0.2898158826102517,0.4047068812722981,0.5292361141774529,fpgrowth_segment,cluster_2_thin_file,121820,21864,"{card_history_not_observed, previous_one} -> {repayment_clean_observed}","{card_history_not_observed, previous_one} -> {repayment_clean_observed}"
"frozenset({'burden_under_20pct', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.19889180758496142,0.5545066491544902,0.14688885240518798,0.7385364645672541,1.331880268150746,1.0,0.036602022636971404,1.703845050929101,0.31104632492348133,0.24218718278405632,0.41309217087862343,0.5017182692932496,fpgrowth_segment,cluster_2_thin_file,121820,17894,"{burden_under_20pct, previous_one} -> {repayment_clean_observed}","{burden_under_20pct, previous_one} -> {repayment_clean_observed}"
"frozenset({'leverage_under_3x', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.18809719257921523,0.5545066491544902,0.13888524051879822,0.7383695557301213,1.331579263938466,1.0,0.03458409654633074,1.7027580719389508,0.3067017800304215,0.23004962947855057,0.4127175102090175,0.4944179384868223,fpgrowth_segment,cluster_2_thin_file,121820,16919,"{leverage_under_3x, previous_one} -> {repayment_clean_observed}","{leverage_under_3x, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_approval_high', 'bureau_debt_low'})",frozenset({'previous_one'}),0.28818748973895914,0.2464948284353965,0.10293055327532424,0.3571652377018828,1.448976597070846,1.0,0.03189382743489193,1.1721599635819981,0.43530806788267307,0.23840215986006538,0.14687412036826042,0.38737108295111455,fpgrowth_segment,cluster_2_thin_file,121820,12539,"{bureau_debt_low, previous_approval_high} -> {previous_one}","{bureau_debt_low, previous_approval_high} -> {previous_one}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'previous_approval_high'}),0.10363651288786735,0.6153833524872763,0.10293055327532424,0.9931881188118811,1.613934005197868,1.0,0.039154368534297615,56.46261831218667,0.42437692298284757,0.16707083089058253,0.9822891670649966,0.5802253055708686,fpgrowth_segment,cluster_2_thin_file,121820,12539,"{bureau_debt_low, previous_one} -> {previous_approval_high}","{bureau_debt_low, previous_one} -> {previous_approval_high}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.10363651288786735,0.5545066491544902,0.0760958791659826,0.7342574257425742,1.3241634286300576,1.0,0.01862874367447513,1.6764094051936098,0.27311042026543864,0.13073831182568224,0.4034870020998783,0.4357445529897179,fpgrowth_segment,cluster_2_thin_file,121820,9270,"{bureau_debt_low, previous_one} -> {repayment_clean_observed}","{bureau_debt_low, previous_one} -> {repayment_clean_observed}"
"frozenset({'external_score_weak', 'previous_approval_high'})",frozenset({'previous_one'}),0.23810540141191922,0.2464948284353965,0.10120669840748646,0.42504998965731233,1.7243769062226517,1.0,0.042514948336914216,1.3105577146011207,0.5513628537210337,0.26397601969810514,0.23696607264308206,0.4178167225494501,fpgrowth_segment,cluster_2_thin_file,121820,12329,"{external_score_weak, previous_approval_high} -> {previous_one}","{external_score_weak, previous_approval_high} -> {previous_one}"
"frozenset({'external_score_weak', 'previous_one'})",frozenset({'previous_approval_high'}),0.1018059431948777,0.6153833524872763,0.10120669840748646,0.9941138526044186,1.6154383256979201,1.0,0.03855701578109341,65.34268030757265,0.4241544020976818,0.1643012300270526,0.9846960670224587,0.5792875375126247,fpgrowth_segment,cluster_2_thin_file,121820,12329,"{external_score_weak, previous_one} -> {previous_approval_high}","{external_score_weak, previous_one} -> {previous_approval_high}"
"frozenset({'external_score_weak', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.1018059431948777,0.5545066491544902,0.07212280413725168,0.7084341235284631,1.2775935592633216,1.0,0.015670731712247678,1.5279337768766625,0.2419059188216901,0.12345783098670714,0.3455213732861135,0.4192503704244832,fpgrowth_segment,cluster_2_thin_file,121820,8786,"{external_score_weak, previous_one} -> {repayment_clean_observed}","{external_score_weak, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_approval_high', 'credit_medium'})",frozenset({'previous_one'}),0.1857987194220982,0.2464948284353965,0.07722048924642916,0.41561367853671466,1.6860949220508386,1.0,0.03142206577896269,1.2893956341720143,0.49977025381631457,0.217477748237198,0.22444285252900664,0.36444397793893146,fpgrowth_segment,cluster_2_thin_file,121820,9407,"{credit_medium, previous_approval_high} -> {previous_one}","{credit_medium, previous_approval_high} -> {previous_one}"
"frozenset({'previous_one', 'credit_medium'})",frozenset({'previous_approval_high'}),0.07775406337218847,0.6153833524872763,0.07722048924642916,0.993137668918919,1.6138520239535619,1.0,0.02937193305894368,56.04752131139302,0.41243283215488835,0.1253748450640402,0.9821579977739939,0.5593106107313695,fpgrowth_segment,cluster_2_thin_file,121820,9407,"{credit_medium, previous_one} -> {previous_approval_high}","{credit_medium, previous_one} -> {previous_approval_high}"
"frozenset({'previous_one', 'credit_medium'})",frozenset({'repayment_clean_observed'}),0.07775406337218847,0.5545066491544902,0.05481858479724183,0.7050253378378378,1.271446138496009,1.0,0.011703439658583718,1.5102766711555722,0.23149357951062358,0.09493346980552714,0.3378696638180469,0.4019427207323904,fpgrowth_segment,cluster_2_thin_file,121820,6678,"{credit_medium, previous_one} -> {repayment_clean_observed}","{credit_medium, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_small', 'previous_approval_high'})",frozenset({'previous_one'}),0.42791824002626827,0.2464948284353965,0.1670169101953702,0.3903009840971436,1.5834043520285743,1.0,0.0615372770357184,1.2358641754551558,0.6440502143695658,0.3291647117826924,0.19084959345818842,0.5339342938335724,fpgrowth_segment,cluster_2_thin_file,121820,20346,"{credit_small, previous_approval_high} -> {previous_one}","{credit_small, previous_approval_high} -> {previous_one}"
"frozenset({'credit_small', 'previous_one'})",frozenset({'previous_approval_high'}),0.16800197011984896,0.6153833524872763,0.1670169101953702,0.9941366168279097,1.6154753176370082,1.0,0.06363129459855034,65.59636923329452,0.45791831738921474,0.2709692885491303,0.9847552538091936,0.6327698264354579,fpgrowth_segment,cluster_2_thin_file,121820,20346,"{credit_small, previous_one} -> {previous_approval_high}","{credit_small, previous_one} -> {previous_approval_high}"
"frozenset({'credit_small', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.16800197011984896,0.5545066491544902,0.12548842554588738,0.7469461545978696,1.347046344235566,1.0,0.032330216043377144,1.7604686075312228,0.3096582381185297,0.2101912579576235,0.43196942239013225,0.48662629713609246,fpgrowth_segment,cluster_2_thin_file,121820,15287,"{credit_small, previous_one} -> {repayment_clean_observed}","{credit_small, previous_one} -> {repayment_clean_observed}"
"frozenset({'income_q1', 'previous_approval_high'})",frozenset({'previous_one'}),0.28192415038581514,0.2464948284353965,0.11403710392382203,0.40449569065921265,1.6409905766652886,1.0,0.04454425884267561,1.2653227856549356,0.5439703607996821,0.2751980982567353,0.2096878272192052,0.43356528238835146,fpgrowth_segment,cluster_2_thin_file,121820,13892,"{income_q1, previous_approval_high} -> {previous_one}","{income_q1, previous_approval_high} -> {previous_one}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'previous_approval_high'}),0.1146035133803973,0.6153833524872763,0.11403710392382203,0.9950576606260297,1.6169720168804917,1.0,0.04351200965297272,77.82076834674243,0.4309482965527291,0.1851402678749917,0.9871499598212093,0.5901841673991606,fpgrowth_segment,cluster_2_thin_file,121820,13892,"{income_q1, previous_one} -> {previous_approval_high}","{income_q1, previous_one} -> {previous_approval_high}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'credit_small'}),0.1146035133803973,0.6938762108028238,0.09668363158758825,0.8436358427046774,1.2158304746153203,1.0,0.01716297997850745,1.9577618969224824,0.20049426144395988,0.13583051746606545,0.48921265575146955,0.49148714338527455,fpgrowth_segment,cluster_2_thin_file,121820,11778,"{income_q1, previous_one} -> {credit_small}","{income_q1, previous_one} -> {credit_small}"
"frozenset({'credit_small', 'previous_one'})",frozenset({'income_q1'}),0.16800197011984896,0.4442620259399113,0.09668363158758825,0.5754910583406626,1.29538656184515,1.0,0.0220467359802477,1.3091313739771844,0.2740747638161163,0.1875238823079863,0.2361347227039811,0.3965592763987127,fpgrowth_segment,cluster_2_thin_file,121820,11778,"{credit_small, previous_one} -> {income_q1}","{credit_small, previous_one} -> {income_q1}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.1146035133803973,0.5545066491544902,0.08531439829256279,0.7444309146909247,1.342510348299755,1.0,0.021765988106666898,1.7431425647853593,0.2881497592781404,0.14613740543884812,0.4263234572995845,0.44914365867780875,fpgrowth_segment,cluster_2_thin_file,121820,10393,"{income_q1, previous_one} -> {repayment_clean_observed}","{income_q1, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_approval_high', 'credit_file_thin'})",frozenset({'previous_one'}),0.16809226727959284,0.2464948284353965,0.07219668363158759,0.42950627533330077,1.7424555235481116,1.0,0.030762809047187534,1.3207948466125994,0.5121929305796097,0.2108607048669384,0.24288014708365324,0.36119978746017645,fpgrowth_segment,cluster_2_thin_file,121820,8795,"{credit_file_thin, previous_approval_high} -> {previous_one}","{credit_file_thin, previous_approval_high} -> {previous_one}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'previous_approval_high'}),0.07258249876867509,0.6153833524872763,0.07219668363158759,0.994684460529292,1.6163655654787286,1.0,0.027530622207416706,72.35702972994731,0.4111719608010338,0.11724634396704572,0.9861796427557595,0.5560021560976903,fpgrowth_segment,cluster_2_thin_file,121820,8795,"{credit_file_thin, previous_one} -> {previous_approval_high}","{credit_file_thin, previous_one} -> {previous_approval_high}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.07258249876867509,0.5545066491544902,0.0532835330815958,0.7341099298801177,1.3238974338711464,1.0,0.013036054902117865,1.6754794590284978,0.26380187602916605,0.09285990186120373,0.4031559177813882,0.41510085687196113,fpgrowth_segment,cluster_2_thin_file,121820,6491,"{credit_file_thin, previous_one} -> {repayment_clean_observed}","{credit_file_thin, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'bureau_debt_low'}),0.07258249876867509,0.46498111968478084,0.041150878345099326,0.566953178014024,1.2193036534437611,1.0,0.007401386798121558,1.2354758265205454,0.19393612084513637,0.08289649926413441,0.19059525202019767,0.3277266419693734,fpgrowth_segment,cluster_2_thin_file,121820,5013,"{credit_file_thin, previous_one} -> {bureau_debt_low}","{credit_file_thin, previous_one} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'credit_file_thin'}),0.10363651288786735,0.27036611393859794,0.041150878345099326,0.39706930693069303,1.4686356257680662,1.0,0.013131077093459207,1.2101455348824486,0.35598941447232374,0.12363125184965966,0.17365310933685507,0.27463679094409316,fpgrowth_segment,cluster_2_thin_file,121820,5013,"{bureau_debt_low, previous_one} -> {credit_file_thin}","{bureau_debt_low, previous_one} -> {credit_file_thin}"
"frozenset({'external_score_strong', 'previous_approval_high'})",frozenset({'previous_one'}),0.17879658512559515,0.2464948284353965,0.06691840420292235,0.37427115375786235,1.5183732499927665,1.0,0.022845970627554002,1.2042039872219994,0.415731843972411,0.18672835971321894,0.16957591021856797,0.3228755529013103,fpgrowth_segment,cluster_2_thin_file,121820,8152,"{external_score_strong, previous_approval_high} -> {previous_one}","{external_score_strong, previous_approval_high} -> {previous_one}"
"frozenset({'external_score_strong', 'previous_one'})",frozenset({'previous_approval_high'}),0.0673452635035298,0.6153833524872763,0.06691840420292235,0.9936616284739151,1.6147034599777546,1.0,0.02547525017398116,60.68067261912265,0.40818024462407604,0.10866725319256715,0.9835202881438584,0.5512021292330892,fpgrowth_segment,cluster_2_thin_file,121820,8152,"{external_score_strong, previous_one} -> {previous_approval_high}","{external_score_strong, previous_one} -> {previous_approval_high}"
"frozenset({'external_score_strong', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.0673452635035298,0.5545066491544902,0.051666393038909866,0.7671867381764992,1.3835483115419858,1.0,0.014322996637141372,1.9135222253071,0.2972383531332183,0.09061330262021308,0.4774035092069492,0.43018108189357895,fpgrowth_segment,cluster_2_thin_file,121820,6294,"{external_score_strong, previous_one} -> {repayment_clean_observed}","{external_score_strong, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_file_established', 'previous_approval_high'})",frozenset({'previous_one'}),0.2389180758496142,0.2464948284353965,0.08817107207355114,0.3690431197388765,1.497163742060408,1.0,0.029279001956885445,1.1942260955340767,0.43631358948720694,0.22195817490494293,0.16263762470138937,0.3633713001118786,fpgrowth_segment,cluster_2_thin_file,121820,10741,"{credit_file_established, previous_approval_high} -> {previous_one}","{credit_file_established, previous_approval_high} -> {previous_one}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'previous_approval_high'}),0.08881956985716631,0.6153833524872763,0.08817107207355114,0.9926987060998151,1.613138707908645,1.0,0.033512987408370304,52.67787501376788,0.41714076985466986,0.1431274568592178,0.9810166981918188,0.567988496128103,fpgrowth_segment,cluster_2_thin_file,121820,10741,"{credit_file_established, previous_one} -> {previous_approval_high}","{credit_file_established, previous_one} -> {previous_approval_high}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.08881956985716631,0.5545066491544902,0.06467739287473322,0.72818853974122,1.3132187699670677,1.0,0.015426350813892764,1.6389792778471324,0.2617618278260493,0.11177313415897065,0.38986415904321764,0.42241403300902597,fpgrowth_segment,cluster_2_thin_file,121820,7879,"{credit_file_established, previous_one} -> {repayment_clean_observed}","{credit_file_established, previous_one} -> {repayment_clean_observed}"
"frozenset({'repayment_some_late', 'previous_one'})",frozenset({'previous_approval_high'}),0.06176325726481694,0.6153833524872763,0.061558036447217204,0.9966772993088783,1.619603935141365,1.0,0.023549956131060035,115.75422623542991,0.4077490026831043,0.09999866650664749,0.9913610065695042,0.5483546569110621,fpgrowth_segment,cluster_2_thin_file,121820,7499,"{previous_one, repayment_some_late} -> {previous_approval_high}","{previous_one, repayment_some_late} -> {previous_approval_high}"
"frozenset({'previous_approval_high', 'bureau_debt_moderate'})",frozenset({'previous_one'}),0.1686012149072402,0.2464948284353965,0.06822360860285667,0.40464482204586394,1.6415955848417192,1.0,0.026664281060297085,1.2656397382045625,0.47009518808854617,0.19668212798182505,0.20988574409128405,0.3407099160182696,fpgrowth_segment,cluster_2_thin_file,121820,8311,"{bureau_debt_moderate, previous_approval_high} -> {previous_one}","{bureau_debt_moderate, previous_approval_high} -> {previous_one}"
"frozenset({'bureau_debt_moderate', 'previous_one'})",frozenset({'previous_approval_high'}),0.068748973895912,0.6153833524872763,0.06822360860285667,0.9923582089552239,1.612585398913179,1.0,0.0259166345667301,50.33069410811022,0.4079220238309541,0.11076902572304413,0.9801314085227595,0.5516109002250175,fpgrowth_segment,cluster_2_thin_file,121820,8311,"{bureau_debt_moderate, previous_one} -> {previous_approval_high}","{bureau_debt_moderate, previous_one} -> {previous_approval_high}"
"frozenset({'bureau_debt_moderate', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.068748973895912,0.5545066491544902,0.04995895583648005,0.7266865671641791,1.3105101052840904,1.0,0.01183719268864837,1.6299723955138246,0.2544301652948403,0.08714328670227235,0.3864926775739875,0.40839139609134195,fpgrowth_segment,cluster_2_thin_file,121820,6086,"{bureau_debt_moderate, previous_one} -> {repayment_clean_observed}","{bureau_debt_moderate, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'bureau_debt_moderate'}),0.08881956985716631,0.2780495813495321,0.037891971761615496,0.4266173752310536,1.5343212284673755,1.0,0.013195727547184882,1.2591075966792493,0.3821921401470794,0.11518115580397244,0.20578669953434922,0.28144756338312243,fpgrowth_segment,cluster_2_thin_file,121820,4616,"{credit_file_established, previous_one} -> {bureau_debt_moderate}","{credit_file_established, previous_one} -> {bureau_debt_moderate}"
"frozenset({'bureau_debt_moderate', 'previous_one'})",frozenset({'credit_file_established'}),0.068748973895912,0.3889673288458381,0.037891971761615496,0.5511641791044776,1.4169935062153356,1.0,0.011150867024430352,1.3613723386315788,0.3160055189785352,0.09025673112644937,0.2654470995016855,0.32429051433697625,fpgrowth_segment,cluster_2_thin_file,121820,4616,"{bureau_debt_moderate, previous_one} -> {credit_file_established}","{bureau_debt_moderate, previous_one} -> {credit_file_established}"
"frozenset({'external_score_middle', 'previous_approval_high'})",frozenset({'previous_one'}),0.19817763913971434,0.2464948284353965,0.07670333278607781,0.387043326982023,1.5701884272329172,1.0,0.027853569626602008,1.2292959759367927,0.45288554867306513,0.2084504528621782,0.18652625602394587,0.3491097812477718,fpgrowth_segment,cluster_2_thin_file,121820,9344,"{external_score_middle, previous_approval_high} -> {previous_one}","{external_score_middle, previous_approval_high} -> {previous_one}"
"frozenset({'external_score_middle', 'previous_one'})",frozenset({'previous_approval_high'}),0.07719586274831719,0.6153833524872763,0.07670333278607781,0.9936197362824329,1.614635385026892,1.0,0.029198283969870738,60.28224922016028,0.41250912553519414,0.12454349158958228,0.983411368803645,0.5591314539267725,fpgrowth_segment,cluster_2_thin_file,121820,9344,"{external_score_middle, previous_one} -> {previous_approval_high}","{external_score_middle, previous_one} -> {previous_approval_high}"
"frozenset({'external_score_middle', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.07719586274831719,0.5545066491544902,0.05687900180594319,0.7368141216503615,1.3287741865203115,1.0,0.014073382624783894,1.6926947358994642,0.2681248065809376,0.09895037486611923,0.40922602357558585,0.41969499568824514,fpgrowth_segment,cluster_2_thin_file,121820,6929,"{external_score_middle, previous_one} -> {repayment_clean_observed}","{external_score_middle, previous_one} -> {repayment_clean_observed}"
frozenset({'income_q3'}),frozenset({'credit_medium'}),0.22580857002134297,0.30380889837465114,0.09848957478246594,0.4361640250109059,1.435652567598718,1.0,0.02988692188072646,1.2347404786273433,0.3919607377659616,0.22844630616907846,0.19011321220172805,0.38017333917392093,fpgrowth_segment,cluster_2_thin_file,121820,11998,{income_q3} -> {credit_medium},{income_q3} -> {credit_medium}
