antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'previous_one', 'burden_under_20pct'})",frozenset({'previous_approval_high'}),0.20029261642309676,0.6155252963572581,0.19893760287296125,0.9932348302481946,1.6136377109539777,1.0,0.07565243079096401,56.831493923731585,0.47552669312353396,0.3224897920681337,0.9824041225919204,0.6582172746670718,fpgrowth_segment,cluster_0_lower_intensity,120294,23931,"{burden_under_20pct, previous_one} -> {previous_approval_high}","{burden_under_20pct, previous_one} -> {previous_approval_high}"
"frozenset({'leverage_under_3x', 'previous_approval_high'})",frozenset({'previous_one'}),0.48796282441352024,0.24467554491495835,0.1890867374931418,0.3875023424589857,1.583739570677852,1.0,0.0696941675315216,1.2331875000427464,0.7198365147167439,0.34787263328541274,0.18909330497970772,0.5801541882512031,fpgrowth_segment,cluster_0_lower_intensity,120294,22746,"{leverage_under_3x, previous_approval_high} -> {previous_one}","{leverage_under_3x, previous_approval_high} -> {previous_one}"
"frozenset({'leverage_under_3x', 'previous_one'})",frozenset({'previous_approval_high'}),0.19039187324388582,0.6155252963572581,0.1890867374931418,0.9931450028380562,1.6134917747744737,1.0,0.07189572329068548,56.0867779460494,0.4696422171828702,0.3065457338849881,0.9821704858681325,0.6501703621504851,fpgrowth_segment,cluster_0_lower_intensity,120294,22746,"{leverage_under_3x, previous_one} -> {previous_approval_high}","{leverage_under_3x, previous_one} -> {previous_approval_high}"
"frozenset({'previous_approval_high', 'repayment_clean_observed'})",frozenset({'previous_one'}),0.35588641162485246,0.24467554491495835,0.1795185129765408,0.5044264324589475,2.061613606027813,1.0,0.09244181128440086,1.5241419328170116,0.7994600068775926,0.4263657722758593,0.3438931253917151,0.6190633504325791,fpgrowth_segment,cluster_0_lower_intensity,120294,21595,"{previous_approval_high, repayment_clean_observed} -> {previous_one}","{previous_approval_high, repayment_clean_observed} -> {previous_one}"
"frozenset({'previous_approval_high', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.24316258500008314,0.5528289025221541,0.1795185129765408,0.7382653584492838,1.335431912262761,1.0,0.045091207976494824,1.7084903046400821,0.33187919972995295,0.2912025674910326,0.4146879281175293,0.5314962171633505,fpgrowth_segment,cluster_0_lower_intensity,120294,21595,"{previous_approval_high, previous_one} -> {repayment_clean_observed}","{previous_approval_high, previous_one} -> {repayment_clean_observed}"
"frozenset({'repayment_clean_observed', 'previous_one'})",frozenset({'previous_approval_high'}),0.17983440570602024,0.6155252963572581,0.1795185129765408,0.9982434243979107,1.6217748162514487,1.0,0.06882588710911132,218.87740168168125,0.4674563124947845,0.2915013093598985,0.995431232313995,0.6449471673337401,fpgrowth_segment,cluster_0_lower_intensity,120294,21595,"{previous_one, repayment_clean_observed} -> {previous_approval_high}","{previous_one, repayment_clean_observed} -> {previous_approval_high}"
"frozenset({'card_history_not_observed', 'repayment_clean_observed'})",frozenset({'previous_one'}),0.4886694265715663,0.24467554491495835,0.1785043310555805,0.36528647250952645,1.4929423070723669,1.0,0.05893887282590228,1.1900241957524347,0.6457305107207296,0.32172180270885775,0.15968095138795496,0.5474208668055056,fpgrowth_segment,cluster_0_lower_intensity,120294,21473,"{card_history_not_observed, repayment_clean_observed} -> {previous_one}","{card_history_not_observed, repayment_clean_observed} -> {previous_one}"
"frozenset({'card_history_not_observed', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.24238947910951503,0.5528289025221541,0.1785043310555805,0.7364359695452363,1.3321227710516172,1.0,0.04450442133655072,1.6966317319790538,0.32908523976183574,0.2894442422526858,0.41059690140680116,0.5296642570651807,fpgrowth_segment,cluster_0_lower_intensity,120294,21473,"{card_history_not_observed, previous_one} -> {repayment_clean_observed}","{card_history_not_observed, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_one', 'burden_under_20pct'})",frozenset({'repayment_clean_observed'}),0.20029261642309676,0.5528289025221541,0.1480788734267711,0.7393126919565037,1.3373264107277323,1.0,0.03735132610629972,1.715354310242194,0.3154146187004211,0.2447412170424412,0.41703005960394957,0.5035846488864351,fpgrowth_segment,cluster_0_lower_intensity,120294,17813,"{burden_under_20pct, previous_one} -> {repayment_clean_observed}","{burden_under_20pct, previous_one} -> {repayment_clean_observed}"
"frozenset({'leverage_under_3x', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.19039187324388582,0.5528289025221541,0.14076346284935243,0.7393354582369123,1.3373675921498769,1.0,0.03550933251479796,1.7155041282303363,0.3115858362100619,0.23364885748978917,0.4170809713926071,0.4969796896609962,fpgrowth_segment,cluster_0_lower_intensity,120294,16933,"{leverage_under_3x, previous_one} -> {repayment_clean_observed}","{leverage_under_3x, previous_one} -> {repayment_clean_observed}"
"frozenset({'bureau_debt_low', 'previous_approval_high'})",frozenset({'previous_one'}),0.2932315826225747,0.24467554491495835,0.10357125043643074,0.3532063276067358,1.4435702093950558,1.0,0.03182465317197665,1.1677981515963076,0.4347577428701497,0.2384588883785025,0.14368763246194383,0.3882533523672248,fpgrowth_segment,cluster_0_lower_intensity,120294,12459,"{bureau_debt_low, previous_approval_high} -> {previous_one}","{bureau_debt_low, previous_approval_high} -> {previous_one}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'previous_approval_high'}),0.10426122666134637,0.6155252963572581,0.10357125043643074,0.993382235688088,1.613877190047308,1.0,0.03939582799713427,58.09737027815995,0.4246485440095619,0.16807640940547977,0.9827875169700079,0.5808235256015936,fpgrowth_segment,cluster_0_lower_intensity,120294,12459,"{bureau_debt_low, previous_one} -> {previous_approval_high}","{bureau_debt_low, previous_one} -> {previous_approval_high}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.10426122666134637,0.5528289025221541,0.0768118110628959,0.7367246053261043,1.3326448779449998,1.0,0.01917319155209024,1.698491794235961,0.2786666729340647,0.13237063778580022,0.41124237197163865,0.43783389750230506,fpgrowth_segment,cluster_0_lower_intensity,120294,9240,"{bureau_debt_low, previous_one} -> {repayment_clean_observed}","{bureau_debt_low, previous_one} -> {repayment_clean_observed}"
"frozenset({'external_score_weak', 'previous_approval_high'})",frozenset({'previous_one'}),0.2296789532312501,0.24467554491495835,0.09779373867358306,0.4257845017915958,1.7402004844398542,1.0,0.041596915636229706,1.3154024185026545,0.5521770038733484,0.25970241511766523,0.23977637114403572,0.4127359637351279,fpgrowth_segment,cluster_0_lower_intensity,120294,11764,"{external_score_weak, previous_approval_high} -> {previous_one}","{external_score_weak, previous_approval_high} -> {previous_one}"
"frozenset({'external_score_weak', 'previous_one'})",frozenset({'previous_approval_high'}),0.09837564633315045,0.6155252963572581,0.09779373867358306,0.9940848402906879,1.615018661578629,1.0,0.03724103981003382,64.99819489868912,0.42236226963586465,0.1587284453679467,0.9846149573606056,0.5764816724817925,fpgrowth_segment,cluster_0_lower_intensity,120294,11764,"{external_score_weak, previous_one} -> {previous_approval_high}","{external_score_weak, previous_one} -> {previous_approval_high}"
"frozenset({'external_score_weak', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.09837564633315045,0.5528289025221541,0.06968759871647796,0.708382626330911,1.2813776976910558,1.0,0.015302698119214829,1.5334172029999504,0.24354929517732435,0.11983760524923878,0.3478617573589121,0.41721949276907644,fpgrowth_segment,cluster_0_lower_intensity,120294,8383,"{external_score_weak, previous_one} -> {repayment_clean_observed}","{external_score_weak, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_medium', 'previous_approval_high'})",frozenset({'previous_one'}),0.17715763047201025,0.24467554491495835,0.07358638003557949,0.4153723429214959,1.6976455209933892,1.0,0.030240240263997555,1.2919752357586742,0.49942600499223505,0.2113052611477131,0.22599135624083408,0.35806160040105306,fpgrowth_segment,cluster_0_lower_intensity,120294,8852,"{credit_medium, previous_approval_high} -> {previous_one}","{credit_medium, previous_approval_high} -> {previous_one}"
"frozenset({'credit_medium', 'previous_one'})",frozenset({'previous_approval_high'}),0.0741017839626249,0.6155252963572581,0.07358638003557949,0.9930446488669508,1.6133287368429714,1.0,0.027974857501383288,55.27754045598955,0.4105888927286702,0.11945051682724744,0.9819094700713724,0.5562975931925915,fpgrowth_segment,cluster_0_lower_intensity,120294,8852,"{credit_medium, previous_one} -> {previous_approval_high}","{credit_medium, previous_one} -> {previous_approval_high}"
"frozenset({'credit_medium', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.0741017839626249,0.5528289025221541,0.05238831529419589,0.7069777877496074,1.278836516188254,1.0,0.011422707391204205,1.5260655294477483,0.23548940475505956,0.09118268368203257,0.3447201442510274,0.40087092749785264,fpgrowth_segment,cluster_0_lower_intensity,120294,6302,"{credit_medium, previous_one} -> {repayment_clean_observed}","{credit_medium, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_approval_high', 'credit_small'})",frozenset({'previous_one'}),0.43810996392172513,0.24467554491495835,0.1694515104660249,0.3867784903798717,1.5807811545461314,1.0,0.06225671631080407,1.2317318346398867,0.6538670234190256,0.3300999174102444,0.18813497233968687,0.5396672324831102,fpgrowth_segment,cluster_0_lower_intensity,120294,20384,"{credit_small, previous_approval_high} -> {previous_one}","{credit_small, previous_approval_high} -> {previous_one}"
"frozenset({'previous_one', 'credit_small'})",frozenset({'previous_approval_high'}),0.17044906645385471,0.6155252963572581,0.1694515104660249,0.9941474834178697,1.6151204333945928,1.0,0.06453579832319802,65.69391102909044,0.45910517266794026,0.2748503316973195,0.9847778890869021,0.6347216267502617,fpgrowth_segment,cluster_0_lower_intensity,120294,20384,"{credit_small, previous_one} -> {previous_approval_high}","{credit_small, previous_one} -> {previous_approval_high}"
"frozenset({'previous_one', 'credit_small'})",frozenset({'repayment_clean_observed'}),0.17044906645385471,0.5528289025221541,0.12735464777960662,0.7471712836519703,1.3515416437946244,1.0,0.033125477435996406,1.768672103141541,0.3135481848696884,0.21370978991713857,0.4346040748741469,0.48877014755513615,fpgrowth_segment,cluster_0_lower_intensity,120294,15320,"{credit_small, previous_one} -> {repayment_clean_observed}","{credit_small, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_approval_high', 'income_q1'})",frozenset({'previous_one'}),0.28494355495702195,0.24467554491495835,0.1139208938101651,0.39980161624412874,1.6340072579917515,1.0,0.04420217423105037,1.2584579957687245,0.542625155024237,0.2740471143462785,0.20537673616261348,0.43270072658093706,fpgrowth_segment,cluster_0_lower_intensity,120294,13704,"{income_q1, previous_approval_high} -> {previous_one}","{income_q1, previous_approval_high} -> {previous_one}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'previous_approval_high'}),0.114486175536602,0.6155252963572581,0.1139208938101651,0.9950624455416788,1.616606907028128,1.0,0.04345175668418909,77.86743556717425,0.43073345983809286,0.18490932642487046,0.9871576610592585,0.5900707938366921,fpgrowth_segment,cluster_0_lower_intensity,120294,13704,"{income_q1, previous_one} -> {previous_approval_high}","{income_q1, previous_one} -> {previous_approval_high}"
"frozenset({'previous_one', 'credit_small'})",frozenset({'income_q1'}),0.17044906645385471,0.4500806357756829,0.09822601293497597,0.5762777994537651,1.2803878986275206,1.0,0.021510188738053423,1.297829954426266,0.26398220284262497,0.18806302721629795,0.22948303312811738,0.3972593607368194,fpgrowth_segment,cluster_0_lower_intensity,120294,11816,"{credit_small, previous_one} -> {income_q1}","{credit_small, previous_one} -> {income_q1}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'credit_small'}),0.114486175536602,0.7109830914260062,0.09822601293497597,0.8579726982282893,1.2067413537324334,1.0,0.016828277926422275,2.03493909247497,0.19347186325075588,0.1350662414411943,0.5085848005486188,0.4980639503394887,fpgrowth_segment,cluster_0_lower_intensity,120294,11816,"{income_q1, previous_one} -> {credit_small}","{income_q1, previous_one} -> {credit_small}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.114486175536602,0.5528289025221541,0.08524115916005785,0.7445541678768515,1.3468076008327263,1.0,0.02194989238419949,1.750551550444824,0.2907955141486562,0.14644387317909166,0.42875146993192237,0.4493725096399084,fpgrowth_segment,cluster_0_lower_intensity,120294,10254,"{income_q1, previous_one} -> {repayment_clean_observed}","{income_q1, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_approval_high', 'credit_file_thin'})",frozenset({'previous_one'}),0.1672070094934078,0.24467554491495835,0.07140006982891915,0.42701600875012435,1.7452337089860857,1.0,0.03048860366751898,1.3182295956252086,0.512745475887029,0.20970262219834954,0.2414068055225835,0.359415659048388,fpgrowth_segment,cluster_0_lower_intensity,120294,8589,"{credit_file_thin, previous_approval_high} -> {previous_one}","{credit_file_thin, previous_approval_high} -> {previous_one}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'previous_approval_high'}),0.07177415332435533,0.6155252963572581,0.07140006982891915,0.9947880472550383,1.6161611117240773,1.0,0.027221262833154063,73.767879805589,0.4107295743171243,0.11592814047969334,0.9864439644648125,0.5553933213423914,fpgrowth_segment,cluster_0_lower_intensity,120294,8589,"{credit_file_thin, previous_one} -> {previous_approval_high}","{credit_file_thin, previous_one} -> {previous_approval_high}"
"frozenset({'credit_file_thin', 'repayment_clean_observed'})",frozenset({'previous_one'}),0.1509302209586513,0.24467554491495835,0.05286215438841505,0.35024234412866273,1.4314562750862418,1.0,0.01593322033122198,1.1624710355619239,0.3549893464857686,0.15423235508125155,0.13976351288906522,0.28314617801003855,fpgrowth_segment,cluster_0_lower_intensity,120294,6359,"{credit_file_thin, repayment_clean_observed} -> {previous_one}","{credit_file_thin, repayment_clean_observed} -> {previous_one}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.07177415332435533,0.5528289025221541,0.05286215438841505,0.7365068334491546,1.332250955203341,1.0,0.013183327976654877,1.697088024449988,0.2686745564660224,0.092458234584236,0.41075537297242337,0.416064008887219,fpgrowth_segment,cluster_0_lower_intensity,120294,6359,"{credit_file_thin, previous_one} -> {repayment_clean_observed}","{credit_file_thin, previous_one} -> {repayment_clean_observed}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'credit_file_thin'}),0.10426122666134637,0.2688829035529619,0.041224001197067185,0.3953914846117047,1.4704969315158574,1.0,0.01318993984437089,1.2092404884133923,0.3571998757170893,0.124198557403326,0.17303463654936843,0.2743536492466469,fpgrowth_segment,cluster_0_lower_intensity,120294,4959,"{bureau_debt_low, previous_one} -> {credit_file_thin}","{bureau_debt_low, previous_one} -> {credit_file_thin}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'bureau_debt_low'}),0.07177415332435533,0.4745872612100354,0.041224001197067185,0.574357192494788,1.2102246297769843,1.0,0.007160902345192233,1.2343982548877697,0.18713884806514985,0.08160947914095286,0.18988867973495394,0.33061002031465625,fpgrowth_segment,cluster_0_lower_intensity,120294,4959,"{credit_file_thin, previous_one} -> {bureau_debt_low}","{credit_file_thin, previous_one} -> {bureau_debt_low}"
"frozenset({'previous_approval_high', 'external_score_strong'})",frozenset({'previous_one'}),0.18783147954178928,0.24467554491495835,0.06946314861921625,0.36981633104669176,1.5114560434522726,1.0,0.023505379010146106,1.1985782753456364,0.41664544760384015,0.1913354094156439,0.16567818675703258,0.32685767797535553,fpgrowth_segment,cluster_0_lower_intensity,120294,8356,"{external_score_strong, previous_approval_high} -> {previous_one}","{external_score_strong, previous_approval_high} -> {previous_one}"
"frozenset({'external_score_strong', 'previous_one'})",frozenset({'previous_approval_high'}),0.06991204881373968,0.6155252963572581,0.06946314861921625,0.9935790725326991,1.6141969768144413,1.0,0.026430514054196046,59.87837514139639,0.40909778350582243,0.11276957542713702,0.9832994800269946,0.5532154451853707,fpgrowth_segment,cluster_0_lower_intensity,120294,8356,"{external_score_strong, previous_one} -> {previous_approval_high}","{external_score_strong, previous_one} -> {previous_approval_high}"
"frozenset({'external_score_strong', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.06991204881373968,0.5528289025221541,0.05379320664372288,0.7694411414982163,1.3918250981231606,1.0,0.015143805424947906,1.9395095047904498,0.302679891083741,0.09454858929588987,0.4844057234418952,0.4333732428491954,fpgrowth_segment,cluster_0_lower_intensity,120294,6471,"{external_score_strong, previous_one} -> {repayment_clean_observed}","{external_score_strong, previous_one} -> {repayment_clean_observed}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'external_score_strong'}),0.10426122666134637,0.290130846093737,0.03783231083844581,0.3628607877531494,1.250679797197139,1.0,0.007582912932418494,1.1141507856704227,0.22376482931524408,0.10610370232211135,0.10245541908560835,0.2466290987847435,fpgrowth_segment,cluster_0_lower_intensity,120294,4551,"{bureau_debt_low, previous_one} -> {external_score_strong}","{bureau_debt_low, previous_one} -> {external_score_strong}"
"frozenset({'credit_file_established', 'previous_approval_high'})",frozenset({'previous_one'}),0.24003690957154972,0.24467554491495835,0.08795118626032886,0.36640692640692635,1.4975216527433424,1.0,0.029220024611207346,1.192128649389482,0.4371659978274485,0.2216728126047603,0.16116435880294955,0.36293369797395886,fpgrowth_segment,cluster_0_lower_intensity,120294,10580,"{credit_file_established, previous_approval_high} -> {previous_one}","{credit_file_established, previous_approval_high} -> {previous_one}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'previous_approval_high'}),0.08860791061898349,0.6155252963572581,0.08795118626032886,0.9925884229289802,1.6125875391364424,1.0,0.03341077581698161,51.87488438136686,0.4168114148830157,0.1427357230549222,0.9807228486014864,0.5677382177310343,fpgrowth_segment,cluster_0_lower_intensity,120294,10580,"{credit_file_established, previous_one} -> {previous_approval_high}","{credit_file_established, previous_one} -> {previous_approval_high}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.08860791061898349,0.5528289025221541,0.06474138361015512,0.7306501547987616,1.3216569384584256,1.0,0.015756369627881357,1.6601869481074047,0.2670354558616302,0.1122626958615023,0.39765819678320613,0.4238797073353226,fpgrowth_segment,cluster_0_lower_intensity,120294,7788,"{credit_file_established, previous_one} -> {repayment_clean_observed}","{credit_file_established, previous_one} -> {repayment_clean_observed}"
"frozenset({'repayment_some_late', 'previous_one'})",frozenset({'previous_approval_high'}),0.06087585415731458,0.6155252963572581,0.06066802999318337,0.9965860985934727,1.6190822773513478,1.0,0.02319740182200109,112.6203301910343,0.40715188115356016,0.09852974928782621,0.9911206085233125,0.547574557589103,fpgrowth_segment,cluster_0_lower_intensity,120294,7298,"{previous_one, repayment_some_late} -> {previous_approval_high}","{previous_one, repayment_some_late} -> {previous_approval_high}"
"frozenset({'bureau_debt_moderate', 'previous_approval_high'})",frozenset({'previous_one'}),0.1667248574326234,0.24467554491495835,0.0673267162119474,0.4038193059433586,1.6504277372048508,1.0,0.02653322086875152,1.2669388033106628,0.47294878367285587,0.1956752838849964,0.21069589360837296,0.33949331756584233,fpgrowth_segment,cluster_0_lower_intensity,120294,8099,"{bureau_debt_moderate, previous_approval_high} -> {previous_one}","{bureau_debt_moderate, previous_approval_high} -> {previous_one}"
"frozenset({'bureau_debt_moderate', 'previous_one'})",frozenset({'previous_approval_high'}),0.06786705903868855,0.6155252963572581,0.0673267162119474,0.9920382165605096,1.611693658134757,1.0,0.025552824584263105,48.29002277752873,0.40716798705469565,0.10928497213563806,0.9792917886038907,0.5507095626047105,fpgrowth_segment,cluster_0_lower_intensity,120294,8099,"{bureau_debt_moderate, previous_one} -> {previous_approval_high}","{bureau_debt_moderate, previous_one} -> {previous_approval_high}"
"frozenset({'bureau_debt_moderate', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.06786705903868855,0.5528289025221541,0.04938733436414119,0.7277070063694268,1.3163331422243514,1.0,0.011868462598376761,1.6422423930765335,0.2578107506896984,0.08644598035649327,0.39107649137797107,0.40852133272367464,fpgrowth_segment,cluster_0_lower_intensity,120294,5941,"{bureau_debt_moderate, previous_one} -> {repayment_clean_observed}","{bureau_debt_moderate, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'bureau_debt_moderate'}),0.08860791061898349,0.2735132259298053,0.03754966997522736,0.4237733370860306,1.5493705492501053,1.0,0.013314234498929333,1.2607656341280047,0.3890494652496719,0.11568999077963323,0.20683117232042939,0.28052991211483463,fpgrowth_segment,cluster_0_lower_intensity,120294,4517,"{credit_file_established, previous_one} -> {bureau_debt_moderate}","{credit_file_established, previous_one} -> {bureau_debt_moderate}"
"frozenset({'bureau_debt_moderate', 'previous_one'})",frozenset({'credit_file_established'}),0.06786705903868855,0.3904351006700251,0.03754966997522736,0.5532827045565899,1.4170926323148259,1.0,0.011051987947278456,1.3645428675980025,0.31575949758338345,0.08924408266487532,0.26715384049436663,0.3247283069485954,fpgrowth_segment,cluster_0_lower_intensity,120294,4517,"{bureau_debt_moderate, previous_one} -> {credit_file_established}","{bureau_debt_moderate, previous_one} -> {credit_file_established}"
"frozenset({'previous_approval_high', 'external_score_middle'})",frozenset({'previous_one'}),0.19770728382130448,0.24467554491495835,0.07575606430910935,0.3831728545599798,1.5660447581435195,1.0,0.027381926906475347,1.2245318006330976,0.4505196659297607,0.2066299344715779,0.18336134718348035,0.34639565501756336,fpgrowth_segment,cluster_0_lower_intensity,120294,9113,"{external_score_middle, previous_approval_high} -> {previous_one}","{external_score_middle, previous_approval_high} -> {previous_one}"
"frozenset({'previous_one', 'external_score_middle'})",frozenset({'previous_approval_high'}),0.07623821636989377,0.6155252963572581,0.07575606430910935,0.993675716933813,1.6143539880724447,1.0,0.02882951358428172,60.79340529495696,0.41196461966498904,0.12297913686540173,0.9835508474126723,0.5583755927870404,fpgrowth_segment,cluster_0_lower_intensity,120294,9113,"{external_score_middle, previous_one} -> {previous_approval_high}","{external_score_middle, previous_one} -> {previous_approval_high}"
"frozenset({'previous_one', 'external_score_middle'})",frozenset({'repayment_clean_observed'}),0.07623821636989377,0.5528289025221541,0.05623721881390593,0.737651292116454,1.3343211412266804,1.0,0.014090529327891031,1.7044913279174245,0.27123359618702597,0.09817437743077725,0.4133147035592042,0.4196887779941086,fpgrowth_segment,cluster_0_lower_intensity,120294,6765,"{external_score_middle, previous_one} -> {repayment_clean_observed}","{external_score_middle, previous_one} -> {repayment_clean_observed}"
frozenset({'income_q3'}),frozenset({'credit_medium'}),0.2220975277237435,0.28865945101168805,0.09309691256421766,0.4191713141445521,1.4521309199315962,1.0,0.028986362140428698,1.2246994101895046,0.40025179069663974,0.22290115839337601,0.18347311047919537,0.3708430006962825,fpgrowth_segment,cluster_0_lower_intensity,120294,11199,{income_q3} -> {credit_medium},{income_q3} -> {credit_medium}
"frozenset({'credit_medium', 'burden_under_20pct'})",frozenset({'income_q3'}),0.23859045338919646,0.2220975277237435,0.08522453322692736,0.35720009755757637,1.6083028983640038,1.0,0.032234183390699764,1.2101782674833779,0.49674525050193313,0.2269849001461276,0.17367546016212415,0.3704629076327014,fpgrowth_segment,cluster_0_lower_intensity,120294,10252,"{burden_under_20pct, credit_medium} -> {income_q3}","{burden_under_20pct, credit_medium} -> {income_q3}"
