antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'burden_med'}),"frozenset({'cluster_0_minimal', 'credit_med'})",0.2120818138576185,0.30390835579514824,0.12709687648644363,0.5992822966507177,1.9719178009526943,1.0,0.0626434411429221,1.7371122822544958,0.6255465083034718,0.3268168382427887,0.4243319731168104,0.5087451003274457,fpgrowth_cluster0,"{'burden_med'} -> {'cluster_0_minimal', 'credit_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'credit_med'}),0.1084192167433011,0.30390835579514824,0.07085777707309339,0.6535536706639368,2.150495891940759,1.0,0.03790827117603895,2.009233711723417,0.600047672747634,0.20750818378102293,0.5022978192306701,0.44335437543892026,fpgrowth_cluster0,"{'burden_med', 'age_young'} -> {'credit_med'}"
"frozenset({'burden_med', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_med'}),0.1084192167433011,0.30390835579514824,0.07085777707309339,0.6535536706639368,2.150495891940759,1.0,0.03790827117603895,2.009233711723417,0.600047672747634,0.20750818378102293,0.5022978192306701,0.44335437543892026,fpgrowth_cluster0,"{'burden_med', 'age_young', 'cluster_0_minimal'} -> {'credit_med'}"
"frozenset({'burden_med', 'age_young'})","frozenset({'cluster_0_minimal', 'credit_med'})",0.1084192167433011,0.30390835579514824,0.07085777707309339,0.6535536706639368,2.150495891940759,1.0,0.03790827117603895,2.009233711723417,0.600047672747634,0.20750818378102293,0.5022978192306701,0.44335437543892026,fpgrowth_cluster0,"{'burden_med', 'age_young'} -> {'cluster_0_minimal', 'credit_med'}"
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'credit_med'}),0.0935706358014904,0.30390835579514824,0.06452354526716347,0.6895704481911379,2.2690078605668482,1.0,0.0360866471900259,2.242349802551819,0.6170130442881316,0.193790328341151,0.5540392498699406,0.45094147817147867,fpgrowth_cluster0,"{'risk_score_low', 'burden_med'} -> {'credit_med'}"
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'age_young'}),0.0935706358014904,0.4416600602505153,0.06203424766132868,0.6629670422773871,1.5010799072511642,1.0,0.020707835015563406,1.656633059040515,0.36827243247436164,0.13109618187605757,0.3963660241217341,0.4017120217938604,fpgrowth_cluster0,"{'risk_score_low', 'burden_med'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_0_minimal', 'burden_med'})",frozenset({'credit_med'}),0.0935706358014904,0.30390835579514824,0.06452354526716347,0.6895704481911379,2.2690078605668482,1.0,0.0360866471900259,2.242349802551819,0.6170130442881316,0.193790328341151,0.5540392498699406,0.45094147817147867,fpgrowth_cluster0,"{'risk_score_low', 'cluster_0_minimal', 'burden_med'} -> {'credit_med'}"
"frozenset({'risk_score_low', 'burden_med'})","frozenset({'cluster_0_minimal', 'credit_med'})",0.0935706358014904,0.30390835579514824,0.06452354526716347,0.6895704481911379,2.2690078605668482,1.0,0.0360866471900259,2.242349802551819,0.6170130442881316,0.193790328341151,0.5540392498699406,0.45094147817147867,fpgrowth_cluster0,"{'risk_score_low', 'burden_med'} -> {'cluster_0_minimal', 'credit_med'}"
"frozenset({'risk_score_low', 'cluster_0_minimal', 'burden_med'})",frozenset({'age_young'}),0.0935706358014904,0.4416600602505153,0.06203424766132868,0.6629670422773871,1.5010799072511642,1.0,0.020707835015563406,1.656633059040515,0.36827243247436164,0.13109618187605757,0.3963660241217341,0.4017120217938604,fpgrowth_cluster0,"{'risk_score_low', 'cluster_0_minimal', 'burden_med'} -> {'age_young'}"
"frozenset({'risk_score_low', 'burden_med'})","frozenset({'age_young', 'cluster_0_minimal'})",0.0935706358014904,0.4416600602505153,0.06203424766132868,0.6629670422773871,1.5010799072511642,1.0,0.020707835015563406,1.656633059040515,0.36827243247436164,0.13109618187605757,0.3963660241217341,0.4017120217938604,fpgrowth_cluster0,"{'risk_score_low', 'burden_med'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'burden_med'})",frozenset({'credit_med'}),0.08943237672427462,0.30390835579514824,0.05833201205010306,0.6522471412108856,2.1461968016783906,1.0,0.031152765484976478,2.0016848937738803,0.5865127327332932,0.17412087652042219,0.5004208688837892,0.4220933110515104,fpgrowth_cluster0,"{'emp_mid', 'burden_med'} -> {'credit_med'}"
"frozenset({'emp_mid', 'burden_med', 'cluster_0_minimal'})",frozenset({'credit_med'}),0.08943237672427462,0.30390835579514824,0.05833201205010306,0.6522471412108856,2.1461968016783906,1.0,0.031152765484976478,2.0016848937738803,0.5865127327332932,0.17412087652042219,0.5004208688837892,0.4220933110515104,fpgrowth_cluster0,"{'emp_mid', 'burden_med', 'cluster_0_minimal'} -> {'credit_med'}"
"frozenset({'emp_mid', 'burden_med'})","frozenset({'cluster_0_minimal', 'credit_med'})",0.08943237672427462,0.30390835579514824,0.05833201205010306,0.6522471412108856,2.1461968016783906,1.0,0.031152765484976478,2.0016848937738803,0.5865127327332932,0.17412087652042219,0.5004208688837892,0.4220933110515104,fpgrowth_cluster0,"{'emp_mid', 'burden_med'} -> {'cluster_0_minimal', 'credit_med'}"
"frozenset({'burden_med', 'income_high'})",frozenset({'credit_med'}),0.07703345489139052,0.30390835579514824,0.05015855398763279,0.6511268910157456,2.142510656912121,1.0,0.026747443370370577,1.9952573766190396,0.5777651064574384,0.15163571000599163,0.4988115259122619,0.40808594452965447,fpgrowth_cluster0,"{'burden_med', 'income_high'} -> {'credit_med'}"
"frozenset({'income_high', 'credit_med'})",frozenset({'burden_med'}),0.09755034089107341,0.2120818138576185,0.05015855398763279,0.5141812271434376,2.424447517638802,1.0,0.029469900749024926,1.6218356106527274,0.6510445087332688,0.1933088909257562,0.3834146978696948,0.37534345448080975,fpgrowth_cluster0,"{'income_high', 'credit_med'} -> {'burden_med'}"
"frozenset({'burden_med', 'cluster_0_minimal', 'income_high'})",frozenset({'credit_med'}),0.07703345489139052,0.30390835579514824,0.05015855398763279,0.6511268910157456,2.142510656912121,1.0,0.026747443370370577,1.9952573766190396,0.5777651064574384,0.15163571000599163,0.4988115259122619,0.40808594452965447,fpgrowth_cluster0,"{'burden_med', 'cluster_0_minimal', 'income_high'} -> {'credit_med'}"
"frozenset({'cluster_0_minimal', 'income_high', 'credit_med'})",frozenset({'burden_med'}),0.09755034089107341,0.2120818138576185,0.05015855398763279,0.5141812271434376,2.424447517638802,1.0,0.029469900749024926,1.6218356106527274,0.6510445087332688,0.1933088909257562,0.3834146978696948,0.37534345448080975,fpgrowth_cluster0,"{'cluster_0_minimal', 'income_high', 'credit_med'} -> {'burden_med'}"
"frozenset({'burden_med', 'income_high'})","frozenset({'cluster_0_minimal', 'credit_med'})",0.07703345489139052,0.30390835579514824,0.05015855398763279,0.6511268910157456,2.142510656912121,1.0,0.026747443370370577,1.9952573766190396,0.5777651064574384,0.15163571000599163,0.4988115259122619,0.40808594452965447,fpgrowth_cluster0,"{'burden_med', 'income_high'} -> {'cluster_0_minimal', 'credit_med'}"
"frozenset({'income_high', 'credit_med'})","frozenset({'burden_med', 'cluster_0_minimal'})",0.09755034089107341,0.2120818138576185,0.05015855398763279,0.5141812271434376,2.424447517638802,1.0,0.029469900749024926,1.6218356106527274,0.6510445087332688,0.1933088909257562,0.3834146978696948,0.37534345448080975,fpgrowth_cluster0,"{'income_high', 'credit_med'} -> {'burden_med', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'risk_score_low'}),0.12230061836055177,0.401648961471381,0.07413984461709212,0.6062098917482337,1.5093027740628888,1.0,0.025017928265268795,1.5194669088693018,0.38446240561711914,0.16482489998061298,0.34187444677940265,0.39539927715471057,fpgrowth_cluster0,"{'emp_new', 'age_young'} -> {'risk_score_low'}"
"frozenset({'emp_new', 'age_young', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.12230061836055177,0.401648961471381,0.07413984461709212,0.6062098917482337,1.5093027740628888,1.0,0.025017928265268795,1.5194669088693018,0.38446240561711914,0.16482489998061298,0.34187444677940265,0.39539927715471057,fpgrowth_cluster0,"{'emp_new', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'emp_new', 'age_young'})","frozenset({'risk_score_low', 'cluster_0_minimal'})",0.12230061836055177,0.401648961471381,0.07413984461709212,0.6062098917482337,1.5093027740628888,1.0,0.025017928265268795,1.5194669088693018,0.38446240561711914,0.16482489998061298,0.34187444677940265,0.39539927715471057,fpgrowth_cluster0,"{'emp_new', 'age_young'} -> {'risk_score_low', 'cluster_0_minimal'}"
frozenset({'income_low'}),frozenset({'burden_high'}),0.44816077374345964,0.2836451561756778,0.2584984937371175,0.5767985706957245,2.0335216665518514,1.0,0.13137986107684124,1.6927042165287058,0.9209969954175332,0.5461534596251444,0.40922933242835613,0.7440716071008457,fpgrowth_cluster0,{'income_low'} -> {'burden_high'}
frozenset({'burden_high'}),frozenset({'income_low'}),0.2836451561756778,0.44816077374345964,0.2584984937371175,0.9113446435059671,2.033521666551851,1.0,0.13137986107684124,6.224544664638317,0.7094839571719997,0.5461534596251444,0.8393456784588587,0.7440716071008457,fpgrowth_cluster0,{'burden_high'} -> {'income_low'}
"frozenset({'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.44816077374345964,0.2836451561756778,0.2584984937371175,0.5767985706957245,2.0335216665518514,1.0,0.13137986107684124,1.6927042165287058,0.9209969954175332,0.5461534596251444,0.40922933242835613,0.7440716071008457,fpgrowth_cluster0,"{'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.2836451561756778,0.44816077374345964,0.2584984937371175,0.9113446435059671,2.033521666551851,1.0,0.13137986107684124,6.224544664638317,0.7094839571719997,0.5461534596251444,0.8393456784588587,0.7440716071008457,fpgrowth_cluster0,"{'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
frozenset({'income_low'}),"frozenset({'burden_high', 'cluster_0_minimal'})",0.44816077374345964,0.2836451561756778,0.2584984937371175,0.5767985706957245,2.0335216665518514,1.0,0.13137986107684124,1.6927042165287058,0.9209969954175332,0.5461534596251444,0.40922933242835613,0.7440716071008457,fpgrowth_cluster0,"{'income_low'} -> {'burden_high', 'cluster_0_minimal'}"
frozenset({'burden_high'}),"frozenset({'income_low', 'cluster_0_minimal'})",0.2836451561756778,0.44816077374345964,0.2584984937371175,0.9113446435059671,2.033521666551851,1.0,0.13137986107684124,6.224544664638317,0.7094839571719997,0.5461534596251444,0.8393456784588587,0.7440716071008457,fpgrowth_cluster0,"{'burden_high'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'burden_high'}),0.3764705882352941,0.2836451561756778,0.22743776755985412,0.6041315700808625,2.129885023337712,1.0,0.12065370876430483,1.8095781064699934,0.8507875939565293,0.5256513613543918,0.44738500293268113,0.702985318845177,fpgrowth_cluster0,"{'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'income_low'}),0.23043443792611384,0.44816077374345964,0.22743776755985412,0.9869955619775002,2.2023247454996704,1.0,0.12416609156174772,42.43468462856808,0.7094059098520158,0.5041206136112039,0.9764343718174643,0.7472435134187443,fpgrowth_cluster0,"{'credit_small', 'burden_high'} -> {'income_low'}"
frozenset({'income_low'}),"frozenset({'credit_small', 'burden_high'})",0.44816077374345964,0.23043443792611384,0.22743776755985412,0.5074914648599883,2.2023247454996704,1.0,0.12416609156174772,1.5625425899575769,0.989299657904362,0.5041206136112039,0.3600174443711323,0.7472435134187443,fpgrowth_cluster0,"{'income_low'} -> {'credit_small', 'burden_high'}"
frozenset({'burden_high'}),"frozenset({'income_low', 'credit_small'})",0.2836451561756778,0.3764705882352941,0.22743776755985412,0.8018390676094915,2.129885023337712,1.0,0.12065370876430483,3.1465809342072504,0.740542333970064,0.5256513613543918,0.682194731071826,0.702985318845177,fpgrowth_cluster0,"{'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.23043443792611384,0.44816077374345964,0.22743776755985412,0.9869955619775002,2.2023247454996704,1.0,0.12416609156174772,42.43468462856808,0.7094059098520158,0.5041206136112039,0.9764343718174643,0.7472435134187443,fpgrowth_cluster0,"{'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.3764705882352941,0.2836451561756778,0.22743776755985412,0.6041315700808625,2.129885023337712,1.0,0.12065370876430483,1.8095781064699934,0.8507875939565293,0.5256513613543918,0.44738500293268113,0.702985318845177,fpgrowth_cluster0,"{'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.23043443792611384,0.44816077374345964,0.22743776755985412,0.9869955619775002,2.2023247454996704,1.0,0.12416609156174772,42.43468462856808,0.7094059098520158,0.5041206136112039,0.9764343718174643,0.7472435134187443,fpgrowth_cluster0,"{'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.2836451561756778,0.3764705882352941,0.22743776755985412,0.8018390676094915,2.129885023337712,1.0,0.12065370876430483,3.1465809342072504,0.740542333970064,0.5256513613543918,0.682194731071826,0.702985318845177,fpgrowth_cluster0,"{'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.3764705882352941,0.2836451561756778,0.22743776755985412,0.6041315700808625,2.129885023337712,1.0,0.12065370876430483,1.8095781064699934,0.8507875939565293,0.5256513613543918,0.44738500293268113,0.702985318845177,fpgrowth_cluster0,"{'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'income_low', 'cluster_0_minimal'})","frozenset({'burden_high', 'credit_small'})",0.44816077374345964,0.23043443792611384,0.22743776755985412,0.5074914648599883,2.2023247454996704,1.0,0.12416609156174772,1.5625425899575769,0.989299657904362,0.5041206136112039,0.3600174443711323,0.7472435134187443,fpgrowth_cluster0,"{'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}"
frozenset({'burden_high'}),"frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",0.2836451561756778,0.3764705882352941,0.22743776755985412,0.8018390676094915,2.129885023337712,1.0,0.12065370876430483,3.1465809342072504,0.740542333970064,0.5256513613543918,0.682194731071826,0.702985318845177,fpgrowth_cluster0,"{'burden_high'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}"
frozenset({'income_low'}),"frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",0.44816077374345964,0.23043443792611384,0.22743776755985412,0.5074914648599883,2.2023247454996704,1.0,0.12416609156174772,1.5625425899575769,0.989299657904362,0.5041206136112039,0.3600174443711323,0.7472435134187443,fpgrowth_cluster0,"{'income_low'} -> {'burden_high', 'cluster_0_minimal', 'credit_small'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'burden_high'}),0.1948787061994609,0.2836451561756778,0.11935944188996353,0.6124806769180702,2.159320064463662,1.0,0.06408304083470341,1.8485654808827932,0.6668451840725326,0.33232535040282535,0.4590399905539489,0.5166430886756426,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'income_low'}),0.12721579197716823,0.44816077374345964,0.11935944188996353,0.9382439085187262,2.0935431289124926,1.0,0.062346314125088814,8.935786138989602,0.5984765308748291,0.26174333298564023,0.8880904282571525,0.6022878278508439,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.1948787061994609,0.2836451561756778,0.11935944188996353,0.6124806769180702,2.159320064463662,1.0,0.06408304083470341,1.8485654808827932,0.6668451840725326,0.33232535040282535,0.4590399905539489,0.5166430886756426,fpgrowth_cluster0,"{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.12721579197716823,0.44816077374345964,0.11935944188996353,0.9382439085187262,2.0935431289124926,1.0,0.062346314125088814,8.935786138989602,0.5984765308748291,0.26174333298564023,0.8880904282571525,0.6022878278508439,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.1948787061994609,0.2836451561756778,0.11935944188996353,0.6124806769180702,2.159320064463662,1.0,0.06408304083470341,1.8485654808827932,0.6668451840725326,0.33232535040282535,0.4590399905539489,0.5166430886756426,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'cluster_0_minimal'})",0.12721579197716823,0.44816077374345964,0.11935944188996353,0.9382439085187262,2.0935431289124926,1.0,0.062346314125088814,8.935786138989602,0.5984765308748291,0.26174333298564023,0.8880904282571525,0.6022878278508439,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.16763120342476615,0.2836451561756778,0.1065720627873791,0.6357531331283991,2.2413678474193315,1.0,0.05902428391204449,1.9666740032024526,0.6653827899131245,0.30916952232009376,0.49152732055661474,0.5057381613544396,fpgrowth_cluster0,"{'emp_new', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.10749167591564927,0.44816077374345964,0.1065720627873791,0.9914447968139244,2.212252510482893,1.0,0.05839851013804052,64.50334542079726,0.6139685427963099,0.23731177290942151,0.9844969281286676,0.6146217633571665,fpgrowth_cluster0,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'credit_small', 'burden_high'})",0.1948787061994609,0.23043443792611384,0.1065720627873791,0.546863558701489,2.3731850309493865,1.0,0.06166529766053805,1.6983087033755517,0.7186809732003152,0.3343530816296075,0.4111788993294306,0.5046733935524165,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'credit_small', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.12721579197716823,0.3764705882352941,0.1065720627873791,0.8377266778837166,2.2252114881286222,1.0,0.05867905874891577,3.8424640824071563,0.6308598484161206,0.2683662061806276,0.7397503324550172,0.5604043598313462,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.16763120342476615,0.2836451561756778,0.1065720627873791,0.6357531331283991,2.2413678474193315,1.0,0.05902428391204449,1.9666740032024526,0.6653827899131245,0.30916952232009376,0.49152732055661474,0.5057381613544396,fpgrowth_cluster0,"{'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.10749167591564927,0.44816077374345964,0.1065720627873791,0.9914447968139244,2.212252510482893,1.0,0.05839851013804052,64.50334542079726,0.6139685427963099,0.23731177290942151,0.9844969281286676,0.6146217633571665,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.16763120342476615,0.2836451561756778,0.1065720627873791,0.6357531331283991,2.2413678474193315,1.0,0.05902428391204449,1.9666740032024526,0.6653827899131245,0.30916952232009376,0.49152732055661474,0.5057381613544396,fpgrowth_cluster0,"{'emp_new', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})","frozenset({'burden_high', 'credit_small'})",0.1948787061994609,0.23043443792611384,0.1065720627873791,0.546863558701489,2.3731850309493865,1.0,0.06166529766053805,1.6983087033755517,0.7186809732003152,0.3343530816296075,0.4111788993294306,0.5046733935524165,fpgrowth_cluster0,"{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}"
