antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_low', 'burden_med', 'cluster_4_minimal'})",frozenset({'credit_med'}),0.09400547113423253,0.3043832323967047,0.0648787969829699,0.6901597981497056,2.2674041297065135,1.0,0.03626510781615709,2.2450823471235566,0.6169651165366703,0.19453334281582627,0.5545820395936836,0.4516540958072355,fpgrowth_cluster4,"{'risk_score_low', 'burden_med', 'cluster_4_minimal'} -> {'credit_med'}"
"frozenset({'risk_score_low', 'burden_med'})","frozenset({'credit_med', 'cluster_4_minimal'})",0.09400547113423253,0.3043832323967047,0.0648787969829699,0.6901597981497056,2.2674041297065135,1.0,0.03626510781615709,2.2450823471235566,0.6169651165366703,0.19453334281582627,0.5545820395936836,0.4516540958072355,fpgrowth_cluster4,"{'risk_score_low', 'burden_med'} -> {'credit_med', 'cluster_4_minimal'}"
"frozenset({'burden_med', 'emp_mid'})",frozenset({'credit_med'}),0.08960958871618095,0.3043832323967047,0.05849844246612166,0.6528145403211576,2.144712555881988,1.0,0.03122278619895123,2.003588422875667,0.586272707708889,0.17436489607390301,0.5008954990043605,0.4225006751840859,fpgrowth_cluster4,"{'burden_med', 'emp_mid'} -> {'credit_med'}"
"frozenset({'burden_med', 'emp_mid', 'cluster_4_minimal'})",frozenset({'credit_med'}),0.08960958871618095,0.3043832323967047,0.05849844246612166,0.6528145403211576,2.144712555881988,1.0,0.03122278619895123,2.003588422875667,0.586272707708889,0.17436489607390301,0.5008954990043605,0.4225006751840859,fpgrowth_cluster4,"{'burden_med', 'emp_mid', 'cluster_4_minimal'} -> {'credit_med'}"
"frozenset({'burden_med', 'emp_mid'})","frozenset({'credit_med', 'cluster_4_minimal'})",0.08960958871618095,0.3043832323967047,0.05849844246612166,0.6528145403211576,2.144712555881988,1.0,0.03122278619895123,2.003588422875667,0.586272707708889,0.17436489607390301,0.5008954990043605,0.4225006751840859,fpgrowth_cluster4,"{'burden_med', 'emp_mid'} -> {'credit_med', 'cluster_4_minimal'}"
"frozenset({'income_high', 'burden_med'})",frozenset({'credit_med'}),0.0772679116396009,0.3043832323967047,0.05031545990733859,0.6511818274838841,2.139348552009575,1.0,0.02679640320193391,1.994210228743621,0.5771642644701696,0.15185644745633292,0.4985483548391919,0.408242411183434,fpgrowth_cluster4,"{'income_high', 'burden_med'} -> {'credit_med'}"
"frozenset({'income_high', 'credit_med'})",frozenset({'burden_med'}),0.09779257127496403,0.2124808273113961,0.05031545990733859,0.5145120866682835,2.421451823106152,1.0,0.029536413457925566,1.6221190086570092,0.6506537142770524,0.19355231143552312,0.3835224205726288,0.37565604333414176,fpgrowth_cluster4,"{'income_high', 'credit_med'} -> {'burden_med'}"
"frozenset({'income_high', 'burden_med', 'cluster_4_minimal'})",frozenset({'credit_med'}),0.0772679116396009,0.3043832323967047,0.05031545990733859,0.6511818274838841,2.139348552009575,1.0,0.02679640320193391,1.994210228743621,0.5771642644701696,0.15185644745633292,0.4985483548391919,0.408242411183434,fpgrowth_cluster4,"{'income_high', 'burden_med', 'cluster_4_minimal'} -> {'credit_med'}"
"frozenset({'income_high', 'credit_med', 'cluster_4_minimal'})",frozenset({'burden_med'}),0.09779257127496403,0.2124808273113961,0.05031545990733859,0.5145120866682835,2.421451823106152,1.0,0.029536413457925566,1.6221190086570092,0.6506537142770524,0.19355231143552312,0.3835224205726288,0.37565604333414176,fpgrowth_cluster4,"{'income_high', 'credit_med', 'cluster_4_minimal'} -> {'burden_med'}"
"frozenset({'income_high', 'burden_med'})","frozenset({'credit_med', 'cluster_4_minimal'})",0.0772679116396009,0.3043832323967047,0.05031545990733859,0.6511818274838841,2.139348552009575,1.0,0.02679640320193391,1.994210228743621,0.5771642644701696,0.15185644745633292,0.4985483548391919,0.408242411183434,fpgrowth_cluster4,"{'income_high', 'burden_med'} -> {'credit_med', 'cluster_4_minimal'}"
"frozenset({'income_high', 'credit_med'})","frozenset({'burden_med', 'cluster_4_minimal'})",0.09779257127496403,0.2124808273113961,0.05031545990733859,0.5145120866682835,2.421451823106152,1.0,0.029536413457925566,1.6221190086570092,0.6506537142770524,0.19355231143552312,0.3835224205726288,0.37565604333414176,fpgrowth_cluster4,"{'income_high', 'credit_med'} -> {'burden_med', 'cluster_4_minimal'}"
"frozenset({'age_young', 'emp_new'})",frozenset({'risk_score_low'}),0.12242058158473143,0.40239717904523964,0.07431887541310225,0.6070782743477137,1.5086543990892707,1.0,0.025057178726328712,1.5209207888993272,0.3841904914522131,0.16497016497016492,0.34250356277680416,0.3958843116472929,fpgrowth_cluster4,"{'age_young', 'emp_new'} -> {'risk_score_low'}"
"frozenset({'age_young', 'cluster_4_minimal', 'emp_new'})",frozenset({'risk_score_low'}),0.12242058158473143,0.40239717904523964,0.07431887541310225,0.6070782743477137,1.5086543990892707,1.0,0.025057178726328712,1.5209207888993272,0.3841904914522131,0.16497016497016492,0.34250356277680416,0.3958843116472929,fpgrowth_cluster4,"{'age_young', 'cluster_4_minimal', 'emp_new'} -> {'risk_score_low'}"
"frozenset({'age_young', 'emp_new'})","frozenset({'risk_score_low', 'cluster_4_minimal'})",0.12242058158473143,0.40239717904523964,0.07431887541310225,0.6070782743477137,1.5086543990892707,1.0,0.025057178726328712,1.5209207888993272,0.3841904914522131,0.16497016497016492,0.34250356277680416,0.3958843116472929,fpgrowth_cluster4,"{'age_young', 'emp_new'} -> {'risk_score_low', 'cluster_4_minimal'}"
frozenset({'income_low'}),frozenset({'burden_high'}),0.44760519283376293,0.2833525719074651,0.2581157793203776,0.5766594835199773,2.035130578268751,1.0,0.13128569673179402,1.6928392161735204,0.9207744737868871,0.545881684111962,0.4092764448945177,0.7437972492239247,fpgrowth_cluster4,{'income_low'} -> {'burden_high'}
frozenset({'burden_high'}),frozenset({'income_low'}),0.2833525719074651,0.44760519283376293,0.2581157793203776,0.9109350149278719,2.035130578268751,1.0,0.13128569673179402,6.202154603393098,0.7097367798345402,0.545881684111962,0.8387657090242614,0.7437972492239247,fpgrowth_cluster4,{'burden_high'} -> {'income_low'}
"frozenset({'income_low', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.44760519283376293,0.2833525719074651,0.2581157793203776,0.5766594835199773,2.035130578268751,1.0,0.13128569673179402,1.6928392161735204,0.9207744737868871,0.545881684111962,0.4092764448945177,0.7437972492239247,fpgrowth_cluster4,"{'income_low', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.2833525719074651,0.44760519283376293,0.2581157793203776,0.9109350149278719,2.035130578268751,1.0,0.13128569673179402,6.202154603393098,0.7097367798345402,0.545881684111962,0.8387657090242614,0.7437972492239247,fpgrowth_cluster4,"{'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
frozenset({'income_low'}),"frozenset({'cluster_4_minimal', 'burden_high'})",0.44760519283376293,0.2833525719074651,0.2581157793203776,0.5766594835199773,2.035130578268751,1.0,0.13128569673179402,1.6928392161735204,0.9207744737868871,0.545881684111962,0.4092764448945177,0.7437972492239247,fpgrowth_cluster4,"{'income_low'} -> {'cluster_4_minimal', 'burden_high'}"
frozenset({'burden_high'}),"frozenset({'income_low', 'cluster_4_minimal'})",0.2833525719074651,0.44760519283376293,0.2581157793203776,0.9109350149278719,2.035130578268751,1.0,0.13128569673179402,6.202154603393098,0.7097367798345402,0.545881684111962,0.8387657090242614,0.7437972492239247,fpgrowth_cluster4,"{'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'burden_high'}),0.37602188453693014,0.2833525719074651,0.22713903954712925,0.60405803195963,2.1318247718496033,1.0,0.12059227147009821,1.809980971806116,0.8508604408588261,0.525498445216755,0.44750800390893863,0.7028354000865145,fpgrowth_cluster4,"{'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'income_low'}),0.23012760709033697,0.44760519283376293,0.22713903954712925,0.9870134331947642,2.2050982629268407,1.0,0.12413272759908653,42.53586151372415,0.7098650051512762,0.5040882930937676,0.9764904256217463,0.7472337099205884,fpgrowth_cluster4,"{'credit_small', 'burden_high'} -> {'income_low'}"
frozenset({'income_low'}),"frozenset({'credit_small', 'burden_high'})",0.44760519283376293,0.23012760709033697,0.22713903954712925,0.5074539866464125,2.2050982629268403,1.0,0.12413272759908653,1.5630466434350963,0.9893385366205635,0.5040882930937676,0.3602238268447912,0.7472337099205884,fpgrowth_cluster4,"{'income_low'} -> {'credit_small', 'burden_high'}"
frozenset({'burden_high'}),"frozenset({'income_low', 'credit_small'})",0.2833525719074651,0.37602188453693014,0.22713903954712925,0.8016127682133988,2.131824771849603,1.0,0.12059227147009821,3.1452534008552684,0.7408361121483212,0.525498445216755,0.6820605933601163,0.7028354000865145,fpgrowth_cluster4,"{'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.37602188453693014,0.2833525719074651,0.22713903954712925,0.60405803195963,2.1318247718496033,1.0,0.12059227147009821,1.809980971806116,0.8508604408588261,0.525498445216755,0.44750800390893863,0.7028354000865145,fpgrowth_cluster4,"{'income_low', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.23012760709033697,0.44760519283376293,0.22713903954712925,0.9870134331947642,2.2050982629268407,1.0,0.12413272759908653,42.53586151372415,0.7098650051512762,0.5040882930937676,0.9764904256217463,0.7472337099205884,fpgrowth_cluster4,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.37602188453693014,0.2833525719074651,0.22713903954712925,0.60405803195963,2.1318247718496033,1.0,0.12059227147009821,1.809980971806116,0.8508604408588261,0.525498445216755,0.44750800390893863,0.7028354000865145,fpgrowth_cluster4,"{'income_low', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'income_low', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_high'})",0.44760519283376293,0.23012760709033697,0.22713903954712925,0.5074539866464125,2.2050982629268403,1.0,0.12413272759908653,1.5630466434350963,0.9893385366205635,0.5040882930937676,0.3602238268447912,0.7472337099205884,fpgrowth_cluster4,"{'income_low', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.23012760709033697,0.44760519283376293,0.22713903954712925,0.9870134331947642,2.2050982629268407,1.0,0.12413272759908653,42.53586151372415,0.7098650051512762,0.5040882930937676,0.9764904256217463,0.7472337099205884,fpgrowth_cluster4,"{'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.2833525719074651,0.37602188453693014,0.22713903954712925,0.8016127682133988,2.131824771849603,1.0,0.12059227147009821,3.1452534008552684,0.7408361121483212,0.525498445216755,0.6820605933601163,0.7028354000865145,fpgrowth_cluster4,"{'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
frozenset({'income_low'}),"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",0.44760519283376293,0.23012760709033697,0.22713903954712925,0.5074539866464125,2.2050982629268403,1.0,0.12413272759908653,1.5630466434350963,0.9893385366205635,0.5040882930937676,0.3602238268447912,0.7472337099205884,fpgrowth_cluster4,"{'income_low'} -> {'credit_small', 'cluster_4_minimal', 'burden_high'}"
frozenset({'burden_high'}),"frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.2833525719074651,0.37602188453693014,0.22713903954712925,0.8016127682133988,2.131824771849603,1.0,0.12059227147009821,3.1452534008552684,0.7408361121483212,0.525498445216755,0.6820605933601163,0.7028354000865145,fpgrowth_cluster4,"{'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new'})",frozenset({'burden_high'}),0.19448617194541515,0.2833525719074651,0.11909995098116728,0.6123826171795602,2.1612036660092393,1.0,0.06399179395999641,1.8488526569111976,0.6670212999938716,0.331996297439062,0.4591240160421117,0.5163534224880474,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'income_low'}),0.12702202684967032,0.44760519283376293,0.11909995098116728,0.9376322668990414,2.094775221357342,1.0,0.06224423215898519,8.857060850232298,0.5986655194129739,0.2614551513468481,0.8870957288304312,0.601857430655159,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.19448617194541515,0.2833525719074651,0.11909995098116728,0.6123826171795602,2.1612036660092393,1.0,0.06399179395999641,1.8488526569111976,0.6670212999938716,0.331996297439062,0.4591240160421117,0.5163534224880474,fpgrowth_cluster4,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.12702202684967032,0.44760519283376293,0.11909995098116728,0.9376322668990414,2.094775221357342,1.0,0.06224423215898519,8.857060850232298,0.5986655194129739,0.2614551513468481,0.8870957288304312,0.601857430655159,fpgrowth_cluster4,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.19448617194541515,0.2833525719074651,0.11909995098116728,0.6123826171795602,2.1612036660092393,1.0,0.06399179395999641,1.8488526569111976,0.6670212999938716,0.331996297439062,0.4591240160421117,0.5163534224880474,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.12702202684967032,0.44760519283376293,0.11909995098116728,0.9376322668990414,2.094775221357342,1.0,0.06224423215898519,8.857060850232298,0.5986655194129739,0.2614551513468481,0.8870957288304312,0.601857430655159,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})",frozenset({'burden_high'}),0.1673044385762401,0.2833525719074651,0.10637086700083806,0.6357922593450214,2.243820322734367,1.0,0.05896472403872591,1.9676886240905833,0.6657073033581367,0.3089606393239333,0.49178950990674397,0.5055966793530263,fpgrowth_cluster4,"{'income_low', 'emp_new', 'credit_small'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.10728799354848911,0.44760519283376293,0.10637086700083806,0.991451731761238,2.2150139176992423,1.0,0.05834820395981908,64.62066839005027,0.6144597184062947,0.2371584699453552,0.9845250749502622,0.614548065336584,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'credit_small', 'burden_high'})",0.19448617194541515,0.23012760709033697,0.10637086700083806,0.5469328021464287,2.3766501075715323,1.0,0.061614229638879844,1.6992454906401795,0.7190934345051814,0.3342442611547252,0.411503514054784,0.5045791918108375,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'credit_small', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.12702202684967032,0.37602188453693014,0.10637086700083806,0.837420639860575,2.227052930421473,1.0,0.05860780508712449,3.837990965937854,0.6311454738830364,0.2681575380690425,0.7394470156717423,0.5601527084921042,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.10728799354848911,0.44760519283376293,0.10637086700083806,0.991451731761238,2.2150139176992423,1.0,0.05834820395981908,64.62066839005027,0.6144597184062947,0.2371584699453552,0.9845250749502622,0.614548065336584,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.1673044385762401,0.2833525719074651,0.10637086700083806,0.6357922593450214,2.243820322734367,1.0,0.05896472403872591,1.9676886240905833,0.6657073033581367,0.3089606393239333,0.49178950990674397,0.5055966793530263,fpgrowth_cluster4,"{'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.12702202684967032,0.37602188453693014,0.10637086700083806,0.837420639860575,2.227052930421473,1.0,0.05860780508712449,3.837990965937854,0.6311454738830364,0.2681575380690425,0.7394470156717423,0.5601527084921042,fpgrowth_cluster4,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_high'})",0.19448617194541515,0.23012760709033697,0.10637086700083806,0.5469328021464287,2.3766501075715323,1.0,0.061614229638879844,1.6992454906401795,0.7190934345051814,0.3342442611547252,0.411503514054784,0.5045791918108375,fpgrowth_cluster4,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.10728799354848911,0.44760519283376293,0.10637086700083806,0.991451731761238,2.2150139176992423,1.0,0.05834820395981908,64.62066839005027,0.6144597184062947,0.2371584699453552,0.9845250749502622,0.614548065336584,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.1673044385762401,0.2833525719074651,0.10637086700083806,0.6357922593450214,2.243820322734367,1.0,0.05896472403872591,1.9676886240905833,0.6657073033581367,0.3089606393239333,0.49178950990674397,0.5055966793530263,fpgrowth_cluster4,"{'income_low', 'emp_new', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.12702202684967032,0.37602188453693014,0.10637086700083806,0.837420639860575,2.227052930421473,1.0,0.05860780508712449,3.837990965937854,0.6311454738830364,0.2681575380690425,0.7394470156717423,0.5601527084921042,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
