antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.10872436965136982,0.32697719832289934,0.056458560680029864,0.5192815636555732,1.5881277542257481,1.0,0.020908170902001692,1.4000353445876392,0.4155030413275193,0.14887172497349688,0.285732318211912,0.3459748763298066,fpgrowth_cluster2,"{'burden_high', 'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
"frozenset({'burden_high', 'credit_med'})","frozenset({'cluster_2_cc_intensif', 'income_low'})",0.11291712136005973,0.2675320199873643,0.056458560680029864,0.5,1.8689351653069988,1.0,0.02624961511141472,1.4649359600252714,0.5241178374878601,0.17425988299946818,0.3173763036148357,0.3555173894375268,fpgrowth_cluster2,"{'burden_high', 'credit_med'} -> {'cluster_2_cc_intensif', 'income_low'}"
"frozenset({'burden_high', 'income_low'})","frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.10872436965136982,0.32697719832289934,0.056458560680029864,0.5192815636555732,1.5881277542257481,1.0,0.020908170902001692,1.4000353445876392,0.4155030413275193,0.14887172497349688,0.285732318211912,0.3459748763298066,fpgrowth_cluster2,"{'burden_high', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.2675320199873643,0.32697719832289934,0.14686117971397392,0.5489480463718334,1.678857269520462,1.0,0.059384309356839624,1.4921181390823108,0.5520469989332223,0.32807287657172185,0.32981177977299797,0.49904806147855674,fpgrowth_cluster2,"{'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
frozenset({'income_low'}),"frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.2675320199873643,0.32697719832289934,0.14686117971397392,0.5489480463718334,1.678857269520462,1.0,0.059384309356839624,1.4921181390823108,0.5520469989332223,0.32807287657172185,0.32981177977299797,0.49904806147855674,fpgrowth_cluster2,"{'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'emp_new'}),0.12055597036356326,0.31445637815174315,0.08259146516569985,0.6850881372081944,2.178642841448744,1.0,0.044681871360604856,2.176938066958383,0.6151598444519049,0.23435462842242505,0.5406392055070268,0.4738682695173392,fpgrowth_cluster2,"{'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'age_senior'}),0.11262994658549193,0.3605192119924186,0.08259146516569985,0.733299337072922,2.0340090421820367,1.0,0.0419862055759501,2.3977472758754637,0.5728839947607924,0.2114705882352941,0.5829418679519172,0.4811948334241462,fpgrowth_cluster2,"{'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'income_low'}),0.11699500315892251,0.2675320199873643,0.06398253977370628,0.5468826705940109,2.044176508740301,1.0,0.03268263025017167,1.6165084239282113,0.5784853487865335,0.19960580541121664,0.3813827474094192,0.3930205538457388,fpgrowth_cluster2,"{'emp_new', 'credit_med'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'credit_med'}),0.11262994658549193,0.32697719832289934,0.06398253977370628,0.568077511473738,1.7373612422745919,1.0,0.027155115391924334,1.558202732100112,0.47828351141401304,0.1703363914373089,0.3582349848326721,0.3818782076954146,fpgrowth_cluster2,"{'emp_new', 'income_low'} -> {'credit_med'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'income_low'})",frozenset({'emp_new'}),0.12055597036356326,0.31445637815174315,0.08259146516569985,0.6850881372081944,2.178642841448744,1.0,0.044681871360604856,2.176938066958383,0.6151598444519049,0.23435462842242505,0.5406392055070268,0.4738682695173392,fpgrowth_cluster2,"{'age_senior', 'cluster_2_cc_intensif', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif', 'income_low'})",frozenset({'age_senior'}),0.11262994658549193,0.3605192119924186,0.08259146516569985,0.733299337072922,2.0340090421820367,1.0,0.0419862055759501,2.3977472758754637,0.5728839947607924,0.2114705882352941,0.5829418679519172,0.4811948334241462,fpgrowth_cluster2,"{'emp_new', 'cluster_2_cc_intensif', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.12055597036356326,0.31445637815174315,0.08259146516569985,0.6850881372081944,2.178642841448744,1.0,0.044681871360604856,2.176938066958383,0.6151598444519049,0.23435462842242505,0.5406392055070268,0.4738682695173392,fpgrowth_cluster2,"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.11262994658549193,0.3605192119924186,0.08259146516569985,0.733299337072922,2.0340090421820367,1.0,0.0419862055759501,2.3977472758754637,0.5728839947607924,0.2114705882352941,0.5829418679519172,0.4811948334241462,fpgrowth_cluster2,"{'emp_new', 'income_low'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif', 'credit_med'})",frozenset({'income_low'}),0.11699500315892251,0.2675320199873643,0.06398253977370628,0.5468826705940109,2.044176508740301,1.0,0.03268263025017167,1.6165084239282113,0.5784853487865335,0.19960580541121664,0.3813827474094192,0.3930205538457388,fpgrowth_cluster2,"{'emp_new', 'cluster_2_cc_intensif', 'credit_med'} -> {'income_low'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.11262994658549193,0.32697719832289934,0.06398253977370628,0.568077511473738,1.7373612422745919,1.0,0.027155115391924334,1.558202732100112,0.47828351141401304,0.1703363914373089,0.3582349848326721,0.3818782076954146,fpgrowth_cluster2,"{'emp_new', 'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
"frozenset({'emp_new', 'credit_med'})","frozenset({'cluster_2_cc_intensif', 'income_low'})",0.11699500315892251,0.2675320199873643,0.06398253977370628,0.5468826705940109,2.044176508740301,1.0,0.03268263025017167,1.6165084239282113,0.5784853487865335,0.19960580541121664,0.3813827474094192,0.3930205538457388,fpgrowth_cluster2,"{'emp_new', 'credit_med'} -> {'cluster_2_cc_intensif', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.11262994658549193,0.32697719832289934,0.06398253977370628,0.568077511473738,1.7373612422745919,1.0,0.027155115391924334,1.558202732100112,0.47828351141401304,0.1703363914373089,0.3582349848326721,0.3818782076954146,fpgrowth_cluster2,"{'emp_new', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'risk_score_med', 'income_low'})",frozenset({'credit_med'}),0.09459537074263397,0.32697719832289934,0.05215093906151284,0.5513054037644202,1.6860668162554573,1.0,0.02122040976177042,1.4999574483926723,0.44941640575135217,0.14116915422885573,0.3333144209713534,0.35539975967247883,fpgrowth_cluster2,"{'risk_score_med', 'income_low'} -> {'credit_med'}"
"frozenset({'cluster_2_cc_intensif', 'risk_score_med', 'income_low'})",frozenset({'credit_med'}),0.09459537074263397,0.32697719832289934,0.05215093906151284,0.5513054037644202,1.6860668162554573,1.0,0.02122040976177042,1.4999574483926723,0.44941640575135217,0.14116915422885573,0.3333144209713534,0.35539975967247883,fpgrowth_cluster2,"{'cluster_2_cc_intensif', 'risk_score_med', 'income_low'} -> {'credit_med'}"
"frozenset({'risk_score_med', 'income_low'})","frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.09459537074263397,0.32697719832289934,0.05215093906151284,0.5513054037644202,1.6860668162554573,1.0,0.02122040976177042,1.4999574483926723,0.44941640575135217,0.14116915422885573,0.3333144209713534,0.35539975967247883,fpgrowth_cluster2,"{'risk_score_med', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'credit_med'}),0.10039630118890357,0.32697719832289934,0.05513755671701798,0.5491990846681922,1.67962502426803,1.0,0.022310255432288317,1.4929490575273756,0.4497858541360743,0.14812528930720567,0.3301847809487877,0.3589136122445124,fpgrowth_cluster2,"{'risk_score_high', 'income_low'} -> {'credit_med'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.10039630118890357,0.32697719832289934,0.05513755671701798,0.5491990846681922,1.67962502426803,1.0,0.022310255432288317,1.4929490575273756,0.4497858541360743,0.14812528930720567,0.3301847809487877,0.3589136122445124,fpgrowth_cluster2,"{'risk_score_high', 'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.10039630118890357,0.32697719832289934,0.05513755671701798,0.5491990846681922,1.67962502426803,1.0,0.022310255432288317,1.4929490575273756,0.4497858541360743,0.14812528930720567,0.3301847809487877,0.3589136122445124,fpgrowth_cluster2,"{'risk_score_high', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.08747343633335247,0.26793406467175923,0.05111710987306875,0.5843729481286934,2.1810326687821395,1.0,0.027679996525467276,1.7613529534042827,0.5934091307693179,0.16798791996979995,0.43225462104728396,0.38757768521118485,fpgrowth_cluster2,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'age_young'}),0.08747343633335247,0.26793406467175923,0.05111710987306875,0.5843729481286934,2.1810326687821395,1.0,0.027679996525467276,1.7613529534042827,0.5934091307693179,0.16798791996979995,0.43225462104728396,0.38757768521118485,fpgrowth_cluster2,"{'risk_score_low', 'cluster_2_cc_intensif', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'emp_mid'})","frozenset({'cluster_2_cc_intensif', 'age_young'})",0.08747343633335247,0.26793406467175923,0.05111710987306875,0.5843729481286934,2.1810326687821395,1.0,0.027679996525467276,1.7613529534042827,0.5934091307693179,0.16798791996979995,0.43225462104728396,0.38757768521118485,fpgrowth_cluster2,"{'risk_score_low', 'emp_mid'} -> {'cluster_2_cc_intensif', 'age_young'}"
"frozenset({'credit_large', 'income_med'})",frozenset({'burden_high'}),0.11073459307334443,0.4558038021940153,0.0784561484119235,0.7085062240663901,1.5544105175428324,1.0,0.027982899854686036,1.866922187490994,0.4010830751982361,0.16074370440103555,0.4643590361181971,0.44031662009771116,fpgrowth_cluster2,"{'credit_large', 'income_med'} -> {'burden_high'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'income_med'})",frozenset({'burden_high'}),0.11073459307334443,0.4558038021940153,0.0784561484119235,0.7085062240663901,1.5544105175428324,1.0,0.027982899854686036,1.866922187490994,0.4010830751982361,0.16074370440103555,0.4643590361181971,0.44031662009771116,fpgrowth_cluster2,"{'credit_large', 'cluster_2_cc_intensif', 'income_med'} -> {'burden_high'}"
"frozenset({'credit_large', 'income_med'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.11073459307334443,0.4558038021940153,0.0784561484119235,0.7085062240663901,1.5544105175428324,1.0,0.027982899854686036,1.866922187490994,0.4010830751982361,0.16074370440103555,0.4643590361181971,0.44031662009771116,fpgrowth_cluster2,"{'credit_large', 'income_med'} -> {'burden_high', 'cluster_2_cc_intensif'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.3605192119924186,0.31445637815174315,0.19413014760783412,0.5384737932133185,1.7123958381072306,1.0,0.08076258195057769,1.4853839538631373,0.6505635225754471,0.4037267080745341,0.3267733925634289,0.5779126956934172,fpgrowth_cluster2,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.31445637815174315,0.3605192119924186,0.19413014760783412,0.6173515981735159,1.7123958381072304,1.0,0.08076258195057769,1.6711968087548965,0.6068510606865808,0.4037267080745341,0.40162643037534446,0.5779126956934172,fpgrowth_cluster2,{'emp_new'} -> {'age_senior'}
"frozenset({'age_senior', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.3605192119924186,0.31445637815174315,0.19413014760783412,0.5384737932133185,1.7123958381072306,1.0,0.08076258195057769,1.4853839538631373,0.6505635225754471,0.4037267080745341,0.3267733925634289,0.5779126956934172,fpgrowth_cluster2,"{'age_senior', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.31445637815174315,0.3605192119924186,0.19413014760783412,0.6173515981735159,1.7123958381072304,1.0,0.08076258195057769,1.6711968087548965,0.6068510606865808,0.4037267080745341,0.40162643037534446,0.5779126956934172,fpgrowth_cluster2,"{'emp_new', 'cluster_2_cc_intensif'} -> {'age_senior'}"
frozenset({'age_senior'}),"frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.3605192119924186,0.31445637815174315,0.19413014760783412,0.5384737932133185,1.7123958381072306,1.0,0.08076258195057769,1.4853839538631373,0.6505635225754471,0.4037267080745341,0.3267733925634289,0.5779126956934172,fpgrowth_cluster2,"{'age_senior'} -> {'emp_new', 'cluster_2_cc_intensif'}"
frozenset({'emp_new'}),"frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.31445637815174315,0.3605192119924186,0.19413014760783412,0.6173515981735159,1.7123958381072304,1.0,0.08076258195057769,1.6711968087548965,0.6068510606865808,0.4037267080745341,0.40162643037534446,0.5779126956934172,fpgrowth_cluster2,"{'emp_new'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'emp_new'}),0.22525989317098385,0.31445637815174315,0.1135489058641089,0.5040795512493627,1.6030190076351878,1.0,0.04271449571471274,1.3823661104827065,0.48555260730066013,0.26644204851752024,0.27660263629378795,0.4325877208301608,fpgrowth_cluster2,"{'age_senior', 'credit_large'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'age_senior'}),0.19527884670610535,0.3605192119924186,0.1135489058641089,0.5814705882352941,1.61286990788031,1.0,0.0431471299308355,1.5279231758438347,0.47219734534037444,0.2567532467532468,0.3455168323841121,0.4482149818665717,fpgrowth_cluster2,"{'emp_new', 'credit_large'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.22525989317098385,0.31445637815174315,0.1135489058641089,0.5040795512493627,1.6030190076351878,1.0,0.04271449571471274,1.3823661104827065,0.48555260730066013,0.26644204851752024,0.27660263629378795,0.4325877208301608,fpgrowth_cluster2,"{'age_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.19527884670610535,0.3605192119924186,0.1135489058641089,0.5814705882352941,1.61286990788031,1.0,0.0431471299308355,1.5279231758438347,0.47219734534037444,0.2567532467532468,0.3455168323841121,0.4482149818665717,fpgrowth_cluster2,"{'emp_new', 'credit_large', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.22525989317098385,0.31445637815174315,0.1135489058641089,0.5040795512493627,1.6030190076351878,1.0,0.04271449571471274,1.3823661104827065,0.48555260730066013,0.26644204851752024,0.27660263629378795,0.4325877208301608,fpgrowth_cluster2,"{'age_senior', 'credit_large'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.19527884670610535,0.3605192119924186,0.1135489058641089,0.5814705882352941,1.61286990788031,1.0,0.0431471299308355,1.5279231758438347,0.47219734534037444,0.2567532467532468,0.3455168323841121,0.4482149818665717,fpgrowth_cluster2,"{'emp_new', 'credit_large'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'burden_med'})",frozenset({'emp_new'}),0.1379013267474585,0.31445637815174315,0.07116190913790132,0.5160349854227405,1.6410383801270019,1.0,0.027797957386575423,1.416514833096097,0.4531148725708285,0.18668072924514084,0.29404198485215605,0.37116817764287713,fpgrowth_cluster2,"{'age_senior', 'burden_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_med'})",frozenset({'age_senior'}),0.11739704784331745,0.3605192119924186,0.07116190913790132,0.6061643835616438,1.6813649963663821,1.0,0.028838017959192254,1.6237251312888155,0.45914772980033886,0.17495057893250493,0.38413221503428957,0.40177583524107363,fpgrowth_cluster2,"{'emp_new', 'burden_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'emp_new'}),0.1379013267474585,0.31445637815174315,0.07116190913790132,0.5160349854227405,1.6410383801270019,1.0,0.027797957386575423,1.416514833096097,0.4531148725708285,0.18668072924514084,0.29404198485215605,0.37116817764287713,fpgrowth_cluster2,"{'age_senior', 'cluster_2_cc_intensif', 'burden_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'age_senior'}),0.11739704784331745,0.3605192119924186,0.07116190913790132,0.6061643835616438,1.6813649963663821,1.0,0.028838017959192254,1.6237251312888155,0.45914772980033886,0.17495057893250493,0.38413221503428957,0.40177583524107363,fpgrowth_cluster2,"{'emp_new', 'cluster_2_cc_intensif', 'burden_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_med'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.1379013267474585,0.31445637815174315,0.07116190913790132,0.5160349854227405,1.6410383801270019,1.0,0.027797957386575423,1.416514833096097,0.4531148725708285,0.18668072924514084,0.29404198485215605,0.37116817764287713,fpgrowth_cluster2,"{'age_senior', 'burden_med'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'burden_med'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.11739704784331745,0.3605192119924186,0.07116190913790132,0.6061643835616438,1.6813649963663821,1.0,0.028838017959192254,1.6237251312888155,0.45914772980033886,0.17495057893250493,0.38413221503428957,0.40177583524107363,fpgrowth_cluster2,"{'emp_new', 'burden_med'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.1325598759404974,0.31445637815174315,0.07839871345700994,0.591421143847487,1.8807732484983737,1.0,0.03671441498051673,1.6778734668353945,0.539868725593416,0.21268307884076038,0.4040075013009883,0.42036810617031883,fpgrowth_cluster2,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.11699500315892251,0.3605192119924186,0.07839871345700994,0.6701030927835052,1.8587167354554102,1.0,0.03621976711110467,1.9384261386479817,0.5232070128388588,0.19643114117139157,0.4841175631806726,0.44378183155982653,fpgrowth_cluster2,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'credit_med'})",frozenset({'emp_new'}),0.1325598759404974,0.31445637815174315,0.07839871345700994,0.591421143847487,1.8807732484983737,1.0,0.03671441498051673,1.6778734668353945,0.539868725593416,0.21268307884076038,0.4040075013009883,0.42036810617031883,fpgrowth_cluster2,"{'age_senior', 'cluster_2_cc_intensif', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif', 'credit_med'})",frozenset({'age_senior'}),0.11699500315892251,0.3605192119924186,0.07839871345700994,0.6701030927835052,1.8587167354554102,1.0,0.03621976711110467,1.9384261386479817,0.5232070128388588,0.19643114117139157,0.4841175631806726,0.44378183155982653,fpgrowth_cluster2,"{'emp_new', 'cluster_2_cc_intensif', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.1325598759404974,0.31445637815174315,0.07839871345700994,0.591421143847487,1.8807732484983737,1.0,0.03671441498051673,1.6778734668353945,0.539868725593416,0.21268307884076038,0.4040075013009883,0.42036810617031883,fpgrowth_cluster2,"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'credit_med'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.11699500315892251,0.3605192119924186,0.07839871345700994,0.6701030927835052,1.8587167354554102,1.0,0.03621976711110467,1.9384261386479817,0.5232070128388588,0.19643114117139157,0.4841175631806726,0.44378183155982653,fpgrowth_cluster2,"{'emp_new', 'credit_med'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.11682269829418183,0.31445637815174315,0.06455688932284188,0.552605703048181,1.7573366019674665,1.0,0.027821246731339642,1.5323029965267636,0.4879621017385813,0.17603758809710257,0.34738755829187995,0.37895125335057456,fpgrowth_cluster2,"{'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.10481879271724771,0.3605192119924186,0.06455688932284188,0.6158904109589042,1.7083428302063852,1.0,0.02676770077042307,1.664839426695915,0.46318823170534007,0.16107767268558326,0.39934147163692113,0.3974784219841518,fpgrowth_cluster2,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.11682269829418183,0.31445637815174315,0.06455688932284188,0.552605703048181,1.7573366019674665,1.0,0.027821246731339642,1.5323029965267636,0.4879621017385813,0.17603758809710257,0.34738755829187995,0.37895125335057456,fpgrowth_cluster2,"{'age_senior', 'risk_score_med', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.10481879271724771,0.3605192119924186,0.06455688932284188,0.6158904109589042,1.7083428302063852,1.0,0.02676770077042307,1.664839426695915,0.46318823170534007,0.16107767268558326,0.39934147163692113,0.3974784219841518,fpgrowth_cluster2,"{'emp_new', 'risk_score_med', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.11682269829418183,0.31445637815174315,0.06455688932284188,0.552605703048181,1.7573366019674665,1.0,0.027821246731339642,1.5323029965267636,0.4879621017385813,0.17603758809710257,0.34738755829187995,0.37895125335057456,fpgrowth_cluster2,"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'risk_score_med'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.10481879271724771,0.3605192119924186,0.06455688932284188,0.6158904109589042,1.7083428302063852,1.0,0.02676770077042307,1.664839426695915,0.46318823170534007,0.16107767268558326,0.39934147163692113,0.3974784219841518,fpgrowth_cluster2,"{'emp_new', 'risk_score_med'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'age_senior'})",frozenset({'emp_new'}),0.156912296823847,0.31445637815174315,0.08006432714950319,0.5102489019033675,1.6226381061259416,1.0,0.030722254602804998,1.3997796523837351,0.455136086326781,0.20460883604873037,0.28560184576403574,0.3824303870247431,fpgrowth_cluster2,"{'burden_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'burden_high', 'emp_new'})",frozenset({'age_senior'}),0.13698236746884154,0.3605192119924186,0.08006432714950319,0.5844863731656185,1.6212350236078672,1.0,0.030679551972780522,1.539012794549023,0.44400747933615203,0.19179966978536048,0.35023282227291025,0.40328349246141365,fpgrowth_cluster2,"{'burden_high', 'emp_new'} -> {'age_senior'}"
