antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'burden_20_to_35pct', 'credit_file_established'})",frozenset({'bureau_debt_moderate'}),0.041012757715681185,0.3551876701672501,1.2011256246896855,eclat,Portfolio-wide,356255,14611,"{burden_20_to_35pct, credit_file_established} -> {bureau_debt_moderate}","{burden_20_to_35pct, credit_file_established} -> {bureau_debt_moderate}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.041012757715681185,0.5538245773633538,1.364170963608203,eclat,Portfolio-wide,356255,14611,"{burden_20_to_35pct, bureau_debt_moderate} -> {credit_file_established}","{burden_20_to_35pct, bureau_debt_moderate} -> {credit_file_established}"
"frozenset({'credit_large', 'bureau_debt_moderate'})",frozenset({'burden_20_to_35pct'}),0.03783525845251295,0.3936393902225337,1.3591262050545037,eclat,Portfolio-wide,356255,13479,"{bureau_debt_moderate, credit_large} -> {burden_20_to_35pct}","{bureau_debt_moderate, credit_large} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_moderate'})",frozenset({'credit_large'}),0.03783525845251295,0.5109165340004549,1.5865052107622557,eclat,Portfolio-wide,356255,13479,"{burden_20_to_35pct, bureau_debt_moderate} -> {credit_large}","{burden_20_to_35pct, bureau_debt_moderate} -> {credit_large}"
"frozenset({'bureau_debt_moderate', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.03139605058174622,0.3823670176398195,1.3202058699690242,eclat,Portfolio-wide,356255,11185,"{bureau_debt_moderate, income_q1} -> {burden_20_to_35pct}","{bureau_debt_moderate, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_moderate'})",frozenset({'income_q1'}),0.03139605058174622,0.42396330831627627,1.3245205195357046,eclat,Portfolio-wide,356255,11185,"{burden_20_to_35pct, bureau_debt_moderate} -> {income_q1}","{burden_20_to_35pct, bureau_debt_moderate} -> {income_q1}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_moderate'})",frozenset({'leverage_3_to_6x'}),0.034916001178930824,0.47149571677659013,1.3109348685749393,eclat,Portfolio-wide,356255,12439,"{burden_20_to_35pct, bureau_debt_moderate} -> {leverage_3_to_6x}","{burden_20_to_35pct, bureau_debt_moderate} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'bureau_debt_moderate'})",frozenset({'burden_20_to_35pct'}),0.03056237807188671,0.6797352977899863,2.3469349833222353,eclat,Portfolio-wide,356255,10888,"{bureau_debt_moderate, leverage_over_6x} -> {burden_20_to_35pct}","{bureau_debt_moderate, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_moderate'})",frozenset({'leverage_over_6x'}),0.03056237807188671,0.4127056326283072,2.4881277525214505,eclat,Portfolio-wide,356255,10888,"{burden_20_to_35pct, bureau_debt_moderate} -> {leverage_over_6x}","{burden_20_to_35pct, bureau_debt_moderate} -> {leverage_over_6x}"
"frozenset({'burden_20_to_35pct', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.0477803820297259,1.0,7.062386012211561,eclat,Portfolio-wide,356255,17022,"{burden_20_to_35pct, credit_file_none} -> {bureau_debt_not_observed}","{burden_20_to_35pct, credit_file_none} -> {bureau_debt_not_observed}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_not_observed'})",frozenset({'credit_file_none'}),0.0477803820297259,1.0,7.062386012211561,eclat,Portfolio-wide,356255,17022,"{burden_20_to_35pct, bureau_debt_not_observed} -> {credit_file_none}","{burden_20_to_35pct, bureau_debt_not_observed} -> {credit_file_none}"
"frozenset({'credit_large', 'card_history_not_observed'})",frozenset({'burden_20_to_35pct'}),0.09835370731638854,0.44320625363657057,1.5302666565481673,eclat,Portfolio-wide,356255,35039,"{card_history_not_observed, credit_large} -> {burden_20_to_35pct}","{card_history_not_observed, credit_large} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'card_history_not_observed'})",frozenset({'credit_large'}),0.09835370731638854,0.46760439325797715,1.4520117418600573,eclat,Portfolio-wide,356255,35039,"{burden_20_to_35pct, card_history_not_observed} -> {credit_large}","{burden_20_to_35pct, card_history_not_observed} -> {credit_large}"
"frozenset({'card_history_not_observed', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.09537550350170523,0.3947258364312267,1.3628773985308018,eclat,Portfolio-wide,356255,33978,"{card_history_not_observed, income_q1} -> {burden_20_to_35pct}","{card_history_not_observed, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'card_history_not_observed'})",frozenset({'income_q1'}),0.09537550350170523,0.45344507760265834,1.4166256795956877,eclat,Portfolio-wide,356255,33978,"{burden_20_to_35pct, card_history_not_observed} -> {income_q1}","{burden_20_to_35pct, card_history_not_observed} -> {income_q1}"
"frozenset({'card_history_not_observed', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.10000982442351686,0.4006364484825314,1.383285081111292,eclat,Portfolio-wide,356255,35629,"{card_history_not_observed, leverage_3_to_6x} -> {burden_20_to_35pct}","{card_history_not_observed, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'card_history_not_observed'})",frozenset({'leverage_3_to_6x'}),0.10000982442351686,0.47547809376376227,1.3220073696953853,eclat,Portfolio-wide,356255,35629,"{burden_20_to_35pct, card_history_not_observed} -> {leverage_3_to_6x}","{burden_20_to_35pct, card_history_not_observed} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'card_history_not_observed'})",frozenset({'burden_20_to_35pct'}),0.07852240670306382,0.652317880794702,2.252270346502908,eclat,Portfolio-wide,356255,27974,"{card_history_not_observed, leverage_over_6x} -> {burden_20_to_35pct}","{card_history_not_observed, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'card_history_not_observed'})",frozenset({'leverage_over_6x'}),0.07852240670306382,0.3733201660149734,2.250679884648757,eclat,Portfolio-wide,356255,27974,"{burden_20_to_35pct, card_history_not_observed} -> {leverage_over_6x}","{burden_20_to_35pct, card_history_not_observed} -> {leverage_over_6x}"
"frozenset({'burden_20_to_35pct', 'previous_one'})",frozenset({'card_history_not_observed'}),0.0519431306227281,0.9578157349896481,1.3503391202457373,eclat,Portfolio-wide,356255,18505,"{burden_20_to_35pct, previous_one} -> {card_history_not_observed}","{burden_20_to_35pct, previous_one} -> {card_history_not_observed}"
"frozenset({'credit_large', 'card_utilisation_moderate'})",frozenset({'burden_20_to_35pct'}),0.03696228824858599,0.4042860213072979,1.395886030575701,eclat,Portfolio-wide,356255,13168,"{card_utilisation_moderate, credit_large} -> {burden_20_to_35pct}","{card_utilisation_moderate, credit_large} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'card_utilisation_moderate'})",frozenset({'credit_large'}),0.03696228824858599,0.5203509049237335,1.6158009521093777,eclat,Portfolio-wide,356255,13168,"{burden_20_to_35pct, card_utilisation_moderate} -> {credit_large}","{burden_20_to_35pct, card_utilisation_moderate} -> {credit_large}"
"frozenset({'burden_20_to_35pct', 'card_utilisation_moderate'})",frozenset({'leverage_3_to_6x'}),0.03319532357440597,0.46732000316130556,1.2993248191414395,eclat,Portfolio-wide,356255,11826,"{burden_20_to_35pct, card_utilisation_moderate} -> {leverage_3_to_6x}","{burden_20_to_35pct, card_utilisation_moderate} -> {leverage_3_to_6x}"
"frozenset({'burden_20_to_35pct', 'previous_deep'})",frozenset({'card_utilisation_moderate'}),0.04371307069374465,0.4201877934272301,1.637019808486356,eclat,Portfolio-wide,356255,15573,"{burden_20_to_35pct, previous_deep} -> {card_utilisation_moderate}","{burden_20_to_35pct, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'burden_20_to_35pct', 'card_utilisation_moderate'})",frozenset({'previous_deep'}),0.04371307069374465,0.6153876551015569,1.548958428313481,eclat,Portfolio-wide,356255,15573,"{burden_20_to_35pct, card_utilisation_moderate} -> {previous_deep}","{burden_20_to_35pct, card_utilisation_moderate} -> {previous_deep}"
"frozenset({'burden_20_to_35pct', 'card_utilisation_moderate'})",frozenset({'repayment_some_late'}),0.04016224333693562,0.5653995099976289,1.2713985598230455,eclat,Portfolio-wide,356255,14308,"{burden_20_to_35pct, card_utilisation_moderate} -> {repayment_some_late}","{burden_20_to_35pct, card_utilisation_moderate} -> {repayment_some_late}"
"frozenset({'credit_large', 'credit_file_established'})",frozenset({'burden_20_to_35pct'}),0.05796971270578659,0.4297039179376209,1.4836468854233544,eclat,Portfolio-wide,356255,20652,"{credit_file_established, credit_large} -> {burden_20_to_35pct}","{credit_file_established, credit_large} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_established'})",frozenset({'credit_large'}),0.05796971270578659,0.5020420070011669,1.558947904645777,eclat,Portfolio-wide,356255,20652,"{burden_20_to_35pct, credit_file_established} -> {credit_large}","{burden_20_to_35pct, credit_file_established} -> {credit_large}"
"frozenset({'credit_file_established', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.0495066735905461,0.3961145423919147,1.3676722099982705,eclat,Portfolio-wide,356255,17637,"{credit_file_established, income_q1} -> {burden_20_to_35pct}","{credit_file_established, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_established'})",frozenset({'income_q1'}),0.0495066735905461,0.4287485414235706,1.3394702553195492,eclat,Portfolio-wide,356255,17637,"{burden_20_to_35pct, credit_file_established} -> {income_q1}","{burden_20_to_35pct, credit_file_established} -> {income_q1}"
"frozenset({'credit_file_established', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.054230817813083323,0.3682876150898797,1.2715936491587123,eclat,Portfolio-wide,356255,19320,"{credit_file_established, leverage_3_to_6x} -> {burden_20_to_35pct}","{credit_file_established, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_established'})",frozenset({'leverage_3_to_6x'}),0.054230817813083323,0.46966161026837805,1.305835364828154,eclat,Portfolio-wide,356255,19320,"{burden_20_to_35pct, credit_file_established} -> {leverage_3_to_6x}","{burden_20_to_35pct, credit_file_established} -> {leverage_3_to_6x}"
"frozenset({'credit_file_established', 'leverage_over_6x'})",frozenset({'burden_20_to_35pct'}),0.045661113528231184,0.6677202200147772,2.3054502959010326,eclat,Portfolio-wide,356255,16267,"{credit_file_established, leverage_over_6x} -> {burden_20_to_35pct}","{credit_file_established, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_established'})",frozenset({'leverage_over_6x'}),0.045661113528231184,0.3954443796188254,2.384062774336706,eclat,Portfolio-wide,356255,16267,"{burden_20_to_35pct, credit_file_established} -> {leverage_over_6x}","{burden_20_to_35pct, credit_file_established} -> {leverage_over_6x}"
"frozenset({'credit_large', 'credit_file_thin'})",frozenset({'burden_20_to_35pct'}),0.03183113219463587,0.4682080924855492,1.6165909807856031,eclat,Portfolio-wide,356255,11340,"{credit_file_thin, credit_large} -> {burden_20_to_35pct}","{credit_file_thin, credit_large} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_thin'})",frozenset({'credit_large'}),0.03183113219463587,0.4337183507993575,1.3467883259886437,eclat,Portfolio-wide,356255,11340,"{burden_20_to_35pct, credit_file_thin} -> {credit_large}","{burden_20_to_35pct, credit_file_thin} -> {credit_large}"
"frozenset({'income_q1', 'credit_file_thin'})",frozenset({'burden_20_to_35pct'}),0.03492442211337385,0.40411848772248926,1.3953075841828961,eclat,Portfolio-wide,356255,12442,"{credit_file_thin, income_q1} -> {burden_20_to_35pct}","{credit_file_thin, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_thin'})",frozenset({'income_q1'}),0.03492442211337385,0.4758662892985543,1.486672672770658,eclat,Portfolio-wide,356255,12442,"{burden_20_to_35pct, credit_file_thin} -> {income_q1}","{burden_20_to_35pct, credit_file_thin} -> {income_q1}"
"frozenset({'credit_file_thin', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.035847917923958965,0.4286145791381394,1.4798857046438574,eclat,Portfolio-wide,356255,12771,"{credit_file_thin, leverage_3_to_6x} -> {burden_20_to_35pct}","{credit_file_thin, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_thin'})",frozenset({'leverage_3_to_6x'}),0.035847917923958965,0.4884494760192764,1.3580726756723325,eclat,Portfolio-wide,356255,12771,"{burden_20_to_35pct, credit_file_thin} -> {leverage_3_to_6x}","{burden_20_to_35pct, credit_file_thin} -> {leverage_3_to_6x}"
frozenset({'credit_large'}),frozenset({'burden_20_to_35pct'}),0.13865068560441257,0.43054005996792416,1.4865338489050584,eclat,Portfolio-wide,356255,49395,{credit_large} -> {burden_20_to_35pct},{credit_large} -> {burden_20_to_35pct}
frozenset({'burden_20_to_35pct'}),frozenset({'credit_large'}),0.13865068560441257,0.47872185770636067,1.4865338489050581,eclat,Portfolio-wide,356255,49395,{burden_20_to_35pct} -> {credit_large},{burden_20_to_35pct} -> {credit_large}
"frozenset({'credit_large', 'external_score_middle'})",frozenset({'burden_20_to_35pct'}),0.046727765224347725,0.4234154033981076,1.4619344117385258,eclat,Portfolio-wide,356255,16647,"{credit_large, external_score_middle} -> {burden_20_to_35pct}","{credit_large, external_score_middle} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_middle'})",frozenset({'credit_large'}),0.046727765224347725,0.4938004271476032,1.5333560349127446,eclat,Portfolio-wide,356255,16647,"{burden_20_to_35pct, external_score_middle} -> {credit_large}","{burden_20_to_35pct, external_score_middle} -> {credit_large}"
"frozenset({'credit_large', 'external_score_strong'})",frozenset({'burden_20_to_35pct'}),0.05526939972772312,0.43016625521595697,1.4852432061325316,eclat,Portfolio-wide,356255,19690,"{credit_large, external_score_strong} -> {burden_20_to_35pct}","{credit_large, external_score_strong} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_strong'})",frozenset({'credit_large'}),0.05526939972772312,0.5461404044046265,1.6958828687955008,eclat,Portfolio-wide,356255,19690,"{burden_20_to_35pct, external_score_strong} -> {credit_large}","{burden_20_to_35pct, external_score_strong} -> {credit_large}"
"frozenset({'credit_large', 'external_score_weak'})",frozenset({'burden_20_to_35pct'}),0.03661422295827427,0.44061613295500607,1.5213236976370232,eclat,Portfolio-wide,356255,13044,"{credit_large, external_score_weak} -> {burden_20_to_35pct}","{credit_large, external_score_weak} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_weak'})",frozenset({'credit_large'}),0.03661422295827427,0.3909368818557813,1.2139427066237656,eclat,Portfolio-wide,356255,13044,"{burden_20_to_35pct, external_score_weak} -> {credit_large}","{burden_20_to_35pct, external_score_weak} -> {credit_large}"
"frozenset({'credit_large', 'income_q2'})",frozenset({'burden_20_to_35pct'}),0.03351251210509326,0.6854797037377275,2.366768802929649,eclat,Portfolio-wide,356255,11939,"{credit_large, income_q2} -> {burden_20_to_35pct}","{credit_large, income_q2} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'income_q2'})",frozenset({'credit_large'}),0.03351251210509326,0.5409605799728138,1.679798405081713,eclat,Portfolio-wide,356255,11939,"{burden_20_to_35pct, income_q2} -> {credit_large}","{burden_20_to_35pct, income_q2} -> {credit_large}"
"frozenset({'credit_large', 'income_q3'})",frozenset({'burden_20_to_35pct'}),0.0506575346310929,0.5276283475616887,1.8217524249676726,eclat,Portfolio-wide,356255,18047,"{credit_large, income_q3} -> {burden_20_to_35pct}","{credit_large, income_q3} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'income_q3'})",frozenset({'credit_large'}),0.0506575346310929,0.7355914241460829,2.2841688411648664,eclat,Portfolio-wide,356255,18047,"{burden_20_to_35pct, income_q3} -> {credit_large}","{burden_20_to_35pct, income_q3} -> {credit_large}"
"frozenset({'burden_20_to_35pct', 'credit_large'})",frozenset({'income_q3'}),0.0506575346310929,0.365360866484462,1.3964941687168422,eclat,Portfolio-wide,356255,18047,"{burden_20_to_35pct, credit_large} -> {income_q3}","{burden_20_to_35pct, credit_large} -> {income_q3}"
"frozenset({'credit_large', 'leverage_over_6x'})",frozenset({'burden_20_to_35pct'}),0.08884647233021291,0.6719456533276723,2.320039529818958,eclat,Portfolio-wide,356255,31652,"{credit_large, leverage_over_6x} -> {burden_20_to_35pct}","{credit_large, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'leverage_over_6x'})",frozenset({'credit_large'}),0.08884647233021291,0.8105298199790019,2.516868602404115,eclat,Portfolio-wide,356255,31652,"{burden_20_to_35pct, leverage_over_6x} -> {credit_large}","{burden_20_to_35pct, leverage_over_6x} -> {credit_large}"
"frozenset({'burden_20_to_35pct', 'credit_large'})",frozenset({'leverage_over_6x'}),0.08884647233021291,0.6407936025913554,3.8632289462394795,eclat,Portfolio-wide,356255,31652,"{burden_20_to_35pct, credit_large} -> {leverage_over_6x}","{burden_20_to_35pct, credit_large} -> {leverage_over_6x}"
"frozenset({'credit_large', 'previous_approval_high'})",frozenset({'burden_20_to_35pct'}),0.0780957460246172,0.44582966108484906,1.539324545311471,eclat,Portfolio-wide,356255,27822,"{credit_large, previous_approval_high} -> {burden_20_to_35pct}","{credit_large, previous_approval_high} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_approval_high'})",frozenset({'credit_large'}),0.0780957460246172,0.4845603218558963,1.5046635299383964,eclat,Portfolio-wide,356255,27822,"{burden_20_to_35pct, previous_approval_high} -> {credit_large}","{burden_20_to_35pct, previous_approval_high} -> {credit_large}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'burden_20_to_35pct'}),0.05109823020027789,0.4098984485825584,1.4152641649119446,eclat,Portfolio-wide,356255,18204,"{credit_large, previous_deep} -> {burden_20_to_35pct}","{credit_large, previous_deep} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_deep'})",frozenset({'credit_large'}),0.05109823020027789,0.4911769467378987,1.5252095666281125,eclat,Portfolio-wide,356255,18204,"{burden_20_to_35pct, previous_deep} -> {credit_large}","{burden_20_to_35pct, previous_deep} -> {credit_large}"
"frozenset({'credit_large', 'previous_outcome_mixed'})",frozenset({'burden_20_to_35pct'}),0.041818360444063944,0.42547479651577896,1.4690449175015636,eclat,Portfolio-wide,356255,14898,"{credit_large, previous_outcome_mixed} -> {burden_20_to_35pct}","{credit_large, previous_outcome_mixed} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_outcome_mixed'})",frozenset({'credit_large'}),0.041818360444063944,0.4642423109282977,1.4415717565002502,eclat,Portfolio-wide,356255,14898,"{burden_20_to_35pct, previous_outcome_mixed} -> {credit_large}","{burden_20_to_35pct, previous_outcome_mixed} -> {credit_large}"
"frozenset({'credit_large', 'previous_two_to_four'})",frozenset({'burden_20_to_35pct'}),0.0560160559150047,0.44840913176343694,1.548230732754899,eclat,Portfolio-wide,356255,19956,"{credit_large, previous_two_to_four} -> {burden_20_to_35pct}","{credit_large, previous_two_to_four} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_two_to_four'})",frozenset({'credit_large'}),0.0560160559150047,0.47333965844402276,1.4698209680197976,eclat,Portfolio-wide,356255,19956,"{burden_20_to_35pct, previous_two_to_four} -> {credit_large}","{burden_20_to_35pct, previous_two_to_four} -> {credit_large}"
"frozenset({'credit_large', 'repayment_clean_observed'})",frozenset({'burden_20_to_35pct'}),0.06381384120924619,0.44640367584974566,1.5413064570013,eclat,Portfolio-wide,356255,22734,"{credit_large, repayment_clean_observed} -> {burden_20_to_35pct}","{credit_large, repayment_clean_observed} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'repayment_clean_observed'})",frozenset({'credit_large'}),0.06381384120924619,0.4758754945261968,1.4776952819052913,eclat,Portfolio-wide,356255,22734,"{burden_20_to_35pct, repayment_clean_observed} -> {credit_large}","{burden_20_to_35pct, repayment_clean_observed} -> {credit_large}"
"frozenset({'credit_large', 'repayment_some_late'})",frozenset({'burden_20_to_35pct'}),0.05910092489929966,0.4204021324601162,1.4515304338936306,eclat,Portfolio-wide,356255,21055,"{credit_large, repayment_some_late} -> {burden_20_to_35pct}","{credit_large, repayment_some_late} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'repayment_some_late'})",frozenset({'credit_large'}),0.05910092489929966,0.47207461716105026,1.4658927440268283,eclat,Portfolio-wide,356255,21055,"{burden_20_to_35pct, repayment_some_late} -> {credit_large}","{burden_20_to_35pct, repayment_some_late} -> {credit_large}"
"frozenset({'burden_20_to_35pct', 'external_score_weak'})",frozenset({'credit_medium'}),0.04049908071465664,0.4324162320925493,1.257287798215327,eclat,Portfolio-wide,356255,14428,"{burden_20_to_35pct, external_score_weak} -> {credit_medium}","{burden_20_to_35pct, external_score_weak} -> {credit_medium}"
"frozenset({'credit_medium', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.05963705772550561,0.5853215053170974,2.0209506874011933,eclat,Portfolio-wide,356255,21246,"{credit_medium, income_q1} -> {burden_20_to_35pct}","{credit_medium, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'income_q1'})",frozenset({'credit_medium'}),0.05963705772550561,0.46557391418679056,1.353696642333995,eclat,Portfolio-wide,356255,21246,"{burden_20_to_35pct, income_q1} -> {credit_medium}","{burden_20_to_35pct, income_q1} -> {credit_medium}"
"frozenset({'burden_20_to_35pct', 'credit_medium'})",frozenset({'income_q1'}),0.05963705772550561,0.5622717408564019,1.7566153572983036,eclat,Portfolio-wide,356255,21246,"{burden_20_to_35pct, credit_medium} -> {income_q1}","{burden_20_to_35pct, credit_medium} -> {income_q1}"
"frozenset({'credit_medium', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.07102777504877125,0.43423942888522793,1.499306730284712,eclat,Portfolio-wide,356255,25304,"{credit_medium, leverage_3_to_6x} -> {burden_20_to_35pct}","{credit_medium, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.07102777504877125,0.5159553860897581,1.5001851531218418,eclat,Portfolio-wide,356255,25304,"{burden_20_to_35pct, leverage_3_to_6x} -> {credit_medium}","{burden_20_to_35pct, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'burden_20_to_35pct', 'credit_medium'})",frozenset({'leverage_3_to_6x'}),0.07102777504877125,0.6696660138675701,1.8619225936564727,eclat,Portfolio-wide,356255,25304,"{burden_20_to_35pct, credit_medium} -> {leverage_3_to_6x}","{burden_20_to_35pct, credit_medium} -> {leverage_3_to_6x}"
"frozenset({'burden_20_to_35pct', 'credit_small'})",frozenset({'income_q1'}),0.040319434113205425,0.8977499999999999,2.804696239246534,eclat,Portfolio-wide,356255,14364,"{burden_20_to_35pct, credit_small} -> {income_q1}","{burden_20_to_35pct, credit_small} -> {income_q1}"
"frozenset({'income_q1', 'external_score_middle'})",frozenset({'burden_20_to_35pct'}),0.041068897278634685,0.39645034548164204,1.3688316437092332,eclat,Portfolio-wide,356255,14631,"{external_score_middle, income_q1} -> {burden_20_to_35pct}","{external_score_middle, income_q1} -> {burden_20_to_35pct}"
