antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_low', 'age_mid'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03825069121836887,0.3679591726521575,1.4972678216490316,eclat,"{'burden_low', 'age_mid'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'age_mid'})","frozenset({'burden_low', 'credit_small'})",0.03825069121836887,0.3864390437569124,2.029346131096976,eclat,"{'cluster_0_minimal', 'age_mid'} -> {'burden_low', 'credit_small'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.03825069121836887,0.4102540944123314,2.2977105819123884,eclat,"{'credit_small', 'age_mid'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'age_mid'})",frozenset({'credit_small'}),0.03825069121836887,0.7271611526147279,2.176912769008327,eclat,"{'burden_low', 'cluster_0_minimal', 'age_mid'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'age_mid'})",frozenset({'cluster_0_minimal'}),0.03825069121836887,0.6836744932771424,1.9308899365978145,eclat,"{'burden_low', 'credit_small', 'age_mid'} -> {'cluster_0_minimal'}"
"frozenset({'credit_small', 'cluster_0_minimal', 'age_mid'})",frozenset({'burden_low'}),0.03825069121836887,0.5756346893084949,1.726855595466278,eclat,"{'credit_small', 'cluster_0_minimal', 'age_mid'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_mid'})",frozenset({'credit_small'}),0.0559486884394605,0.5382081330669115,1.6112414050785502,eclat,"{'burden_low', 'age_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.0559486884394605,0.6000722543352601,1.8001662327330057,eclat,"{'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_mid'})",frozenset({'emp_senior'}),0.04736494926386998,0.45563536209969213,1.367454979822296,eclat,"{'burden_low', 'age_mid'} -> {'emp_senior'}"
"frozenset({'burden_low', 'emp_senior'})",frozenset({'age_mid'}),0.04736494926386998,0.45521743822164673,1.365878520143287,eclat,"{'burden_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.053630124489480846,0.44550669216061184,1.2703318148510776,eclat,"{'burden_med', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'cluster_2_ambisius', 'age_mid'})",frozenset({'burden_med'}),0.053630124489480846,0.4149869678540399,1.244999345107631,eclat,"{'cluster_2_ambisius', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.03809350044209906,0.7103004291845495,2.2056348877269865,eclat,"{'burden_med', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_med', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.03809350044209906,0.6544025460507282,1.865984032554304,eclat,"{'credit_large', 'burden_med', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'cluster_2_ambisius', 'age_mid'})",frozenset({'burden_med'}),0.03809350044209906,0.42180021135078016,1.2654397067299845,eclat,"{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'credit_large'}),0.058211112826486645,0.48356106888028727,1.501560635537504,eclat,"{'burden_med', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'burden_med'}),0.058211112826486645,0.46297412542138283,1.3889652630107012,eclat,"{'credit_large', 'age_mid'} -> {'burden_med'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'age_mid'}),0.058211112826486645,0.40249985443394215,1.2076995724940545,eclat,"{'credit_large', 'burden_med'} -> {'age_mid'}"
"frozenset({'income_very_high', 'age_mid'})","frozenset({'credit_large', 'burden_med'})",0.03513494547444948,0.3754349130173965,2.5959389968948354,eclat,"{'income_very_high', 'age_mid'} -> {'credit_large', 'burden_med'}"
"frozenset({'credit_large', 'burden_med', 'age_mid'})",frozenset({'income_very_high'}),0.03513494547444948,0.6035779728035491,2.5419987078984323,eclat,"{'credit_large', 'burden_med', 'age_mid'} -> {'income_very_high'}"
"frozenset({'burden_med', 'income_very_high', 'age_mid'})",frozenset({'credit_large'}),0.03513494547444948,0.5933914857305395,1.8426075914243545,eclat,"{'burden_med', 'income_very_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_very_high', 'age_mid'})",frozenset({'burden_med'}),0.03513494547444948,0.6589975781825839,1.9770537795620677,eclat,"{'credit_large', 'income_very_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'credit_large', 'burden_med', 'income_very_high'})",frozenset({'age_mid'}),0.03513494547444948,0.42592214509323534,1.277978083416354,eclat,"{'credit_large', 'burden_med', 'income_very_high'} -> {'age_mid'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'credit_med'}),0.0501270157611823,0.4164062864338013,1.2107374889694749,eclat,"{'burden_med', 'age_mid'} -> {'credit_med'}"
"frozenset({'credit_med', 'age_mid'})",frozenset({'burden_med'}),0.0501270157611823,0.43852368440439066,1.3156116750386213,eclat,"{'credit_med', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'emp_senior'}),0.05677113303672931,0.471599123257007,1.415365494473017,eclat,"{'burden_med', 'age_mid'} -> {'emp_senior'}"
"frozenset({'burden_med', 'emp_senior'})",frozenset({'age_mid'}),0.05677113303672931,0.4702504127043177,1.4109849137383075,eclat,"{'burden_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'income_high', 'age_mid'})",frozenset({'burden_med'}),0.03766683976365244,0.4124227802194425,1.2373065446750893,eclat,"{'income_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'income_very_high'}),0.05921039704705899,0.49186214615492235,2.0715019373261834,eclat,"{'burden_med', 'age_mid'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'burden_med'}),0.05921039704705899,0.6326934613077384,1.8981389923046144,eclat,"{'income_very_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'income_very_high'})",frozenset({'age_mid'}),0.05921039704705899,0.40402995652090634,1.2122906390893398,eclat,"{'burden_med', 'income_very_high'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'age_mid'}),0.046171983551108055,0.4010972933430871,1.20349119226444,eclat,"{'risk_score_high', 'burden_med'} -> {'age_mid'}"
"frozenset({'cluster_0_minimal', 'age_mid'})",frozenset({'credit_small'}),0.06644959368991313,0.671326886538298,2.0097609260737417,eclat,"{'cluster_0_minimal', 'age_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'cluster_0_minimal'}),0.06644959368991313,0.7126986994219653,2.0128624953430494,eclat,"{'credit_small', 'age_mid'} -> {'cluster_0_minimal'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'income_low', 'cluster_0_minimal'})",0.03344233765140139,0.3586825626204239,2.2603961781383513,eclat,"{'credit_small', 'age_mid'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'age_mid'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03344233765140139,0.3669685209141872,1.4932367467908276,eclat,"{'income_low', 'age_mid'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'credit_small', 'cluster_0_minimal', 'age_mid'})",frozenset({'income_low'}),0.03344233765140139,0.5032737718075445,1.5722974715678513,eclat,"{'credit_small', 'cluster_0_minimal', 'age_mid'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_0_minimal', 'age_mid'})",frozenset({'credit_small'}),0.03344233765140139,0.827993606226979,2.4787763311769853,eclat,"{'income_low', 'cluster_0_minimal', 'age_mid'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'age_mid'})",frozenset({'cluster_0_minimal'}),0.03344233765140139,0.7758025656052615,2.191085643013338,eclat,"{'income_low', 'credit_small', 'age_mid'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'age_mid'})",frozenset({'emp_senior'}),0.04095381117458,0.4137481212602444,1.2417427967007715,eclat,"{'cluster_0_minimal', 'age_mid'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'cluster_0_minimal'})",frozenset({'age_mid'}),0.04095381117458,0.43597788734498727,1.3081503070451812,eclat,"{'emp_senior', 'cluster_0_minimal'} -> {'age_mid'}"
"frozenset({'cluster_0_minimal', 'age_mid'})",frozenset({'income_low'}),0.04038960856689731,0.40804809573774214,1.2747991752128711,eclat,"{'cluster_0_minimal', 'age_mid'} -> {'income_low'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'cluster_0_minimal'}),0.04038960856689731,0.44320211914002344,1.251728008199057,eclat,"{'income_low', 'age_mid'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.09031171492329933,0.6988271068635968,2.1700077658086143,eclat,"{'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.09031171492329933,0.7182818744000179,2.0481315615170472,eclat,"{'credit_large', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_mid', 'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.03084026890850655,0.7059239270110512,2.1920449115937,eclat,"{'emp_mid', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.03084026890850655,0.7218791064388963,2.0583888222603752,eclat,"{'credit_large', 'emp_mid', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_mid', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.03084026890850655,0.41148271600314595,1.2346526209421282,eclat,"{'credit_large', 'emp_mid', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'credit_large', 'age_mid'})","frozenset({'emp_senior', 'cluster_2_ambisius'})",0.04429972912660875,0.35233183756390507,2.6461469124344683,eclat,"{'credit_large', 'age_mid'} -> {'emp_senior', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'cluster_2_ambisius', 'age_mid'})",frozenset({'emp_senior'}),0.04429972912660875,0.49052029589109214,1.4721518062801677,eclat,"{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.04429972912660875,0.6957633469999559,2.1604941355682072,eclat,"{'emp_senior', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.04429972912660875,0.7090484320244406,2.021803033087083,eclat,"{'credit_large', 'emp_senior', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.04429972912660875,0.48330985484167327,1.4501697296147653,eclat,"{'credit_large', 'emp_senior', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'income_very_high', 'age_mid'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.03613422969502182,0.38611277744451106,1.638276473309604,eclat,"{'income_very_high', 'age_mid'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'cluster_2_ambisius', 'age_mid'})",frozenset({'income_very_high'}),0.03613422969502182,0.4001056753900665,1.6850649886048956,eclat,"{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.03613422969502182,0.8446850393700787,2.6229278702739296,eclat,"{'income_very_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_very_high', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.03613422969502182,0.6777403390544382,1.9325301506322197,eclat,"{'credit_large', 'income_very_high', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'income_very_high', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.03613422969502182,0.414375844975214,1.2433334455045386,eclat,"{'credit_large', 'income_very_high', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'credit_large', 'cluster_2_ambisius', 'age_mid'})",frozenset({'risk_score_high'}),0.04103802051901026,0.4544041772860073,1.3632087053609752,eclat,"{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.04103802051901026,0.6927924939582051,2.151269000898476,eclat,"{'risk_score_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_high', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.04103802051901026,0.7626499739175795,2.1746441580131686,eclat,"{'credit_large', 'risk_score_high', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.04103802051901026,0.409833767835618,1.2297049570484628,eclat,"{'credit_large', 'risk_score_high', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'risk_score_med', 'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.03077570841111002,0.6959060615677563,2.160937294852355,eclat,"{'risk_score_med', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.03077570841111002,0.7120405247434731,2.0303347805127783,eclat,"{'credit_large', 'risk_score_med', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_mid', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.04368780789041557,0.4074665549650496,1.2226021421274278,eclat,"{'emp_mid', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'cluster_2_ambisius', 'age_mid'})",frozenset({'emp_senior'}),0.06367068532371475,0.49268027801911374,1.4786343547454117,eclat,"{'cluster_2_ambisius', 'age_mid'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.06367068532371475,0.47819120902287343,1.4348112486140534,eclat,"{'emp_senior', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'emp_senior', 'cluster_2_ambisius', 'age_mid'})",frozenset({'risk_score_high'}),0.031106931832535684,0.4885597143235022,1.465675028852729,eclat,"{'emp_senior', 'cluster_2_ambisius', 'age_mid'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_2_ambisius', 'age_mid'})",frozenset({'emp_senior'}),0.031106931832535684,0.5251386058854192,1.5760484401512165,eclat,"{'risk_score_high', 'cluster_2_ambisius', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.031106931832535684,0.4838878700550171,1.3797731144514533,eclat,"{'risk_score_high', 'emp_senior', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.031106931832535684,0.48588214661522267,1.4578878831520243,eclat,"{'risk_score_high', 'emp_senior', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.042778346970568835,0.45710857828434315,1.3034137983871223,eclat,"{'income_very_high', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'income_very_high', 'cluster_2_ambisius'})",frozenset({'age_mid'}),0.042778346970568835,0.4136695529437312,1.2412142184412709,eclat,"{'income_very_high', 'cluster_2_ambisius'} -> {'age_mid'}"
"frozenset({'cluster_2_ambisius', 'age_mid'})",frozenset({'risk_score_high'}),0.05923565985038806,0.4583622936576889,1.375083021145075,eclat,"{'cluster_2_ambisius', 'age_mid'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.05923565985038806,0.47402232754554235,1.351642195789443,eclat,"{'risk_score_high', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'age_mid'}),0.04272220740761533,0.42123325583969884,1.263909085664959,eclat,"{'credit_large', 'emp_mid'} -> {'age_mid'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'emp_senior'}),0.06247771961095283,0.4969079990177037,1.491322610780193,eclat,"{'credit_large', 'age_mid'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'age_mid'})",frozenset({'credit_large'}),0.06247771961095283,0.4027722485613985,1.250694053859921,eclat,"{'emp_senior', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'age_mid'}),0.06247771961095283,0.488778602485836,1.4665786900632645,eclat,"{'credit_large', 'emp_senior'} -> {'age_mid'}"
"frozenset({'income_high', 'age_mid'})",frozenset({'credit_large'}),0.03713912787188952,0.40664474290807395,1.262718977797189,eclat,"{'income_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'income_very_high'}),0.05331574293694124,0.42403947045297263,1.7858633590994653,eclat,"{'credit_large', 'age_mid'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'credit_large'}),0.05331574293694124,0.5697060587882423,1.7690592703926267,eclat,"{'income_very_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_very_high'})",frozenset({'age_mid'}),0.05331574293694124,0.41822265280958254,1.2548757805534974,eclat,"{'credit_large', 'income_very_high'} -> {'age_mid'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'risk_score_high'}),0.05380977109093206,0.42796865581675714,1.2839023635643931,eclat,"{'credit_large', 'age_mid'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'credit_large'}),0.05380977109093206,0.4306026640310879,1.337113451593292,eclat,"{'risk_score_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_high'})",frozenset({'age_mid'}),0.05380977109093206,0.4137886375410119,1.2415715314083247,eclat,"{'credit_large', 'risk_score_high'} -> {'age_mid'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'age_mid'}),0.043221849517901506,0.4012821849265089,1.2040459588905554,eclat,"{'credit_large', 'risk_score_med'} -> {'age_mid'}"
"frozenset({'credit_med', 'age_mid'})",frozenset({'emp_senior'}),0.05161752115759779,0.45156299879674877,1.3552329840303252,eclat,"{'credit_med', 'age_mid'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'credit_med'})",frozenset({'age_mid'}),0.05161752115759779,0.45992046619813426,1.379989941089313,eclat,"{'emp_senior', 'credit_med'} -> {'age_mid'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'emp_senior'}),0.041023985628271885,0.439998795761079,1.3205264437918114,eclat,"{'credit_small', 'age_mid'} -> {'emp_senior'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'age_mid'}),0.041023985628271885,0.44043636801976915,1.3215279645662743,eclat,"{'credit_small', 'emp_senior'} -> {'age_mid'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'income_low'}),0.043106763413846824,0.4623374277456647,1.4444066219562037,eclat,"{'credit_small', 'age_mid'} -> {'income_low'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'credit_small'}),0.043106763413846824,0.4730179264461283,1.416080548785854,eclat,"{'income_low', 'age_mid'} -> {'credit_small'}"
"frozenset({'emp_mid', 'income_very_high'})",frozenset({'age_mid'}),0.033781982007270075,0.4009528251599147,1.203057715926165,eclat,"{'emp_mid', 'income_very_high'} -> {'age_mid'}"
"frozenset({'emp_mid', 'risk_score_high'})",frozenset({'age_mid'}),0.04093416232754628,0.4567750422852847,1.3705521063348054,eclat,"{'emp_mid', 'risk_score_high'} -> {'age_mid'}"
frozenset({'age_mid'}),frozenset({'emp_senior'}),0.1551192263968225,0.46543476063740186,1.3968649805472233,eclat,{'age_mid'} -> {'emp_senior'}
frozenset({'emp_senior'}),frozenset({'age_mid'}),0.1551192263968225,0.46554454778272,1.3968649805472233,eclat,{'emp_senior'} -> {'age_mid'}
"frozenset({'income_high', 'age_mid'})",frozenset({'emp_senior'}),0.04290185400906654,0.4697421397178597,1.4097923067898817,eclat,"{'income_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'income_high'})",frozenset({'age_mid'}),0.04290185400906654,0.4649408329023819,1.3950535359097638,eclat,"{'emp_senior', 'income_high'} -> {'age_mid'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'emp_senior'}),0.040667499403517146,0.4462514630690569,1.3392919781613666,eclat,"{'income_low', 'age_mid'} -> {'emp_senior'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'age_mid'}),0.040667499403517146,0.46431432875044065,1.3931737121331085,eclat,"{'income_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'emp_senior'}),0.04533550406310087,0.48443311337732453,1.4538829256489987,eclat,"{'income_very_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'age_mid'}),0.04533550406310087,0.47704985822306245,1.431386629057517,eclat,"{'income_very_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'emp_senior', 'age_mid'})",frozenset({'risk_score_high'}),0.0642854135380556,0.41442582606492706,1.2432739883518642,eclat,"{'emp_senior', 'age_mid'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'emp_senior'}),0.0642854135380556,0.5144320402524765,1.5439158452970918,eclat,"{'risk_score_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'age_mid'}),0.0642854135380556,0.49113250841714734,1.4736415775540783,eclat,"{'risk_score_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'risk_score_low', 'age_mid'})",frozenset({'emp_senior'}),0.03748438618405356,0.406663012363725,1.2204789347422063,eclat,"{'risk_score_low', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_low', 'emp_senior'})",frozenset({'age_mid'}),0.03748438618405356,0.413949163050217,1.242053187703863,eclat,"{'risk_score_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'risk_score_med', 'age_mid'})",frozenset({'emp_senior'}),0.05334942667471334,0.4593595166163142,1.3786319297761238,eclat,"{'risk_score_med', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_med', 'emp_senior'})",frozenset({'age_mid'}),0.05334942667471334,0.4773817597267224,1.4323824984961384,eclat,"{'risk_score_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'risk_score_high'}),0.03932857082707611,0.420245950809838,1.2607343135758458,eclat,"{'income_very_high', 'age_mid'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'age_mid'}),0.03932857082707611,0.42939013178057,1.2883837667813813,eclat,"{'risk_score_high', 'income_very_high'} -> {'age_mid'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'age_mid'}),0.03158692509578813,0.40882833787465944,1.2266881675499175,eclat,"{'income_very_high', 'risk_score_med'} -> {'age_mid'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.033332865503642055,0.9033165982047772,2.704271852282274,eclat,"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.033332865503642055,0.7924062458294409,2.2379791272234617,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.033332865503642055,0.4315984589663444,1.2947917424469064,eclat,"{'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'age_senior'}),0.033332865503642055,0.4085388929026043,1.2257061324963772,eclat,"{'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'age_senior'}"
