antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'age_mid', 'credit_large', 'income_very_high'})",frozenset({'burden_med'}),0.03466,0.6609458428680397,1.9899615911002582,eclat,"{'age_mid', 'credit_large', 'income_very_high'} -> {'burden_med'}"
"frozenset({'income_very_high', 'credit_large', 'burden_med'})",frozenset({'age_mid'}),0.03466,0.4265321191238002,1.2808003096624834,eclat,"{'income_very_high', 'credit_large', 'burden_med'} -> {'age_mid'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'credit_med'}),0.0506,0.4225822615667279,1.225728801388583,eclat,"{'age_mid', 'burden_med'} -> {'credit_med'}"
"frozenset({'age_mid', 'credit_med'})",frozenset({'burden_med'}),0.0506,0.443781792667953,1.3361287188172246,eclat,"{'age_mid', 'credit_med'} -> {'burden_med'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'emp_senior'}),0.05732,0.4787038583597796,1.4399706965460821,eclat,"{'age_mid', 'burden_med'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'burden_med'})",frozenset({'age_mid'}),0.05732,0.4774279526903215,1.4336314716543197,eclat,"{'emp_senior', 'burden_med'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_high'})",frozenset({'burden_med'}),0.03844,0.4127120463817909,1.2425845919846779,eclat,"{'age_mid', 'income_high'} -> {'burden_med'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'income_very_high'}),0.05818,0.48588608652079507,2.071478881824672,eclat,"{'age_mid', 'burden_med'} -> {'income_very_high'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'burden_med'}),0.05818,0.6332172398781019,1.9064769069612268,eclat,"{'age_mid', 'income_very_high'} -> {'burden_med'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'age_mid'}),0.05818,0.40185108440392325,1.2066875394988987,eclat,"{'income_very_high', 'burden_med'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'age_mid'}),0.04648,0.4055138719246205,1.2176862408402513,eclat,"{'risk_score_high', 'burden_med'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.06538,0.6741596205403175,2.007024770885137,eclat,"{'age_mid', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'cluster_0_veteran'}),0.06538,0.6940552016985136,1.9432612882140041,eclat,"{'credit_small', 'age_mid'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'cluster_0_veteran', 'income_low'})",0.03356,0.3562632696390658,2.2029635767936298,eclat,"{'credit_small', 'age_mid'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'age_mid', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03356,0.3649412788168769,1.4776147008538216,eclat,"{'age_mid', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_mid', 'cluster_0_veteran'})",frozenset({'income_low'}),0.03356,0.5133068216579995,1.58506306094985,eclat,"{'credit_small', 'age_mid', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'age_mid', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.03356,0.8323412698412698,2.4779436434690973,eclat,"{'age_mid', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid', 'income_low'})",frozenset({'cluster_0_veteran'}),0.03356,0.7634212920837125,2.137477018937486,eclat,"{'credit_small', 'age_mid', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_mid', 'cluster_0_veteran'})",frozenset({'emp_senior'}),0.03988,0.41121880800164984,1.2369715076454393,eclat,"{'age_mid', 'cluster_0_veteran'} -> {'emp_senior'}"
"frozenset({'cluster_0_veteran', 'emp_senior'})",frozenset({'age_mid'}),0.03988,0.4277134277134277,1.2843475698559477,eclat,"{'cluster_0_veteran', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_0_veteran'})",frozenset({'income_low'}),0.04032,0.41575582594349353,1.28383098426227,eclat,"{'age_mid', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04032,0.4384515006524576,1.227605276773596,eclat,"{'age_mid', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.08972,0.6934611222754676,2.1715448182985773,eclat,"{'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.08972,0.7189102564102564,2.0645289081909612,eclat,"{'age_mid', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'credit_large'}),0.03,0.6954102920723226,2.1776485628869624,eclat,"{'age_mid', 'cluster_2_cc_intensif', 'emp_mid'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.03,0.7187350263536176,2.0640256916708335,eclat,"{'age_mid', 'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'age_mid'}),0.03,0.4080522306855277,1.2253084820296911,eclat,"{'credit_large', 'cluster_2_cc_intensif', 'emp_mid'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif'})","frozenset({'credit_large', 'emp_senior'})",0.0453,0.3501313958880816,2.7298565093410385,eclat,"{'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large', 'emp_senior'}"
"frozenset({'age_mid', 'credit_large'})","frozenset({'emp_senior', 'cluster_2_cc_intensif'})",0.0453,0.3629807692307693,2.730821315308225,eclat,"{'age_mid', 'credit_large'} -> {'emp_senior', 'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'emp_senior'})","frozenset({'age_mid', 'cluster_2_cc_intensif'})",0.0453,0.35318883517854355,2.7298565093410385,eclat,"{'credit_large', 'emp_senior'} -> {'age_mid', 'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.0453,0.5049041462327241,1.5187827765392974,eclat,"{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'age_mid', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.0453,0.7012383900928792,2.1958990107499194,eclat,"{'emp_senior', 'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.0453,0.7131612090680102,2.048019094446069,eclat,"{'age_mid', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'age_mid'}),0.0453,0.49400218102508175,1.4834009399588066,eclat,"{'emp_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.0359,0.39072703526338703,1.6753581822458923,eclat,"{'age_mid', 'income_very_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})","frozenset({'age_mid', 'credit_large'})",0.0359,0.35871302957633894,2.87430312160528,eclat,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'age_mid', 'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'income_very_high'}),0.0359,0.4001337494427107,1.7058908144726752,eclat,"{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'income_very_high'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif', 'income_very_high'})",frozenset({'credit_large'}),0.0359,0.8503079109426812,2.6627040487965217,eclat,"{'age_mid', 'cluster_2_cc_intensif', 'income_very_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'income_very_high'})",frozenset({'cluster_2_cc_intensif'}),0.0359,0.6845919145690313,1.9659752873730154,eclat,"{'age_mid', 'credit_large', 'income_very_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'age_mid'}),0.0359,0.4223529411764706,1.268250979450095,eclat,"{'income_very_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.04152,0.4627730717788676,1.384470387658911,eclat,"{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.04152,0.7032520325203252,2.202204648713989,eclat,"{'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'age_mid', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.04152,0.7654867256637169,2.1982847787712276,eclat,"{'risk_score_high', 'age_mid', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'age_mid'}),0.04152,0.41770623742454727,1.2542977521606729,eclat,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'age_mid'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'age_mid'}),0.04314,0.407750472589792,1.2244023559840012,eclat,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.0646,0.4993043747101562,1.5019383188249193,eclat,"{'age_mid', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'cluster_2_cc_intensif'})",frozenset({'age_mid'}),0.0646,0.48600662052362326,1.4593916897592436,eclat,"{'emp_senior', 'cluster_2_cc_intensif'} -> {'age_mid'}"
"frozenset({'emp_senior', 'age_mid', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.03132,0.48482972136222907,1.4504568939215852,eclat,"{'emp_senior', 'age_mid', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.03132,0.5304878048780488,1.5957399978283262,eclat,"{'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'age_mid', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.03132,0.48603351955307267,1.3957656641004903,eclat,"{'risk_score_high', 'age_mid', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'cluster_2_cc_intensif', 'risk_score_high'})",frozenset({'age_mid'}),0.03132,0.4984086569064291,1.4966328055565106,eclat,"{'emp_senior', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'cluster_2_cc_intensif'}),0.04222,0.45951240748802785,1.3196037203148236,eclat,"{'age_mid', 'income_very_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'age_mid'}),0.04222,0.4218625099920064,1.266778301579504,eclat,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.05904,0.45633019013757925,1.3651953274025586,eclat,"{'age_mid', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'cluster_2_cc_intensif'}),0.05904,0.4679029957203995,1.3436993731560494,eclat,"{'risk_score_high', 'age_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'age_mid'}),0.04174,0.4202577527184857,1.2619595000855375,eclat,"{'credit_large', 'emp_mid'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'emp_senior'}),0.06352,0.5089743589743589,1.531026227212005,eclat,"{'age_mid', 'credit_large'} -> {'emp_senior'}"
"frozenset({'age_mid', 'emp_senior'})",frozenset({'credit_large'}),0.06352,0.4070751089464239,1.2747388643653281,eclat,"{'age_mid', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'age_mid'}),0.06352,0.4952440355527833,1.4871300088666846,eclat,"{'credit_large', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_high'})",frozenset({'credit_large'}),0.03676,0.39467468327249305,1.2359074443304723,eclat,"{'age_mid', 'income_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'income_very_high'}),0.05244,0.4201923076923077,1.791406495959702,eclat,"{'age_mid', 'credit_large'} -> {'income_very_high'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'credit_large'}),0.05244,0.5707444492816718,1.7872626331861707,eclat,"{'age_mid', 'income_very_high'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'age_mid'}),0.05244,0.4169184290030211,1.2519321031860584,eclat,"{'income_very_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'risk_score_high'}),0.05424,0.4346153846153846,1.3002315102476654,eclat,"{'age_mid', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'credit_large'}),0.05424,0.4298621017593914,1.3460953897394357,eclat,"{'risk_score_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'age_mid'}),0.05424,0.417487684729064,1.2536414771757374,eclat,"{'risk_score_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'age_mid'}),0.0418,0.40053660406285935,1.2027403881534424,eclat,"{'credit_large', 'risk_score_med'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_med'})",frozenset({'emp_senior'}),0.05156,0.4522013681810209,1.3602495733997741,eclat,"{'age_mid', 'credit_med'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'credit_med'})",frozenset({'age_mid'}),0.05156,0.46467195385724586,1.395327469392967,eclat,"{'emp_senior', 'credit_med'} -> {'age_mid'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'emp_senior'}),0.04096,0.4348195329087049,1.3079639420909184,eclat,"{'credit_small', 'age_mid'} -> {'emp_senior'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'age_mid'}),0.04096,0.43939068869341347,1.3194123136550762,eclat,"{'credit_small', 'emp_senior'} -> {'age_mid'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'income_low'}),0.04396,0.4666666666666666,1.4410408432147561,eclat,"{'credit_small', 'age_mid'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'credit_small'}),0.04396,0.47803392779469334,1.4231435778347525,eclat,"{'age_mid', 'income_low'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'emp_mid'})",frozenset({'age_mid'}),0.0415,0.45968099246787775,1.3803404974712563,eclat,"{'risk_score_high', 'emp_mid'} -> {'age_mid'}"
frozenset({'age_mid'}),frozenset({'emp_senior'}),0.15604,0.46856044682001086,1.4094586897485586,eclat,{'age_mid'} -> {'emp_senior'}
frozenset({'emp_senior'}),frozenset({'age_mid'}),0.15604,0.469377932860065,1.4094586897485588,eclat,{'emp_senior'} -> {'age_mid'}
"frozenset({'age_mid', 'income_high'})",frozenset({'emp_senior'}),0.04344,0.4663946746832725,1.402943913738637,eclat,"{'age_mid', 'income_high'} -> {'emp_senior'}"
"frozenset({'income_high', 'emp_senior'})",frozenset({'age_mid'}),0.04344,0.47662936142198814,1.4312334437030454,eclat,"{'income_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'emp_senior'}),0.04184,0.45498042627229235,1.3686091513424747,eclat,"{'age_mid', 'income_low'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'income_low'})",frozenset({'age_mid'}),0.04184,0.47244805781391147,1.4186777305084124,eclat,"{'emp_senior', 'income_low'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'emp_senior'}),0.04558,0.4960818458859382,1.4922447535974557,eclat,"{'age_mid', 'income_very_high'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'age_mid'}),0.04558,0.4820219966159052,1.4474265708242906,eclat,"{'income_very_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'emp_senior'})",frozenset({'risk_score_high'}),0.06444,0.41297103306844396,1.2354784690613414,eclat,"{'age_mid', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'emp_senior'}),0.06444,0.5106990014265336,1.53621405795492,eclat,"{'risk_score_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'age_mid'}),0.06444,0.4989933405606318,1.4983885068783611,eclat,"{'risk_score_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'risk_score_low'})",frozenset({'emp_senior'}),0.03732,0.40689053641517664,1.2239518000697167,eclat,"{'age_mid', 'risk_score_low'} -> {'emp_senior'}"
"frozenset({'risk_score_low', 'emp_senior'})",frozenset({'age_mid'}),0.03732,0.41246684350132623,1.2385647813984932,eclat,"{'risk_score_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'risk_score_med'})",frozenset({'emp_senior'}),0.05428,0.47150799166087565,1.4183250862136796,eclat,"{'age_mid', 'risk_score_med'} -> {'emp_senior'}"
"frozenset({'risk_score_med', 'emp_senior'})",frozenset({'age_mid'}),0.05428,0.48112036872894876,1.444719142180496,eclat,"{'risk_score_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'age_mid'}),0.03586,0.40602355072463775,1.219216715886847,eclat,"{'risk_score_high', 'income_high'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'risk_score_high'}),0.03844,0.41837178929037877,1.251635820290728,eclat,"{'age_mid', 'income_very_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'age_mid'}),0.03844,0.4279670452015142,1.2851091381944455,eclat,"{'risk_score_high', 'income_very_high'} -> {'age_mid'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'age_mid'}),0.03118,0.4021150374000516,1.207480143535078,eclat,"{'income_very_high', 'risk_score_med'} -> {'age_mid'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'burden_high', 'credit_small'})",0.03606,0.3532523510971787,3.4363069172877303,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'burden_high', 'credit_small'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.03606,0.35077821011673155,3.4363069172877307,eclat,"{'burden_high', 'credit_small'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.03606,0.9019509754877438,2.6851770630775347,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'cluster_0_veteran'}),0.03606,0.8169460806524694,2.2873392335437046,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})",frozenset({'burden_high'}),0.03606,0.44728355246837015,1.3285913160707246,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'burden_high'}"
