antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_high', 'emp_senior'})",frozenset({'age_mid'}),0.05098314409622321,0.4702151344914179,1.410879061569249,eclat,"{'burden_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'burden_high'})",frozenset({'income_low'}),0.0448695456905868,0.41185715758012986,1.2866992157858617,eclat,"{'age_mid', 'burden_high'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'burden_high'}),0.0448695456905868,0.4923612394505021,1.4770795722214247,eclat,"{'age_mid', 'income_low'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.05274031241666784,0.5073446022573851,1.4290100668648877,eclat,"{'age_mid', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'age_mid', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.05274031241666784,0.5311528241081019,1.593413745548666,eclat,"{'age_mid', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03834893545353749,0.3689042501485122,1.4981189571695759,eclat,"{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'age_mid', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.03834893545353749,0.3862158647594278,2.02817412883063,eclat,"{'age_mid', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'age_mid', 'credit_small'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.03834893545353749,0.41130780346820806,2.297868233668399,eclat,"{'age_mid', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'age_mid', 'burden_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.03834893545353749,0.7271275746447389,2.1768122461581116,eclat,"{'age_mid', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'age_mid', 'burden_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.03834893545353749,0.6854304635761589,1.9306148685293123,eclat,"{'age_mid', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'age_mid', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.03834893545353749,0.5757026673970755,1.7270595240077904,eclat,"{'age_mid', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'credit_small'}),0.0559486884394605,0.5382081330669115,1.6112414050785502,eclat,"{'age_mid', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_mid', 'credit_small'})",frozenset({'burden_low'}),0.0559486884394605,0.6000722543352601,1.8001662327330057,eclat,"{'age_mid', 'credit_small'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'emp_senior'}),0.04736494926386998,0.45563536209969213,1.367454979822296,eclat,"{'age_mid', 'burden_low'} -> {'emp_senior'}"
"frozenset({'burden_low', 'emp_senior'})",frozenset({'age_mid'}),0.04736494926386998,0.45521743822164673,1.365878520143287,eclat,"{'burden_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'cluster_1_ambisius'}),0.05371152685576343,0.44618290351163553,1.2709172413312255,eclat,"{'age_mid', 'burden_med'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'cluster_1_ambisius'})",frozenset({'burden_med'}),0.05371152685576343,0.41512995183754936,1.2454283103032149,eclat,"{'age_mid', 'cluster_1_ambisius'} -> {'burden_med'}"
"frozenset({'age_mid', 'burden_med', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.03815525396134791,0.7103736608309381,2.2058622876658345,eclat,"{'age_mid', 'burden_med', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'age_mid', 'burden_med', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.03815525396134791,0.6554634005207831,1.8670364333261236,eclat,"{'age_mid', 'burden_med', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_med'}),0.03815525396134791,0.42207731718677227,1.2662710499071443,eclat,"{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'burden_med'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'credit_large'}),0.058211112826486645,0.48356106888028727,1.501560635537504,eclat,"{'age_mid', 'burden_med'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'burden_med'}),0.058211112826486645,0.46297412542138283,1.3889652630107012,eclat,"{'age_mid', 'credit_large'} -> {'burden_med'}"
"frozenset({'burden_med', 'credit_large'})",frozenset({'age_mid'}),0.058211112826486645,0.40249985443394215,1.2076995724940545,eclat,"{'burden_med', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})","frozenset({'burden_med', 'credit_large'})",0.03513494547444948,0.3754349130173965,2.5959389968948354,eclat,"{'age_mid', 'income_very_high'} -> {'burden_med', 'credit_large'}"
"frozenset({'age_mid', 'burden_med', 'credit_large'})",frozenset({'income_very_high'}),0.03513494547444948,0.6035779728035491,2.5419987078984323,eclat,"{'age_mid', 'burden_med', 'credit_large'} -> {'income_very_high'}"
"frozenset({'age_mid', 'income_very_high', 'burden_med'})",frozenset({'credit_large'}),0.03513494547444948,0.5933914857305395,1.8426075914243545,eclat,"{'age_mid', 'income_very_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'age_mid', 'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.03513494547444948,0.6589975781825839,1.9770537795620677,eclat,"{'age_mid', 'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'income_very_high', 'burden_med', 'credit_large'})",frozenset({'age_mid'}),0.03513494547444948,0.42592214509323534,1.277978083416354,eclat,"{'income_very_high', 'burden_med', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'credit_med'}),0.0501270157611823,0.4164062864338013,1.2107374889694749,eclat,"{'age_mid', 'burden_med'} -> {'credit_med'}"
"frozenset({'age_mid', 'credit_med'})",frozenset({'burden_med'}),0.0501270157611823,0.43852368440439066,1.3156116750386213,eclat,"{'age_mid', 'credit_med'} -> {'burden_med'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'emp_senior'}),0.05677113303672931,0.471599123257007,1.415365494473017,eclat,"{'age_mid', 'burden_med'} -> {'emp_senior'}"
"frozenset({'burden_med', 'emp_senior'})",frozenset({'age_mid'}),0.05677113303672931,0.4702504127043177,1.4109849137383075,eclat,"{'burden_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_high'})",frozenset({'burden_med'}),0.03766683976365244,0.4124227802194425,1.2373065446750893,eclat,"{'age_mid', 'income_high'} -> {'burden_med'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'income_very_high'}),0.05921039704705899,0.49186214615492235,2.0715019373261834,eclat,"{'age_mid', 'burden_med'} -> {'income_very_high'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'burden_med'}),0.05921039704705899,0.6326934613077384,1.8981389923046144,eclat,"{'age_mid', 'income_very_high'} -> {'burden_med'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'age_mid'}),0.05921039704705899,0.40402995652090634,1.2122906390893398,eclat,"{'income_very_high', 'burden_med'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'age_mid'}),0.046171983551108055,0.4010972933430871,1.20349119226444,eclat,"{'risk_score_high', 'burden_med'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.09039873124587725,0.6986809563066777,2.1695539370427053,eclat,"{'age_mid', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.09039873124587725,0.7189739468220481,2.047941276755513,eclat,"{'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'emp_mid'})",frozenset({'credit_large'}),0.03086272473368795,0.7058483661809077,2.1918102790406815,eclat,"{'age_mid', 'cluster_1_ambisius', 'emp_mid'} -> {'credit_large'}"
"frozenset({'age_mid', 'emp_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.03086272473368795,0.7224047306176085,2.057713597126241,eclat,"{'age_mid', 'emp_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_mid', 'credit_large'})",frozenset({'age_mid'}),0.03086272473368795,0.4114433259738802,1.2345344312807391,eclat,"{'cluster_1_ambisius', 'emp_mid', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_large'})","frozenset({'cluster_1_ambisius', 'emp_senior'})",0.04435306171141458,0.3527560109838591,2.646208601483538,eclat,"{'age_mid', 'credit_large'} -> {'cluster_1_ambisius', 'emp_senior'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'credit_large'})",frozenset({'emp_senior'}),0.04435306171141458,0.4906380996739637,1.4725053595443114,eclat,"{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'emp_senior'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'emp_senior'})",frozenset({'credit_large'}),0.04435306171141458,0.6955277753323356,2.159762635111056,eclat,"{'age_mid', 'cluster_1_ambisius', 'emp_senior'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.04435306171141458,0.7099020576871238,2.02210070728887,eclat,"{'age_mid', 'credit_large', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'credit_large', 'emp_senior'})",frozenset({'age_mid'}),0.04435306171141458,0.48344755843837967,1.4505829088322015,eclat,"{'cluster_1_ambisius', 'credit_large', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.03616791343279393,0.3864727054589082,1.6385351749805226,eclat,"{'age_mid', 'income_very_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'credit_large'})",frozenset({'income_very_high'}),0.03616791343279393,0.40009315323707506,1.6850122509336112,eclat,"{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'income_very_high'}"
"frozenset({'age_mid', 'income_very_high', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.03616791343279393,0.8444196867422505,2.6221038935600767,eclat,"{'age_mid', 'income_very_high', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'age_mid', 'income_very_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.03616791343279393,0.6783721175107928,1.9322901289971897,eclat,"{'age_mid', 'income_very_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'income_very_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'age_mid'}),0.03616791343279393,0.41446860524961404,1.2436117724219355,eclat,"{'income_very_high', 'cluster_1_ambisius', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'credit_large'})",frozenset({'risk_score_high'}),0.041040827497157935,0.4539978264244683,1.3619896561982026,eclat,"{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'risk_score_high'})",frozenset({'credit_large'}),0.041040827497157935,0.6926757627439832,2.150906525489486,eclat,"{'age_mid', 'cluster_1_ambisius', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'risk_score_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.041040827497157935,0.7627021387584767,2.172497624896268,eclat,"{'age_mid', 'risk_score_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'age_mid'}),0.041040827497157935,0.40976990555197446,1.2295133384632506,eclat,"{'risk_score_high', 'cluster_1_ambisius', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'risk_score_med'})",frozenset({'credit_large'}),0.03080939214888212,0.6954758585730579,2.159601422459598,eclat,"{'age_mid', 'cluster_1_ambisius', 'risk_score_med'} -> {'credit_large'}"
"frozenset({'age_mid', 'risk_score_med', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.03080939214888212,0.7128198467333419,2.030411802080312,eclat,"{'age_mid', 'risk_score_med', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_mid'})",frozenset({'age_mid'}),0.04372429860633535,0.40734832635983265,1.2222473975619226,eclat,"{'cluster_1_ambisius', 'emp_mid'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_1_ambisius'})",frozenset({'emp_senior'}),0.06376892955888339,0.49286241159369987,1.4791809748813312,eclat,"{'age_mid', 'cluster_1_ambisius'} -> {'emp_senior'}"
"frozenset({'cluster_1_ambisius', 'emp_senior'})",frozenset({'age_mid'}),0.06376892955888339,0.4783643216609463,1.4353306725509587,eclat,"{'cluster_1_ambisius', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'emp_senior'})",frozenset({'risk_score_high'}),0.031129387657717084,0.48815916894092787,1.464473396077963,eclat,"{'age_mid', 'cluster_1_ambisius', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'risk_score_high'})",frozenset({'emp_senior'}),0.031129387657717084,0.5253932158423346,1.5768125767447676,eclat,"{'age_mid', 'cluster_1_ambisius', 'risk_score_high'} -> {'emp_senior'}"
"frozenset({'age_mid', 'risk_score_high', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.031129387657717084,0.484237184525369,1.3793118962276254,eclat,"{'age_mid', 'risk_score_high', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius', 'emp_senior'})",frozenset({'age_mid'}),0.031129387657717084,0.48593462448514585,1.4580453428389621,eclat,"{'risk_score_high', 'cluster_1_ambisius', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'cluster_1_ambisius'}),0.04283167955537466,0.45767846430713854,1.303661450709914,eclat,"{'age_mid', 'income_very_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_very_high', 'cluster_1_ambisius'})",frozenset({'age_mid'}),0.04283167955537466,0.4139605545156127,1.2420873677606679,eclat,"{'income_very_high', 'cluster_1_ambisius'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_1_ambisius'})",frozenset({'risk_score_high'}),0.059249694741126444,0.45793378747776287,1.3737975062137093,eclat,"{'age_mid', 'cluster_1_ambisius'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'risk_score_high'})",frozenset({'cluster_1_ambisius'}),0.059249694741126444,0.47413463914283793,1.3505355827316623,eclat,"{'age_mid', 'risk_score_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.06661239842247828,0.6708599536382653,2.00836306235578,eclat,"{'age_mid', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'age_mid', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.06661239842247828,0.7144448458574181,2.012338107880445,eclat,"{'age_mid', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'age_mid', 'credit_small'})","frozenset({'income_low', 'cluster_4_minimal'})",0.03351251210509326,0.3594352119460501,2.2618184800904384,eclat,"{'age_mid', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'age_mid', 'income_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03351251210509326,0.3677385572599027,1.4933850821492674,eclat,"{'age_mid', 'income_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'age_mid', 'credit_small', 'cluster_4_minimal'})",frozenset({'income_low'}),0.03351251210509326,0.5030972146137963,1.5717458822642394,eclat,"{'age_mid', 'credit_small', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.03351251210509326,0.8281770255271921,2.479325436165997,eclat,"{'age_mid', 'income_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'age_mid', 'credit_small', 'income_low'})",frozenset({'cluster_4_minimal'}),0.03351251210509326,0.7774304877254672,2.189746354458629,eclat,"{'age_mid', 'credit_small', 'income_low'} -> {'cluster_4_minimal'}"
"frozenset({'age_mid', 'cluster_4_minimal'})",frozenset({'emp_senior'}),0.041080125191225385,0.4137219426697574,1.24166422939256,eclat,"{'age_mid', 'cluster_4_minimal'} -> {'emp_senior'}"
"frozenset({'cluster_4_minimal', 'emp_senior'})",frozenset({'age_mid'}),0.041080125191225385,0.43587681677388607,1.3078470451081494,eclat,"{'cluster_4_minimal', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'cluster_4_minimal'})",frozenset({'income_low'}),0.04046539697688453,0.4075309549386555,1.2731835552135848,eclat,"{'age_mid', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'cluster_4_minimal'}),0.04046539697688453,0.44403375839339615,1.250685841435456,eclat,"{'age_mid', 'income_low'} -> {'cluster_4_minimal'}"
"frozenset({'emp_mid', 'credit_large'})",frozenset({'age_mid'}),0.04272220740761533,0.42123325583969884,1.263909085664959,eclat,"{'emp_mid', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'emp_senior'}),0.06247771961095283,0.4969079990177037,1.491322610780193,eclat,"{'age_mid', 'credit_large'} -> {'emp_senior'}"
"frozenset({'age_mid', 'emp_senior'})",frozenset({'credit_large'}),0.06247771961095283,0.4027722485613985,1.250694053859921,eclat,"{'age_mid', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'age_mid'}),0.06247771961095283,0.488778602485836,1.4665786900632645,eclat,"{'credit_large', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_high'})",frozenset({'credit_large'}),0.03713912787188952,0.40664474290807395,1.262718977797189,eclat,"{'age_mid', 'income_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'income_very_high'}),0.05331574293694124,0.42403947045297263,1.7858633590994653,eclat,"{'age_mid', 'credit_large'} -> {'income_very_high'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'credit_large'}),0.05331574293694124,0.5697060587882423,1.7690592703926267,eclat,"{'age_mid', 'income_very_high'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'age_mid'}),0.05331574293694124,0.41822265280958254,1.2548757805534974,eclat,"{'income_very_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'risk_score_high'}),0.05380977109093206,0.42796865581675714,1.2839023635643931,eclat,"{'age_mid', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'risk_score_high'})",frozenset({'credit_large'}),0.05380977109093206,0.4306026640310879,1.337113451593292,eclat,"{'age_mid', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'age_mid'}),0.05380977109093206,0.4137886375410119,1.2415715314083247,eclat,"{'risk_score_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'risk_score_med', 'credit_large'})",frozenset({'age_mid'}),0.043221849517901506,0.4012821849265089,1.2040459588905554,eclat,"{'risk_score_med', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_med'})",frozenset({'emp_senior'}),0.05161752115759779,0.45156299879674877,1.3552329840303252,eclat,"{'age_mid', 'credit_med'} -> {'emp_senior'}"
"frozenset({'credit_med', 'emp_senior'})",frozenset({'age_mid'}),0.05161752115759779,0.45992046619813426,1.379989941089313,eclat,"{'credit_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_small'})",frozenset({'emp_senior'}),0.041023985628271885,0.439998795761079,1.3205264437918114,eclat,"{'age_mid', 'credit_small'} -> {'emp_senior'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'age_mid'}),0.041023985628271885,0.44043636801976915,1.3215279645662743,eclat,"{'credit_small', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_small'})",frozenset({'income_low'}),0.043106763413846824,0.4623374277456647,1.4444066219562037,eclat,"{'age_mid', 'credit_small'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'credit_small'}),0.043106763413846824,0.4730179264461283,1.416080548785854,eclat,"{'age_mid', 'income_low'} -> {'credit_small'}"
"frozenset({'income_very_high', 'emp_mid'})",frozenset({'age_mid'}),0.033781982007270075,0.4009528251599147,1.203057715926165,eclat,"{'income_very_high', 'emp_mid'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'emp_mid'})",frozenset({'age_mid'}),0.04093416232754628,0.4567750422852847,1.3705521063348054,eclat,"{'risk_score_high', 'emp_mid'} -> {'age_mid'}"
frozenset({'age_mid'}),frozenset({'emp_senior'}),0.1551192263968225,0.46543476063740186,1.3968649805472233,eclat,{'age_mid'} -> {'emp_senior'}
frozenset({'emp_senior'}),frozenset({'age_mid'}),0.1551192263968225,0.46554454778272,1.3968649805472233,eclat,{'emp_senior'} -> {'age_mid'}
"frozenset({'age_mid', 'income_high'})",frozenset({'emp_senior'}),0.04290185400906654,0.4697421397178597,1.4097923067898817,eclat,"{'age_mid', 'income_high'} -> {'emp_senior'}"
"frozenset({'income_high', 'emp_senior'})",frozenset({'age_mid'}),0.04290185400906654,0.4649408329023819,1.3950535359097638,eclat,"{'income_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'emp_senior'}),0.040667499403517146,0.4462514630690569,1.3392919781613666,eclat,"{'age_mid', 'income_low'} -> {'emp_senior'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'age_mid'}),0.040667499403517146,0.46431432875044065,1.3931737121331085,eclat,"{'income_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'emp_senior'}),0.04533550406310087,0.48443311337732453,1.4538829256489987,eclat,"{'age_mid', 'income_very_high'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'age_mid'}),0.04533550406310087,0.47704985822306245,1.431386629057517,eclat,"{'income_very_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'emp_senior'})",frozenset({'risk_score_high'}),0.0642854135380556,0.41442582606492706,1.2432739883518642,eclat,"{'age_mid', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'risk_score_high'})",frozenset({'emp_senior'}),0.0642854135380556,0.5144320402524765,1.5439158452970918,eclat,"{'age_mid', 'risk_score_high'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'age_mid'}),0.0642854135380556,0.49113250841714734,1.4736415775540783,eclat,"{'risk_score_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'risk_score_low'})",frozenset({'emp_senior'}),0.03748438618405356,0.406663012363725,1.2204789347422063,eclat,"{'age_mid', 'risk_score_low'} -> {'emp_senior'}"
"frozenset({'risk_score_low', 'emp_senior'})",frozenset({'age_mid'}),0.03748438618405356,0.413949163050217,1.242053187703863,eclat,"{'risk_score_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'risk_score_med'})",frozenset({'emp_senior'}),0.05334942667471334,0.4593595166163142,1.3786319297761238,eclat,"{'age_mid', 'risk_score_med'} -> {'emp_senior'}"
"frozenset({'risk_score_med', 'emp_senior'})",frozenset({'age_mid'}),0.05334942667471334,0.4773817597267224,1.4323824984961384,eclat,"{'risk_score_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'risk_score_high'}),0.03932857082707611,0.420245950809838,1.2607343135758458,eclat,"{'age_mid', 'income_very_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'age_mid'}),0.03932857082707611,0.42939013178057,1.2883837667813813,eclat,"{'risk_score_high', 'income_very_high'} -> {'age_mid'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'age_mid'}),0.03158692509578813,0.40882833787465944,1.2266881675499175,eclat,"{'income_very_high', 'risk_score_med'} -> {'age_mid'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.05447221793378339,0.4560323353856277,1.2989725807166075,eclat,"{'age_senior', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_senior', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.05447221793378339,0.430402767920511,1.291204679378214,eclat,"{'age_senior', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.03971031985515993,0.3599012923577898,2.2718139358043232,eclat,"{'age_senior', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'age_senior', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.03971031985515993,0.729001339791817,2.2637052184953435,eclat,"{'age_senior', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
