antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'burden_med'}),frozenset({'credit_large'}),0.33332304108012517,0.3220389889264712,0.14462393510266522,0.433885202277091,1.3473064355451594,1.0,0.03728091996732508,1.1975680794787562,0.3866615618577651,0.2831665320165098,0.164974403429948,0.4414867403199136,apriori,{'burden_med'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'burden_med'}),0.3220389889264712,0.33332304108012517,0.14462393510266522,0.4490882783627362,1.3473064355451594,1.0,0.03728091996732508,1.2101339157180506,0.38022592742075306,0.2831665320165098,0.17364517512375038,0.4414867403199136,apriori,{'credit_large'} -> {'burden_med'}
frozenset({'credit_med'}),frozenset({'burden_med'}),0.3439278045220418,0.33332304108012517,0.14503375391222578,0.421698251799618,1.2651338186316647,1.0,0.03039469219692799,1.1528185086669853,0.31943097648713586,0.272508636375623,0.13256076955573065,0.4284064742340967,apriori,{'credit_med'} -> {'burden_med'}
frozenset({'burden_med'}),frozenset({'credit_med'}),0.33332304108012517,0.3439278045220418,0.14503375391222578,0.43511469666857544,1.2651338186316647,1.0,0.03039469219692799,1.1614254993159796,0.31434982001945955,0.272508636375623,0.13898911244074694,0.4284064742340967,apriori,{'burden_med'} -> {'credit_med'}
frozenset({'income_high'}),frozenset({'burden_med'}),0.2616272052322073,0.33332304108012517,0.10725744200081402,0.40996287792631375,1.2299266099272317,1.0,0.02005106632352066,1.1298898560430197,0.25318288920668997,0.21992828488054197,0.11495798050431738,0.36587256976114924,apriori,{'income_high'} -> {'burden_med'}
frozenset({'burden_med'}),frozenset({'income_very_high'}),0.33332304108012517,0.23744228151183844,0.14654952211197037,0.4396621416781757,1.851659017420008,1.0,0.06740453875744119,1.3608891620708488,0.6899049944202823,0.34545983894553667,0.26518630034622964,0.5284313782040246,apriori,{'burden_med'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.23744228151183844,0.33332304108012517,0.14654952211197037,0.6172006147298735,1.851659017420008,1.0,0.06740453875744119,1.741583149224305,0.6031592789272745,0.34545983894553667,0.42580978666140823,0.5284313782040246,apriori,{'income_very_high'} -> {'burden_med'}
frozenset({'cluster_1_ambisius'}),frozenset({'credit_large'}),0.351071563907875,0.3220389889264712,0.23586475979284502,0.6718423935204804,2.0862144542190113,1.0,0.12280602831111795,2.0659615918908782,0.8023425458851381,0.5394328854536468,0.5159638959770076,0.7021264823051813,apriori,{'cluster_1_ambisius'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'cluster_1_ambisius'}),0.3220389889264712,0.351071563907875,0.23586475979284502,0.7324105710898822,2.0862144542190113,1.0,0.12280602831111795,2.425089954917828,0.767983534461612,0.5394328854536468,0.5876441622414439,0.7021264823051813,apriori,{'credit_large'} -> {'cluster_1_ambisius'}
frozenset({'income_very_high'}),frozenset({'cluster_1_ambisius'}),0.23744228151183844,0.351071563907875,0.10346802150145261,0.4357607282184655,1.2412304869351762,1.0,0.020108788393237584,1.1500944165818023,0.2548631450485416,0.21331597222222223,0.13050616924817215,0.365240663459202,apriori,{'income_very_high'} -> {'cluster_1_ambisius'}
frozenset({'cluster_1_ambisius'}),frozenset({'risk_score_high'}),0.351071563907875,0.3333342689927159,0.151296122159689,0.43095521743649606,1.2928620232740409,1.0,0.03427193904032794,1.171552312638744,0.3490712445706612,0.283799223896,0.14643162818086047,0.4424211549322066,apriori,{'cluster_1_ambisius'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'cluster_1_ambisius'}),0.3333342689927159,0.351071563907875,0.151296122159689,0.453887092427917,1.292862023274041,1.0,0.03427193904032794,1.1882678967928828,0.3397838621188943,0.283799223896,0.15843893224837177,0.4424211549322066,apriori,{'risk_score_high'} -> {'cluster_1_ambisius'}
frozenset({'cluster_2_veteran'}),frozenset({'credit_med'}),0.13166131001670153,0.3439278045220418,0.05802585226874009,0.44072060547916,1.2814334859946308,1.0,0.012743866974200019,1.173066989246126,0.25292429578698156,0.1389630207247965,0.1475337647659389,0.3047179084722408,apriori,{'cluster_2_veteran'} -> {'credit_med'}
frozenset({'credit_small'}),frozenset({'cluster_4_minimal'}),0.334033206551487,0.35503221007424457,0.2462449649829476,0.7371870824614919,2.0763949341591594,1.0,0.12765241742278655,2.4540947072407615,0.7784112602723451,0.5560830898153489,0.5925177634548828,0.7153859701929698,apriori,{'credit_small'} -> {'cluster_4_minimal'}
frozenset({'cluster_4_minimal'}),frozenset({'credit_small'}),0.35503221007424457,0.334033206551487,0.2462449649829476,0.6935848579244477,2.0763949341591594,1.0,0.12765241742278655,2.1734134577602124,0.8037549457275439,0.5560830898153489,0.5398942633627847,0.7153859701929698,apriori,{'cluster_4_minimal'} -> {'credit_small'}
frozenset({'cluster_4_minimal'}),frozenset({'income_low'}),0.35503221007424457,0.320088139113837,0.15891426085247926,0.4476051928337629,1.3983810648934274,1.0,0.045272661404341455,1.2308440486145826,0.44170785983743005,0.3078504195191979,0.1875493884659205,0.472037756414426,apriori,{'cluster_4_minimal'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'cluster_4_minimal'}),0.320088139113837,0.35503221007424457,0.15891426085247926,0.4964703199950891,1.3983810648934274,1.0,0.045272661404341455,1.2808932929623236,0.4190062838157798,0.3078504195191979,0.21929484251783488,0.472037756414426,apriori,{'income_low'} -> {'cluster_4_minimal'}
frozenset({'cluster_4_minimal'}),frozenset({'risk_score_low'}),0.35503221007424457,0.3333342689927159,0.14286395980407293,0.40239717904523964,1.2071881485849656,1.0,0.024519557590106267,1.1155665730328805,0.2661043170290592,0.2618942255246015,0.10359451047254917,0.4154939277063978,apriori,{'cluster_4_minimal'} -> {'risk_score_low'}
frozenset({'risk_score_low'}),frozenset({'cluster_4_minimal'}),0.3333342689927159,0.35503221007424457,0.14286395980407293,0.42859067636755593,1.2071881485849658,1.0,0.024519557590106267,1.128731652164338,0.25744343118494506,0.2618942255246015,0.11404982921981104,0.4154939277063978,apriori,{'risk_score_low'} -> {'cluster_4_minimal'}
frozenset({'credit_large'}),frozenset({'income_very_high'}),0.3220389889264712,0.23744228151183844,0.12748171955481327,0.3958580294261209,1.6671758159735512,1.0,0.05101604728834627,1.2622160942796312,0.5902747078914913,0.29509687983262073,0.20774263255554712,0.466376821782454,apriori,{'credit_large'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.23744228151183844,0.3220389889264712,0.12748171955481327,0.5368956141387871,1.6671758159735512,1.0,0.05101604728834627,1.4639485864785264,0.5247907510091775,0.29509687983262073,0.31691590180399537,0.466376821782454,apriori,{'income_very_high'} -> {'credit_large'}
frozenset({'risk_score_high'}),frozenset({'credit_large'}),0.3333342689927159,0.3220389889264712,0.13004168362549298,0.3901239558070601,1.2114183972181525,1.0,0.02269505266453438,1.1116373852176584,0.26178242103736254,0.24754210481319996,0.10042608021481739,0.39696561084405024,apriori,{'risk_score_high'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'risk_score_high'}),0.3220389889264712,0.3333342689927159,0.13004168362549298,0.4038072658810404,1.2114183972181525,1.0,0.02269505266453438,1.1182050582895275,0.2574209522895441,0.24754210481319996,0.10570964369481664,0.39696561084405024,apriori,{'credit_large'} -> {'risk_score_high'}
frozenset({'credit_small'}),frozenset({'income_low'}),0.334033206551487,0.320088139113837,0.16854219589900493,0.5045671885110209,1.5763382857856387,1.0,0.061622128411711524,1.3723593696645737,0.5490039534356562,0.3470952078154807,0.2713278882306056,0.5155582603609361,apriori,{'credit_small'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'credit_small'}),0.320088139113837,0.334033206551487,0.16854219589900493,0.5265493322108513,1.5763382857856392,1.0,0.061622128411711524,1.4066234113859173,0.5377438216529596,0.3470952078154807,0.28907766506266214,0.5155582603609361,apriori,{'income_low'} -> {'credit_small'}
frozenset({'risk_score_low'}),frozenset({'emp_mid'}),0.3333342689927159,0.33341005740270313,0.13399110187927188,0.40197217731069795,1.2056390273349893,1.0,0.022854104120122384,1.1146470403327964,0.25584687201368905,0.25150688107230923,0.10285501704518644,0.4019264905782478,apriori,{'risk_score_low'} -> {'emp_mid'}
frozenset({'emp_mid'}),frozenset({'risk_score_low'}),0.33341005740270313,0.3333342689927159,0.13399110187927188,0.40188080384579766,1.2056390273349893,1.0,0.022854104120122384,1.1146034691643798,0.25587596070283813,0.25150688107230923,0.10281994658629426,0.4019264905782478,apriori,{'emp_mid'} -> {'risk_score_low'}
frozenset({'emp_new'}),frozenset({'income_low'}),0.33339040855566937,0.320088139113837,0.13650054034329343,0.4094315158454855,1.2791211726213765,1.0,0.029786224870307382,1.1512836853452426,0.32734788188572955,0.2640354877942837,0.13140435087454252,0.4179391230889665,apriori,{'emp_new'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'emp_new'}),0.320088139113837,0.33339040855566937,0.13650054034329343,0.4264467303324476,1.2791211726213765,1.0,0.029786224870307382,1.162245299082187,0.3209434198126872,0.2640354877942837,0.1395964339114216,0.4179391230889665,apriori,{'income_low'} -> {'emp_new'}
frozenset({'income_very_high'}),frozenset({'emp_senior'}),0.23744228151183844,0.3331995340416275,0.09503305216768887,0.40023643456673363,1.2011914593996131,1.0,0.015917394606163357,1.111772212232797,0.2196466500409136,0.1998135011036485,0.10053517348515345,0.3427250376095563,apriori,{'income_very_high'} -> {'emp_senior'}
"frozenset({'cluster_1_ambisius', 'age_mid'})",frozenset({'burden_high'}),0.129384850738937,0.3333342689927159,0.05796409874949124,0.4479975701826702,1.343988938000431,1.0,0.01483569410969602,1.207722457359289,0.2939832337174134,0.14320785597381344,0.17199519317830586,0.3109446891603192,apriori,"{'cluster_1_ambisius', 'age_mid'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.10894443586756677,0.351071563907875,0.05796409874949124,0.5320519426981346,1.5155085099337493,1.0,0.019716805270403384,1.3867531363069903,0.38174439842812075,0.14417068692270638,0.2788911206914144,0.3485790811826818,apriori,"{'age_mid', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'burden_high'}),0.12573297216881166,0.3333342689927159,0.058449705969039034,0.46487174335275605,1.3946113154147812,1.0,0.01653859760286671,1.245805510596966,0.32364749511811325,0.14589902047336784,0.197306488457561,0.3201101845300563,apriori,"{'age_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_high'})",frozenset({'credit_large'}),0.10894443586756677,0.3220389889264712,0.058449705969039034,0.5365093270122643,1.6659763117526167,1.0,0.023365349993083047,1.462728487508244,0.44862675834820415,0.1568977598951152,0.31634612401410284,0.35900408823244134,apriori,"{'age_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'burden_high'})",frozenset({'emp_senior'}),0.10894443586756677,0.3331995340416275,0.05098314409622321,0.4679738225291147,1.404485224972282,1.0,0.014682908828721988,1.2533226637985546,0.3232069575127855,0.13033806233091502,0.20212086728790762,0.3104923365240263,apriori,"{'age_mid', 'burden_high'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'burden_high'})",frozenset({'age_mid'}),0.10842514491024688,0.33327812942976237,0.05098314409622321,0.4702151344914179,1.410879061569249,1.0,0.014847414617385209,1.2584766269798946,0.32663777621686263,0.13048507141009802,0.20538850022204203,0.31159495059644843,apriori,"{'emp_senior', 'burden_high'} -> {'age_mid'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'burden_high'}),0.09113135254242045,0.3333342689927159,0.0448695456905868,0.4923612394505021,1.4770795722214247,1.0,0.014492342908541594,1.3132679827002298,0.35537412800137036,0.11820339709982032,0.23854079047607238,0.31348474933991016,apriori,"{'income_low', 'age_mid'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_high'})",frozenset({'income_low'}),0.10894443586756677,0.320088139113837,0.0448695456905868,0.41185715758012986,1.2866992157858617,1.0,0.009997723946930596,1.1560318545894668,0.25006026223553773,0.1167981879292708,0.134971933489564,0.2760179388875806,apriori,"{'age_mid', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_4_minimal', 'age_mid'})",frozenset({'burden_low'}),0.09929404499585971,0.33334268992715893,0.05274031241666784,0.5311528241081019,1.593413745548666,1.0,0.019641368363999608,1.4219074878816205,0.4134719083361398,0.1388281365449978,0.29671936569529206,0.3446846601278163,apriori,"{'cluster_4_minimal', 'age_mid'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.1039536287210004,0.35503221007424457,0.05274031241666784,0.5073446022573851,1.4290100668648877,1.0,0.0158334258666136,1.309166189756669,0.33504389550856917,0.12982373710503223,0.23615503682854264,0.3279476920934148,apriori,"{'age_mid', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.0932365861531768,0.33334268992715893,0.0559486884394605,0.6000722543352601,1.8001662327330057,1.0,0.024868954011535244,1.666944385078251,0.4902003536071441,0.15095539954104467,0.4000999619714025,0.3839568041917554,apriori,"{'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'credit_small'}),0.1039536287210004,0.334033206551487,0.0559486884394605,0.5382081330669115,1.6112414050785502,1.0,0.02122472450512198,1.4421362547405117,0.4233715457312633,0.14644791077345834,0.3065842449263345,0.3528512619351751,apriori,"{'age_mid', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'emp_senior'}),0.1039536287210004,0.3331995340416275,0.04736494926386998,0.45563536209969213,1.367454979822296,1.0,0.012727648612096298,1.2249151019991253,0.2998890544324107,0.12151457541191381,0.18361689037228138,0.2988936346824111,apriori,"{'age_mid', 'burden_low'} -> {'emp_senior'}"
"frozenset({'burden_low', 'emp_senior'})",frozenset({'age_mid'}),0.10404906597802135,0.33327812942976237,0.04736494926386998,0.45521743822164673,1.365878520143287,1.0,0.012687671185801094,1.2238311527333647,0.29897894972637573,0.1214603457956034,0.18289381850874553,0.2986679112409989,apriori,"{'burden_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'cluster_1_ambisius', 'age_mid'})",frozenset({'burden_med'}),0.129384850738937,0.33332304108012517,0.05371152685576343,0.41512995183754936,1.2454283103032149,1.0,0.010584574937762867,1.1398719442283731,0.22634958569571245,0.13132519371066595,0.12270847171614374,0.2881347539360887,apriori,"{'cluster_1_ambisius', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'cluster_1_ambisius'}),0.1203800648411952,0.351071563907875,0.05371152685576343,0.44618290351163553,1.2709172413312255,1.0,0.01144950922863363,1.1717378177864881,0.2423395571268789,0.12857642015293436,0.14656676193221727,0.2995880017154407,apriori,"{'burden_med', 'age_mid'} -> {'cluster_1_ambisius'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'credit_large'}),0.1203800648411952,0.3220389889264712,0.058211112826486645,0.48356106888028727,1.501560635537504,1.0,0.019444038458125097,1.3127612389786598,0.3797392656445599,0.15150939536514801,0.23824685684808217,0.33215951777463915,apriori,"{'burden_med', 'age_mid'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'burden_med'}),0.12573297216881166,0.33332304108012517,0.058211112826486645,0.46297412542138283,1.3889652630107012,1.0,0.0163014161791356,1.241424278565702,0.32031356696867436,0.14522103877369524,0.19447362415421332,0.31880642808947673,apriori,"{'age_mid', 'credit_large'} -> {'burden_med'}"
"frozenset({'burden_med', 'credit_large'})",frozenset({'age_mid'}),0.14462393510266522,0.33327812942976237,0.058211112826486645,0.40249985443394215,1.2076995724940545,1.0,0.010011118264699033,1.1158522311966983,0.20105718438828205,0.13869994716319886,0.10382399027194869,0.2885810595149194,apriori,"{'burden_med', 'credit_large'} -> {'age_mid'}"
"frozenset({'credit_med', 'age_mid'})",frozenset({'burden_med'}),0.11430857110777393,0.33332304108012517,0.0501270157611823,0.43852368440439066,1.3156116750386213,1.0,0.01202533521801536,1.187364347172275,0.2708587684126241,0.12610424184220376,0.15779852883277629,0.29445468755538023,apriori,"{'credit_med', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'credit_med'}),0.1203800648411952,0.3439278045220418,0.0501270157611823,0.4164062864338013,1.2107374889694749,1.0,0.008724964352129001,1.1241933904134458,0.19787765160355164,0.12102687829540372,0.11047333267790421,0.28107747193080623,apriori,"{'burden_med', 'age_mid'} -> {'credit_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'emp_senior'}),0.1203800648411952,0.3331995340416275,0.05677113303672931,0.471599123257007,1.415365494473017,1.0,0.016660551523742163,1.2619215737650926,0.33363127001600823,0.14306935945955504,0.20755772720773652,0.32099045662782955,apriori,"{'burden_med', 'age_mid'} -> {'emp_senior'}"
"frozenset({'burden_med', 'emp_senior'})",frozenset({'age_mid'}),0.12072532315335925,0.33327812942976237,0.05677113303672931,0.4702504127043177,1.4109849137383075,1.0,0.016536023161374154,1.2585604341360317,0.331267587059435,0.14291670199836062,0.2054414131598907,0.3202960111899448,apriori,"{'burden_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'income_high', 'age_mid'})",frozenset({'burden_med'}),0.09133064799090539,0.33332304108012517,0.03766683976365244,0.4124227802194425,1.2373065446750893,1.0,0.007224230431505434,1.1346201596597953,0.21107000743767726,0.09733364281258614,0.1186477769795311,0.26271339435400326,apriori,"{'income_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'income_very_high'}),0.1203800648411952,0.23744228151183844,0.05921039704705899,0.49186214615492235,2.0715019373261834,1.0,0.03062707980262255,1.5006906348698283,0.5880476969472627,0.19828542422590287,0.3336401409030308,0.3706148418444549,apriori,"{'burden_med', 'age_mid'} -> {'income_very_high'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'burden_med'}),0.09358465144348851,0.33332304108012517,0.05921039704705899,0.6326934613077384,1.8981389923046144,1.0,0.028016476429491868,1.8150424473614752,0.522021379329753,0.1610302761958563,0.4490486977570696,0.40516506864693014,apriori,"{'age_mid', 'income_very_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'income_very_high'})",frozenset({'age_mid'}),0.14654952211197037,0.33327812942976237,0.05921039704705899,0.40402995652090634,1.2122906390893398,1.0,0.010368646448755903,1.1187170863121174,0.20518507476519782,0.1407702523240372,0.10611895336601296,0.2908452851701321,apriori,"{'burden_med', 'income_very_high'} -> {'age_mid'}"
"frozenset({'burden_med', 'risk_score_high'})",frozenset({'age_mid'}),0.11511417383615669,0.33327812942976237,0.046171983551108055,0.4010972933430871,1.20349119226444,1.0,0.00780694702414126,1.1132390339190361,0.19108010063602773,0.11479276726706819,0.10172032283164786,0.26981809382984967,apriori,"{'burden_med', 'risk_score_high'} -> {'age_mid'}"
"frozenset({'cluster_1_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.129384850738937,0.3220389889264712,0.09039873124587725,0.6986809563066777,2.1695539370427053,1.0,0.04873176473150759,2.2499773089800015,0.6191895009632404,0.2503945823646952,0.555551073333563,0.4896941843105106,apriori,"{'cluster_1_ambisius', 'age_mid'} -> {'credit_large'}"
