antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'credit_large'}),frozenset({'burden_high'}),0.3220389889264712,0.3333342689927159,0.15166945025332979,0.4709661111498501,1.4128943674859358,1.0,0.04432281929237118,1.2601569484636905,0.43104691972252984,0.30110840526729343,0.20644805298328797,0.4629865923574634,apriori,{'credit_large'} -> {'burden_high'}
frozenset({'burden_high'}),frozenset({'credit_large'}),0.3333342689927159,0.3220389889264712,0.15166945025332979,0.4550070735650768,1.4128943674859358,1.0,0.04432281929237118,1.2439813035894205,0.43835012349243363,0.30110840526729343,0.19612939751218886,0.4629865923574634,apriori,{'burden_high'} -> {'credit_large'}
frozenset({'income_low'}),frozenset({'burden_high'}),0.320088139113837,0.3333342689927159,0.1614938737701927,0.5045293906149975,1.513583923247995,1.0,0.054797527905443094,1.3455202354682059,0.49905946531983514,0.3282872663364754,0.2567930428396522,0.4945048260000344,apriori,{'income_low'} -> {'burden_high'}
frozenset({'burden_high'}),frozenset({'income_low'}),0.3333342689927159,0.320088139113837,0.1614938737701927,0.4844802613850714,1.513583923247995,1.0,0.054797527905443094,1.318886184092416,0.5089753889790912,0.3282872663364754,0.24178446020484767,0.4945048260000344,apriori,{'burden_high'} -> {'income_low'}
frozenset({'burden_low'}),frozenset({'cluster_0_minimal'}),0.33334268992715893,0.3540722235477397,0.17854907299546674,0.535632183908046,1.5127766265907794,1.0,0.06052168556957284,1.390983082954125,0.5084529478201942,0.3508765155610472,0.2810839957332678,0.5199526069373748,apriori,{'burden_low'} -> {'cluster_0_minimal'}
frozenset({'cluster_0_minimal'}),frozenset({'burden_low'}),0.3540722235477397,0.33334268992715893,0.17854907299546674,0.5042730299667036,1.5127766265907794,1.0,0.06052168556957284,1.3448074249986113,0.5247705499741265,0.3508765155610472,0.25639910859279164,0.5199526069373748,apriori,{'cluster_0_minimal'} -> {'burden_low'}
frozenset({'burden_low'}),frozenset({'credit_small'}),0.33334268992715893,0.334033206551487,0.19042539753828017,0.571260157467054,1.7101897244428648,1.0,0.0790778699414132,1.5533121193357196,0.6229130737959285,0.3992561030156077,0.35621438373399544,0.5706697002493126,apriori,{'burden_low'} -> {'credit_small'}
frozenset({'credit_small'}),frozenset({'burden_low'}),0.334033206551487,0.33334268992715893,0.19042539753828017,0.5700792430315712,1.7101897244428645,1.0,0.0790778699414132,1.5506516009456062,0.6235589495921376,0.3992561030156077,0.35510981358405225,0.5706697002493126,apriori,{'credit_small'} -> {'burden_low'}
frozenset({'income_med'}),frozenset({'burden_low'}),0.1808423741421173,0.33334268992715893,0.08547529157485509,0.4726507931580418,1.4179125789778804,1.0,0.025192808125508018,1.2641667066593925,0.3598060896447286,0.1993779872978459,0.20896508764849764,0.364534735133187,apriori,{'income_med'} -> {'burden_low'}
frozenset({'cluster_1_veteran'}),frozenset({'burden_med'}),0.1323855103788017,0.33332304108012517,0.05457607612524736,0.4122511290630367,1.2367915753052863,1.0,0.010448935210840705,1.134288795582181,0.22066981561791932,0.1327457192014638,0.11839030421988463,0.2879922064960146,apriori,{'cluster_1_veteran'} -> {'burden_med'}
frozenset({'credit_large'}),frozenset({'burden_med'}),0.3220389889264712,0.33332304108012517,0.14462393510266522,0.4490882783627362,1.3473064355451594,1.0,0.03728091996732508,1.2101339157180506,0.38022592742075306,0.2831665320165098,0.17364517512375038,0.4414867403199136,apriori,{'credit_large'} -> {'burden_med'}
frozenset({'burden_med'}),frozenset({'credit_large'}),0.33332304108012517,0.3220389889264712,0.14462393510266522,0.433885202277091,1.3473064355451594,1.0,0.03728091996732508,1.1975680794787562,0.3866615618577651,0.2831665320165098,0.164974403429948,0.4414867403199136,apriori,{'burden_med'} -> {'credit_large'}
frozenset({'burden_med'}),frozenset({'credit_med'}),0.33332304108012517,0.3439278045220418,0.14503375391222578,0.43511469666857544,1.2651338186316647,1.0,0.03039469219692799,1.1614254993159796,0.31434982001945955,0.272508636375623,0.13898911244074694,0.4284064742340967,apriori,{'burden_med'} -> {'credit_med'}
frozenset({'credit_med'}),frozenset({'burden_med'}),0.3439278045220418,0.33332304108012517,0.14503375391222578,0.421698251799618,1.2651338186316647,1.0,0.03039469219692799,1.1528185086669853,0.31943097648713586,0.272508636375623,0.13256076955573065,0.4284064742340967,apriori,{'credit_med'} -> {'burden_med'}
frozenset({'income_high'}),frozenset({'burden_med'}),0.2616272052322073,0.33332304108012517,0.10725744200081402,0.40996287792631375,1.2299266099272317,1.0,0.02005106632352066,1.1298898560430197,0.25318288920668997,0.21992828488054197,0.11495798050431738,0.36587256976114924,apriori,{'income_high'} -> {'burden_med'}
frozenset({'burden_med'}),frozenset({'income_very_high'}),0.33332304108012517,0.23744228151183844,0.14654952211197037,0.4396621416781757,1.851659017420008,1.0,0.06740453875744119,1.3608891620708488,0.6899049944202823,0.34545983894553667,0.26518630034622964,0.5284313782040246,apriori,{'burden_med'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.23744228151183844,0.33332304108012517,0.14654952211197037,0.6172006147298735,1.851659017420008,1.0,0.06740453875744119,1.741583149224305,0.6031592789272745,0.34545983894553667,0.42580978666140823,0.5284313782040246,apriori,{'income_very_high'} -> {'burden_med'}
frozenset({'credit_small'}),frozenset({'cluster_0_minimal'}),0.334033206551487,0.3540722235477397,0.24575374380710446,0.7357165065839782,2.0778712862936035,1.0,0.12748186362463804,2.4440715842796634,0.7789250776390881,0.5555619011358589,0.5908466812379687,0.7148972575729468,apriori,{'credit_small'} -> {'cluster_0_minimal'}
frozenset({'cluster_0_minimal'}),frozenset({'credit_small'}),0.3540722235477397,0.334033206551487,0.24575374380710446,0.6940780085619153,2.0778712862936035,1.0,0.12748186362463804,2.1769170314233435,0.8030901521855778,0.5555619011358589,0.5406347667066735,0.7148972575729468,apriori,{'cluster_0_minimal'} -> {'credit_small'}
frozenset({'income_low'}),frozenset({'cluster_0_minimal'}),0.320088139113837,0.3540722235477397,0.15868128166622222,0.4957424605158156,1.4001167771607885,1.0,0.045346962518927725,1.2809481780143404,0.42031015690268303,0.30783263087964624,0.21932829355349232,0.4719516171296376,apriori,{'income_low'} -> {'cluster_0_minimal'}
frozenset({'cluster_0_minimal'}),frozenset({'income_low'}),0.3540722235477397,0.320088139113837,0.15868128166622222,0.4481607737434596,1.4001167771607885,1.0,0.045346962518927725,1.2320832382620148,0.44242386122278726,0.30783263087964624,0.1883665251297413,0.4719516171296376,apriori,{'cluster_0_minimal'} -> {'income_low'}
frozenset({'risk_score_low'}),frozenset({'cluster_0_minimal'}),0.3333342689927159,0.3540722235477397,0.1422127408738123,0.42663702506063056,1.204943502164063,1.0,0.024188335066901004,1.126559971055969,0.2551287127973509,0.2608480754577095,0.11234197406937806,0.4141429932660058,apriori,{'risk_score_low'} -> {'cluster_0_minimal'}
frozenset({'cluster_0_minimal'}),frozenset({'risk_score_low'}),0.3540722235477397,0.3333342689927159,0.1422127408738123,0.401648961471381,1.2049435021640633,1.0,0.024188335066901004,1.1141715950667603,0.26331979521330307,0.2608480754577095,0.10247218253658624,0.4141429932660058,apriori,{'cluster_0_minimal'} -> {'risk_score_low'}
frozenset({'cluster_1_veteran'}),frozenset({'credit_med'}),0.1323855103788017,0.3439278045220418,0.05844689899089136,0.44149015117783014,1.2836710070340815,1.0,0.012915841055780114,1.174683305695568,0.25470321197088835,0.13986981668200474,0.1487067236323172,0.30571479630125364,apriori,{'cluster_1_veteran'} -> {'credit_med'}
frozenset({'credit_large'}),frozenset({'cluster_2_ambisius'}),0.3220389889264712,0.35070104279238185,0.23568230621324612,0.7318440136671083,2.0868030726112394,1.0,0.12274289697692836,2.421347985129713,0.7681829636362429,0.5392475466269333,0.5870069043601638,0.7019379826297427,apriori,{'credit_large'} -> {'cluster_2_ambisius'}
frozenset({'cluster_2_ambisius'}),frozenset({'credit_large'}),0.35070104279238185,0.3220389889264712,0.23568230621324612,0.672031951592377,2.0868030726112394,1.0,0.12274289697692836,2.067155670697862,0.8020929233523443,0.5392475466269333,0.5162434962324803,0.7019379826297427,apriori,{'cluster_2_ambisius'} -> {'credit_large'}
frozenset({'income_very_high'}),frozenset({'cluster_2_ambisius'}),0.23744228151183844,0.35070104279238185,0.10341188193849911,0.4355242936517319,1.241867689311566,1.0,0.020140626209295076,1.1502690902467574,0.25540524192330355,0.21333850643935887,0.13063820589538877,0.3651980955688525,apriori,{'income_very_high'} -> {'cluster_2_ambisius'}
frozenset({'risk_score_high'}),frozenset({'cluster_2_ambisius'}),0.3333342689927159,0.35070104279238185,0.15120910583711106,0.4536260441929399,1.2934835909840467,1.0,0.03430843010292928,1.1883783081287713,0.3403413907968831,0.2837869161635638,0.15851712105498886,0.44239422572384013,apriori,{'risk_score_high'} -> {'cluster_2_ambisius'}
frozenset({'cluster_2_ambisius'}),frozenset({'risk_score_high'}),0.35070104279238185,0.3333342689927159,0.15120910583711106,0.4311624072547403,1.2934835909840465,1.0,0.03430843010292928,1.1719790314664285,0.34944448865807864,0.2837869161635638,0.1467424133444104,0.44239422572384013,apriori,{'cluster_2_ambisius'} -> {'risk_score_high'}
frozenset({'credit_large'}),frozenset({'income_very_high'}),0.3220389889264712,0.23744228151183844,0.12748171955481327,0.3958580294261209,1.6671758159735512,1.0,0.05101604728834627,1.2622160942796312,0.5902747078914913,0.29509687983262073,0.20774263255554712,0.466376821782454,apriori,{'credit_large'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.23744228151183844,0.3220389889264712,0.12748171955481327,0.5368956141387871,1.6671758159735512,1.0,0.05101604728834627,1.4639485864785264,0.5247907510091775,0.29509687983262073,0.31691590180399537,0.466376821782454,apriori,{'income_very_high'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'risk_score_high'}),0.3220389889264712,0.3333342689927159,0.13004168362549298,0.4038072658810404,1.2114183972181525,1.0,0.02269505266453438,1.1182050582895275,0.2574209522895441,0.24754210481319996,0.10570964369481664,0.39696561084405024,apriori,{'credit_large'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'credit_large'}),0.3333342689927159,0.3220389889264712,0.13004168362549298,0.3901239558070601,1.2114183972181525,1.0,0.02269505266453438,1.1116373852176584,0.26178242103736254,0.24754210481319996,0.10042608021481739,0.39696561084405024,apriori,{'risk_score_high'} -> {'credit_large'}
frozenset({'income_low'}),frozenset({'credit_small'}),0.320088139113837,0.334033206551487,0.16854219589900493,0.5265493322108513,1.5763382857856392,1.0,0.061622128411711524,1.4066234113859173,0.5377438216529596,0.3470952078154807,0.28907766506266214,0.5155582603609361,apriori,{'income_low'} -> {'credit_small'}
frozenset({'credit_small'}),frozenset({'income_low'}),0.334033206551487,0.320088139113837,0.16854219589900493,0.5045671885110209,1.5763382857856387,1.0,0.061622128411711524,1.3723593696645737,0.5490039534356562,0.3470952078154807,0.2713278882306056,0.5155582603609361,apriori,{'credit_small'} -> {'income_low'}
frozenset({'emp_mid'}),frozenset({'risk_score_low'}),0.33341005740270313,0.3333342689927159,0.13399110187927188,0.40188080384579766,1.2056390273349893,1.0,0.022854104120122384,1.1146034691643798,0.25587596070283813,0.25150688107230923,0.10281994658629426,0.4019264905782478,apriori,{'emp_mid'} -> {'risk_score_low'}
frozenset({'risk_score_low'}),frozenset({'emp_mid'}),0.3333342689927159,0.33341005740270313,0.13399110187927188,0.40197217731069795,1.2056390273349893,1.0,0.022854104120122384,1.1146470403327964,0.25584687201368905,0.25150688107230923,0.10285501704518644,0.4019264905782478,apriori,{'risk_score_low'} -> {'emp_mid'}
frozenset({'emp_new'}),frozenset({'income_low'}),0.33339040855566937,0.320088139113837,0.13650054034329343,0.4094315158454855,1.2791211726213765,1.0,0.029786224870307382,1.1512836853452426,0.32734788188572955,0.2640354877942837,0.13140435087454252,0.4179391230889665,apriori,{'emp_new'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'emp_new'}),0.320088139113837,0.33339040855566937,0.13650054034329343,0.4264467303324476,1.2791211726213765,1.0,0.029786224870307382,1.162245299082187,0.3209434198126872,0.2640354877942837,0.1395964339114216,0.4179391230889665,apriori,{'income_low'} -> {'emp_new'}
frozenset({'income_very_high'}),frozenset({'emp_senior'}),0.23744228151183844,0.3331995340416275,0.09503305216768887,0.40023643456673363,1.2011914593996131,1.0,0.015917394606163357,1.111772212232797,0.2196466500409136,0.1998135011036485,0.10053517348515345,0.3427250376095563,apriori,{'income_very_high'} -> {'emp_senior'}
"frozenset({'burden_high', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.10894443586756677,0.35070104279238185,0.05791357314283308,0.5315881686076471,1.5157872482356778,1.0,0.01970664587764965,1.3861711291057248,0.3818805727543016,0.14415975516877563,0.2785883510319966,0.3483623776309672,apriori,"{'burden_high', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'cluster_2_ambisius', 'age_mid'})",frozenset({'burden_high'}),0.12923327391896255,0.3333342689927159,0.05791357314283308,0.4481320590790616,1.3443924035570862,1.0,0.01483569425152028,1.2080167764316496,0.294188497530859,0.14311875693673695,0.17219692680602391,0.31093614541126346,apriori,"{'cluster_2_ambisius', 'age_mid'} -> {'burden_high'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'burden_high'}),0.12573297216881166,0.3333342689927159,0.058449705969039034,0.46487174335275605,1.3946113154147812,1.0,0.01653859760286671,1.245805510596966,0.32364749511811325,0.14589902047336784,0.197306488457561,0.3201101845300563,apriori,"{'credit_large', 'age_mid'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'credit_large'}),0.10894443586756677,0.3220389889264712,0.058449705969039034,0.5365093270122643,1.6659763117526167,1.0,0.023365349993083047,1.462728487508244,0.44862675834820415,0.1568977598951152,0.31634612401410284,0.35900408823244134,apriori,"{'burden_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'age_mid'}),0.10842514491024688,0.33327812942976237,0.05098314409622321,0.4702151344914179,1.410879061569249,1.0,0.014847414617385209,1.2584766269798946,0.32663777621686263,0.13048507141009802,0.20538850022204203,0.31159495059644843,apriori,"{'burden_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'emp_senior'}),0.10894443586756677,0.3331995340416275,0.05098314409622321,0.4679738225291147,1.404485224972282,1.0,0.014682908828721988,1.2533226637985546,0.3232069575127855,0.13033806233091502,0.20212086728790762,0.3104923365240263,apriori,"{'burden_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'burden_high'}),0.09113135254242045,0.3333342689927159,0.0448695456905868,0.4923612394505021,1.4770795722214247,1.0,0.014492342908541594,1.3132679827002298,0.35537412800137036,0.11820339709982032,0.23854079047607238,0.31348474933991016,apriori,"{'income_low', 'age_mid'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'income_low'}),0.10894443586756677,0.320088139113837,0.0448695456905868,0.41185715758012986,1.2866992157858617,1.0,0.009997723946930596,1.1560318545894668,0.25006026223553773,0.1167981879292708,0.134971933489564,0.2760179388875806,apriori,"{'burden_high', 'age_mid'} -> {'income_low'}"
"frozenset({'burden_low', 'age_mid'})",frozenset({'cluster_0_minimal'}),0.1039536287210004,0.3540722235477397,0.052602770487431755,0.5060214937624885,1.4291476713204005,1.0,0.015795678020330967,1.307602999515306,0.3351190906216109,0.12974784330559286,0.2352418888831903,0.32729329008720587,apriori,"{'burden_low', 'age_mid'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'age_mid'})",frozenset({'burden_low'}),0.09898247042146777,0.33334268992715893,0.052602770487431755,0.5314352153815615,1.5942608955897282,1.0,0.019607687541504243,1.422764432917666,0.4136990455987186,0.1385295465633732,0.2971429585505608,0.3446195486616872,apriori,"{'cluster_0_minimal', 'age_mid'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_mid'})",frozenset({'credit_small'}),0.1039536287210004,0.334033206551487,0.0559486884394605,0.5382081330669115,1.6112414050785502,1.0,0.02122472450512198,1.4421362547405117,0.4233715457312633,0.14644791077345834,0.3065842449263345,0.3528512619351751,apriori,"{'burden_low', 'age_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.0932365861531768,0.33334268992715893,0.0559486884394605,0.6000722543352601,1.8001662327330057,1.0,0.024868954011535244,1.666944385078251,0.4902003536071441,0.15095539954104467,0.4000999619714025,0.3839568041917554,apriori,"{'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_senior'})",frozenset({'age_mid'}),0.10404906597802135,0.33327812942976237,0.04736494926386998,0.45521743822164673,1.365878520143287,1.0,0.012687671185801094,1.2238311527333647,0.29897894972637573,0.1214603457956034,0.18289381850874553,0.2986679112409989,apriori,"{'burden_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'burden_low', 'age_mid'})",frozenset({'emp_senior'}),0.1039536287210004,0.3331995340416275,0.04736494926386998,0.45563536209969213,1.367454979822296,1.0,0.012727648612096298,1.2249151019991253,0.2998890544324107,0.12151457541191381,0.18361689037228138,0.2988936346824111,apriori,"{'burden_low', 'age_mid'} -> {'emp_senior'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.1203800648411952,0.35070104279238185,0.053630124489480846,0.44550669216061184,1.2703318148510776,1.0,0.011412710218259146,1.1709770848951184,0.24192732403380757,0.12847047115701424,0.1460123234695342,0.2992146592011089,apriori,"{'burden_med', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'cluster_2_ambisius', 'age_mid'})",frozenset({'burden_med'}),0.12923327391896255,0.33332304108012517,0.053630124489480846,0.4149869678540399,1.244999345107631,1.0,0.010553696618071422,1.1395933462787196,0.2259924732946793,0.13114866627311542,0.12249399905198996,0.28794115462463166,apriori,"{'cluster_2_ambisius', 'age_mid'} -> {'burden_med'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'age_mid'}),0.14462393510266522,0.33327812942976237,0.058211112826486645,0.40249985443394215,1.2076995724940545,1.0,0.010011118264699033,1.1158522311966983,0.20105718438828205,0.13869994716319886,0.10382399027194869,0.2885810595149194,apriori,"{'credit_large', 'burden_med'} -> {'age_mid'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'burden_med'}),0.12573297216881166,0.33332304108012517,0.058211112826486645,0.46297412542138283,1.3889652630107012,1.0,0.0163014161791356,1.241424278565702,0.32031356696867436,0.14522103877369524,0.19447362415421332,0.31880642808947673,apriori,"{'credit_large', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'credit_large'}),0.1203800648411952,0.3220389889264712,0.058211112826486645,0.48356106888028727,1.501560635537504,1.0,0.019444038458125097,1.3127612389786598,0.3797392656445599,0.15150939536514801,0.23824685684808217,0.33215951777463915,apriori,"{'burden_med', 'age_mid'} -> {'credit_large'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'credit_med'}),0.1203800648411952,0.3439278045220418,0.0501270157611823,0.4164062864338013,1.2107374889694749,1.0,0.008724964352129001,1.1241933904134458,0.19787765160355164,0.12102687829540372,0.11047333267790421,0.28107747193080623,apriori,"{'burden_med', 'age_mid'} -> {'credit_med'}"
"frozenset({'credit_med', 'age_mid'})",frozenset({'burden_med'}),0.11430857110777393,0.33332304108012517,0.0501270157611823,0.43852368440439066,1.3156116750386213,1.0,0.01202533521801536,1.187364347172275,0.2708587684126241,0.12610424184220376,0.15779852883277629,0.29445468755538023,apriori,"{'credit_med', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'emp_senior'})",frozenset({'age_mid'}),0.12072532315335925,0.33327812942976237,0.05677113303672931,0.4702504127043177,1.4109849137383075,1.0,0.016536023161374154,1.2585604341360317,0.331267587059435,0.14291670199836062,0.2054414131598907,0.3202960111899448,apriori,"{'burden_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'emp_senior'}),0.1203800648411952,0.3331995340416275,0.05677113303672931,0.471599123257007,1.415365494473017,1.0,0.016660551523742163,1.2619215737650926,0.33363127001600823,0.14306935945955504,0.20755772720773652,0.32099045662782955,apriori,"{'burden_med', 'age_mid'} -> {'emp_senior'}"
"frozenset({'income_high', 'age_mid'})",frozenset({'burden_med'}),0.09133064799090539,0.33332304108012517,0.03766683976365244,0.4124227802194425,1.2373065446750893,1.0,0.007224230431505434,1.1346201596597953,0.21107000743767726,0.09733364281258614,0.1186477769795311,0.26271339435400326,apriori,"{'income_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'burden_med', 'income_very_high'})",frozenset({'age_mid'}),0.14654952211197037,0.33327812942976237,0.05921039704705899,0.40402995652090634,1.2122906390893398,1.0,0.010368646448755903,1.1187170863121174,0.20518507476519782,0.1407702523240372,0.10611895336601296,0.2908452851701321,apriori,"{'burden_med', 'income_very_high'} -> {'age_mid'}"
"frozenset({'burden_med', 'age_mid'})",frozenset({'income_very_high'}),0.1203800648411952,0.23744228151183844,0.05921039704705899,0.49186214615492235,2.0715019373261834,1.0,0.03062707980262255,1.5006906348698283,0.5880476969472627,0.19828542422590287,0.3336401409030308,0.3706148418444549,apriori,"{'burden_med', 'age_mid'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'burden_med'}),0.09358465144348851,0.33332304108012517,0.05921039704705899,0.6326934613077384,1.8981389923046144,1.0,0.028016476429491868,1.8150424473614752,0.522021379329753,0.1610302761958563,0.4490486977570696,0.40516506864693014,apriori,"{'income_very_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'age_mid'}),0.11511417383615669,0.33327812942976237,0.046171983551108055,0.4010972933430871,1.20349119226444,1.0,0.00780694702414126,1.1132390339190361,0.19108010063602773,0.11479276726706819,0.10172032283164786,0.26981809382984967,apriori,"{'risk_score_high', 'burden_med'} -> {'age_mid'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'cluster_0_minimal'}),0.0932365861531768,0.3540722235477397,0.06644959368991313,0.7126986994219653,2.0128624953430494,1.0,0.03343710831465742,2.2482591451994423,0.5549353534005806,0.17447285216276173,0.5552114167375974,0.450185563441758,apriori,"{'credit_small', 'age_mid'} -> {'cluster_0_minimal'}"
