normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{burden_20_to_35pct, card_history_not_observed} -> {leverage_3_to_6x}",0.10000982442351686,0.4754780937637622,1.3220073696953853,0.10000982442351686,0.10000982442351686,0.47547809376376227,0.47547809376376227,1.3220073696953853,1.3220073696953853,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, card_history_not_observed} -> {leverage_3_to_6x}",356255,35629,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, card_history_not_observed} -> {leverage_over_6x}",0.07852240670306382,0.3733201660149734,2.250679884648757,0.07852240670306382,0.07852240670306382,0.3733201660149734,0.3733201660149734,2.250679884648757,2.250679884648757,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, card_history_not_observed} -> {leverage_over_6x}",356255,27974,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, card_utilisation_moderate} -> {cluster_0_card_intensive}",0.032560946513031395,0.458389314787007,2.9944711715310386,0.032560946513031395,0.032560946513031395,0.458389314787007,0.458389314787007,2.9944711715310386,2.9944711715310386,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, card_utilisation_moderate} -> {cluster_0_card_intensive}",356255,11600,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, card_utilisation_moderate} -> {credit_large}",0.03696228824858599,0.5203509049237335,1.6158009521093775,0.03696228824858599,0.03696228824858599,0.5203509049237335,0.5203509049237335,1.6158009521093777,1.6158009521093777,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, card_utilisation_moderate} -> {credit_large}",356255,13168,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, card_utilisation_moderate} -> {leverage_3_to_6x}",0.03319532357440597,0.46732000316130556,1.2993248191414395,0.03319532357440597,0.03319532357440597,0.46732000316130556,0.46732000316130556,1.2993248191414395,1.2993248191414395,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, card_utilisation_moderate} -> {leverage_3_to_6x}",356255,11826,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, card_utilisation_moderate} -> {previous_deep}",0.04371307069374466,0.6153876551015569,1.5489584283134807,0.04371307069374465,0.04371307069374465,0.6153876551015569,0.6153876551015569,1.548958428313481,1.548958428313481,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, card_utilisation_moderate} -> {previous_deep}",356255,15573,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, card_utilisation_moderate} -> {repayment_some_late}",0.04016224333693562,0.5653995099976289,1.2713985598230455,0.04016224333693562,0.04016224333693562,0.5653995099976289,0.5653995099976289,1.2713985598230455,1.2713985598230455,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, card_utilisation_moderate} -> {repayment_some_late}",356255,14308,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_0_card_intensive} -> {card_utilisation_moderate}",0.032560946513031395,0.7993935635035491,3.114376758920386,0.032560946513031395,0.032560946513031395,0.7993935635035491,0.7993935635035491,3.114376758920386,3.114376758920386,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_0_card_intensive} -> {card_utilisation_moderate}",356255,11600,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_2_thin_file} -> {card_history_not_observed}",0.049487024743512374,0.8911241407197736,1.25631657974619,0.049487024743512374,0.049487024743512374,0.8911241407197736,0.8911241407197736,1.25631657974619,1.25631657974619,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_2_thin_file} -> {card_history_not_observed}",356255,17630,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_2_thin_file} -> {credit_small}",0.03376233316023635,0.6079660331581076,1.8200766308076541,0.03376233316023635,0.03376233316023635,0.6079660331581076,0.6079660331581076,1.820076630807654,1.820076630807654,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_2_thin_file} -> {credit_small}",356255,12028,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_2_thin_file} -> {income_q1}",0.04247519333061992,0.7648604933279418,2.3895308818547782,0.04247519333061992,0.04247519333061992,0.7648604933279418,0.7648604933279418,2.3895308818547782,2.3895308818547782,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_2_thin_file} -> {income_q1}",356255,15132,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_2_thin_file} -> {leverage_3_to_6x}",0.0313651738221218,0.564799838253134,1.5703553084075035,0.0313651738221218,0.0313651738221218,0.564799838253134,0.564799838253134,1.5703553084075035,1.5703553084075035,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_2_thin_file} -> {leverage_3_to_6x}",356255,11174,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_2_thin_file} -> {previous_approval_high}",0.03535108279182046,0.636575010109179,1.2144059794501862,0.03535108279182046,0.03535108279182046,0.636575010109179,0.636575010109179,1.2144059794501862,1.2144059794501862,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_2_thin_file} -> {previous_approval_high}",356255,12594,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_2_thin_file} -> {repayment_clean_observed}",0.031163071395489187,0.5611605337646584,1.2514945722247648,0.031163071395489187,0.031163071395489187,0.5611605337646584,0.5611605337646584,1.2514945722247648,1.2514945722247648,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_2_thin_file} -> {repayment_clean_observed}",356255,11102,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_3_high_exposure} -> {card_history_not_observed}",0.13409496007073585,0.8626530391130052,1.216177708675622,0.13409496007073585,0.13409496007073585,0.8626530391130052,0.8626530391130052,1.216177708675622,1.216177708675622,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_3_high_exposure} -> {card_history_not_observed}",356255,47772,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_3_high_exposure} -> {credit_large}",0.10382170074805967,0.6679006103506807,2.0739743736531775,0.10382170074805967,0.10382170074805967,0.6679006103506807,0.6679006103506807,2.0739743736531775,2.0739743736531775,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_3_high_exposure} -> {credit_large}",356255,36987,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_3_high_exposure} -> {external_score_strong}",0.06392892731330087,0.4112644010256781,1.2344134329811862,0.06392892731330087,0.06392892731330087,0.4112644010256781,0.4112644010256781,1.2344134329811862,1.2344134329811862,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_3_high_exposure} -> {external_score_strong}",356255,22775,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_3_high_exposure} -> {leverage_over_6x}",0.08301918569563936,0.5340749033912384,3.2198411749076974,0.08301918569563936,0.08301918569563936,0.5340749033912384,0.5340749033912384,3.219841174907697,3.219841174907697,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_3_high_exposure} -> {leverage_over_6x}",356255,29576,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_3_high_exposure} -> {previous_two_to_four}",0.07329300641394507,0.47150492975549857,1.227338404743794,0.07329300641394507,0.07329300641394507,0.47150492975549857,0.47150492975549857,1.227338404743794,1.227338404743794,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_3_high_exposure} -> {previous_two_to_four}",356255,26111,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_3_high_exposure} -> {repayment_clean_observed}",0.08568020097963537,0.551193614792878,1.2292664498881745,0.08568020097963537,0.08568020097963537,0.551193614792878,0.551193614792878,1.2292664498881745,1.2292664498881745,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_3_high_exposure} -> {repayment_clean_observed}",356255,30524,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, cluster_4_history_rich} -> {previous_deep}",0.030559571093739035,0.9816952209197475,2.470971060067436,0.030559571093739035,0.030559571093739035,0.9816952209197475,0.9816952209197475,2.470971060067436,2.470971060067436,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, cluster_4_history_rich} -> {previous_deep}",356255,10887,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_deep} -> {bureau_debt_low}",0.0338465425046666,0.6387667531917148,1.2659385602852395,0.0338465425046666,0.0338465425046666,0.6387667531917148,0.6387667531917148,1.2659385602852395,1.2659385602852395,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_deep} -> {bureau_debt_low}",356255,12058,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_established} -> {bureau_debt_moderate}",0.041012757715681185,0.3551876701672501,1.2011256246896855,0.041012757715681185,0.041012757715681185,0.3551876701672501,0.3551876701672501,1.2011256246896855,1.2011256246896855,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_established} -> {bureau_debt_moderate}",356255,14611,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_established} -> {cluster_3_high_exposure}",0.06492259757757786,0.5622569039284325,1.6701004136256845,0.06492259757757786,0.06492259757757786,0.5622569039284325,0.5622569039284325,1.6701004136256845,1.6701004136256845,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_established} -> {cluster_3_high_exposure}",356255,23129,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_established} -> {credit_large}",0.05796971270578658,0.5020420070011669,1.558947904645777,0.05796971270578659,0.05796971270578659,0.5020420070011669,0.5020420070011669,1.558947904645777,1.558947904645777,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_established} -> {credit_large}",356255,20652,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_established} -> {income_q1}",0.04950667359054609,0.4287485414235706,1.3394702553195492,0.0495066735905461,0.0495066735905461,0.4287485414235706,0.4287485414235706,1.3394702553195492,1.3394702553195492,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_established} -> {income_q1}",356255,17637,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_established} -> {leverage_3_to_6x}",0.05423081781308333,0.4696616102683781,1.305835364828154,0.054230817813083323,0.054230817813083323,0.46966161026837805,0.46966161026837805,1.305835364828154,1.305835364828154,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_established} -> {leverage_3_to_6x}",356255,19320,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_established} -> {leverage_over_6x}",0.045661113528231184,0.3954443796188254,2.384062774336706,0.045661113528231184,0.045661113528231184,0.3954443796188254,0.3954443796188254,2.384062774336706,2.384062774336706,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_established} -> {leverage_over_6x}",356255,16267,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_none} -> {bureau_debt_not_observed}",0.0477803820297259,1.0,7.062386012211561,0.0477803820297259,0.0477803820297259,1.0,1.0,7.062386012211561,7.062386012211561,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_none} -> {bureau_debt_not_observed}",356255,17022,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_thin} -> {bureau_debt_low}",0.04919790599430183,0.6703511053315995,1.3285339428340666,0.049197905994301835,0.049197905994301835,0.6703511053315995,0.6703511053315995,1.3285339428340666,1.3285339428340666,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_thin} -> {bureau_debt_low}",356255,17527,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_thin} -> {cluster_3_high_exposure}",0.03912085444414815,0.533045207679951,1.5833314195120851,0.03912085444414815,0.03912085444414815,0.533045207679951,0.533045207679951,1.5833314195120851,1.5833314195120851,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_thin} -> {cluster_3_high_exposure}",356255,13937,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_thin} -> {credit_large}",0.03183113219463587,0.43371835079935755,1.3467883259886435,0.03183113219463587,0.03183113219463587,0.4337183507993575,0.4337183507993575,1.3467883259886437,1.3467883259886437,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_thin} -> {credit_large}",356255,11340,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_thin} -> {income_q1}",0.03492442211337385,0.4758662892985543,1.486672672770658,0.03492442211337385,0.03492442211337385,0.4758662892985543,0.4758662892985543,1.486672672770658,1.486672672770658,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_thin} -> {income_q1}",356255,12442,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_file_thin} -> {leverage_3_to_6x}",0.035847917923958965,0.4884494760192764,1.3580726756723325,0.035847917923958965,0.035847917923958965,0.4884494760192764,0.4884494760192764,1.3580726756723325,1.3580726756723325,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_file_thin} -> {leverage_3_to_6x}",356255,12771,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_large} -> {cluster_3_high_exposure}",0.10382170074805967,0.7488004858791375,2.224200347656454,0.10382170074805967,0.10382170074805967,0.7488004858791375,0.7488004858791375,2.224200347656454,2.224200347656454,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_large} -> {cluster_3_high_exposure}",356255,36987,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_large} -> {income_q3}",0.0506575346310929,0.36536086648446203,1.3964941687168422,0.0506575346310929,0.0506575346310929,0.365360866484462,0.365360866484462,1.3964941687168422,1.3964941687168422,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_large} -> {income_q3}",356255,18047,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_large} -> {leverage_over_6x}",0.08884647233021291,0.6407936025913554,3.8632289462394795,0.08884647233021291,0.08884647233021291,0.6407936025913554,0.6407936025913554,3.8632289462394795,3.8632289462394795,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_large} -> {leverage_over_6x}",356255,31652,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_medium} -> {cluster_3_high_exposure}",0.05122735119507096,0.4829831154395808,1.4346294287078039,0.05122735119507095,0.05122735119507095,0.48298311543958083,0.48298311543958083,1.4346294287078039,1.4346294287078039,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_medium} -> {cluster_3_high_exposure}",356255,18250,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_medium} -> {income_q1}",0.059637057725505614,0.5622717408564019,1.7566153572983036,0.05963705772550561,0.05963705772550561,0.5622717408564019,0.5622717408564019,1.7566153572983036,1.7566153572983036,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_medium} -> {income_q1}",356255,21246,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_medium} -> {leverage_3_to_6x}",0.07102777504877125,0.6696660138675701,1.8619225936564725,0.07102777504877125,0.07102777504877125,0.6696660138675701,0.6696660138675701,1.8619225936564727,1.8619225936564727,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_medium} -> {leverage_3_to_6x}",356255,25304,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_small} -> {cluster_2_thin_file}",0.03376233316023635,0.75175,2.198446037186012,0.03376233316023635,0.03376233316023635,0.75175,0.75175,2.198446037186012,2.198446037186012,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_small} -> {cluster_2_thin_file}",356255,12028,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, credit_small} -> {income_q1}",0.040319434113205425,0.8977499999999999,2.804696239246534,0.040319434113205425,0.040319434113205425,0.8977499999999999,0.8977499999999999,2.804696239246534,2.804696239246534,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, credit_small} -> {income_q1}",356255,14364,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_middle} -> {cluster_3_high_exposure}",0.05226593310971075,0.5523255813953488,1.640600898805206,0.05226593310971074,0.05226593310971074,0.5523255813953488,0.5523255813953488,1.640600898805206,1.640600898805206,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_middle} -> {cluster_3_high_exposure}",356255,18620,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_middle} -> {credit_large}",0.04672776522434772,0.49380042714760314,1.5333560349127449,0.046727765224347725,0.046727765224347725,0.4938004271476032,0.4938004271476032,1.5333560349127446,1.5333560349127446,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_middle} -> {credit_large}",356255,16647,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_middle} -> {income_q1}",0.041068897278634685,0.43399976269577606,1.355875803137545,0.041068897278634685,0.041068897278634685,0.433999762695776,0.433999762695776,1.355875803137545,1.355875803137545,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_middle} -> {income_q1}",356255,14631,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_middle} -> {leverage_3_to_6x}",0.04424358956365524,0.4675486473659231,1.2999605357549007,0.04424358956365525,0.04424358956365525,0.4675486473659231,0.4675486473659231,1.2999605357549007,1.2999605357549007,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_middle} -> {leverage_3_to_6x}",356255,15762,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_middle} -> {leverage_over_6x}",0.03687246494786038,0.3896535358329378,2.3491508225845,0.03687246494786038,0.03687246494786038,0.3896535358329378,0.3896535358329378,2.3491508225845,2.3491508225845,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_middle} -> {leverage_over_6x}",356255,13136,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_strong} -> {bureau_debt_low}",0.06269385692832381,0.6195046182009819,1.2277639381460221,0.06269385692832381,0.06269385692832381,0.6195046182009819,0.6195046182009819,1.2277639381460221,1.2277639381460221,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_strong} -> {bureau_debt_low}",356255,22335,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_strong} -> {cluster_3_high_exposure}",0.06392892731330087,0.6317088730480127,1.8763971465662788,0.06392892731330087,0.06392892731330087,0.6317088730480127,0.6317088730480127,1.8763971465662788,1.8763971465662788,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_strong} -> {cluster_3_high_exposure}",356255,22775,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_strong} -> {credit_large}",0.05526939972772312,0.5461404044046265,1.6958828687955008,0.05526939972772312,0.05526939972772312,0.5461404044046265,0.5461404044046265,1.6958828687955008,1.6958828687955008,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_strong} -> {credit_large}",356255,19690,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
