normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'burden_med', 'cluster_2_veteran'] -> ['income_very_high']",0.08080162029634368,0.5619810201660735,1.7846797393967284,['fpgrowth_cluster2'],"{'age_mid', 'cluster_2_veteran', 'burden_med'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med', 'cluster_3_cc_intensif', 'credit_large'] -> ['income_very_high']",0.05011528174859356,0.6015054239539517,2.1048613283201116,['fpgrowth_cluster3'],"{'age_mid', 'burden_med', 'cluster_3_cc_intensif', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'cluster_3_cc_intensif', 'income_very_high'] -> ['credit_large']",0.05011528174859356,0.5947898423817863,1.7208245533234723,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high', 'burden_med', 'cluster_3_cc_intensif'} -> {'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'cluster_3_cc_intensif'] -> ['income_very_high']",0.08425712441206308,0.5156338187154307,1.804368907355391,['fpgrowth_cluster3'],"{'age_mid', 'burden_med', 'cluster_3_cc_intensif'} -> {'income_very_high'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_1_ambisius', 'income_very_high']",0.06389970496757842,0.5879496799823439,1.9949392155685342,['fpgrowth_cluster1'],"{'age_mid', 'burden_med', 'credit_large'} -> {'income_very_high', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_1_ambisius']",0.03815525396134791,0.6554634005207831,1.8670364333261233,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_3_cc_intensif', 'income_very_high']",0.05011528174859356,0.6015054239539517,2.1048613283201116,['fpgrowth_cluster3'],"{'age_mid', 'burden_med', 'credit_large'} -> {'income_very_high', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['income_very_high']",0.04388396462790408,0.6000378044693886,2.3451593335167886,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'age_mid', 'burden_med', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['age_mid', 'burden_med', 'income_very_high'] -> ['cluster_3_cc_intensif', 'credit_large']",0.05011528174859356,0.5947898423817863,1.7208245533234723,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high', 'burden_med'} -> {'cluster_3_cc_intensif', 'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'income_very_high'] -> ['credit_large']",0.0388800295429855,0.5937410748933512,1.812161831899134,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'age_mid', 'income_very_high', 'burden_med'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['age_mid', 'burden_med'] -> ['cluster_1_ambisius', 'income_very_high']",0.07780380743737557,0.5085445518683042,1.7255141110311893,['fpgrowth_cluster1'],"{'age_mid', 'burden_med'} -> {'income_very_high', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_med'] -> ['cluster_1_ambisius']",0.053711526855763435,0.44618290351163553,1.2709172413312255,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['cluster_2_veteran', 'income_very_high']",0.08080162029634368,0.5619810201660735,1.7846797393967284,['fpgrowth_cluster2'],"{'age_mid', 'burden_med'} -> {'cluster_2_veteran', 'income_very_high'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med'] -> ['cluster_3_cc_intensif', 'income_very_high']",0.08425712441206308,0.5156338187154307,1.804368907355391,['fpgrowth_cluster3'],"{'age_mid', 'burden_med'} -> {'income_very_high', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med'] -> ['credit_large']",0.058211112826486645,0.4835610688802873,1.501560635537504,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['credit_med']",0.0501270157611823,0.41640628643380123,1.2107374889694749,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med'} -> {'credit_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['emp_senior']",0.05677113303672931,0.471599123257007,1.415365494473017,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['income_very_high']",0.07008229054782655,0.5102909715357625,1.9215114282936432,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'age_mid', 'burden_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['age_mid', 'cluster_0_bermasalah', 'credit_small'] -> ['burden_low']",0.05360134003350084,0.5303867403314917,1.719317017074573,['fpgrowth_cluster0'],"{'age_mid', 'credit_small', 'cluster_0_bermasalah'} -> {'burden_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'cluster_0_bermasalah', 'income_very_high'] -> ['burden_med']",0.05415968732551647,0.6643835616438356,1.90538183971835,['fpgrowth_cluster0'],"{'age_mid', 'income_very_high', 'cluster_0_bermasalah'} -> {'burden_med'}",fpgrowth_cluster0,1,False
"['age_mid', 'cluster_1_ambisius', 'credit_large', 'income_very_high'] -> ['burden_med']",0.06389970496757842,0.620256111757858,1.5594430135823396,['fpgrowth_cluster1'],"{'age_mid', 'income_very_high', 'cluster_1_ambisius', 'credit_large'} -> {'burden_med'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_1_ambisius', 'credit_large'] -> ['burden_high']",0.045105331854991514,0.4989597888526626,1.4968751648621101,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'credit_large'] -> ['burden_med']",0.03815525396134791,0.42207731718677227,1.2662710499071443,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'credit_large'] -> ['emp_senior']",0.044353061711414586,0.4906380996739637,1.4725053595443114,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'credit_large'] -> ['income_very_high']",0.03616791343279393,0.40009315323707506,1.6850122509336112,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'credit_large'] -> ['risk_score_high']",0.041040827497157935,0.45399782642446834,1.3619896561982026,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'emp_mid'] -> ['credit_large']",0.03086272473368795,0.7058483661809077,2.1918102790406815,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'emp_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'emp_senior'] -> ['credit_large']",0.044353061711414586,0.6955277753323356,2.159762635111056,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'emp_senior'] -> ['risk_score_high']",0.031129387657717084,0.48815916894092787,1.464473396077963,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'income_very_high'] -> ['burden_med', 'credit_large']",0.06389970496757842,0.5237564715905368,1.9065381896533669,['fpgrowth_cluster1'],"{'age_mid', 'income_very_high', 'cluster_1_ambisius'} -> {'burden_med', 'credit_large'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_1_ambisius', 'income_very_high'] -> ['burden_med']",0.07780380743737557,0.6377220001310702,1.6033556120772139,['fpgrowth_cluster1'],"{'age_mid', 'income_very_high', 'cluster_1_ambisius'} -> {'burden_med'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_1_ambisius', 'income_very_high'] -> ['credit_large']",0.03616791343279393,0.8444196867422505,2.6221038935600767,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high', 'cluster_1_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'risk_score_high'] -> ['credit_large']",0.041040827497157935,0.6926757627439833,2.150906525489486,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'risk_score_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'risk_score_high'] -> ['emp_senior']",0.031129387657717084,0.5253932158423346,1.5768125767447676,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'risk_score_high'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius', 'risk_score_med'] -> ['credit_large']",0.03080939214888212,0.6954758585730579,2.159601422459598,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'risk_score_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius'] -> ['burden_high']",0.05796409874949124,0.4479975701826702,1.3439889380004313,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius'] -> ['burden_med']",0.053711526855763435,0.41512995183754936,1.2454283103032149,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius'] -> ['credit_large']",0.09039873124587723,0.6986809563066777,2.1695539370427053,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius'] -> ['emp_senior']",0.06376892955888339,0.49286241159369987,1.4791809748813314,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_ambisius'] -> ['risk_score_high']",0.05924969474112644,0.45793378747776287,1.3737975062137096,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_veteran', 'credit_small'] -> ['burden_low']",0.05835198806097431,0.6617504835589942,1.8232734040962537,['fpgrowth_cluster2'],"{'age_mid', 'cluster_2_veteran', 'credit_small'} -> {'burden_low'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_2_veteran', 'income_very_high'] -> ['burden_med']",0.08080162029634368,0.6911013858497447,1.6775052009564413,['fpgrowth_cluster2'],"{'age_mid', 'cluster_2_veteran', 'income_very_high'} -> {'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_3_cc_intensif', 'credit_large', 'income_very_high'] -> ['burden_med']",0.05011528174859356,0.7411347517730497,1.8641839365025465,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high', 'cluster_3_cc_intensif', 'credit_large'} -> {'burden_med'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_3_cc_intensif', 'credit_small'] -> ['burden_low']",0.06109010421470073,0.6748166259168704,2.0357900714530706,['fpgrowth_cluster3'],"{'age_mid', 'credit_small', 'cluster_3_cc_intensif'} -> {'burden_low'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_3_cc_intensif', 'income_very_high'] -> ['burden_med']",0.08425712441206308,0.6789536266349584,1.707779106802184,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high', 'cluster_3_cc_intensif'} -> {'burden_med'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_3_cc_intensif', 'income_very_high'] -> ['credit_large']",0.06761966245504011,0.5448870392390012,1.576447560293636,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high', 'cluster_3_cc_intensif'} -> {'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_4_minimal', 'credit_small', 'income_low'] -> ['burden_high']",0.05662465805411047,0.5998827372476757,2.1170894381138012,['fpgrowth_cluster4'],"{'age_mid', 'income_low', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}",fpgrowth_cluster4,1,False
"['age_mid', 'cluster_4_minimal', 'credit_small'] -> ['burden_low']",0.03834893545353749,0.5757026673970755,1.7270595240077904,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_minimal', 'credit_small'] -> ['income_low']",0.03351251210509326,0.5030972146137963,1.5717458822642394,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small', 'cluster_4_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_minimal', 'income_low'] -> ['burden_high']",0.06477601555952625,0.568326859045505,2.005723312196031,['fpgrowth_cluster4'],"{'age_mid', 'income_low', 'cluster_4_minimal'} -> {'burden_high'}",fpgrowth_cluster4,1,False
"['age_mid', 'cluster_4_minimal', 'income_low'] -> ['credit_small']",0.03351251210509326,0.8281770255271921,2.479325436165997,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_minimal'] -> ['burden_low', 'credit_small']",0.03834893545353749,0.3862158647594278,2.02817412883063,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_minimal'] -> ['burden_low']",0.052740312416667844,0.5311528241081019,1.593413745548666,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_4_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_minimal'] -> ['credit_small']",0.06661239842247828,0.6708599536382653,2.00836306235578,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_minimal'] -> ['emp_senior']",0.041080125191225385,0.4137219426697574,1.24166422939256,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_4_minimal'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_minimal'] -> ['income_low']",0.04046539697688453,0.4075309549386555,1.2731835552135848,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_4_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'emp_mid'] -> ['cluster_1_ambisius']",0.03086272473368795,0.7224047306176086,2.057713597126241,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'emp_mid', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'emp_senior'] -> ['cluster_1_ambisius']",0.044353061711414586,0.7099020576871237,2.02210070728887,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'emp_senior'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med', 'cluster_1_ambisius']",0.06389970496757842,0.620256111757858,1.5594430135823396,['fpgrowth_cluster1'],"{'age_mid', 'income_very_high', 'credit_large'} -> {'burden_med', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.05011528174859356,0.7411347517730497,1.8641839365025465,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high', 'credit_large'} -> {'burden_med', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med']",0.04388396462790408,0.6676767196157318,1.870957657754218,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'age_mid', 'income_very_high', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['age_mid', 'credit_large', 'income_very_high'] -> ['cluster_1_ambisius']",0.03616791343279393,0.678372117510793,1.9322901289971897,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'risk_score_high'] -> ['cluster_1_ambisius']",0.041040827497157935,0.7627021387584767,2.172497624896268,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_high', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'risk_score_med'] -> ['cluster_1_ambisius']",0.03080939214888212,0.7128198467333419,2.030411802080312,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_med', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_high', 'cluster_1_ambisius']",0.045105331854991514,0.35873908869689464,2.2644777285465856,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_high']",0.058449705969039034,0.46487174335275605,1.394611315414781,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_med']",0.058211112826486645,0.46297412542138283,1.3889652630107012,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['cluster_1_ambisius', 'emp_senior']",0.044353061711414586,0.35275601098385917,2.646208601483538,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'cluster_1_ambisius', 'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['cluster_1_ambisius']",0.09039873124587723,0.7189739468220481,2.047941276755513,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['emp_senior']",0.06247771961095283,0.4969079990177037,1.491322610780193,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
