normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'burden_med'] -> ['cluster_2_cc_intensif']",0.0535,0.44680140303991983,1.2831009219456662,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['cluster_4_bermasalah', 'credit_large']",0.08055113937466879,0.5214408233276159,1.5050995542932486,['fpgrowth_cluster4'],"{'age_mid', 'burden_med'} -> {'credit_large', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_med'] -> ['credit_large']",0.0631577848436672,0.48963864244456473,1.5013404507097834,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_mid', 'burden_med'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_mid', 'burden_med'] -> ['credit_med']",0.0506,0.4225822615667279,1.225728801388583,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med'} -> {'credit_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['emp_senior']",0.05732,0.4787038583597796,1.4399706965460821,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['income_very_high']",0.06508492526158446,0.5046882696804301,1.9919235401840052,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_mid', 'burden_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_mid', 'cluster_0_veteran', 'credit_small', 'income_low'] -> ['burden_high']",0.057845223429275394,0.6156138259833134,2.0996240841119196,['fpgrowth_cluster0'],"{'credit_small', 'age_mid', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'cluster_0_veteran', 'credit_small'] -> ['burden_low']",0.03692,0.5646986846130316,1.705008105715675,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid', 'cluster_0_veteran'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_veteran', 'credit_small'] -> ['income_low']",0.03356,0.5133068216579995,1.5850630609498502,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid', 'cluster_0_veteran'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_veteran', 'income_low'] -> ['burden_high', 'credit_small']",0.057845223429275394,0.5124007936507936,2.155583833454858,['fpgrowth_cluster0'],"{'age_mid', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'cluster_0_veteran', 'income_low'] -> ['burden_high']",0.06562884981520888,0.5813492063492064,1.9827605284538061,['fpgrowth_cluster0'],"{'age_mid', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'cluster_0_veteran', 'income_low'] -> ['credit_small']",0.03356,0.8323412698412698,2.4779436434690973,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_veteran'] -> ['burden_low', 'credit_small']",0.03692,0.38069705093833783,2.007472320915091,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_0_veteran'} -> {'credit_small', 'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_veteran'] -> ['burden_low']",0.0507,0.5227882037533512,1.5784667987721956,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_0_veteran'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_veteran'] -> ['credit_small']",0.06538,0.6741596205403176,2.007024770885137,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_0_veteran'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_veteran'] -> ['emp_senior']",0.03988,0.41121880800164984,1.2369715076454393,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_0_veteran'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_veteran'] -> ['income_low']",0.04032,0.41575582594349353,1.28383098426227,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_0_veteran'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_minimal', 'credit_large'] -> ['income_very_high']",0.05216741405082212,0.6133567662565905,1.9165608436509065,['fpgrowth_cluster1'],"{'age_mid', 'credit_large', 'cluster_1_minimal'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_1_minimal', 'credit_small'] -> ['burden_low']",0.0624813153961136,0.6541471048513302,1.7987028900351003,['fpgrowth_cluster1'],"{'credit_small', 'age_mid', 'cluster_1_minimal'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_1_minimal', 'income_very_high'] -> ['burden_med']",0.08579970104633781,0.690734055354994,1.640401430715268,['fpgrowth_cluster1'],"{'income_very_high', 'cluster_1_minimal', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_1_minimal', 'risk_score_high'] -> ['emp_senior']",0.05366218236173393,0.5455927051671733,1.580093159120515,['fpgrowth_cluster1'],"{'risk_score_high', 'age_mid', 'cluster_1_minimal'} -> {'emp_senior'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_2_cc_intensif', 'credit_large', 'income_very_high'] -> ['burden_med']",0.06352306013439779,0.6161559888579388,1.5709316037495347,['fpgrowth_cluster2'],"{'age_mid', 'credit_large', 'cluster_2_cc_intensif', 'income_very_high'} -> {'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_2_cc_intensif', 'credit_large'] -> ['burden_high']",0.04506000000000001,0.502229157378511,1.4917993149721116,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'credit_large'] -> ['burden_med']",0.03738,0.4166295140436915,1.2543792197377355,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'credit_large'] -> ['emp_senior']",0.0453,0.5049041462327241,1.5187827765392974,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'credit_large'] -> ['income_very_high']",0.0359,0.4001337494427107,1.7058908144726752,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'credit_large'] -> ['risk_score_high']",0.04152,0.4627730717788676,1.3844703876589108,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'emp_mid'] -> ['credit_large']",0.03,0.6954102920723226,2.1776485628869624,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif', 'emp_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'emp_senior'] -> ['credit_large']",0.0453,0.7012383900928792,2.1958990107499194,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'emp_senior'] -> ['risk_score_high']",0.03132,0.48482972136222907,1.4504568939215854,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'age_mid', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'income_very_high'] -> ['burden_med', 'credit_large']",0.06352306013439779,0.5239223117006158,1.9663745136924813,['fpgrowth_cluster2'],"{'age_mid', 'cluster_2_cc_intensif', 'income_very_high'} -> {'credit_large', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_2_cc_intensif', 'income_very_high'] -> ['burden_med']",0.07673309976451669,0.6328754144954998,1.6135589166468218,['fpgrowth_cluster2'],"{'income_very_high', 'cluster_2_cc_intensif', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_2_cc_intensif', 'income_very_high'] -> ['credit_large']",0.0359,0.8503079109426812,2.6627040487965217,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'risk_score_high'] -> ['credit_large']",0.04152,0.7032520325203252,2.202204648713989,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif', 'risk_score_high'] -> ['emp_senior']",0.03132,0.5304878048780488,1.595739997828326,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif'] -> ['burden_high']",0.05823999999999999,0.45014685422785594,1.3370963411984078,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif'] -> ['burden_med']",0.0535,0.41351058896274545,1.244988826888497,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif'] -> ['credit_large', 'emp_senior']",0.0453,0.3501313958880816,2.7298565093410385,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large', 'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif'] -> ['credit_large']",0.08971999999999998,0.6934611222754676,2.1715448182985773,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif'] -> ['emp_senior']",0.0646,0.4993043747101562,1.5019383188249193,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_cc_intensif'] -> ['risk_score_high']",0.05904,0.4563301901375792,1.3651953274025586,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_4_bermasalah', 'credit_small'] -> ['burden_low']",0.06783253842077372,0.6937669376693768,2.0479283713447227,['fpgrowth_cluster4'],"{'credit_small', 'age_mid', 'cluster_4_bermasalah'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['age_mid', 'cluster_4_bermasalah', 'income_very_high'] -> ['burden_med']",0.0764440911499735,0.661697247706422,1.6924740175154434,['fpgrowth_cluster4'],"{'income_very_high', 'age_mid', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['age_mid', 'cluster_4_bermasalah', 'income_very_high'] -> ['credit_large']",0.060148383677795444,0.5206422018348624,1.502794393670953,['fpgrowth_cluster4'],"{'income_very_high', 'age_mid', 'cluster_4_bermasalah'} -> {'credit_large'}",fpgrowth_cluster4,1,False
"['age_mid', 'credit_large', 'emp_mid'] -> ['cluster_2_cc_intensif']",0.03,0.7187350263536176,2.0640256916708335,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'emp_senior'] -> ['cluster_2_cc_intensif']",0.0453,0.7131612090680101,2.048019094446069,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med', 'cluster_2_cc_intensif']",0.06352306013439779,0.6161559888579388,1.5709316037495347,['fpgrowth_cluster2'],"{'age_mid', 'credit_large', 'income_very_high'} -> {'cluster_2_cc_intensif', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med']",0.04187576503359945,0.6497483793655144,1.8852040942625772,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'age_mid', 'credit_large', 'income_very_high'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_mid', 'credit_large', 'income_very_high'] -> ['cluster_2_cc_intensif']",0.0359,0.6845919145690313,1.9659752873730154,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'income_very_high'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.04152,0.7654867256637169,2.1982847787712276,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_high', 'cluster_2_cc_intensif']",0.04506000000000001,0.3610576923076924,2.2748090493176183,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_high']",0.0583,0.4671474358974359,1.387594118390768,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_med']",0.05736,0.4596153846153846,1.3838001584132735,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['cluster_1_minimal', 'income_very_high']",0.05216741405082212,0.6133567662565905,1.9165608436509065,['fpgrowth_cluster1'],"{'age_mid', 'credit_large'} -> {'income_very_high', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_mid', 'credit_large'] -> ['cluster_2_cc_intensif', 'emp_senior']",0.0453,0.36298076923076933,2.730821315308225,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'emp_senior', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['cluster_2_cc_intensif']",0.08971999999999998,0.7189102564102564,2.0645289081909612,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['emp_senior']",0.06352,0.5089743589743589,1.5310262272120052,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['income_very_high']",0.05237185351270553,0.4684834223333784,1.822695082882503,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_mid', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_mid', 'credit_large'] -> ['risk_score_high']",0.05423999999999999,0.4346153846153846,1.3002315102476654,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_med'] -> ['burden_med']",0.0506,0.443781792667953,1.3361287188172246,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_med'] -> ['emp_senior']",0.05156,0.4522013681810209,1.3602495733997741,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_med'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small', 'income_low'] -> ['burden_high', 'cluster_0_veteran']",0.057845223429275394,0.6156138259833134,2.0996240841119196,['fpgrowth_cluster0'],"{'credit_small', 'age_mid', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_mid', 'credit_small', 'income_low'] -> ['burden_high']",0.057845223429275394,0.6156138259833134,2.0996240841119196,['fpgrowth_cluster0'],"{'credit_small', 'age_mid', 'income_low'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'credit_small', 'income_low'] -> ['cluster_0_veteran']",0.03356,0.7634212920837125,2.137477018937486,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
