normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'burden_high'] -> ['cluster_2_ambisius']",0.05791357314283308,0.5315881686076471,1.5157872482356778,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['cluster_3_cc_intensif', 'credit_large']",0.05861204321693278,0.5628541076487252,1.6277302634311681,['fpgrowth_cluster3'],"{'burden_high', 'age_mid'} -> {'credit_large', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_high'] -> ['credit_large']",0.05849029028101247,0.5430955221713796,1.6564147996722545,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'burden_high', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['age_mid', 'burden_high'] -> ['credit_small', 'income_low']",0.056667195179958774,0.8028754352465461,2.1326378748736383,['fpgrowth_cluster0'],"{'burden_high', 'age_mid'} -> {'income_low', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['emp_senior']",0.05098314409622321,0.4679738225291146,1.404485224972282,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['income_low']",0.04986034065370195,0.5385345619961723,1.4774335901190834,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_mid'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_mid', 'burden_low', 'cluster_0_minimal'] -> ['credit_small']",0.03825069121836887,0.727161152614728,2.176912769008327,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_0_minimal', 'age_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low', 'cluster_1_veteran'] -> ['credit_small']",0.05854165341475309,0.5641601961585615,1.6888281390940167,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'burden_low', 'age_mid'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_low', 'credit_small'] -> ['cluster_0_minimal']",0.03825069121836887,0.6836744932771422,1.9308899365978143,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'age_mid'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_0_minimal', 'credit_small']",0.03825069121836887,0.36795917265215755,1.4972678216490316,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_mid'} -> {'credit_small', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_0_minimal']",0.052602770487431755,0.5060214937624885,1.4291476713204005,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_mid'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_1_veteran', 'credit_small']",0.05854165341475309,0.5641601961585615,1.6888281390940167,['fpgrowth_cluster1'],"{'burden_low', 'age_mid'} -> {'cluster_1_veteran', 'credit_small'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_low'] -> ['credit_small']",0.05659692968328365,0.544696148839824,1.6306380885824168,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'burden_low', 'age_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_mid', 'burden_low'] -> ['emp_senior']",0.04736494926386998,0.4556353620996922,1.367454979822296,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'cluster_1_veteran'] -> ['income_very_high']",0.08101689884019253,0.5616639717771572,1.7835818678242705,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'burden_med', 'age_mid'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_med', 'cluster_2_ambisius', 'credit_large'] -> ['income_very_high']",0.06385516131872354,0.5878711959325031,1.9936494489457672,['fpgrowth_cluster2'],"{'credit_large', 'burden_med', 'cluster_2_ambisius', 'age_mid'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med', 'cluster_2_ambisius'] -> ['credit_large']",0.03809350044209906,0.7103004291845495,2.2056348877269865,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'cluster_2_ambisius'] -> ['income_very_high']",0.07777395368940043,0.5085836909871245,1.7247614822681347,['fpgrowth_cluster2'],"{'burden_med', 'cluster_2_ambisius', 'age_mid'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med', 'cluster_3_cc_intensif', 'credit_large'] -> ['income_very_high']",0.05011246727386703,0.6014605001106439,2.1057329334495933,['fpgrowth_cluster3'],"{'credit_large', 'burden_med', 'cluster_3_cc_intensif', 'age_mid'} -> {'income_very_high'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'cluster_3_cc_intensif', 'income_very_high'] -> ['credit_large']",0.05011246727386703,0.5953997809419496,1.7218498170476917,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'burden_med', 'income_very_high', 'age_mid'} -> {'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'cluster_3_cc_intensif'] -> ['income_very_high']",0.08416608282016298,0.5154697380307136,1.8046764556745316,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'burden_med', 'age_mid'} -> {'income_very_high'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_2_ambisius', 'income_very_high']",0.06385516131872354,0.5878711959325031,1.9936494489457672,['fpgrowth_cluster2'],"{'credit_large', 'burden_med', 'age_mid'} -> {'income_very_high', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_2_ambisius']",0.03809350044209906,0.6544025460507282,1.865984032554304,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'burden_med', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_3_cc_intensif', 'income_very_high']",0.05011246727386703,0.6014605001106439,2.1057329334495933,['fpgrowth_cluster3'],"{'credit_large', 'burden_med', 'age_mid'} -> {'cluster_3_cc_intensif', 'income_very_high'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['income_very_high']",0.043874493003187805,0.6000131228907588,2.345075701218131,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'credit_large', 'burden_med', 'age_mid'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3,5,True
"['age_mid', 'burden_med', 'income_very_high'] -> ['cluster_3_cc_intensif', 'credit_large']",0.05011246727386703,0.5953997809419496,1.7218498170476917,['fpgrowth_cluster3'],"{'burden_med', 'income_very_high', 'age_mid'} -> {'credit_large', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med', 'income_very_high'] -> ['credit_large']",0.03887932592430387,0.593893559533392,1.8124181478301888,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'burden_med', 'income_very_high', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['age_mid', 'burden_med'] -> ['cluster_1_veteran', 'income_very_high']",0.08101689884019253,0.5616639717771572,1.7835818678242705,['fpgrowth_cluster1'],"{'burden_med', 'age_mid'} -> {'cluster_1_veteran', 'income_very_high'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_med'] -> ['cluster_2_ambisius', 'income_very_high']",0.07777395368940043,0.5085836909871245,1.7247614822681347,['fpgrowth_cluster2'],"{'burden_med', 'age_mid'} -> {'income_very_high', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med'] -> ['cluster_2_ambisius']",0.053630124489480846,0.44550669216061184,1.2703318148510776,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['cluster_3_cc_intensif', 'income_very_high']",0.08416608282016298,0.5154697380307136,1.8046764556745316,['fpgrowth_cluster3'],"{'burden_med', 'age_mid'} -> {'cluster_3_cc_intensif', 'income_very_high'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_med'] -> ['credit_large']",0.058211112826486645,0.4835610688802873,1.501560635537504,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['credit_med']",0.0501270157611823,0.41640628643380123,1.2107374889694749,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'age_mid'} -> {'credit_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['emp_senior']",0.05677113303672931,0.471599123257007,1.415365494473017,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['income_very_high']",0.07009802108182216,0.5102173065432938,1.9212542696242478,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'burden_med', 'age_mid'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['age_mid', 'cluster_0_minimal', 'credit_small', 'income_low'] -> ['burden_high']",0.056667195179958774,0.5999664260533826,2.1152006758817654,['fpgrowth_cluster0'],"{'income_low', 'credit_small', 'cluster_0_minimal', 'age_mid'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'cluster_0_minimal', 'credit_small'] -> ['burden_low']",0.03825069121836887,0.5756346893084949,1.7268555954662783,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_minimal', 'age_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_minimal', 'credit_small'] -> ['income_low']",0.03344233765140139,0.5032737718075445,1.5722974715678513,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_minimal', 'age_mid'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_minimal', 'income_low'] -> ['burden_high']",0.0648327255430474,0.568350823545764,2.0037388658727937,['fpgrowth_cluster0'],"{'income_low', 'cluster_0_minimal', 'age_mid'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'cluster_0_minimal', 'income_low'] -> ['credit_small']",0.03344233765140139,0.827993606226979,2.4787763311769853,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'cluster_0_minimal', 'age_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_minimal'] -> ['burden_low', 'credit_small']",0.03825069121836887,0.38643904375691235,2.029346131096976,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'age_mid'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_minimal'] -> ['burden_low']",0.052602770487431755,0.5314352153815615,1.5942608955897282,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'age_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_minimal'] -> ['credit_small']",0.06644959368991313,0.671326886538298,2.0097609260737417,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'age_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_minimal'] -> ['emp_senior']",0.04095381117458,0.41374812126024435,1.2417427967007715,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_0_minimal'] -> ['income_low']",0.04038960856689731,0.40804809573774214,1.2747991752128711,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'age_mid'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_1_veteran', 'credit_small'] -> ['burden_low']",0.05854165341475309,0.6610007182188173,1.818831789577251,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'credit_small', 'age_mid'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_1_veteran', 'income_very_high'] -> ['burden_med']",0.08101689884019253,0.6913334539533201,1.6769716447462037,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'income_very_high', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster1,1,False
"['age_mid', 'cluster_2_ambisius', 'credit_large', 'income_very_high'] -> ['burden_med']",0.06385516131872354,0.6197467567777519,1.558554377831677,['fpgrowth_cluster2'],"{'credit_large', 'income_very_high', 'cluster_2_ambisius', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_2_ambisius', 'credit_large'] -> ['burden_high']",0.04508568300795778,0.4992229750730403,1.4976647213069756,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'credit_large'] -> ['burden_med']",0.03809350044209906,0.42180021135078016,1.2654397067299845,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'credit_large'] -> ['emp_senior']",0.044299729126608754,0.49052029589109214,1.4721518062801675,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'credit_large'] -> ['income_very_high']",0.03613422969502182,0.4001056753900665,1.6850649886048956,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'credit_large'] -> ['risk_score_high']",0.04103802051901026,0.4544041772860073,1.3632087053609752,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'emp_mid'] -> ['credit_large']",0.03084026890850655,0.7059239270110512,2.1920449115937,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'emp_senior'] -> ['credit_large']",0.044299729126608754,0.6957633469999559,2.1604941355682072,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'emp_senior'] -> ['risk_score_high']",0.031106931832535684,0.48855971432350226,1.465675028852729,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_ambisius', 'age_mid'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'income_very_high'] -> ['burden_med', 'credit_large']",0.06385516131872354,0.523490813648294,1.9060563841698492,['fpgrowth_cluster2'],"{'income_very_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_2_ambisius', 'income_very_high'] -> ['burden_med']",0.07777395368940043,0.6375984251968504,1.603448192380775,['fpgrowth_cluster2'],"{'income_very_high', 'cluster_2_ambisius', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'cluster_2_ambisius', 'income_very_high'] -> ['credit_large']",0.03613422969502182,0.8446850393700785,2.6229278702739296,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'risk_score_high'] -> ['credit_large']",0.04103802051901026,0.6927924939582052,2.151269000898476,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'risk_score_high'] -> ['emp_senior']",0.031106931832535684,0.5251386058854192,1.5760484401512163,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_ambisius', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius', 'risk_score_med'] -> ['credit_large']",0.03077570841111002,0.6959060615677563,2.160937294852355,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius'] -> ['burden_high']",0.05791357314283308,0.4481320590790616,1.3443924035570862,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_ambisius', 'age_mid'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius'] -> ['burden_med']",0.053630124489480846,0.4149869678540399,1.244999345107631,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_ambisius', 'age_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius'] -> ['credit_large']",0.09031171492329933,0.6988271068635968,2.1700077658086143,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius'] -> ['emp_senior']",0.06367068532371475,0.49268027801911374,1.478634354745412,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_ambisius', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_2_ambisius'] -> ['risk_score_high']",0.05923565985038806,0.4583622936576888,1.375083021145075,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_ambisius', 'age_mid'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'cluster_3_cc_intensif', 'credit_large', 'income_very_high'] -> ['burden_med']",0.05011246727386703,0.740801308258381,1.8636169460722667,['fpgrowth_cluster3'],"{'credit_large', 'cluster_3_cc_intensif', 'income_very_high', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_3_cc_intensif', 'credit_small'] -> ['burden_low']",0.06108263579040525,0.675157937640106,2.0365505935000314,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'credit_small', 'age_mid'} -> {'burden_low'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_3_cc_intensif', 'income_very_high'] -> ['burden_med']",0.08416608282016298,0.678608592240226,1.7071601496254813,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'income_very_high', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_3_cc_intensif', 'income_very_high'] -> ['credit_large']",0.06764629964231719,0.5454140032704029,1.5772948392098167,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'income_very_high', 'age_mid'} -> {'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'cluster_4_bermasalah', 'credit_small'] -> ['burden_low']",0.053509933774834435,0.5287958115183246,1.7120104532432892,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'credit_small', 'age_mid'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['age_mid', 'cluster_4_bermasalah', 'income_very_high'] -> ['burden_med']",0.052980132450331126,0.6666666666666666,1.918191056910569,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'income_very_high', 'age_mid'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['age_mid', 'cluster_4_bermasalah', 'risk_score_high'] -> ['emp_senior']",0.06410596026490066,0.5365853658536586,1.5116490717145978,['fpgrowth_cluster4'],"{'risk_score_high', 'cluster_4_bermasalah', 'age_mid'} -> {'emp_senior'}",fpgrowth_cluster4,1,False
"['age_mid', 'credit_large', 'emp_mid'] -> ['cluster_2_ambisius']",0.03084026890850655,0.7218791064388963,2.0583888222603752,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_mid', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'emp_senior'] -> ['cluster_2_ambisius']",0.044299729126608754,0.7090484320244407,2.021803033087083,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med', 'cluster_2_ambisius']",0.06385516131872354,0.6197467567777519,1.558554377831677,['fpgrowth_cluster2'],"{'credit_large', 'income_very_high', 'age_mid'} -> {'burden_med', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.05011246727386703,0.740801308258381,1.8636169460722667,['fpgrowth_cluster3'],"{'credit_large', 'income_very_high', 'age_mid'} -> {'cluster_3_cc_intensif', 'burden_med'}",fpgrowth_cluster3,1,False
"['age_mid', 'credit_large', 'income_very_high'] -> ['burden_med']",0.043874493003187805,0.6675081599167769,1.8706665325180292,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'credit_large', 'income_very_high', 'age_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3,5,True
"['age_mid', 'credit_large', 'income_very_high'] -> ['cluster_2_ambisius']",0.03613422969502182,0.6777403390544382,1.9325301506322197,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'income_very_high', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'risk_score_high'] -> ['cluster_2_ambisius']",0.04103802051901026,0.7626499739175795,2.1746441580131686,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_high', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large', 'risk_score_med'] -> ['cluster_2_ambisius']",0.03077570841111002,0.7120405247434731,2.0303347805127783,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_med', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_high', 'cluster_2_ambisius']",0.04508568300795778,0.35858281427901684,2.265056481515118,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'burden_high', 'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_high']",0.058449705969039034,0.46487174335275605,1.394611315414781,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['burden_med']",0.058211112826486645,0.46297412542138283,1.3889652630107012,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['cluster_2_ambisius', 'emp_senior']",0.044299729126608754,0.35233183756390507,2.6461469124344683,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'emp_senior', 'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['cluster_2_ambisius']",0.09031171492329933,0.7182818744000179,2.0481315615170472,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
