ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
97,1,1,False,False,False,None
98,0,1,False,False,False,None
99,0,0,False,False,False,None
100,0,0,False,False,False,None
101,0,0,False,False,False,None
102,0,0,False,False,False,None
103,0,0,False,False,False,None
104,0,0,False,False,False,None
105,0,0,False,False,False,None
106,0,0,False,False,False,None
107,1,1,False,False,False,None
108,0,2,False,False,False,None
109,0,0,False,False,False,None
110,0,0,False,False,False,None
111,1,1,False,False,False,None
112,1,0,False,False,False,None
113,0,0,False,False,False,None
114,0,0,False,False,False,None
115,0,0,False,False,False,None
116,1,1,False,False,False,None
117,0,1,False,False,False,None
118,0,0,False,False,False,None
119,0,2,False,False,False,None
120,0,0,False,False,False,None
121,0,0,False,False,False,None
122,0,0,False,False,False,None
123,1,1,False,False,False,None
124,0,0,False,False,False,None
125,0,0,False,False,False,None
126,0,0,False,False,False,None
127,0,0,False,False,False,None
128,0,1,False,False,False,None
129,0,0,False,False,False,None
130,0,0,False,False,False,None
131,0,1,False,False,False,None
132,0,0,False,False,False,None
133,0,0,False,False,False,None
134,1,1,False,False,False,None
135,0,0,False,False,False,None
136,0,0,False,False,False,None
137,0,0,False,False,False,None
138,1,1,False,False,False,None
139,0,0,False,False,False,None
140,0,0,False,False,False,None
141,1,1,False,False,False,None
142,0,0,False,False,False,None
143,0,0,False,False,False,None
144,1,1,False,False,False,None
145,0,1,False,False,False,None
146,0,0,False,False,False,None
147,0,0,False,False,False,None
148,0,0,False,False,False,None
149,0,0,False,False,False,None
150,0,0,False,False,False,None
151,0,0,False,False,False,None
152,0,0,False,False,False,None
153,0,0,False,False,False,None
154,0,0,False,False,False,None
155,0,0,False,False,False,None
156,0,1,False,False,False,None
157,0,0,False,False,False,None
158,0,0,False,False,False,None
159,0,0,False,False,False,None
160,0,1,False,False,False,None
161,0,1,False,False,False,None
162,0,0,False,False,False,None
163,1,0,False,False,False,None
164,0,0,False,False,False,None
165,0,0,False,False,False,None
166,0,0,False,False,False,None
167,0,0,False,False,False,None
168,0,0,False,False,False,None
169,0,1,False,False,False,None
170,0,0,False,False,False,None
171,0,0,False,False,False,None
172,0,0,False,False,False,None
173,0,0,False,False,False,None
174,1,2,False,False,False,None
175,0,0,False,False,False,None
176,3,6,True,True,True,Both
177,0,0,False,False,False,None
178,0,0,False,False,False,None
179,0,0,False,False,False,None
180,0,0,False,False,False,None
181,0,0,False,False,False,None
182,0,1,False,False,False,None
183,1,4,False,True,True,Z-score
184,0,0,False,False,False,None
185,0,0,False,False,False,None
186,1,2,False,False,False,None
187,0,0,False,False,False,None
188,0,2,False,False,False,None
189,2,0,False,False,False,None
190,0,0,False,False,False,None
191,3,4,True,True,True,Both
192,0,1,False,False,False,None
193,0,0,False,False,False,None
194,0,0,False,False,False,None
195,0,0,False,False,False,None
196,0,0,False,False,False,None
197,2,3,False,True,True,Z-score
198,0,0,False,False,False,None
199,0,0,False,False,False,None
200,0,0,False,False,False,None
201,0,0,False,False,False,None
202,0,0,False,False,False,None
203,0,0,False,False,False,None
204,0,0,False,False,False,None
205,0,0,False,False,False,None
206,0,0,False,False,False,None
207,0,0,False,False,False,None
208,0,0,False,False,False,None
209,0,0,False,False,False,None
210,1,1,False,False,False,None
211,0,0,False,False,False,None
212,0,1,False,False,False,None
213,0,0,False,False,False,None
214,0,1,False,False,False,None
215,1,2,False,False,False,None
216,0,0,False,False,False,None
217,0,0,False,False,False,None
218,0,0,False,False,False,None
219,0,0,False,False,False,None
220,0,0,False,False,False,None
221,0,0,False,False,False,None
222,0,0,False,False,False,None
223,0,2,False,False,False,None
224,0,0,False,False,False,None
225,0,1,False,False,False,None
226,0,0,False,False,False,None
227,0,1,False,False,False,None
228,1,1,False,False,False,None
229,0,0,False,False,False,None
230,1,1,False,False,False,None
231,0,1,False,False,False,None
232,0,0,False,False,False,None
233,0,0,False,False,False,None
234,0,1,False,False,False,None
235,0,0,False,False,False,None
236,0,0,False,False,False,None
237,0,0,False,False,False,None
238,0,0,False,False,False,None
239,0,0,False,False,False,None
240,0,0,False,False,False,None
241,0,0,False,False,False,None
242,0,0,False,False,False,None
243,0,0,False,False,False,None
244,0,0,False,False,False,None
245,0,0,False,False,False,None
246,0,0,False,False,False,None
247,1,2,False,False,False,None
248,0,0,False,False,False,None
249,0,0,False,False,False,None
250,1,2,False,False,False,None
251,1,1,False,False,False,None
252,0,0,False,False,False,None
253,0,0,False,False,False,None
254,0,0,False,False,False,None
255,0,0,False,False,False,None
256,0,1,False,False,False,None
257,0,0,False,False,False,None
258,0,1,False,False,False,None
259,1,3,False,True,True,Z-score
260,1,1,False,False,False,None
261,0,1,False,False,False,None
262,0,1,False,False,False,None
263,0,1,False,False,False,None
264,2,1,False,False,False,None
265,0,0,False,False,False,None
266,0,0,False,False,False,None
267,0,0,False,False,False,None
268,1,1,False,False,False,None
269,0,0,False,False,False,None
270,2,4,False,True,True,Z-score
271,0,0,False,False,False,None
272,1,1,False,False,False,None
273,0,0,False,False,False,None
274,0,4,False,True,True,Z-score
275,0,0,False,False,False,None
276,1,2,False,False,False,None
277,0,0,False,False,False,None
278,0,0,False,False,False,None
279,0,0,False,False,False,None
280,0,0,False,False,False,None
281,3,3,True,True,True,Both
282,0,1,False,False,False,None
283,0,1,False,False,False,None
284,0,1,False,False,False,None
285,0,0,False,False,False,None
286,0,0,False,False,False,None
287,0,0,False,False,False,None
288,0,0,False,False,False,None
289,0,0,False,False,False,None
290,0,0,False,False,False,None
291,0,0,False,False,False,None
292,0,0,False,False,False,None
293,0,1,False,False,False,None
294,0,1,False,False,False,None
295,0,0,False,False,False,None
296,0,0,False,False,False,None
297,0,1,False,False,False,None
298,2,1,False,False,False,None
299,0,0,False,False,False,None
300,0,0,False,False,False,None
301,1,1,False,False,False,None
302,0,0,False,False,False,None
303,0,0,False,False,False,None
304,1,1,False,False,False,None
305,0,0,False,False,False,None
306,0,0,False,False,False,None
307,0,0,False,False,False,None
308,0,0,False,False,False,None
309,0,0,False,False,False,None
310,0,0,False,False,False,None
311,0,0,False,False,False,None
312,0,0,False,False,False,None
313,0,0,False,False,False,None
314,0,0,False,False,False,None
315,0,0,False,False,False,None
316,0,0,False,False,False,None
317,0,0,False,False,False,None
318,0,0,False,False,False,None
319,0,0,False,False,False,None
320,0,0,False,False,False,None
321,0,0,False,False,False,None
322,0,0,False,False,False,None
323,0,0,False,False,False,None
324,0,0,False,False,False,None
325,0,0,False,False,False,None
326,0,0,False,False,False,None
327,0,0,False,False,False,None
328,0,0,False,False,False,None
329,0,0,False,False,False,None
330,0,0,False,False,False,None
331,1,1,False,False,False,None
332,0,0,False,False,False,None
333,0,0,False,False,False,None
334,1,1,False,False,False,None
335,0,0,False,False,False,None
336,0,0,False,False,False,None
337,1,0,False,False,False,None
338,0,0,False,False,False,None
339,0,0,False,False,False,None
340,0,1,False,False,False,None
341,1,2,False,False,False,None
342,0,0,False,False,False,None
343,0,0,False,False,False,None
344,0,0,False,False,False,None
345,1,0,False,False,False,None
346,0,0,False,False,False,None
347,0,0,False,False,False,None
348,2,3,False,True,True,Z-score
349,0,0,False,False,False,None
350,0,0,False,False,False,None
351,0,0,False,False,False,None
352,0,1,False,False,False,None
353,0,0,False,False,False,None
354,0,0,False,False,False,None
355,0,1,False,False,False,None
356,0,0,False,False,False,None
357,0,0,False,False,False,None
358,0,0,False,False,False,None
359,0,0,False,False,False,None
360,0,0,False,False,False,None
361,0,0,False,False,False,None
362,0,0,False,False,False,None
363,0,1,False,False,False,None
364,0,0,False,False,False,None
365,0,0,False,False,False,None
366,1,2,False,False,False,None
367,1,0,False,False,False,None
368,0,0,False,False,False,None
369,0,0,False,False,False,None
370,0,0,False,False,False,None
371,0,1,False,False,False,None
372,0,0,False,False,False,None
373,0,0,False,False,False,None
374,2,2,False,False,False,None
375,0,0,False,False,False,None
376,0,0,False,False,False,None
377,0,1,False,False,False,None
378,0,0,False,False,False,None
379,0,0,False,False,False,None
380,0,0,False,False,False,None
381,1,1,False,False,False,None
382,0,1,False,False,False,None
383,0,0,False,False,False,None
384,0,0,False,False,False,None
385,0,0,False,False,False,None
386,0,0,False,False,False,None
387,0,0,False,False,False,None
388,1,2,False,False,False,None
389,0,0,False,False,False,None
390,0,0,False,False,False,None
391,0,0,False,False,False,None
392,0,0,False,False,False,None
393,0,1,False,False,False,None
394,0,0,False,False,False,None
395,0,0,False,False,False,None
396,0,0,False,False,False,None
397,0,0,False,False,False,None
398,0,0,False,False,False,None
399,0,0,False,False,False,None
400,0,0,False,False,False,None
401,0,0,False,False,False,None
402,0,0,False,False,False,None
403,0,0,False,False,False,None
404,0,0,False,False,False,None
405,0,0,False,False,False,None
406,0,0,False,False,False,None
407,0,0,False,False,False,None
408,0,0,False,False,False,None
409,0,0,False,False,False,None
410,0,0,False,False,False,None
411,0,0,False,False,False,None
412,0,0,False,False,False,None
413,0,0,False,False,False,None
414,0,1,False,False,False,None
415,0,1,False,False,False,None
416,0,0,False,False,False,None
417,0,0,False,False,False,None
418,0,0,False,False,False,None
419,0,0,False,False,False,None
420,0,0,False,False,False,None
421,0,0,False,False,False,None
422,0,0,False,False,False,None
423,0,0,False,False,False,None
424,0,0,False,False,False,None
425,0,1,False,False,False,None
426,0,0,False,False,False,None
427,0,0,False,False,False,None
428,0,0,False,False,False,None
429,0,0,False,False,False,None
430,0,0,False,False,False,None
431,0,1,False,False,False,None
432,0,0,False,False,False,None
433,0,0,False,False,False,None
434,0,0,False,False,False,None
435,0,0,False,False,False,None
436,0,0,False,False,False,None
437,0,0,False,False,False,None
438,0,0,False,False,False,None
439,0,1,False,False,False,None
440,1,0,False,False,False,None
441,1,0,False,False,False,None
442,0,1,False,False,False,None
443,0,0,False,False,False,None
444,0,0,False,False,False,None
445,0,0,False,False,False,None
446,1,1,False,False,False,None
447,0,0,False,False,False,None
448,0,0,False,False,False,None
449,0,0,False,False,False,None
450,0,0,False,False,False,None
451,0,0,False,False,False,None
452,0,0,False,False,False,None
453,0,0,False,False,False,None
454,0,0,False,False,False,None
455,0,0,False,False,False,None
456,0,0,False,False,False,None
457,0,0,False,False,False,None
458,0,0,False,False,False,None
459,0,0,False,False,False,None
460,0,0,False,False,False,None
461,1,1,False,False,False,None
462,0,1,False,False,False,None
463,1,0,False,False,False,None
464,0,0,False,False,False,None
465,0,0,False,False,False,None
466,1,2,False,False,False,None
467,0,0,False,False,False,None
468,0,0,False,False,False,None
469,0,1,False,False,False,None
470,0,1,False,False,False,None
471,0,0,False,False,False,None
472,0,0,False,False,False,None
473,0,0,False,False,False,None
474,0,0,False,False,False,None
475,0,0,False,False,False,None
476,0,0,False,False,False,None
477,0,0,False,False,False,None
478,2,3,False,True,True,Z-score
479,0,0,False,False,False,None
480,0,0,False,False,False,None
481,0,0,False,False,False,None
482,0,2,False,False,False,None
483,0,1,False,False,False,None
484,0,0,False,False,False,None
485,3,2,True,False,True,IQR
486,0,0,False,False,False,None
487,0,0,False,False,False,None
488,0,0,False,False,False,None
489,0,0,False,False,False,None
490,0,0,False,False,False,None
491,0,0,False,False,False,None
492,1,0,False,False,False,None
493,0,0,False,False,False,None
494,0,0,False,False,False,None
495,1,2,False,False,False,None
496,0,0,False,False,False,None
497,0,0,False,False,False,None
498,1,1,False,False,False,None
499,0,0,False,False,False,None
500,0,0,False,False,False,None
501,0,0,False,False,False,None
502,1,1,False,False,False,None
503,0,0,False,False,False,None
504,0,0,False,False,False,None
505,0,0,False,False,False,None
506,0,0,False,False,False,None
507,0,0,False,False,False,None
508,0,0,False,False,False,None
509,1,1,False,False,False,None
510,0,0,False,False,False,None
511,0,0,False,False,False,None
512,0,0,False,False,False,None
513,0,0,False,False,False,None
514,0,0,False,False,False,None
515,0,0,False,False,False,None
516,0,0,False,False,False,None
517,0,0,False,False,False,None
518,0,0,False,False,False,None
519,0,0,False,False,False,None
520,0,1,False,False,False,None
521,0,1,False,False,False,None
522,0,0,False,False,False,None
523,0,0,False,False,False,None
524,0,0,False,False,False,None
525,2,1,False,False,False,None
526,0,0,False,False,False,None
527,0,0,False,False,False,None
528,0,0,False,False,False,None
529,0,0,False,False,False,None
530,0,0,False,False,False,None
531,0,1,False,False,False,None
532,1,0,False,False,False,None
533,0,0,False,False,False,None
534,1,1,False,False,False,None
535,0,0,False,False,False,None
536,0,0,False,False,False,None
537,1,0,False,False,False,None
538,0,0,False,False,False,None
539,0,0,False,False,False,None
540,0,0,False,False,False,None
541,0,0,False,False,False,None
542,0,0,False,False,False,None
543,0,0,False,False,False,None
544,0,0,False,False,False,None
545,0,0,False,False,False,None
546,1,0,False,False,False,None
547,1,0,False,False,False,None
548,0,0,False,False,False,None
549,0,0,False,False,False,None
550,1,1,False,False,False,None
551,1,1,False,False,False,None
552,0,0,False,False,False,None
553,0,0,False,False,False,None
554,0,0,False,False,False,None
555,0,0,False,False,False,None
556,0,0,False,False,False,None
557,0,0,False,False,False,None
558,0,0,False,False,False,None
559,0,1,False,False,False,None
560,1,1,False,False,False,None
561,0,0,False,False,False,None
562,2,3,False,True,True,Z-score
563,2,3,False,True,True,Z-score
564,0,0,False,False,False,None
565,0,0,False,False,False,None
566,0,0,False,False,False,None
567,0,1,False,False,False,None
568,0,0,False,False,False,None
569,1,1,False,False,False,None
570,0,0,False,False,False,None
571,0,0,False,False,False,None
572,0,1,False,False,False,None
573,0,0,False,False,False,None
574,1,0,False,False,False,None
575,0,0,False,False,False,None
576,0,0,False,False,False,None
577,0,0,False,False,False,None
578,0,0,False,False,False,None
579,1,0,False,False,False,None
580,0,0,False,False,False,None
581,0,0,False,False,False,None
582,0,0,False,False,False,None
583,0,0,False,False,False,None
584,0,0,False,False,False,None
585,0,0,False,False,False,None
586,0,0,False,False,False,None
587,0,0,False,False,False,None
588,0,0,False,False,False,None
589,0,0,False,False,False,None
590,0,0,False,False,False,None
591,1,1,False,False,False,None
592,1,1,False,False,False,None
593,0,0,False,False,False,None
594,0,0,False,False,False,None
595,1,1,False,False,False,None
596,0,0,False,False,False,None
597,0,0,False,False,False,None
598,0,1,False,False,False,None
599,0,0,False,False,False,None
600,0,0,False,False,False,None
601,0,0,False,False,False,None
602,1,1,False,False,False,None
603,0,0,False,False,False,None
604,0,0,False,False,False,None
605,1,0,False,False,False,None
606,0,0,False,False,False,None
607,0,0,False,False,False,None
608,0,0,False,False,False,None
609,0,0,False,False,False,None
610,0,0,False,False,False,None
611,0,0,False,False,False,None
612,0,0,False,False,False,None
613,0,0,False,False,False,None
614,0,1,False,False,False,None
615,0,0,False,False,False,None
616,0,0,False,False,False,None
617,0,0,False,False,False,None
618,0,0,False,False,False,None
619,0,0,False,False,False,None
620,0,0,False,False,False,None
621,0,0,False,False,False,None
622,1,0,False,False,False,None
623,1,1,False,False,False,None
624,0,0,False,False,False,None
625,0,1,False,False,False,None
626,1,1,False,False,False,None
627,0,0,False,False,False,None
628,0,0,False,False,False,None
629,0,0,False,False,False,None
630,0,0,False,False,False,None
631,0,0,False,False,False,None
632,1,1,False,False,False,None
633,0,0,False,False,False,None
634,0,0,False,False,False,None
635,0,0,False,False,False,None
636,0,0,False,False,False,None
637,0,0,False,False,False,None
638,0,0,False,False,False,None
639,2,0,False,False,False,None
640,0,0,False,False,False,None
641,0,0,False,False,False,None
642,0,2,False,False,False,None
643,0,0,False,False,False,None
644,0,0,False,False,False,None
645,0,0,False,False,False,None
646,0,0,False,False,False,None
647,0,0,False,False,False,None
648,0,0,False,False,False,None
649,0,0,False,False,False,None
650,0,1,False,False,False,None
651,0,3,False,True,True,Z-score
652,0,0,False,False,False,None
653,0,0,False,False,False,None
654,0,0,False,False,False,None
655,0,0,False,False,False,None
656,0,0,False,False,False,None
657,0,0,False,False,False,None
658,0,0,False,False,False,None
659,0,0,False,False,False,None
660,0,1,False,False,False,None
661,0,0,False,False,False,None
662,0,0,False,False,False,None
663,0,0,False,False,False,None
664,1,2,False,False,False,None
665,0,1,False,False,False,None
666,0,0,False,False,False,None
667,1,0,False,False,False,None
668,0,0,False,False,False,None
669,0,1,False,False,False,None
670,0,0,False,False,False,None
671,0,0,False,False,False,None
672,0,0,False,False,False,None
673,1,1,False,False,False,None
674,0,0,False,False,False,None
675,0,0,False,False,False,None
676,0,0,False,False,False,None
677,0,0,False,False,False,None
678,5,3,True,True,True,Both
679,0,0,False,False,False,None
680,0,1,False,False,False,None
681,0,0,False,False,False,None
682,0,0,False,False,False,None
683,0,0,False,False,False,None
684,0,0,False,False,False,None
685,0,0,False,False,False,None
686,0,0,False,False,False,None
687,0,0,False,False,False,None
688,0,0,False,False,False,None
689,0,0,False,False,False,None
690,0,0,False,False,False,None
691,0,0,False,False,False,None
692,0,0,False,False,False,None
693,1,1,False,False,False,None
694,0,0,False,False,False,None
695,0,1,False,False,False,None
696,0,1,False,False,False,None
697,0,1,False,False,False,None
698,0,0,False,False,False,None
699,0,0,False,False,False,None
700,0,0,False,False,False,None
701,0,0,False,False,False,None
702,1,1,False,False,False,None
703,0,0,False,False,False,None
704,0,0,False,False,False,None
705,0,0,False,False,False,None
706,0,0,False,False,False,None
707,1,2,False,False,False,None
708,0,0,False,False,False,None
709,0,0,False,False,False,None
710,1,1,False,False,False,None
711,1,0,False,False,False,None
712,0,0,False,False,False,None
713,0,0,False,False,False,None
714,0,0,False,False,False,None
715,0,0,False,False,False,None
716,1,1,False,False,False,None
717,0,0,False,False,False,None
718,0,0,False,False,False,None
719,0,1,False,False,False,None
720,0,0,False,False,False,None
721,0,0,False,False,False,None
722,0,2,False,False,False,None
723,0,0,False,False,False,None
724,0,0,False,False,False,None
725,2,3,False,True,True,Z-score
726,0,1,False,False,False,None
727,0,0,False,False,False,None
728,0,0,False,False,False,None
729,0,0,False,False,False,None
730,0,0,False,False,False,None
731,0,0,False,False,False,None
732,0,1,False,False,False,None
733,1,3,False,True,True,Z-score
734,0,0,False,False,False,None
735,0,0,False,False,False,None
736,0,0,False,False,False,None
737,0,0,False,False,False,None
738,0,0,False,False,False,None
739,1,1,False,False,False,None
740,0,0,False,False,False,None
741,0,0,False,False,False,None
742,0,0,False,False,False,None
743,0,0,False,False,False,None
744,0,0,False,False,False,None
745,0,1,False,False,False,None
746,0,1,False,False,False,None
747,0,0,False,False,False,None
748,2,0,False,False,False,None
749,0,0,False,False,False,None
750,0,0,False,False,False,None
751,0,0,False,False,False,None
752,1,2,False,False,False,None
753,1,1,False,False,False,None
754,0,1,False,False,False,None
755,0,0,False,False,False,None
756,0,1,False,False,False,None
757,0,0,False,False,False,None
758,2,2,False,False,False,None
759,0,0,False,False,False,None
760,0,0,False,False,False,None
761,0,0,False,False,False,None
762,0,0,False,False,False,None
763,0,0,False,False,False,None
764,0,0,False,False,False,None
765,0,0,False,False,False,None
766,0,0,False,False,False,None
767,1,0,False,False,False,None
768,0,0,False,False,False,None
769,0,0,False,False,False,None
770,0,0,False,False,False,None
771,0,0,False,False,False,None
772,0,0,False,False,False,None
773,0,1,False,False,False,None
774,1,1,False,False,False,None
775,1,0,False,False,False,None
776,0,0,False,False,False,None
777,0,0,False,False,False,None
778,0,0,False,False,False,None
779,1,1,False,False,False,None
780,0,0,False,False,False,None
781,0,0,False,False,False,None
782,0,0,False,False,False,None
783,1,1,False,False,False,None
784,0,0,False,False,False,None
785,2,3,False,True,True,Z-score
786,0,0,False,False,False,None
787,0,0,False,False,False,None
788,0,0,False,False,False,None
789,0,0,False,False,False,None
790,0,0,False,False,False,None
791,1,0,False,False,False,None
792,0,0,False,False,False,None
793,0,0,False,False,False,None
794,0,0,False,False,False,None
795,0,0,False,False,False,None
796,0,0,False,False,False,None
797,0,0,False,False,False,None
798,0,0,False,False,False,None
799,0,0,False,False,False,None
800,0,0,False,False,False,None
801,0,0,False,False,False,None
802,0,1,False,False,False,None
803,0,0,False,False,False,None
804,0,0,False,False,False,None
805,0,0,False,False,False,None
806,0,0,False,False,False,None
807,0,0,False,False,False,None
808,0,1,False,False,False,None
809,0,1,False,False,False,None
810,1,0,False,False,False,None
811,0,0,False,False,False,None
812,0,0,False,False,False,None
813,0,0,False,False,False,None
814,0,0,False,False,False,None
815,0,0,False,False,False,None
816,0,0,False,False,False,None
817,0,0,False,False,False,None
818,0,0,False,False,False,None
819,0,0,False,False,False,None
820,0,0,False,False,False,None
821,0,1,False,False,False,None
822,2,0,False,False,False,None
823,0,0,False,False,False,None
824,0,0,False,False,False,None
825,0,0,False,False,False,None
826,0,1,False,False,False,None
827,0,0,False,False,False,None
828,0,0,False,False,False,None
829,0,0,False,False,False,None
830,1,1,False,False,False,None
831,0,0,False,False,False,None
832,0,0,False,False,False,None
833,0,1,False,False,False,None
834,2,1,False,False,False,None
835,1,0,False,False,False,None
836,0,0,False,False,False,None
837,0,0,False,False,False,None
838,0,0,False,False,False,None
839,0,0,False,False,False,None
840,0,0,False,False,False,None
841,0,0,False,False,False,None
842,0,0,False,False,False,None
843,0,0,False,False,False,None
844,0,0,False,False,False,None
845,0,3,False,True,True,Z-score
846,0,0,False,False,False,None
847,0,0,False,False,False,None
848,0,0,False,False,False,None
849,0,0,False,False,False,None
850,0,0,False,False,False,None
851,0,0,False,False,False,None
852,0,1,False,False,False,None
853,0,0,False,False,False,None
854,0,0,False,False,False,None
855,0,0,False,False,False,None
856,0,0,False,False,False,None
857,0,0,False,False,False,None
858,0,0,False,False,False,None
859,0,0,False,False,False,None
860,0,0,False,False,False,None
861,0,0,False,False,False,None
862,0,0,False,False,False,None
863,0,0,False,False,False,None
864,0,0,False,False,False,None
865,0,0,False,False,False,None
866,0,1,False,False,False,None
867,0,0,False,False,False,None
868,0,0,False,False,False,None
869,2,2,False,False,False,None
870,0,0,False,False,False,None
871,2,0,False,False,False,None
872,0,0,False,False,False,None
873,0,0,False,False,False,None
874,0,1,False,False,False,None
875,3,3,True,True,True,Both
876,0,0,False,False,False,None
877,0,0,False,False,False,None
878,1,1,False,False,False,None
879,0,0,False,False,False,None
880,0,0,False,False,False,None
881,0,0,False,False,False,None
882,0,0,False,False,False,None
883,0,0,False,False,False,None
884,0,0,False,False,False,None
885,0,0,False,False,False,None
886,0,1,False,False,False,None
887,0,0,False,False,False,None
888,1,1,False,False,False,None
889,0,0,False,False,False,None
890,0,0,False,False,False,None
891,0,0,False,False,False,None
892,0,0,False,False,False,None
893,1,1,False,False,False,None
894,0,1,False,False,False,None
895,1,2,False,False,False,None
896,0,0,False,False,False,None
897,0,0,False,False,False,None
898,0,0,False,False,False,None
899,0,0,False,False,False,None
900,0,0,False,False,False,None
901,0,0,False,False,False,None
902,0,0,False,False,False,None
903,0,0,False,False,False,None
904,0,0,False,False,False,None
905,0,1,False,False,False,None
906,0,0,False,False,False,None
907,0,0,False,False,False,None
908,0,0,False,False,False,None
909,0,0,False,False,False,None
910,1,1,False,False,False,None
911,2,1,False,False,False,None
912,0,0,False,False,False,None
913,2,1,False,False,False,None
914,0,1,False,False,False,None
915,1,1,False,False,False,None
916,0,0,False,False,False,None
917,1,1,False,False,False,None
918,0,0,False,False,False,None
919,1,2,False,False,False,None
920,0,0,False,False,False,None
921,0,0,False,False,False,None
922,0,0,False,False,False,None
923,0,0,False,False,False,None
924,1,1,False,False,False,None
925,1,2,False,False,False,None
926,0,0,False,False,False,None
927,0,0,False,False,False,None
928,1,1,False,False,False,None
929,0,1,False,False,False,None
930,0,0,False,False,False,None
931,0,0,False,False,False,None
932,0,0,False,False,False,None
933,0,0,False,False,False,None
934,0,0,False,False,False,None
935,1,1,False,False,False,None
936,0,0,False,False,False,None
937,0,0,False,False,False,None
938,0,0,False,False,False,None
939,0,0,False,False,False,None
940,0,0,False,False,False,None
941,0,0,False,False,False,None
942,0,1,False,False,False,None
943,0,0,False,False,False,None
944,0,0,False,False,False,None
945,0,0,False,False,False,None
946,0,0,False,False,False,None
947,0,0,False,False,False,None
948,0,0,False,False,False,None
949,0,1,False,False,False,None
950,1,1,False,False,False,None
951,3,3,True,True,True,Both
952,0,0,False,False,False,None
953,0,0,False,False,False,None
954,0,0,False,False,False,None
955,0,0,False,False,False,None
956,0,0,False,False,False,None
957,0,0,False,False,False,None
958,0,0,False,False,False,None
959,1,1,False,False,False,None
960,0,0,False,False,False,None
961,0,0,False,False,False,None
962,1,2,False,False,False,None
963,0,0,False,False,False,None
964,0,0,False,False,False,None
965,0,0,False,False,False,None
966,0,0,False,False,False,None
967,0,0,False,False,False,None
968,2,3,False,True,True,Z-score
969,0,0,False,False,False,None
970,1,1,False,False,False,None
971,0,0,False,False,False,None
972,1,0,False,False,False,None
973,0,0,False,False,False,None
974,0,0,False,False,False,None
975,0,0,False,False,False,None
976,0,0,False,False,False,None
977,0,0,False,False,False,None
978,0,0,False,False,False,None
979,0,0,False,False,False,None
980,0,0,False,False,False,None
981,0,0,False,False,False,None
982,0,0,False,False,False,None
983,0,0,False,False,False,None
984,0,0,False,False,False,None
985,0,0,False,False,False,None
