ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
320389,6,0,True,False,True,IQR
167915,4,0,True,False,True,IQR
182343,6,1,True,False,True,IQR
99566,4,0,True,False,True,IQR
38979,3,0,True,False,True,IQR
112912,6,0,True,False,True,IQR
194664,1,1,False,False,False,None
95905,6,1,True,False,True,IQR
48091,8,0,True,False,True,IQR
205590,2,1,False,False,False,None
159449,3,0,True,False,True,IQR
266858,3,1,True,False,True,IQR
241972,6,1,True,False,True,IQR
10774,4,2,True,False,True,IQR
219191,5,2,True,False,True,IQR
180010,3,1,True,False,True,IQR
310944,4,1,True,False,True,IQR
195518,4,1,True,False,True,IQR
212277,2,0,False,False,False,None
62080,4,3,True,True,True,Both
302101,3,1,True,False,True,IQR
73047,12,2,True,False,True,IQR
25306,7,1,True,False,True,IQR
160450,6,1,True,False,True,IQR
10328,4,0,True,False,True,IQR
120733,7,4,True,True,True,Both
150126,8,0,True,False,True,IQR
303230,1,1,False,False,False,None
276963,4,0,True,False,True,IQR
14079,4,0,True,False,True,IQR
33568,5,0,True,False,True,IQR
150529,8,0,True,False,True,IQR
86391,2,1,False,False,False,None
176330,5,0,True,False,True,IQR
307404,4,1,True,False,True,IQR
130075,5,2,True,False,True,IQR
295787,6,2,True,False,True,IQR
85196,2,0,False,False,False,None
278562,10,1,True,False,True,IQR
168996,3,1,True,False,True,IQR
70513,7,3,True,True,True,Both
35035,7,2,True,False,True,IQR
131583,2,0,False,False,False,None
128409,3,2,True,False,True,IQR
312403,9,0,True,False,True,IQR
223664,2,1,False,False,False,None
44573,2,1,False,False,False,None
180,4,3,True,True,True,Both
275343,7,2,True,False,True,IQR
330434,3,1,True,False,True,IQR
74139,8,0,True,False,True,IQR
74092,3,1,True,False,True,IQR
307299,5,1,True,False,True,IQR
82577,5,0,True,False,True,IQR
244568,4,0,True,False,True,IQR
56169,2,0,False,False,False,None
291607,5,1,True,False,True,IQR
115121,1,0,False,False,False,None
244727,2,0,False,False,False,None
328337,7,1,True,False,True,IQR
157447,6,2,True,False,True,IQR
107936,4,0,True,False,True,IQR
278794,7,1,True,False,True,IQR
27913,10,6,True,True,True,Both
59838,5,1,True,False,True,IQR
137132,3,0,True,False,True,IQR
310477,3,1,True,False,True,IQR
80828,3,1,True,False,True,IQR
237958,8,2,True,False,True,IQR
252896,3,1,True,False,True,IQR
280429,2,1,False,False,False,None
215684,2,1,False,False,False,None
9688,5,2,True,False,True,IQR
88713,4,0,True,False,True,IQR
227674,3,1,True,False,True,IQR
283232,7,2,True,False,True,IQR
193319,7,3,True,True,True,Both
194401,1,0,False,False,False,None
7984,6,1,True,False,True,IQR
175707,2,0,False,False,False,None
203595,10,2,True,False,True,IQR
309612,5,1,True,False,True,IQR
162108,2,1,False,False,False,None
60057,10,4,True,True,True,Both
177690,6,0,True,False,True,IQR
85832,9,1,True,False,True,IQR
299735,8,1,True,False,True,IQR
231479,8,2,True,False,True,IQR
82308,5,1,True,False,True,IQR
11475,2,1,False,False,False,None
199368,3,2,True,False,True,IQR
115349,4,2,True,False,True,IQR
165309,2,1,False,False,False,None
265916,4,2,True,False,True,IQR
330432,4,1,True,False,True,IQR
258913,9,1,True,False,True,IQR
157070,7,4,True,True,True,Both
55513,4,0,True,False,True,IQR
171725,3,1,True,False,True,IQR
262879,6,0,True,False,True,IQR
216081,8,1,True,False,True,IQR
12913,2,0,False,False,False,None
281061,3,1,True,False,True,IQR
158704,4,0,True,False,True,IQR
52974,2,2,False,False,False,None
36597,5,1,True,False,True,IQR
84917,4,1,True,False,True,IQR
293889,4,0,True,False,True,IQR
278343,4,2,True,False,True,IQR
108378,2,0,False,False,False,None
232805,1,0,False,False,False,None
115447,3,0,True,False,True,IQR
52230,2,0,False,False,False,None
155949,4,2,True,False,True,IQR
58856,5,1,True,False,True,IQR
75335,2,0,False,False,False,None
44888,3,0,True,False,True,IQR
212479,3,0,True,False,True,IQR
342313,9,2,True,False,True,IQR
214489,3,1,True,False,True,IQR
250342,4,3,True,True,True,Both
180462,5,3,True,True,True,Both
117198,6,1,True,False,True,IQR
265616,3,1,True,False,True,IQR
161314,7,2,True,False,True,IQR
16089,6,0,True,False,True,IQR
325830,0,0,False,False,False,None
308595,3,0,True,False,True,IQR
230630,11,2,True,False,True,IQR
106203,2,1,False,False,False,None
129791,5,2,True,False,True,IQR
273354,1,1,False,False,False,None
349961,4,1,True,False,True,IQR
354175,4,2,True,False,True,IQR
22408,5,1,True,False,True,IQR
333067,7,3,True,True,True,Both
255701,8,3,True,True,True,Both
356252,2,0,False,False,False,None
29572,10,1,True,False,True,IQR
216843,9,1,True,False,True,IQR
228357,4,2,True,False,True,IQR
213852,4,1,True,False,True,IQR
68327,3,0,True,False,True,IQR
141197,15,3,True,True,True,Both
23669,3,0,True,False,True,IQR
343052,2,1,False,False,False,None
187591,9,3,True,True,True,Both
174558,2,0,False,False,False,None
128499,1,0,False,False,False,None
231448,16,2,True,False,True,IQR
103634,9,1,True,False,True,IQR
348735,3,1,True,False,True,IQR
298125,2,2,False,False,False,None
246292,5,1,True,False,True,IQR
4641,5,1,True,False,True,IQR
306641,6,2,True,False,True,IQR
61485,5,0,True,False,True,IQR
179593,4,2,True,False,True,IQR
123999,2,1,False,False,False,None
160479,5,0,True,False,True,IQR
224954,3,1,True,False,True,IQR
313920,5,1,True,False,True,IQR
14941,7,0,True,False,True,IQR
225149,10,1,True,False,True,IQR
146185,4,0,True,False,True,IQR
232575,3,1,True,False,True,IQR
217611,7,1,True,False,True,IQR
236420,4,1,True,False,True,IQR
166742,0,0,False,False,False,None
270581,8,1,True,False,True,IQR
15137,2,1,False,False,False,None
181740,6,2,True,False,True,IQR
233206,10,1,True,False,True,IQR
219215,3,3,True,True,True,Both
282585,3,1,True,False,True,IQR
156059,4,0,True,False,True,IQR
268235,5,1,True,False,True,IQR
24786,1,0,False,False,False,None
234820,2,0,False,False,False,None
164672,5,0,True,False,True,IQR
67737,4,2,True,False,True,IQR
251705,6,2,True,False,True,IQR
170668,4,0,True,False,True,IQR
47420,5,1,True,False,True,IQR
161110,4,0,True,False,True,IQR
310077,3,0,True,False,True,IQR
285165,7,2,True,False,True,IQR
307327,3,1,True,False,True,IQR
119685,7,2,True,False,True,IQR
169846,4,0,True,False,True,IQR
324593,7,1,True,False,True,IQR
91780,1,0,False,False,False,None
162847,8,2,True,False,True,IQR
37274,3,1,True,False,True,IQR
204089,8,4,True,True,True,Both
121333,3,0,True,False,True,IQR
315873,5,1,True,False,True,IQR
267358,3,2,True,False,True,IQR
49598,9,3,True,True,True,Both
322484,8,2,True,False,True,IQR
41575,1,0,False,False,False,None
159566,3,1,True,False,True,IQR
162222,7,1,True,False,True,IQR
338923,4,1,True,False,True,IQR
321823,7,0,True,False,True,IQR
26740,5,2,True,False,True,IQR
193950,1,0,False,False,False,None
55570,2,1,False,False,False,None
81974,2,0,False,False,False,None
17691,3,0,True,False,True,IQR
107144,4,2,True,False,True,IQR
27085,12,3,True,True,True,Both
287812,5,0,True,False,True,IQR
29874,11,3,True,True,True,Both
61375,4,1,True,False,True,IQR
74066,7,0,True,False,True,IQR
112805,5,1,True,False,True,IQR
259147,15,6,True,True,True,Both
206531,7,2,True,False,True,IQR
240418,8,0,True,False,True,IQR
7273,3,0,True,False,True,IQR
298138,7,0,True,False,True,IQR
201842,4,3,True,True,True,Both
319033,10,1,True,False,True,IQR
66315,2,1,False,False,False,None
174356,8,0,True,False,True,IQR
284594,7,2,True,False,True,IQR
159592,5,1,True,False,True,IQR
194606,5,0,True,False,True,IQR
44245,9,2,True,False,True,IQR
154938,2,0,False,False,False,None
194453,6,0,True,False,True,IQR
77078,7,0,True,False,True,IQR
98813,7,2,True,False,True,IQR
188752,10,1,True,False,True,IQR
15604,5,0,True,False,True,IQR
123715,2,1,False,False,False,None
329503,4,1,True,False,True,IQR
182398,2,2,False,False,False,None
194355,4,0,True,False,True,IQR
45260,4,0,True,False,True,IQR
15619,4,1,True,False,True,IQR
41146,5,2,True,False,True,IQR
303191,4,0,True,False,True,IQR
243615,4,0,True,False,True,IQR
209759,3,1,True,False,True,IQR
215818,6,1,True,False,True,IQR
258211,2,0,False,False,False,None
78442,3,1,True,False,True,IQR
171583,1,1,False,False,False,None
269806,2,1,False,False,False,None
165036,6,0,True,False,True,IQR
234244,1,0,False,False,False,None
247048,5,2,True,False,True,IQR
234866,6,1,True,False,True,IQR
342495,7,2,True,False,True,IQR
243125,7,1,True,False,True,IQR
238602,5,3,True,True,True,Both
161794,3,1,True,False,True,IQR
173075,5,2,True,False,True,IQR
155051,8,2,True,False,True,IQR
90048,5,1,True,False,True,IQR
355015,7,0,True,False,True,IQR
314837,9,1,True,False,True,IQR
303176,3,1,True,False,True,IQR
100334,5,2,True,False,True,IQR
318600,9,0,True,False,True,IQR
169966,2,0,False,False,False,None
188471,4,2,True,False,True,IQR
53953,7,1,True,False,True,IQR
208801,4,2,True,False,True,IQR
339585,3,0,True,False,True,IQR
84627,7,0,True,False,True,IQR
254705,4,0,True,False,True,IQR
30764,8,1,True,False,True,IQR
119106,9,3,True,True,True,Both
12070,3,0,True,False,True,IQR
236409,9,0,True,False,True,IQR
287060,7,1,True,False,True,IQR
165517,2,2,False,False,False,None
18470,5,0,True,False,True,IQR
296368,6,1,True,False,True,IQR
13870,5,2,True,False,True,IQR
132488,3,0,True,False,True,IQR
91985,6,3,True,True,True,Both
337982,6,2,True,False,True,IQR
96906,7,1,True,False,True,IQR
132364,10,1,True,False,True,IQR
95970,3,0,True,False,True,IQR
165710,2,1,False,False,False,None
322685,6,2,True,False,True,IQR
84208,8,1,True,False,True,IQR
125020,4,1,True,False,True,IQR
266177,10,1,True,False,True,IQR
295294,5,1,True,False,True,IQR
355176,4,0,True,False,True,IQR
294102,8,2,True,False,True,IQR
96734,13,3,True,True,True,Both
193194,2,2,False,False,False,None
194364,10,1,True,False,True,IQR
142260,10,3,True,True,True,Both
9262,5,1,True,False,True,IQR
241578,9,3,True,True,True,Both
148094,8,0,True,False,True,IQR
100617,7,1,True,False,True,IQR
212211,8,2,True,False,True,IQR
301093,9,2,True,False,True,IQR
187018,2,2,False,False,False,None
73584,1,0,False,False,False,None
302500,4,0,True,False,True,IQR
355593,11,2,True,False,True,IQR
125168,12,1,True,False,True,IQR
251595,5,2,True,False,True,IQR
316529,14,2,True,False,True,IQR
33156,5,1,True,False,True,IQR
154973,1,0,False,False,False,None
273472,6,1,True,False,True,IQR
86364,1,0,False,False,False,None
140939,6,1,True,False,True,IQR
10484,3,0,True,False,True,IQR
181972,5,1,True,False,True,IQR
94750,7,1,True,False,True,IQR
89845,3,1,True,False,True,IQR
319166,1,0,False,False,False,None
286557,3,1,True,False,True,IQR
237496,9,1,True,False,True,IQR
83840,9,1,True,False,True,IQR
338871,5,1,True,False,True,IQR
206667,2,1,False,False,False,None
47272,3,1,True,False,True,IQR
1552,8,2,True,False,True,IQR
14637,5,0,True,False,True,IQR
175939,3,1,True,False,True,IQR
264233,7,3,True,True,True,Both
134395,1,1,False,False,False,None
228412,3,0,True,False,True,IQR
5273,2,0,False,False,False,None
111808,1,1,False,False,False,None
329246,13,2,True,False,True,IQR
127459,2,1,False,False,False,None
351510,4,3,True,True,True,Both
75323,6,1,True,False,True,IQR
239662,8,1,True,False,True,IQR
292464,4,0,True,False,True,IQR
180257,12,1,True,False,True,IQR
268962,6,0,True,False,True,IQR
284161,2,1,False,False,False,None
237022,9,0,True,False,True,IQR
136467,2,0,False,False,False,None
350175,6,0,True,False,True,IQR
36716,4,0,True,False,True,IQR
267005,8,2,True,False,True,IQR
223728,5,0,True,False,True,IQR
4049,5,2,True,False,True,IQR
238861,6,2,True,False,True,IQR
52198,8,0,True,False,True,IQR
321966,2,1,False,False,False,None
313202,1,0,False,False,False,None
140255,2,0,False,False,False,None
199833,7,3,True,True,True,Both
274629,6,1,True,False,True,IQR
226826,7,3,True,True,True,Both
34431,5,1,True,False,True,IQR
284995,0,0,False,False,False,None
110600,7,1,True,False,True,IQR
32103,1,0,False,False,False,None
52458,8,1,True,False,True,IQR
114226,3,1,True,False,True,IQR
301135,9,3,True,True,True,Both
40827,1,0,False,False,False,None
211088,5,0,True,False,True,IQR
326211,5,0,True,False,True,IQR
303280,3,0,True,False,True,IQR
206444,6,3,True,True,True,Both
35490,2,1,False,False,False,None
98194,7,0,True,False,True,IQR
320980,11,1,True,False,True,IQR
283859,1,0,False,False,False,None
224951,3,2,True,False,True,IQR
313373,4,1,True,False,True,IQR
294726,3,1,True,False,True,IQR
315026,2,0,False,False,False,None
122303,5,2,True,False,True,IQR
223820,8,3,True,True,True,Both
328375,3,1,True,False,True,IQR
347461,4,0,True,False,True,IQR
48496,5,2,True,False,True,IQR
61815,6,2,True,False,True,IQR
56710,3,1,True,False,True,IQR
305371,5,2,True,False,True,IQR
230760,5,0,True,False,True,IQR
102737,5,0,True,False,True,IQR
78786,4,2,True,False,True,IQR
240234,4,2,True,False,True,IQR
23138,6,2,True,False,True,IQR
49287,9,1,True,False,True,IQR
170346,9,0,True,False,True,IQR
346354,4,0,True,False,True,IQR
142525,4,0,True,False,True,IQR
347450,9,2,True,False,True,IQR
130547,5,1,True,False,True,IQR
317251,4,0,True,False,True,IQR
306927,9,1,True,False,True,IQR
225973,6,2,True,False,True,IQR
89654,4,1,True,False,True,IQR
307080,4,0,True,False,True,IQR
253162,4,1,True,False,True,IQR
15444,2,1,False,False,False,None
173166,8,3,True,True,True,Both
63854,2,1,False,False,False,None
18057,4,0,True,False,True,IQR
253776,3,1,True,False,True,IQR
49069,4,2,True,False,True,IQR
243007,3,0,True,False,True,IQR
91957,5,1,True,False,True,IQR
115811,4,1,True,False,True,IQR
43644,1,0,False,False,False,None
79884,6,1,True,False,True,IQR
302238,8,1,True,False,True,IQR
353587,2,0,False,False,False,None
168415,6,3,True,True,True,Both
326978,5,0,True,False,True,IQR
175216,5,1,True,False,True,IQR
150095,2,1,False,False,False,None
247269,3,1,True,False,True,IQR
266250,1,0,False,False,False,None
324122,4,1,True,False,True,IQR
305534,8,1,True,False,True,IQR
225157,3,1,True,False,True,IQR
280196,2,1,False,False,False,None
114993,3,1,True,False,True,IQR
187259,4,1,True,False,True,IQR
200246,2,0,False,False,False,None
83389,3,0,True,False,True,IQR
66218,0,0,False,False,False,None
189465,4,0,True,False,True,IQR
139655,3,1,True,False,True,IQR
179618,5,2,True,False,True,IQR
137923,5,2,True,False,True,IQR
55790,4,1,True,False,True,IQR
180712,3,0,True,False,True,IQR
214124,3,0,True,False,True,IQR
195812,0,0,False,False,False,None
195516,6,3,True,True,True,Both
3177,8,0,True,False,True,IQR
211683,2,1,False,False,False,None
178523,2,2,False,False,False,None
34181,8,2,True,False,True,IQR
324112,9,3,True,True,True,Both
210510,4,0,True,False,True,IQR
286014,5,1,True,False,True,IQR
41544,5,0,True,False,True,IQR
223342,5,2,True,False,True,IQR
130376,8,1,True,False,True,IQR
161656,3,0,True,False,True,IQR
128461,4,0,True,False,True,IQR
333339,8,0,True,False,True,IQR
24303,4,0,True,False,True,IQR
265583,2,1,False,False,False,None
112938,3,0,True,False,True,IQR
183183,4,1,True,False,True,IQR
237990,7,1,True,False,True,IQR
255944,3,0,True,False,True,IQR
272326,5,2,True,False,True,IQR
52808,5,1,True,False,True,IQR
93710,3,0,True,False,True,IQR
159290,2,2,False,False,False,None
50662,3,0,True,False,True,IQR
206902,7,2,True,False,True,IQR
272948,4,2,True,False,True,IQR
116334,7,2,True,False,True,IQR
284130,1,0,False,False,False,None
296325,1,1,False,False,False,None
273356,8,2,True,False,True,IQR
262138,4,0,True,False,True,IQR
347015,10,2,True,False,True,IQR
289796,3,0,True,False,True,IQR
187170,9,1,True,False,True,IQR
100312,4,0,True,False,True,IQR
56656,3,3,True,True,True,Both
186685,7,0,True,False,True,IQR
106533,2,0,False,False,False,None
169286,8,1,True,False,True,IQR
251002,6,2,True,False,True,IQR
276921,3,0,True,False,True,IQR
186635,7,0,True,False,True,IQR
90584,4,2,True,False,True,IQR
51176,4,0,True,False,True,IQR
183454,5,3,True,True,True,Both
281995,1,0,False,False,False,None
120294,4,1,True,False,True,IQR
337006,3,2,True,False,True,IQR
102915,2,1,False,False,False,None
23689,4,0,True,False,True,IQR
349514,3,2,True,False,True,IQR
211972,1,0,False,False,False,None
164878,7,3,True,True,True,Both
142780,4,1,True,False,True,IQR
196925,6,1,True,False,True,IQR
297778,4,1,True,False,True,IQR
333218,6,0,True,False,True,IQR
289224,4,1,True,False,True,IQR
168294,3,0,True,False,True,IQR
290959,7,2,True,False,True,IQR
66319,1,0,False,False,False,None
335030,4,1,True,False,True,IQR
34748,2,1,False,False,False,None
266445,3,1,True,False,True,IQR
1720,7,3,True,True,True,Both
75319,2,0,False,False,False,None
212444,6,2,True,False,True,IQR
31929,3,0,True,False,True,IQR
146754,11,0,True,False,True,IQR
136021,3,0,True,False,True,IQR
86246,9,2,True,False,True,IQR
53725,3,1,True,False,True,IQR
189334,6,1,True,False,True,IQR
82869,5,1,True,False,True,IQR
344361,11,1,True,False,True,IQR
267663,7,3,True,True,True,Both
148895,8,4,True,True,True,Both
87015,6,2,True,False,True,IQR
141226,3,1,True,False,True,IQR
171605,6,2,True,False,True,IQR
227558,6,1,True,False,True,IQR
82483,7,1,True,False,True,IQR
274975,8,1,True,False,True,IQR
163931,2,0,False,False,False,None
175029,1,1,False,False,False,None
169835,5,2,True,False,True,IQR
246162,2,1,False,False,False,None
193543,4,2,True,False,True,IQR
235789,12,1,True,False,True,IQR
312349,4,1,True,False,True,IQR
62588,4,0,True,False,True,IQR
156247,4,0,True,False,True,IQR
59524,5,2,True,False,True,IQR
133309,1,0,False,False,False,None
104011,9,1,True,False,True,IQR
84385,2,1,False,False,False,None
317419,2,0,False,False,False,None
147727,8,3,True,True,True,Both
292949,5,2,True,False,True,IQR
241357,8,0,True,False,True,IQR
91491,1,0,False,False,False,None
82493,1,1,False,False,False,None
261971,8,2,True,False,True,IQR
259716,3,0,True,False,True,IQR
315805,8,0,True,False,True,IQR
300583,8,2,True,False,True,IQR
27176,3,1,True,False,True,IQR
22568,4,1,True,False,True,IQR
140390,2,0,False,False,False,None
58417,3,0,True,False,True,IQR
245812,9,2,True,False,True,IQR
325392,4,2,True,False,True,IQR
110304,4,2,True,False,True,IQR
320483,14,3,True,True,True,Both
54142,5,0,True,False,True,IQR
348802,6,2,True,False,True,IQR
105852,11,1,True,False,True,IQR
293698,4,0,True,False,True,IQR
209575,2,0,False,False,False,None
279170,6,2,True,False,True,IQR
323035,4,1,True,False,True,IQR
279841,10,4,True,True,True,Both
53362,2,2,False,False,False,None
303029,2,1,False,False,False,None
293074,4,1,True,False,True,IQR
16573,7,1,True,False,True,IQR
327861,3,2,True,False,True,IQR
123857,12,0,True,False,True,IQR
329108,5,3,True,True,True,Both
20750,4,1,True,False,True,IQR
13167,2,0,False,False,False,None
310042,3,2,True,False,True,IQR
323438,5,0,True,False,True,IQR
111314,4,1,True,False,True,IQR
214001,1,1,False,False,False,None
25401,1,0,False,False,False,None
281796,1,0,False,False,False,None
80864,3,2,True,False,True,IQR
42881,3,0,True,False,True,IQR
54630,9,2,True,False,True,IQR
182715,1,1,False,False,False,None
158646,1,1,False,False,False,None
227421,5,1,True,False,True,IQR
292060,2,1,False,False,False,None
51213,7,1,True,False,True,IQR
288025,2,0,False,False,False,None
120785,7,2,True,False,True,IQR
192628,3,0,True,False,True,IQR
32988,7,1,True,False,True,IQR
215890,3,1,True,False,True,IQR
20959,0,0,False,False,False,None
86909,7,0,True,False,True,IQR
2522,6,0,True,False,True,IQR
253585,7,2,True,False,True,IQR
344310,4,0,True,False,True,IQR
86763,10,0,True,False,True,IQR
172289,3,2,True,False,True,IQR
121699,2,0,False,False,False,None
178490,7,0,True,False,True,IQR
161926,10,0,True,False,True,IQR
92200,1,0,False,False,False,None
351057,5,1,True,False,True,IQR
