ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Anomaly Scope,Anomaly Type,Top Deviating Features,Business Impact,Recommendation
48290,155925,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.88 (138.5x median), `AMT_CREDIT` = -2.04 (54.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
164806,291047,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.89 (380.3x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
85256,198918,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 37.09 (725.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 22.76 (118.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
224056,359511,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.68 (83.6x median), `POS_SK_DPD_MEAN` = 11.95 (62.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
277733,421780,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 31.78 (621.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 17.87 (92.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
182246,311231,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.45 (311.3x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
110830,228577,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 23.39 (470.7x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
306871,455540,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.82 (439.2x median), `EXT_SOURCE_1` = 2.30 (169.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
149880,273754,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 15.95 (312.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.25 (48.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
203880,336366,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.35 (53.8x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
60349,169968,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.75 (196.9x median), `EXT_SOURCE_1` = 0.79 (58.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
97966,213746,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 11.37 (229.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
177585,305791,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.89 (199.7x median), `POS_SK_DPD_MEAN` = 11.03 (57.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
45970,153265,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.70 (73.3x median), `POS_SK_DPD_MEAN` = 10.09 (52.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
36575,142357,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.91 (159.9x median), `PREV_APPROVAL_RATE` = -0.50 (25.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
332257,280230,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 27.31 (549.6x median), `POS_SK_DPD_MEAN` = 14.72 (77.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
225403,361080,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 24.67 (482.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 15.98 (83.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
79735,192426,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.80 (217.8x median), `EXT_SOURCE_1` = 0.93 (68.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
157108,282103,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 10.95 (214.9x median), `PREV_APPROVAL_RATE` = -1.40 (69.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
121882,241308,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.10 (163.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
228418,364577,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.01 (148.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.89 (76.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
165756,292151,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.65 (375.5x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
119222,238245,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 11.72 (236.4x median), `EXT_SOURCE_1` = -1.63 (122.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
226977,362915,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.87 (199.2x median), `EXT_SOURCE_1` = -0.81 (61.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
291853,438111,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.10 (284.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
113826,232011,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.55 (373.5x median), `EXT_SOURCE_1` = -0.62 (47.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
59541,169021,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.68 (175.3x median), `EXT_SOURCE_1` = -0.56 (42.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
64937,175301,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.32 (248.4x median), `EXT_SOURCE_1` = 1.42 (104.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
164288,290449,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 20.14 (405.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
159125,284468,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 14.14 (277.1x median), `PREV_APPROVAL_RATE` = -1.24 (62.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
43991,150945,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.22 (103.0x median), `EXT_SOURCE_1` = 0.88 (64.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
310339,119813,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 12.84 (67.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
116833,235486,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.29 (428.5x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
128995,249622,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 34.76 (699.1x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
19112,122297,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.04 (152.2x median), `PREV_APPROVAL_RATE` = -2.06 (102.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
11616,113533,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.06 (152.3x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
150500,274469,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.29 (169.3x median), `CC_SK_DPD_MEAN` = 6.93 (140.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
290351,436376,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.74 (86.6x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
296297,443277,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 6.11 (123.7x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
72426,183989,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.91 (320.6x median), `EXT_SOURCE_1` = 1.51 (111.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
113115,231193,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.88 (140.3x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 4.63 (91.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
58377,167670,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.86 (440.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
235076,372296,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.73 (201.9x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 7.99 (157.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
261834,403090,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.18 (185.4x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
133427,254749,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.06 (78.1x median), `PREV_APPROVAL_RATE` = -0.92 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
318488,179653,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 11.07 (217.1x median), `EXT_SOURCE_1` = -1.25 (94.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
194100,325071,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 8.51 (167.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.49 (39.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
73960,185771,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.79 (75.1x median), `CC_SK_DPD_MEAN` = 2.31 (47.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
288366,434069,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 6.59 (133.4x median), `PREV_APPROVAL_RATE` = 0.55 (26.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
67955,178803,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.43 (181.1x median), `PREV_APPROVAL_RATE` = -1.32 (66.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
238955,376791,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.80 (217.9x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
274258,417879,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.09 (119.9x median), `PREV_APPROVAL_RATE` = -1.51 (75.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
79822,192536,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.52 (113.6x median), `POS_SK_DPD_MEAN` = 12.45 (64.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
337742,319829,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `POS_SK_DPD_MEAN` = 11.16 (58.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
164904,291162,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 17.04 (333.8x median), `PREV_APPROVAL_RATE` = -1.68 (83.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
157526,282593,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.77 (130.7x median), `YEARS_BIRTH` = 1.50 (47.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
292816,439221,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.40 (179.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 6.61 (130.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
58867,168241,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 23.77 (124.9x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
322087,205128,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.20 (122.1x median), `EXT_SOURCE_1` = 1.53 (112.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
274801,418483,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `CC_SK_DPD_MEAN` = 3.38 (69.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
