ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
89153,203513,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 760 days. 8.3% of observed instalments were more than 30 days late. Bureau history shows 6.5% of months with a late payment and 5.0% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 203513: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
95854,211277,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 427 days. 7.0% of observed instalments were more than 30 days late. Bureau history shows 16.7% of months with a late payment and 0.0% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 211277: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
106640,223728,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 561 days. Bureau history shows 7.5% of months with a late payment and 3.7% with a severe late payment. Requested credit equals 6.3 times reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 223728: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
111251,229076,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 633 days. Bureau history shows 18.8% of months with a late payment and 11.1% with a severe late payment. 38.2% of observed instalments were late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 229076: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
114577,232861,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,"Scheduled annuity equals 90.2% of reported income. Requested credit equals 17.6 times reported income. The longest observed instalment delay is 1,015 days.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 232861: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
122542,242073,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,971 days. Bureau history shows 15.0% of months with a late payment and 9.4% with a severe late payment. 9 prior applications were refused and historical approval rate is 29.4%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 242073: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
132466,253643,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,412 days. 7.7% of observed instalments were more than 30 days late. Bureau history shows 22.7% of months with a late payment and 22.7% with a severe late payment.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 253643: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
144153,267144,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 61.7% of reported income. Requested credit equals 14.9 times reported income. The longest observed instalment delay is 329 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 267144: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
149102,272868,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,170 days. 8.7% of observed instalments were more than 30 days late. Bureau history shows 30.7% of months with a late payment and 20.5% with a severe late payment.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 272868: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
149880,273754,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 859 days. 33.3% of observed instalments were more than 30 days late. Bureau history shows 29.6% of months with a late payment and 23.9% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 273754: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
153799,278250,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 421 days. 10.6% of observed instalments were more than 30 days late. Bureau history shows 68.7% of months with a late payment and 0.0% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 278250: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
155774,280569,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 496 days. 34.6% of observed instalments were late. The average payment is 80.8% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 280569: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
157877,283004,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 11.6 times reported income. The longest observed instalment delay is 567 days. 25.0% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 283004: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
159125,284468,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,461 days. 15.8% of observed instalments were more than 30 days late. Bureau history shows 24.9% of months with a late payment and 21.2% with a severe late payment.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 284468: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
160382,285923,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 346 days. 7.7% of observed instalments were more than 30 days late. Bureau history shows 11.1% of months with a late payment and 4.3% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 285923: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
165785,292180,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 464 days. 8.7% of observed instalments were more than 30 days late. Bureau history shows 29.3% of months with a late payment and 22.7% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 292180: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
166449,292969,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 88.4% of reported income. Requested credit equals 12.9 times reported income. 37.5% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 292969: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
169892,296902,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 455 days. 14.3% of observed instalments were more than 30 days late. The average payment is 57.1% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 296902: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
170001,297031,cluster_0,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 4.7% of months with a late payment and 2.9% with a severe late payment. Average card utilisation is 96.2% and the maximum is 103.6%. 16 prior applications were refused and historical approval rate is 26.1%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 297031: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
184010,313277,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,"Requested credit equals 8.6 times reported income. The longest observed instalment delay is 1,949 days. Average card utilisation is 6.2% and the maximum is 103.9%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 313277: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
189123,319263,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,724 days. Bureau history shows 46.7% of months with a late payment and 28.6% with a severe late payment. 26.5% of observed instalments were late.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 319263: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
197807,329338,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 814 days. 7.1% of observed instalments were more than 30 days late. Bureau history shows 7.1% of months with a late payment and 7.1% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 329338: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
206239,339051,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 54.4% of reported income. Requested credit equals 18.6 times reported income. The longest observed instalment delay is 343 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 339051: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
208434,341594,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 845 days. 20.7% of observed instalments were late. The average payment is 88.3% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 341594: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
