ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
182246,311231,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.45 (311.3x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 0.84 (12.0x median), `AMT_ANNUITY` = -0.99 (11.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110830,228577,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 23.39 (470.7x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `INST_DPD_MEAN` = 48.03 (16.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
272557,415980,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.43 (105.2x median), `PREV_APPROVAL_RATE` = -1.51 (75.5x median), `POS_SK_DPD_MEAN` = 8.55 (44.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.13 (27.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
306871,455540,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.82 (439.2x median), `EXT_SOURCE_1` = 2.30 (169.5x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.41 (17.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
149880,273754,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 15.95 (312.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.25 (48.6x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 5.60 (28.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
203880,336366,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.35 (53.8x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.09 (16.9x median), `AMT_ANNUITY` = 1.48 (15.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
316020,162232,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.28 (287.8x median), `EXT_SOURCE_1` = 0.98 (71.9x median), `PREV_APPROVAL_RATE` = -0.87 (43.9x median), `CREDIT_TERM_MONTHS` = 1.44 (19.7x median), `ANNUITY_TO_INCOME` = 1.36 (16.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
60349,169968,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.75 (196.9x median), `EXT_SOURCE_1` = 0.79 (58.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = -1.04 (12.5x median), `ANNUITY_TO_INCOME` = -0.92 (9.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
299612,447102,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.58 (314.0x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `CREDIT_TO_INCOME` = 1.92 (13.4x median), `ANNUITY_TO_INCOME` = 0.84 (10.6x median), `EXT_SOURCE_3` = -1.06 (10.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
97966,213746,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 11.37 (229.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 2.20 (26.0x median), `YEARS_EMPLOYED` = 4.57 (14.8x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
177585,305791,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.89 (199.7x median), `POS_SK_DPD_MEAN` = 11.03 (57.4x median), `EXT_SOURCE_1` = 0.55 (39.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.97 (26.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
45970,153265,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.70 (73.3x median), `POS_SK_DPD_MEAN` = 10.09 (52.4x median), `EXT_SOURCE_1` = 0.51 (37.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.38 (22.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
36575,142357,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.91 (159.9x median), `PREV_APPROVAL_RATE` = -0.50 (25.8x median), `EXT_SOURCE_1` = -0.27 (20.7x median), `CNT_CHILDREN` = 6.39 (12.1x median), `EXT_SOURCE_3` = -1.14 (11.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
332257,280230,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 27.31 (549.6x median), `POS_SK_DPD_MEAN` = 14.72 (77.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `EXT_SOURCE_1` = 0.39 (27.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
225403,361080,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 24.67 (482.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 15.98 (83.2x median), `POS_SK_DPD_MEAN` = 12.21 (63.7x median), `CREDIT_TERM_MONTHS` = 0.62 (9.0x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
79735,192426,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.80 (217.8x median), `EXT_SOURCE_1` = 0.93 (68.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = -1.40 (17.2x median), `AMT_ANNUITY` = 1.16 (11.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
157108,282103,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 10.95 (214.9x median), `PREV_APPROVAL_RATE` = -1.40 (69.7x median), `EXT_SOURCE_1` = 0.44 (31.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.63 (30.0x median), `POS_SK_DPD_MEAN` = 4.14 (20.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
121882,241308,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.10 (163.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median), `CC_MONTHS_COUNT` = 3.33 (8.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.25 (6.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
150014,273907,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 16.09 (324.2x median), `EXT_SOURCE_1` = -0.82 (61.9x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `AMT_ANNUITY` = -1.05 (12.5x median), `CREDIT_TERM_MONTHS` = -0.74 (8.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
228418,364577,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.01 (148.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.89 (76.9x median), `PREV_APPROVAL_RATE` = -1.24 (62.0x median), `POS_SK_DPD_MEAN` = 9.57 (49.7x median), `EXT_SOURCE_2` = -2.66 (14.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
165756,292151,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.65 (375.5x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `CREDIT_TERM_MONTHS` = -1.51 (18.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.28 (9.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
119222,238245,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 11.72 (236.4x median), `EXT_SOURCE_1` = -1.63 (122.0x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 2.18 (43.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `ANNUITY_TO_INCOME` = 2.13 (25.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
226977,362915,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.87 (199.2x median), `EXT_SOURCE_1` = -0.81 (61.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 1.19 (16.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
291853,438111,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.10 (284.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_BIRTH` = 1.68 (12.6x median), `CREDIT_TERM_MONTHS` = 0.85 (12.1x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
113826,232011,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.55 (373.5x median), `EXT_SOURCE_1` = -0.62 (47.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = -1.57 (19.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
59541,169021,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.68 (175.3x median), `EXT_SOURCE_1` = -0.56 (42.8x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `EXT_SOURCE_3` = -1.63 (15.6x median), `AMT_ANNUITY` = -0.66 (8.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
64937,175301,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.32 (248.4x median), `EXT_SOURCE_1` = 1.42 (104.4x median), `BUREAU_COUNT` = 4.88 (28.1x median), `CREDIT_TERM_MONTHS` = -1.08 (13.1x median), `ANNUITY_TO_INCOME` = -1.24 (13.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
164288,290449,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 20.14 (405.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `ANNUITY_TO_INCOME` = 2.37 (27.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.96 (26.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
99570,215601,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.64 (295.0x median), `EXT_SOURCE_1` = 2.06 (151.7x median), `PREV_APPROVAL_RATE` = -0.87 (43.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.51 (26.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
159125,284468,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 14.14 (277.1x median), `PREV_APPROVAL_RATE` = -1.24 (62.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.75 (40.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 4.54 (23.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
43991,150945,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.22 (103.0x median), `EXT_SOURCE_1` = 0.88 (64.3x median), `POS_MONTHS_COUNT` = 2.22 (58.3x median), `INST_DPD_MAX` = 4.91 (48.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 6.03 (32.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
310339,119813,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 12.84 (67.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -1.62 (20.0x median), `PREV_APPROVAL_RATE` = -0.36 (18.6x median), `EXT_SOURCE_3` = -1.74 (16.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
