ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
89153,203513,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 760 days; 8.3% of observed installments were more than 30 days late; bureau months show 6.5% any-DPD and 5.0% severe-DPD,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 203513: because maximum observed installment delay is 760 days; 8.3% of observed installments were more than 30 days late; bureau months show 6.5% any-DPD and 5.0% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
95854,211277,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 427 days; 7.0% of observed installments were more than 30 days late; bureau months show 16.7% any-DPD and 0.0% severe-DPD,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 211277: because maximum observed installment delay is 427 days; 7.0% of observed installments were more than 30 days late; bureau months show 16.7% any-DPD and 0.0% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
106640,223728,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 561 days; bureau months show 7.5% any-DPD and 3.7% severe-DPD; requested credit is 6.3x reported income,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 223728: because maximum observed installment delay is 561 days; bureau months show 7.5% any-DPD and 3.7% severe-DPD; requested credit is 6.3x reported income, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then reconcile all current obligations and test repayment capacity under lower income. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
111251,229076,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 633 days; bureau months show 18.8% any-DPD and 11.1% severe-DPD; 38.2% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 229076: because maximum observed installment delay is 633 days; bureau months show 18.8% any-DPD and 11.1% severe-DPD; 38.2% of observed installments were late, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
114577,232861,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High repayment burden,"annuity is 90.2% of reported income; requested credit is 17.6x reported income; maximum observed installment delay is 1,015 days","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 232861: because annuity is 90.2% of reported income; requested credit is 17.6x reported income; maximum observed installment delay is 1,015 days, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
122542,242073,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,971 days; bureau months show 15.0% any-DPD and 9.4% severe-DPD; 9 prior applications were refused and historical approval rate is 29.4%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 242073: because maximum observed installment delay is 1,971 days; bureau months show 15.0% any-DPD and 9.4% severe-DPD; 9 prior applications were refused and historical approval rate is 29.4%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then reconcile the earlier refusal reasons and confirm whether they remain current. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
132466,253643,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,412 days; 7.7% of observed installments were more than 30 days late; bureau months show 22.7% any-DPD and 22.7% severe-DPD","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 253643: because maximum observed installment delay is 1,412 days; 7.7% of observed installments were more than 30 days late; bureau months show 22.7% any-DPD and 22.7% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
144153,267144,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High repayment burden,annuity is 61.7% of reported income; requested credit is 14.9x reported income; maximum observed installment delay is 329 days,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 267144: because annuity is 61.7% of reported income; requested credit is 14.9x reported income; maximum observed installment delay is 329 days, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
149102,272868,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,170 days; 8.7% of observed installments were more than 30 days late; bureau months show 30.7% any-DPD and 20.5% severe-DPD","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 272868: because maximum observed installment delay is 1,170 days; 8.7% of observed installments were more than 30 days late; bureau months show 30.7% any-DPD and 20.5% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
149880,273754,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 859 days; 33.3% of observed installments were more than 30 days late; bureau months show 29.6% any-DPD and 23.9% severe-DPD,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 273754: because maximum observed installment delay is 859 days; 33.3% of observed installments were more than 30 days late; bureau months show 29.6% any-DPD and 23.9% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
153799,278250,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 421 days; 10.6% of observed installments were more than 30 days late; bureau months show 68.7% any-DPD and 0.0% severe-DPD,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 278250: because maximum observed installment delay is 421 days; 10.6% of observed installments were more than 30 days late; bureau months show 68.7% any-DPD and 0.0% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
155774,280569,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 496 days; 34.6% of observed installments were late; mean paid amount is 80.8% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 280569: because maximum observed installment delay is 496 days; 34.6% of observed installments were late; mean paid amount is 80.8% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review lateness recency and causes and confirm the proposed payment schedule is affordable; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
157877,283004,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,requested credit is 11.6x reported income; maximum observed installment delay is 567 days; 25.0% of observed installments were more than 30 days late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 283004: because requested credit is 11.6x reported income; maximum observed installment delay is 567 days; 25.0% of observed installments were more than 30 days late, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
159125,284468,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,461 days; 15.8% of observed installments were more than 30 days late; bureau months show 24.9% any-DPD and 21.2% severe-DPD","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 284468: because maximum observed installment delay is 1,461 days; 15.8% of observed installments were more than 30 days late; bureau months show 24.9% any-DPD and 21.2% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
160382,285923,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 346 days; 7.7% of observed installments were more than 30 days late; bureau months show 11.1% any-DPD and 4.3% severe-DPD,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 285923: because maximum observed installment delay is 346 days; 7.7% of observed installments were more than 30 days late; bureau months show 11.1% any-DPD and 4.3% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
165785,292180,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 464 days; 8.7% of observed installments were more than 30 days late; bureau months show 29.3% any-DPD and 22.7% severe-DPD,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 292180: because maximum observed installment delay is 464 days; 8.7% of observed installments were more than 30 days late; bureau months show 29.3% any-DPD and 22.7% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
166449,292969,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High repayment burden,annuity is 88.4% of reported income; requested credit is 12.9x reported income; 37.5% of observed installments were more than 30 days late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 292969: because annuity is 88.4% of reported income; requested credit is 12.9x reported income; 37.5% of observed installments were more than 30 days late, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review recurrence, recency, and any cure before taking a credit action. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
169892,296902,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 455 days; 14.3% of observed installments were more than 30 days late; mean paid amount is 57.1% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 296902: because maximum observed installment delay is 455 days; 14.3% of observed installments were more than 30 days late; mean paid amount is 57.1% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
170001,297031,cluster_0,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 4.7% any-DPD and 2.9% severe-DPD; mean card utilisation is 96.2% and maximum is 103.6%; 16 prior applications were refused and historical approval rate is 26.1%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 297031: because bureau months show 4.7% any-DPD and 2.9% severe-DPD; mean card utilisation is 96.2% and maximum is 103.6%; 16 prior applications were refused and historical approval rate is 26.1%, verify bureau recency, dispute status, and cure information before relying on the signal; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then reconcile the earlier refusal reasons and confirm whether they remain current. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
184010,313277,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,"requested credit is 8.6x reported income; maximum observed installment delay is 1,949 days; mean card utilisation is 6.2% and maximum is 103.9%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 313277: because requested credit is 8.6x reported income; maximum observed installment delay is 1,949 days; mean card utilisation is 6.2% and maximum is 103.9%, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
189123,319263,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,724 days; bureau months show 46.7% any-DPD and 28.6% severe-DPD; 26.5% of observed installments were late","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 319263: because maximum observed installment delay is 1,724 days; bureau months show 46.7% any-DPD and 28.6% severe-DPD; 26.5% of observed installments were late, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
