ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
236119,373492,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 23.36 (470.2x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.89 (19.4x median), `CREDIT_TERM_MONTHS` = 1.68 (14.0x median), `EXT_SOURCE_2` = -1.95 (10.7x median), `EXT_SOURCE_3` = 1.19 (9.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
48290,155925,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.88 (138.5x median), `AMT_CREDIT` = -2.04 (52.2x median), `CC_SK_DPD_MEAN` = 2.26 (46.5x median), `AMT_ANNUITY` = -2.08 (36.6x median), `INST_SEVERE_LATE_RATIO` = 4.51 (27.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
164806,291047,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.89 (380.3x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `AMT_ANNUITY` = -1.34 (14.6x median), `ANNUITY_TO_INCOME` = -1.29 (13.9x median), `INST_DPD_MEAN` = 35.85 (12.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
85256,198918,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 37.09 (725.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 22.76 (118.1x median), `POS_SK_DPD_MEAN` = 8.45 (55.6x median), `YEARS_BIRTH` = 1.64 (13.4x median), `EXT_SOURCE_3` = -1.35 (13.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
224056,359511,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 11.95 (79.1x median), `EXT_SOURCE_1` = 0.53 (38.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_COUNT` = 2.24 (13.4x median), `PREV_APPROVAL_RATE` = -1.68 (13.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
345804,381288,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 26.91 (541.4x median), `EXT_SOURCE_1` = -1.31 (98.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 4.10 (26.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
277733,421780,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 31.78 (621.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 17.87 (92.9x median), `POS_SK_DPD_MEAN` = 9.29 (61.3x median), `CREDIT_TERM_MONTHS` = 1.68 (14.0x median), `YEARS_BIRTH` = 1.64 (13.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
182246,311231,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.45 (311.3x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `PREV_APPROVAL_RATE` = -2.34 (17.9x median), `AMT_ANNUITY` = -0.99 (11.1x median), `BUREAU_ACTIVE_RATIO` = -0.58 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
110830,228577,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 23.39 (470.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `INST_DPD_MEAN` = 48.03 (17.4x median), `EXT_SOURCE_3` = -1.27 (12.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
272557,415980,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.43 (105.2x median), `POS_SK_DPD_MEAN` = 8.55 (56.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.13 (27.4x median), `EXT_SOURCE_3` = -2.68 (25.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
306871,455540,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.82 (439.2x median), `EXT_SOURCE_1` = 2.30 (169.5x median), `PREV_APPROVAL_RATE` = -2.34 (17.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = -1.39 (15.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
149880,273754,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 15.95 (312.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.25 (48.6x median), `POS_SK_DPD_MEAN` = 5.60 (36.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.78 (25.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
203880,336366,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.35 (68.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.09 (16.9x median), `AMT_ANNUITY` = 1.48 (14.0x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 0.51 (10.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
316020,162232,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.28 (287.8x median), `EXT_SOURCE_1` = 0.98 (71.9x median), `ANNUITY_TO_INCOME` = 1.36 (16.8x median), `AMT_ANNUITY` = 1.56 (14.8x median), `CREDIT_TO_INCOME` = 2.33 (14.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
60349,169968,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.75 (196.9x median), `EXT_SOURCE_1` = 0.79 (58.0x median), `ANNUITY_TO_INCOME` = -0.92 (9.7x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
299612,447102,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.58 (314.0x median), `CREDIT_TERM_MONTHS` = 1.68 (14.0x median), `CREDIT_TO_INCOME` = 1.92 (12.1x median), `ANNUITY_TO_INCOME` = 0.84 (10.8x median), `EXT_SOURCE_3` = -1.06 (10.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
97966,213746,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 11.37 (229.3x median), `ANNUITY_TO_INCOME` = 2.20 (26.5x median), `YEARS_EMPLOYED` = 4.57 (14.6x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
177585,305791,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.89 (199.7x median), `POS_SK_DPD_MEAN` = 11.03 (73.0x median), `EXT_SOURCE_1` = 0.55 (39.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
45970,153265,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.70 (73.3x median), `POS_SK_DPD_MEAN` = 10.09 (66.6x median), `EXT_SOURCE_1` = 0.51 (37.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.38 (22.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
36575,142357,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.91 (159.9x median), `EXT_SOURCE_1` = -0.27 (20.7x median), `CNT_CHILDREN` = 6.39 (12.1x median), `EXT_SOURCE_3` = -1.14 (11.2x median), `BUREAU_COUNT` = 1.58 (9.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
332257,280230,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 27.31 (549.6x median), `POS_SK_DPD_MEAN` = 14.72 (97.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_1` = 0.39 (27.8x median), `CC_UTILIZATION_MEAN` = 4.47 (12.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
225403,361080,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 24.67 (482.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 15.98 (83.2x median), `POS_SK_DPD_MEAN` = 12.21 (80.8x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median), `ANNUITY_TO_INCOME` = 0.63 (8.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
79735,192426,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.80 (217.8x median), `EXT_SOURCE_1` = 0.93 (68.0x median), `YEARS_BIRTH` = 1.40 (11.3x median), `AMT_ANNUITY` = 1.16 (10.8x median), `CREDIT_TERM_MONTHS` = -1.40 (9.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
157108,282103,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 10.95 (214.9x median), `EXT_SOURCE_1` = 0.44 (31.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.63 (30.0x median), `POS_SK_DPD_MEAN` = 4.14 (26.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.11 (13.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
121882,241308,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.10 (163.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median), `CC_MONTHS_COUNT` = 3.33 (8.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.25 (7.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
