ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
678,100784,cluster_2,History-Rich Credit User,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 137.4% of reported income. Requested credit equals 34.9 times reported income. 36.5% of observed instalments were late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 100784: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
3839,104489,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,357 days. 22.2% of observed instalments were more than 30 days late. The average payment is 66.7% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 104489: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
4755,105557,cluster_4,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 14.2% of months with a late payment and 12.3% with a severe late payment. Average card utilisation is 67.1% and the maximum is 104.5%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 105557: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
5687,106652,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,455 days. 5.9% of observed instalments were more than 30 days late. Requested credit equals 6.8 times reported income.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 106652: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
6202,107241,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 484 days. 80.0% of observed instalments were more than 30 days late. Average days past due reaches 6.7 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 107241: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
7046,108207,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,053 days. 5.6% of observed instalments were more than 30 days late. The average payment is 72.2% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 108207: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
8940,110403,cluster_2,History-Rich Credit User,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 9.4 times reported income. 22.4% of observed instalments were late. Average days past due reaches 0.2 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 110403: Confirm all current obligations and check whether the applicant could still pay if income falls. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
9464,111004,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 379 days. 6.8% of observed instalments were more than 30 days late. Average card utilisation is 5.9% and the maximum is 108.2%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 111004: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
9499,111044,cluster_4,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 71.7% of months with a late payment and 65.0% with a severe late payment. 32.2% of observed instalments were late. The average payment is 82.8% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 111044: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
11616,113533,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 743 days. 17.9% of observed instalments were more than 30 days late. Average card utilisation is 24.3% and the maximum is 100.0%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 113533: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
13387,115608,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 74.6% of reported income. Requested credit equals 29.4 times reported income. The longest observed instalment delay is 189 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 115608: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
15501,118093,cluster_3,High-Exposure Applicant,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 83.3% of reported income. Requested credit equals 8.3 times reported income. The average payment is 0.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 118093: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
17064,119905,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,211 days. 40.4% of observed instalments were late. Average card utilisation is 100.5% and the maximum is 106.5%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 119905: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
18752,121868,cluster_4,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 18.7% of months with a late payment and 12.8% with a severe late payment. Average card utilisation is 68.4% and the maximum is 102.1%. The average available external score is 0.165.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 121868: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Revolving Credit Review, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
19112,122297,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,492 days. Bureau history shows 7.7% of months with a late payment and 6.1% with a severe late payment. Average days past due reaches 1,069.6 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 122297: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
19271,122485,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 68.7% of reported income. Requested credit equals 16.2 times reported income. The longest observed instalment delay is 752 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 122485: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
19315,122531,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,33.3% of observed instalments were more than 30 days late. The longest observed instalment delay is 41 days. The average payment is 66.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 122531: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
20649,124075,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,450 days. Average card utilisation is 26.0% and the maximum is 103.0%. 4 prior applications were refused and historical approval rate is 35.7%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 124075: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
20727,124157,cluster_3,High-Exposure Applicant,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 187.6% of reported income. Requested credit equals 84.7 times reported income. 7.1% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 124157: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
21441,124981,cluster_2,History-Rich Credit User,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 97.5% of reported income. Requested credit equals 10.4 times reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 124981: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
23989,127898,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 92.7% of reported income. Requested credit equals 28.6 times reported income. 8.1% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 127898: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
24407,128391,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 8.6 times reported income. The longest observed instalment delay is 424 days. 10.3% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 128391: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
24936,129001,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 895 days. 20.0% of observed instalments were more than 30 days late. The average payment is 80.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 129001: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
25625,129798,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,341 days. Average days past due reaches 0.6 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 129798: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
27913,132450,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 886 days. 8.8% of observed instalments were more than 30 days late. Average card utilisation is 31.1% and the maximum is 106.0%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 132450: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
28656,133303,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 979 days. 28.6% of observed instalments were more than 30 days late. The average payment is 52.4% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 133303: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
30745,135686,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 895 days. 20.0% of observed instalments were more than 30 days late. The average payment is 80.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 135686: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
