ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
2202,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 2.17 (29.6x median), `EXT_SOURCE_3` = 1.68 (14.1x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
2368,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.24 (242.0x median), `EXT_SOURCE_3` = -2.07 (19.6x median), `YEARS_BIRTH` = -1.04 (14.5x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.88 (7.4x median), `BUREAU_COUNT` = 0.92 (6.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
2494,cluster_4,Tipe A - Data Error,"`YEARS_BIRTH` = 1.65 (50.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -1.62 (34.4x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 2.23 (25.1x median), `POS_MONTHS_COUNT` = -0.85 (23.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
2685,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 27.97 (144.8x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `EXT_SOURCE_3` = -1.40 (13.5x median), `CC_MONTHS_COUNT` = 3.41 (8.8x median), `AMT_ANNUITY` = -0.64 (8.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
2873,cluster_0,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.21 (37.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_DPD_MEAN` = 1.22 (11.7x median), `INST_LATE_RATIO` = 4.69 (8.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
3620,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 24.14 (485.8x median), `PREV_APPROVAL_RATE` = -1.40 (69.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.75 (16.1x median), `EXT_SOURCE_3` = 1.75 (14.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
4244,cluster_4,Tipe B - Rare but Valid,"`BUREAU_DAYS_CREDIT_MEAN` = -2.15 (28.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_BIRTH` = -0.62 (17.6x median), `OWN_CAR_AGE` = 5.57 (13.2x median), `AMT_ANNUITY` = -1.01 (8.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
4734,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.71 (98.2x median), `YEARS_BIRTH` = 0.68 (21.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.59 (20.6x median), `CREDIT_TERM_MONTHS` = -0.94 (19.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
5028,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `AMT_ANNUITY` = -3.10 (35.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_INCOME_TOTAL` = -3.26 (14.3x median), `AMT_CREDIT` = -1.98 (13.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
5206,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.25 (92.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 1.88 (21.2x median), `CREDIT_TO_INCOME` = 1.74 (12.1x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
5223,cluster_0,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.53 (40.1x median), `INST_SEVERE_LATE_RATIO` = 3.19 (19.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_3` = -0.58 (6.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (4.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
5799,cluster_4,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 16.99 (243.7x median), `POS_MONTHS_COUNT` = 3.87 (102.5x median), `EXT_SOURCE_1` = 1.08 (79.2x median), `CREDIT_TERM_MONTHS` = 0.99 (22.6x median), `AMT_INCOME_TOTAL` = 1.79 (15.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
5815,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.38 (289.8x median), `PREV_APPROVAL_RATE` = -0.87 (43.9x median), `CREDIT_TERM_MONTHS` = 1.67 (23.0x median), `EXT_SOURCE_3` = -1.43 (13.8x median), `BUREAU_ACTIVE_RATIO` = -0.79 (12.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
5975,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.24 (93.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.60 (32.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.18 (17.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
6039,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.78 (177.3x median), `PREV_APPROVAL_RATE` = -1.24 (62.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.04 (19.4x median), `BUREAU_ACTIVE_RATIO` = 0.73 (13.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
6503,cluster_3,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 5.01 (25.1x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `PREV_APPROVAL_RATE` = 0.30 (13.9x median), `CREDIT_TERM_MONTHS` = -1.05 (12.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
6655,cluster_4,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.55 (313.4x median), `EXT_SOURCE_1` = 1.45 (106.3x median), `CREDIT_TERM_MONTHS` = 1.67 (37.6x median), `YEARS_BIRTH` = 0.51 (16.3x median), `BUREAU_ACTIVE_RATIO` = -0.66 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
7225,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.69 (124.8x median), `BUREAU_COUNT` = 4.66 (16.9x median), `AMT_CREDIT` = 0.48 (16.0x median), `YEARS_EMPLOYED` = 3.43 (11.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.48 (10.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
7614,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.36 (99.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_2` = -1.47 (18.1x median), `BUREAU_ACTIVE_RATIO` = -0.58 (8.9x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.85 (8.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
7745,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.32 (42.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median), `AMT_ANNUITY` = 0.72 (9.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
7916,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = -0.88 (26.6x median), `BUREAU_COUNT` = 7.08 (26.2x median), `AMT_ANNUITY` = -1.64 (25.9x median), `EXT_SOURCE_3` = -2.44 (13.6x median), `PREV_REFUSED_COUNT` = 8.46 (11.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
8580,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.99 (74.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_DPD_MAX` = 3.36 (21.9x median), `INST_DPD_MEAN` = 2.05 (19.0x median), `INST_SEVERE_LATE_RATIO` = 3.02 (18.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
8629,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.48 (35.0x median), `YEARS_BIRTH` = 0.97 (29.9x median), `POS_MONTHS_COUNT` = -0.85 (23.7x median), `YEARS_EMPLOYED` = 3.83 (19.3x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
8715,cluster_4,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 10.00 (196.4x median), `EXT_SOURCE_1` = -1.71 (127.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.63 (29.9x median), `EXT_SOURCE_3` = -2.94 (27.5x median), `POS_MONTHS_COUNT` = -0.77 (21.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
10392,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.96 (43.9x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.30 (16.6x median), `POS_MONTHS_COUNT` = -0.57 (16.2x median), `YEARS_EMPLOYED` = 2.62 (13.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.84 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
10655,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 7.01 (137.8x median), `EXT_SOURCE_1` = 0.78 (56.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.64 (24.9x median), `EXT_SOURCE_3` = -1.26 (12.3x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.03 (6.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
10848,cluster_2,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.92 (42.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_EMPLOYED` = 3.78 (17.6x median), `AMT_INCOME_TOTAL` = -0.85 (8.8x median), `INST_LATE_RATIO` = 4.29 (7.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
11873,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.35 (173.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_EMPLOYED` = 3.52 (16.5x median), `YEARS_BIRTH` = 1.14 (13.8x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
12007,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.11 (109.0x median), `CREDIT_TERM_MONTHS` = 1.96 (43.8x median), `YEARS_BIRTH` = 1.28 (39.1x median), `YEARS_EMPLOYED` = 5.35 (26.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.28 (16.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
12177,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `EXT_SOURCE_3` = -2.33 (21.9x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `CREDIT_TERM_MONTHS` = 1.26 (17.6x median), `PREV_REFUSED_COUNT` = 3.45 (8.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
12354,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.19 (161.5x median), `YEARS_BIRTH` = 1.35 (41.4x median), `CREDIT_TERM_MONTHS` = 1.27 (28.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.51 (7.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
12412,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 14.33 (73.7x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 3.31 (36.6x median), `CREDIT_TERM_MONTHS` = -1.51 (18.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
12574,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = 0.52 (17.3x median), `CC_MONTHS_COUNT` = 3.41 (8.8x median), `PREV_REFUSED_COUNT` = 6.23 (8.4x median), `AMT_ANNUITY` = 0.57 (7.7x median), `BUREAU_COUNT` = 2.02 (6.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
12638,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.28 (170.3x median), `YEARS_BIRTH` = -1.19 (34.4x median), `EXT_SOURCE_3` = -2.07 (19.6x median), `BUREAU_COUNT` = 2.46 (14.7x median), `EXT_SOURCE_2` = -2.48 (9.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
12861,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 1.28 (17.9x median), `BUREAU_COUNT` = 1.36 (8.6x median), `AMT_ANNUITY` = 0.69 (6.7x median), `AMT_CREDIT` = 1.17 (6.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
13090,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `EXT_SOURCE_1` = -0.39 (29.9x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.14 (14.5x median), `EXT_SOURCE_3` = -1.30 (12.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
13373,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_SEVERE_LATE_RATIO` = 3.19 (19.9x median), `YEARS_BIRTH` = 1.54 (18.9x median), `INST_DPD_MAX` = 2.75 (18.1x median), `INST_DPD_MEAN` = 1.81 (16.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
13547,cluster_1,Tipe A - Data Error,"`AMT_CREDIT` = 1.70 (54.5x median), `AMT_ANNUITY` = 1.81 (26.5x median), `BUREAU_ACTIVE_RATIO` = 0.73 (13.3x median), `YEARS_EMPLOYED` = 2.70 (9.4x median), `CC_MONTHS_COUNT` = 3.05 (8.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
13816,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.98 (222.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.08 (22.1x median), `AMT_CREDIT` = -0.72 (21.5x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `EXT_SOURCE_3` = -2.08 (11.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
14182,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.38 (175.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.10 (14.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
14964,cluster_1,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.65 (49.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 0.69 (12.7x median), `AMT_CREDIT` = -0.43 (12.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.55 (11.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
