PC1,PC2,anomaly_category,CLUSTER_KMEANS
0.2805798997139224,-1.356530223578343,NORMAL,2
-0.3046074407199784,0.35702981184179833,NORMAL,3
-1.809283863596052,3.045765839692386,NORMAL,3
-0.8884694611801336,-0.8228219216330308,NORMAL,2
2.359787390204742,1.3523164619102097,NORMAL,4
2.0414008580253005,1.131501468259202,NORMAL,4
-2.426878320075945,4.274233988209403,NORMAL,3
1.5911439759517991,-0.9275541816405467,NORMAL,4
-1.9244241873250012,-2.322475678959953,NORMAL,2
0.9648103598966505,1.4948851389890436,NORMAL,4
2.171223563958121,4.712372214786042,HIGH_CONFIDENCE_ANOMALY,4
-1.5360956246495538,-0.6614573678301793,NORMAL,2
1.341318862779696,-1.0465112176666935,NORMAL,4
-1.2640465495630977,0.7910978126836177,NORMAL,3
-1.888731913701118,-0.05786607270281441,NORMAL,2
2.341545072652624,-1.3198054321668053,WEAK_SIGNAL,0
1.8519621206199173,0.6110453981445269,NORMAL,0
-1.3078532227895798,0.8801043878288586,NORMAL,3
-0.23792777355805422,-2.0338779354561853,HIGH_CONFIDENCE_ANOMALY,1
6.23943965922778,-1.8985644509768498,WEAK_SIGNAL,0
3.842834356339424,0.15776316677919103,NORMAL,0
-0.028375373727882798,-2.0970982335622392,NORMAL,2
-0.9494521396603016,1.6358097542975465,NORMAL,3
5.9912241573476175,-0.8060259552813916,WEAK_SIGNAL,0
-0.822071289874182,0.1644622078200589,WEAK_SIGNAL,3
-0.1048852718844659,0.487377489423024,NORMAL,3
0.8365581609293395,-3.3859233051820343,NORMAL,4
0.6696535425274945,-0.32931626008772197,MODERATE_ANOMALY,4
-2.8481627549399455,-0.315933818420266,NORMAL,2
4.106276216904636,1.4120992528411718,HIGH_CONFIDENCE_ANOMALY,0
2.9438333620369046,0.7677907768530083,NORMAL,4
0.7928225334847572,-1.5350399053555193,NORMAL,4
-1.7014256572238478,-0.23745112221321588,NORMAL,2
2.291561505848399,-1.5584823498898612,HIGH_CONFIDENCE_ANOMALY,1
0.734034708576197,-0.9107530647446923,HIGH_CONFIDENCE_ANOMALY,1
-2.5444283743480445,-1.2128822111040416,NORMAL,2
0.26650368071142716,1.3747216537168134,NORMAL,3
-0.8779283070629872,0.15629461930679076,NORMAL,3
-2.160614194937478,2.5788799354741023,NORMAL,3
0.33204762236428437,0.12932240861147007,NORMAL,4
-1.037988466760125,2.3993213495422054,NORMAL,3
3.159093348036494,0.33120599834453807,NORMAL,4
-1.7486820830742202,-1.1108744528748669,NORMAL,2
-2.9523040327754324,0.9760139865962228,NORMAL,3
-0.6865494078790033,2.3451289366167782,NORMAL,3
-0.43618665578988597,0.4439720178052328,WEAK_SIGNAL,3
-2.2111735927147302,-0.48897375600627246,NORMAL,2
0.855644016391603,-1.3649517684799897,NORMAL,4
0.8331799965711953,-0.1439074842396725,NORMAL,4
-0.6479104975305597,0.4203961362480858,NORMAL,3
-0.0393584406348307,-0.12944524505989044,NORMAL,2
-0.8795657929046484,-4.020770513465892,NORMAL,2
-0.3281686627232338,-3.5958552690624694,NORMAL,2
3.603773729432922,-0.45893708249067316,NORMAL,4
-0.9400014997950239,-1.8755434843479584,WEAK_SIGNAL,1
7.008970078120089,-1.204019947008067,HIGH_CONFIDENCE_ANOMALY,0
0.08841618403931219,0.9664526795015111,NORMAL,3
-1.9593560379648924,0.8741581121529161,NORMAL,3
3.220817424082708,0.8207075284278178,NORMAL,0
1.4232865230787788,-2.6901638556118366,HIGH_CONFIDENCE_ANOMALY,1
6.823100508252668,-2.2369821083438555,WEAK_SIGNAL,4
-0.6302252329746217,3.542925001862389,NORMAL,3
-0.37276053962779837,1.0883007914476377,NORMAL,3
-2.2179438606592554,0.8214798725214436,NORMAL,3
-1.828986597916233,-0.5892845717071928,NORMAL,2
-0.9073233538619947,0.4240868224850231,NORMAL,3
3.2321312910323674,-0.44716039110197997,NORMAL,0
0.14073246871283976,1.1289643210475264,NORMAL,3
-1.606765269743771,-2.895467468400846,NORMAL,2
-0.9060661646290215,-1.825920729474357,NORMAL,2
4.747568969116123,1.977638773232118,NORMAL,0
0.42747231492758675,1.536375931686637,NORMAL,3
-1.0702608419222317,0.659999174609346,NORMAL,3
1.349294743193835,0.7039034276673103,NORMAL,4
1.7067868372415145,-2.932260427679367,NORMAL,4
0.36807869824532063,-0.1737915467479068,WEAK_SIGNAL,1
0.03093698038757016,1.8151829794117917,NORMAL,3
-0.9583579927598171,1.746703786517793,NORMAL,3
-1.1939875757585345,-1.3115112152297916,NORMAL,2
2.007591849360024,0.6230962408015777,HIGH_CONFIDENCE_ANOMALY,1
-1.548234277489936,-1.5249791689616659,NORMAL,2
-0.7121131224439058,1.479005326734217,NORMAL,3
2.5909853667823475,-0.26946721984769456,NORMAL,0
1.3972922500760103,-2.708838701260876,NORMAL,4
5.194082824651862,-4.162652677077783,HIGH_CONFIDENCE_ANOMALY,4
2.278375448088952,2.9683753560960473,HIGH_CONFIDENCE_ANOMALY,1
-1.8392896617879562,-0.12874464435384508,NORMAL,2
-1.6926190541935584,-0.16678783014031529,NORMAL,2
-2.771756340039421,-0.5704223995070165,NORMAL,2
-0.5236321243000227,2.1353668597529385,NORMAL,3
3.7799176731739257,-1.094053477744484,NORMAL,0
-0.3135504646198431,-0.7796700662484614,NORMAL,4
-1.0649958715495176,1.96692620461801,NORMAL,3
-1.2904282161211906,-1.2234060819506647,NORMAL,2
-0.20004005230532904,-1.3116860530784702,NORMAL,2
-0.27816298203904344,-3.3657098926510236,NORMAL,2
-0.6312168611551391,0.7878022282961666,NORMAL,3
-1.4451734222761432,2.6773912493349274,NORMAL,3
-1.403703159101109,-0.46610128876972645,NORMAL,2
1.4026036665581056,-2.526502329732399,NORMAL,4
-0.22762084106050656,-0.24199765924871902,NORMAL,3
-0.3149762507298873,-1.9698625381035213,NORMAL,2
0.23230356007242509,1.3973902130792804,NORMAL,3
3.873471022069246,3.907472565920611,NORMAL,0
-2.2226718336351445,3.8451681527146464,NORMAL,3
4.839643816925014,-0.4310456237968099,HIGH_CONFIDENCE_ANOMALY,1
-0.9279258385441576,1.7521883864729006,NORMAL,3
-0.07060096675636707,0.8531817929168648,NORMAL,3
0.21016536178420503,-0.44452704890339106,NORMAL,4
-1.6637967277361745,2.716648848030546,NORMAL,3
-0.5052942764802789,-2.111833999974102,NORMAL,2
-1.917031334689043,2.9809401481772624,NORMAL,3
0.15583946974420532,0.25771223848278724,NORMAL,3
1.5703091679975059,-0.8290453950944757,NORMAL,4
-2.134983788563715,-1.4902324316076507,NORMAL,2
1.6778806096771388,-0.9584016773767359,NORMAL,4
-3.0005532675223057,-0.11058858930734125,NORMAL,3
-2.399022787135605,-3.0169143990680207,NORMAL,2
-3.5136604806198646,-3.3862091343714615,NORMAL,2
-0.9154297029477689,1.7267920127018028,NORMAL,3
-2.8552100372426072,-1.6473817343262644,NORMAL,2
-1.1176749307444132,0.01709621212559997,NORMAL,2
0.9848223874852682,-2.793403856785625,NORMAL,4
0.006531999871935201,3.4968571552269974,NORMAL,3
-0.5744800475495409,3.0644517484290614,NORMAL,3
-2.410683624042618,-2.9533608836471776,NORMAL,2
-1.4344399642515757,-3.3151634803415284,NORMAL,2
-1.7141508225023598,-3.390942773045307,NORMAL,2
-0.019409205593222675,0.38995098751048496,NORMAL,0
0.28224969904556874,1.930307557526259,NORMAL,3
-0.41859275209904784,-0.23162261459236208,NORMAL,2
-1.1581575689328711,2.535667904858959,NORMAL,3
-0.6048812598051674,1.1946121426402507,NORMAL,3
-1.8932474673433475,-3.6660827953333968,NORMAL,2
0.14384590746559858,-0.8379109865957215,NORMAL,2
-1.3014655798975496,1.630834145156405,NORMAL,3
3.9044504067906796,-1.9958796339179907,NORMAL,0
4.2131028379093785,0.0004910199600491603,NORMAL,0
-0.15788293627617475,2.552713475112332,NORMAL,3
-0.3215091509765411,-1.2611423227118237,NORMAL,2
4.522480801020453,-1.1645497204122648,HIGH_CONFIDENCE_ANOMALY,1
1.0350876297470928,-0.0007348070697455634,NORMAL,4
-0.815207353750446,0.03953474162015673,NORMAL,3
-0.6195923671925415,2.052092690903647,NORMAL,3
1.0171721354747902,-0.8771615881337753,NORMAL,4
0.6780616319121053,-1.2876549334817888,NORMAL,4
0.8359728232212982,-1.08918151922359,NORMAL,4
0.03934205821883652,0.6374060915042444,HIGH_CONFIDENCE_ANOMALY,1
4.023424629419375,2.560841654399426,WEAK_SIGNAL,0
6.304963426171998,0.7779401386949448,NORMAL,0
4.008287953537361,0.5182652227007992,NORMAL,0
3.8266750645681156,0.17574642584526715,HIGH_CONFIDENCE_ANOMALY,1
0.693519544429737,-0.03328812485220861,NORMAL,4
-1.7755937168466398,1.8107480328817185,NORMAL,3
-1.5992191074035118,1.46294942948692,NORMAL,3
-2.7621971683231648,1.6329168719869884,NORMAL,3
-2.153129642936549,-2.1054898545903917,NORMAL,2
0.05450037969620982,2.156445471258157,WEAK_SIGNAL,3
-2.7079493346957624,-3.639699094240389,NORMAL,2
-2.235342898591933,-0.5520161635938667,NORMAL,2
7.248855762947479,0.7989797341392013,HIGH_CONFIDENCE_ANOMALY,1
-1.209689368149124,-0.5011684262978704,NORMAL,2
0.5061418916741699,-1.944187373060618,NORMAL,2
-1.4490755037261234,-3.241057323032621,NORMAL,2
-1.671000397524661,-3.091386590755596,WEAK_SIGNAL,2
-1.7733370431175661,-1.6395678640730653,NORMAL,2
3.3027708782825025,3.462564874659791,HIGH_CONFIDENCE_ANOMALY,0
2.1191019637952198,3.0949585909726407,NORMAL,0
-0.20472271965909608,-1.6050454174673638,NORMAL,2
2.527933623363032,2.2433684009828094,HIGH_CONFIDENCE_ANOMALY,1
-0.9340369694350455,2.0226586400758038,NORMAL,3
-0.9649788868864659,0.2477762875717365,NORMAL,3
7.4309275787412945,0.2382297548349958,HIGH_CONFIDENCE_ANOMALY,1
0.8815984244242367,-1.707136211535712,WEAK_SIGNAL,4
7.364505982480961,2.030617311126675,HIGH_CONFIDENCE_ANOMALY,1
3.717265508276734,1.217345718813683,NORMAL,4
0.7890333283513014,2.6180718332722748,WEAK_SIGNAL,3
-1.2619795900535187,-0.3064369512282786,NORMAL,2
1.823411207961234,0.5075457531842764,WEAK_SIGNAL,4
3.375507393807665,3.0632164694116533,NORMAL,0
0.21507015924568815,-2.7389821925339595,NORMAL,2
-0.9141015604860665,-0.5801970353110535,NORMAL,2
-0.35328088761862586,1.7918168031660715,NORMAL,3
0.7362333027193093,-0.09905135970354847,NORMAL,0
2.1451097947897297,-0.40905913571212993,WEAK_SIGNAL,0
1.127736265859559,2.29109053098811,HIGH_CONFIDENCE_ANOMALY,1
-2.2586423161220894,-1.295699360912175,NORMAL,2
-1.1943028090661778,0.7878518197661031,NORMAL,3
-0.4997100237758288,-0.5234825563057535,NORMAL,1
-0.41587745052284014,-1.1244772598653325,NORMAL,2
4.564953000717941,0.30146011092107355,NORMAL,0
0.09350914043210384,-0.6128091983092707,NORMAL,2
3.7411587744111126,2.78257418358913,HIGH_CONFIDENCE_ANOMALY,0
-1.106737125470244,2.0804668673151614,NORMAL,3
-1.5543524515868594,3.274497080727533,NORMAL,3
-2.327635284074583,1.238066456161115,NORMAL,3
0.34801731124149937,0.41027513158073176,NORMAL,3
-1.1393654560919264,-0.3916531457931375,NORMAL,2
-2.9302174166495325,-1.3237400671941557,NORMAL,2
2.560155189347286,0.7695375130551062,NORMAL,0
-1.278141417314601,-0.6611625903648453,NORMAL,2
-2.0732244420432253,0.17294689643599268,NORMAL,3
6.202138709197212,0.28158714131037166,HIGH_CONFIDENCE_ANOMALY,1
-0.5262505681607733,4.8512384430123925,NORMAL,3
1.9898397351474746,-0.206217279200044,NORMAL,0
-0.8160112390701153,2.7544876909163265,NORMAL,3
4.562291622703892,-2.7340752351326767,NORMAL,4
-1.201811229452079,2.2900565179471912,NORMAL,3
3.4027831789386065,-2.2831621183120725,NORMAL,0
2.870497851772048,-2.679133197339395,NORMAL,0
1.0021610695788725,0.9440234276436623,NORMAL,0
2.0304752213337203,-1.8604951476679104,NORMAL,4
-0.8940571317908369,1.468060311336865,NORMAL,3
3.335486094081018,2.779981658725572,HIGH_CONFIDENCE_ANOMALY,4
3.615479220939367,3.1150699969484044,HIGH_CONFIDENCE_ANOMALY,1
-1.5158379168358316,2.9115776336315413,NORMAL,3
-0.22850013489780704,2.8004970751701466,HIGH_CONFIDENCE_ANOMALY,1
0.4795949010609635,-1.598001744964402,MODERATE_ANOMALY,1
-2.8258132357411943,-0.46787561401411465,WEAK_SIGNAL,2
-2.522520375052035,-1.5896358939988695,NORMAL,2
0.33555124667853253,-0.8433913947338436,NORMAL,2
-0.5293320209404705,0.9533828892736813,NORMAL,3
-1.065226686223524,-1.75223092071147,NORMAL,2
-1.134719164415191,2.7593556866150677,NORMAL,3
0.3433586244012236,-0.7184659707387825,NORMAL,4
2.431924673624163,-0.6842363099602828,NORMAL,0
-2.065214057341611,0.8693281795214415,NORMAL,3
-2.171642061619301,0.5888033226250566,NORMAL,3
-0.4459275367355804,3.29949979689886,NORMAL,3
1.6394141488649565,1.2162549894522157,NORMAL,3
-1.8575250246247565,2.120144054729918,NORMAL,3
-0.4047721130063591,1.1085720900126181,NORMAL,3
-1.8347316737661075,1.318498379139843,WEAK_SIGNAL,3
-0.5816333585528914,0.20132446428824233,NORMAL,2
0.44862653904773747,0.14114559953785727,HIGH_CONFIDENCE_ANOMALY,1
-1.9344584399585643,1.2309260466088565,NORMAL,3
-2.5131104175652674,2.5615389468376657,NORMAL,3
-1.7649188371367368,4.466724309726914,NORMAL,3
5.28365511701214,-1.4812167531848273,NORMAL,0
-0.9137656228282129,-2.278873891649469,NORMAL,2
-1.6191527859976267,-1.9836707886689455,NORMAL,2
-0.4591278951087974,-1.028403947229648,WEAK_SIGNAL,2
-2.458522496184926,-3.0620520177150343,NORMAL,2
-2.3155954934834733,-1.4361257655104527,NORMAL,2
0.019990486570125872,-0.8201907488641557,HIGH_CONFIDENCE_ANOMALY,1
3.7986151108964625,1.1454911466364577,NORMAL,4
5.670851115635479,0.9748944541777333,NORMAL,0
0.39610892613238763,1.849089567248431,NORMAL,3
0.8029224752808624,-0.7165287908169798,NORMAL,4
-1.6556896259899119,4.14440725654655,WEAK_SIGNAL,3
-1.8939641877616964,-0.0023094805282379725,NORMAL,3
-1.6103413425403077,-1.3781215880560214,NORMAL,2
-2.7611541362941088,0.5372884492760478,NORMAL,3
-1.4319434477822004,-2.7344003313079313,NORMAL,2
-0.4667735799897478,-3.7466309541937495,HIGH_CONFIDENCE_ANOMALY,1
0.1229536007240121,1.7409460794355782,NORMAL,3
-0.6892705396601086,3.5458487911706538,NORMAL,3
-0.03587276666092696,0.9219059294198313,NORMAL,4
-1.3042392938393088,2.4606699077871905,NORMAL,3
-1.493598170241601,4.965259589993725,NORMAL,3
-2.2633380239122984,0.4637324161175333,NORMAL,3
2.9849168256850787,0.8185146770983819,NORMAL,0
0.9632602040635582,-3.6010419052724005,HIGH_CONFIDENCE_ANOMALY,4
-1.1316072330080575,2.7096009370365124,NORMAL,3
0.24575502699941051,-0.10672082657270382,HIGH_CONFIDENCE_ANOMALY,1
-2.07319168210907,-1.1477334111848836,NORMAL,2
-1.0709640667552534,0.9496230222451085,NORMAL,3
0.7134189042724401,-0.06116718624617665,NORMAL,4
-1.9032581337833416,-1.7538935665201743,NORMAL,2
-0.13849183063176293,4.690641538707638,WEAK_SIGNAL,3
-1.7493707539270569,0.9083794481086309,NORMAL,3
-0.17532393116560882,-1.640702444655537,NORMAL,2
4.255910548275052,-0.4890649465555836,NORMAL,0
-0.5596865292417428,-1.6582044359196073,WEAK_SIGNAL,1
0.353306627735222,-0.9747717279293794,NORMAL,4
7.834071379734155,0.35713472478153985,HIGH_CONFIDENCE_ANOMALY,4
-0.6864282938869033,-0.06145935752967985,NORMAL,2
3.575587974832755,2.7432862654559553,NORMAL,0
-1.7983774269464654,-3.182012542511617,NORMAL,2
5.654519864840248,-3.680102085767994,NORMAL,0
1.1983354174136938,-1.796803641641757,HIGH_CONFIDENCE_ANOMALY,1
-0.987324645016043,2.2944207351511463,NORMAL,3
-1.178278275204962,2.2167430756014217,NORMAL,3
2.9885427247779774,-3.626935012195283,WEAK_SIGNAL,4
2.991468007360568,-1.327397689751864,HIGH_CONFIDENCE_ANOMALY,1
0.8290771211755785,0.0637531900683466,NORMAL,4
4.341169103528694,1.194008578337955,NORMAL,0
0.05952620400956511,-2.565327617175261,NORMAL,4
-1.4205521757974038,1.7409634213818834,NORMAL,3
-0.16987113672842627,1.5008943712152065,NORMAL,3
-1.359008577888307,0.8549020622716499,NORMAL,3
-2.8399730284612734,-0.9446621774856852,NORMAL,2
-2.1087436774555535,2.065847659491787,NORMAL,3
-1.8830041714913928,-1.9098087047162235,NORMAL,2
-1.252894614816788,1.1463868892963844,NORMAL,3
1.7034415156491847,1.5072368439434622,NORMAL,4
-1.3653034773102288,-1.4409362699056798,NORMAL,2
-1.0144088911655726,-2.8541923064012646,NORMAL,2
6.188328916434223,0.049003779065458844,HIGH_CONFIDENCE_ANOMALY,1
6.891813359954067,1.3065185602392182,HIGH_CONFIDENCE_ANOMALY,1
-1.884906334039714,0.3438348430090476,NORMAL,3
4.268029258441545,-1.136107477479836,NORMAL,0
-1.8688902658512334,-2.2655577124576585,NORMAL,2
-0.5488029628260398,-0.6504472163062563,NORMAL,2
-0.23834278820688015,-2.7357809137232008,NORMAL,2
3.999973585475983,-2.6368930848786936,NORMAL,0
-1.5157398707813385,2.078698238670342,NORMAL,3
-0.21163714849269594,-1.917680491798646,NORMAL,2
-2.977772397380818,0.0520125517857052,NORMAL,2
-1.6851465053305563,3.002527327116127,NORMAL,3
-2.0537431873729273,-1.1310675710510893,NORMAL,2
-2.436023888539711,-3.4743593665486516,NORMAL,2
-0.09912287276529301,-1.728238508997983,NORMAL,2
1.1745171564682606,-2.782616435230028,NORMAL,4
-1.73145037415009,3.8471401162212104,NORMAL,3
-1.194089695931032,-1.5238381017412288,NORMAL,2
3.3546816272902076,-2.0798810673251036,NORMAL,0
1.6767153098615657,-3.4228052712440484,HIGH_CONFIDENCE_ANOMALY,1
-1.0821174786628427,0.2444944099352877,NORMAL,3
-0.7979393807719848,-2.163714881708386,NORMAL,2
-1.9217137746729187,-2.8326764389902546,NORMAL,2
-2.109222021117478,-0.4529094770915051,NORMAL,2
-1.8491983373975662,1.4444422728472037,NORMAL,3
0.3073101303828811,2.4380584868164723,NORMAL,3
-3.1693926077913677,1.8823699558810374,WEAK_SIGNAL,3
-3.225214068485092,-1.6146425481389957,NORMAL,2
-1.4346011746805662,3.5108273192657387,NORMAL,3
4.919090684574586,2.3364855125545496,NORMAL,0
-1.8653039999728673,2.9275731737957003,NORMAL,3
4.2154903554357235,-0.33095391285298176,WEAK_SIGNAL,0
3.0870626987757235,-0.14309469736713143,HIGH_CONFIDENCE_ANOMALY,1
2.4475425274661964,-1.6597903532071676,NORMAL,0
-2.5853959238873987,-2.9936621845621003,NORMAL,2
1.7614010119946373,-1.8473708827151716,NORMAL,0
-0.47806080055203676,-3.232791021591229,NORMAL,2
1.6303409323979354,-1.2073396839995363,NORMAL,0
-2.165537441858698,0.05780469044928443,NORMAL,2
-0.6816866176018215,0.672231626106318,NORMAL,3
-0.22097645240179448,0.6502771233224277,NORMAL,3
-1.5746456300513982,1.914047297802331,NORMAL,3
-0.2701166645237045,-0.17664190351782827,NORMAL,2
2.851494038357747,-2.8241775337166577,HIGH_CONFIDENCE_ANOMALY,1
1.2232676681089825,-0.22139395975317405,NORMAL,0
4.105637445397115,-2.5582434552706528,NORMAL,0
0.05647734809681472,2.8278161446660985,WEAK_SIGNAL,3
-1.440179902920367,-1.0024882232774384,NORMAL,2
0.7439850841274795,1.316558681809683,NORMAL,3
2.0537653431217104,0.13500216224095454,NORMAL,0
-0.15421499400829636,3.313443592021553,NORMAL,3
-0.401511848045093,2.555462281655383,NORMAL,3
-0.03155228321778385,-0.8354900759556008,NORMAL,2
-0.2961781474095494,-2.5177593390509974,NORMAL,2
4.061878849024689,0.43563266479448065,NORMAL,4
-1.1226632907197385,-0.2833031820329433,NORMAL,2
-0.49552573096664715,-1.3313189014915554,NORMAL,2
-0.01869767717447794,1.2390344650323408,NORMAL,3
-0.7776940695927317,3.6896664008510216,NORMAL,3
-2.056705131921282,-2.0424004384947456,NORMAL,2
4.821393241458473,0.7328295158297348,NORMAL,0
2.5940387147494257,-2.075198154745439,WEAK_SIGNAL,4
-0.3840149040438725,1.0497310948715384,NORMAL,3
2.684423792396119,0.18616447973996728,NORMAL,0
-1.8485615040556913,2.024605308002484,NORMAL,3
-3.0043647065999597,-2.2836304793395796,NORMAL,2
-1.082613013912705,0.2401544773306405,NORMAL,3
2.4210844857802285,1.2400527527114111,NORMAL,4
-0.550448496191705,-0.6397000511696178,NORMAL,2
-2.6896582240515396,3.440381221155049,NORMAL,3
-1.6153942430370491,2.8624992802473517,NORMAL,3
1.3751125430598283,1.2240929747697524,NORMAL,3
0.23431349234974055,-1.722412409919789,NORMAL,2
-0.17193220683578558,1.3548516141849036,NORMAL,3
5.20367977475019,-2.029684496700933,NORMAL,0
-0.38114360465481545,-0.15615623354337863,NORMAL,2
-0.4399642689390745,2.041403884178294,HIGH_CONFIDENCE_ANOMALY,1
-1.2004523225988946,-1.2893152272520056,NORMAL,2
3.6110007845967207,-0.8251262291792223,NORMAL,0
-3.1728086415293,-1.6393746004671528,NORMAL,2
1.2607683802680596,2.1178294105649216,NORMAL,3
-2.243457308927996,-2.787657685342219,NORMAL,2
1.3797785211344387,-0.0050501911113062115,NORMAL,4
5.2448448916278405,-0.5805435255010337,HIGH_CONFIDENCE_ANOMALY,0
3.274869820622541,0.33994419649540225,NORMAL,0
-1.1719073406129523,-0.6762414125144585,NORMAL,2
4.8871637806399955,-0.09497152674523297,NORMAL,0
-0.04086108801510135,1.4794486096501844,NORMAL,3
1.916331333017648,-2.3718160961819166,NORMAL,4
-1.3050253354766126,3.4372970177517184,NORMAL,3
6.669031410218701,1.7674691609549673,HIGH_CONFIDENCE_ANOMALY,1
-1.201070930803838,-0.4233484063066219,NORMAL,2
-0.6044728925727569,-1.4271302886861204,NORMAL,2
4.347523163081089,-4.384630059279866,HIGH_CONFIDENCE_ANOMALY,0
0.041236748545620656,1.9961694120193887,NORMAL,3
-0.5571434469744951,-1.3406800765400093,MODERATE_ANOMALY,1
1.1308169027062638,-0.4301948983164989,MODERATE_ANOMALY,1
1.6559206768957453,-1.2840216582037334,NORMAL,0
-2.641240588913395,2.5673510700738635,NORMAL,3
-0.3766722190550936,-0.3561113383032362,NORMAL,2
0.7415735463591606,-2.599176600335132,NORMAL,4
-2.2491907130073936,-3.3240541276276887,NORMAL,2
0.6574445060493395,-0.9640468758300645,WEAK_SIGNAL,4
4.213963115778901,-3.6005985326751024,NORMAL,0
-0.9671250834439655,2.0532859027627555,NORMAL,3
1.318362166122881,1.0265776696494453,NORMAL,4
-1.7071749972853798,-1.3138219955373465,NORMAL,2
-2.7444884629121895,-0.8844050459764998,NORMAL,2
-2.850284529701576,-2.038915908741932,NORMAL,2
-2.324103615738071,1.6933723562016618,NORMAL,3
-2.0348799641877613,-3.631766493423807,NORMAL,2
-1.993470223490066,-1.784015534278415,NORMAL,2
-0.03842020625201393,1.9946324342342243,NORMAL,3
-1.17984438344312,2.279785066601462,NORMAL,3
-0.8732307797133121,-4.314246652185599,NORMAL,2
-2.9072062107755796,-0.9948948324936929,NORMAL,2
5.09114343371761,-3.3796913175006695,NORMAL,0
0.5875482967098908,-0.28535119245425783,NORMAL,4
-1.576268576606506,-1.5724933801013221,NORMAL,2
0.6346197785458164,1.3527550380295226,WEAK_SIGNAL,0
3.058639046185571,0.11804458828178169,WEAK_SIGNAL,0
-0.5854613986193894,-0.6616149876061242,NORMAL,2
-2.5411791520811566,-2.9402284428896714,NORMAL,2
-1.3250712261301212,-2.4319750507175093,NORMAL,2
6.138566778905209,0.9180947178721037,NORMAL,0
-0.9871580024957939,0.4591441231955769,NORMAL,3
0.8004423938247744,1.409753045160238,MODERATE_ANOMALY,1
-1.1823988784156103,0.8196585527084158,NORMAL,3
-1.5741640924650508,-0.30534548661069116,NORMAL,2
0.07707041109880236,-1.465019866398305,NORMAL,2
6.551894716121107,1.8730784533349214,NORMAL,0
-0.5880064387985282,-0.8204247398412748,NORMAL,2
-1.7440749878664328,1.7867467348642336,WEAK_SIGNAL,3
0.2400980184765748,2.1998082886251376,NORMAL,3
