PC1,PC2,anomaly_category,CLUSTER_KMEANS
2.178947851119909,10.650529059434149,HIGH_CONFIDENCE_ANOMALY,2
-1.6442259032507678,-1.019652072458426,NORMAL,0
-0.4950945249523417,-1.4978046355435213,HIGH_CONFIDENCE_ANOMALY,1
1.4893397794905077,-0.638961277751818,NORMAL,2
-1.314081757096815,0.8881278590459559,WEAK_SIGNAL,3
-2.0335353119502817,-0.23531086559859515,NORMAL,0
2.2882898135922467,-1.566653335389969,WEAK_SIGNAL,4
2.0432248795925876,0.7059032280242153,NORMAL,4
-1.3295182267287966,0.7112768709803996,NORMAL,3
-0.8900642350633206,-1.64761343203807,HIGH_CONFIDENCE_ANOMALY,1
6.236207385736043,-1.7430327419352205,MODERATE_ANOMALY,4
1.7895137919775232,0.18933497281358316,HIGH_CONFIDENCE_ANOMALY,4
3.9608822323111497,0.19566992451123222,NORMAL,4
0.0014895517020593416,-2.1112167588936352,NORMAL,0
-1.063453133886165,1.2807326248149817,NORMAL,3
5.894656140691301,-1.088306740394476,WEAK_SIGNAL,4
-0.9867834319945005,0.0653241095529174,NORMAL,3
-1.4362466584184477e-05,0.4888330809011472,NORMAL,3
0.8846719760528531,-2.910895048966442,NORMAL,2
0.1756237422973701,0.03332491895079791,NORMAL,2
-0.6423904706296644,4.694516981956784,HIGH_CONFIDENCE_ANOMALY,3
-2.730428630425711,-0.22153639134535974,NORMAL,0
0.45421104633879095,-3.426426922298408,HIGH_CONFIDENCE_ANOMALY,2
2.82696951211343,0.8179372746821713,NORMAL,2
0.6473797555218033,-1.255544281175357,NORMAL,2
-1.642075530068892,0.3904069919290733,NORMAL,3
0.6029678267863102,-1.1700376806617985,HIGH_CONFIDENCE_ANOMALY,1
-2.6222445044740295,-1.8092637362083062,NORMAL,0
0.4303974897514531,1.2355408557889178,NORMAL,3
-0.788257707150756,0.2962918028403333,NORMAL,3
-2.1224732510778472,2.473159773561946,NORMAL,3
0.3333488354023247,0.17859307415971762,NORMAL,2
-0.9708013727453194,2.6357194038423986,NORMAL,3
3.2453444686969304,0.4739499750252163,NORMAL,2
2.4770852547548508,0.8593546073278846,HIGH_CONFIDENCE_ANOMALY,4
3.4054349423956505,2.9227005886172006,HIGH_CONFIDENCE_ANOMALY,4
-1.2930310577932986,-1.2157221330312666,NORMAL,0
-2.651361042319019,0.44775924906924586,NORMAL,3
-0.8081131951038607,1.8005682844771258,NORMAL,3
-0.1776134522298053,0.736785221912893,NORMAL,3
5.056670233851133,-3.4370180650281354,HIGH_CONFIDENCE_ANOMALY,2
-1.9622574232153671,-0.684016453628951,NORMAL,0
0.8404378597620815,-1.4429313179316365,NORMAL,2
0.6738217513681539,-0.21477278961777935,NORMAL,2
-0.713566811953204,0.257592130193829,NORMAL,3
0.008353915277253052,-0.36952518640182974,NORMAL,0
-0.8860285115283495,-3.503864229044317,NORMAL,0
-0.2850474521179414,-3.3698150377286855,NORMAL,0
3.6136865775938523,-0.5872560987188642,NORMAL,2
-1.4063328349532072,-1.3700454715916415,NORMAL,1
0.08168505850350982,1.015579805361424,NORMAL,3
-1.760451189436974,0.7368813054516917,NORMAL,3
3.162538301018709,0.38141472559047734,NORMAL,4
0.47991357624041797,-2.061310625378115,HIGH_CONFIDENCE_ANOMALY,1
-0.032548410242281826,1.7082590120245669,HIGH_CONFIDENCE_ANOMALY,3
6.82067385147255,-2.1588500875200007,WEAK_SIGNAL,2
-0.474890783566234,3.805583687152299,NORMAL,3
-0.36849774865015794,0.7738581746221508,NORMAL,3
-0.5215068360159746,-0.2933978280071384,HIGH_CONFIDENCE_ANOMALY,1
-2.162859082818486,0.7787892572132221,NORMAL,3
-1.9745377431986144,-0.8615277593690726,NORMAL,0
0.37823278232877,3.949952918596263,HIGH_CONFIDENCE_ANOMALY,3
-1.0848336013726294,0.679616026001878,NORMAL,3
3.057139826647089,-0.19497156290594445,NORMAL,4
0.15861387593021892,1.3511894100783572,NORMAL,3
-1.482961215012355,-2.8619614914767064,NORMAL,0
-0.9165238881311413,-1.8523774640858872,NORMAL,0
4.90757073403513,1.9893911106237345,NORMAL,4
0.22944841839636654,1.9454133911208888,NORMAL,3
-0.9739157631651244,0.45270412547521915,NORMAL,3
1.234400082539067,0.679000184948492,NORMAL,2
1.6429042726207501,-3.042372579348011,NORMAL,2
-0.17702803792363875,-0.563160120094054,NORMAL,1
0.07457478469749512,1.6890208047512252,NORMAL,3
-0.963826526755524,1.7337424897659708,NORMAL,3
-1.197035284525139,-0.9753303166394655,NORMAL,0
-0.5318068901421328,0.6718532275805188,HIGH_CONFIDENCE_ANOMALY,1
-1.5321142223886515,-2.0194281036863413,NORMAL,0
-0.7366857670773097,1.2841904841775424,NORMAL,3
2.6113550405813544,-0.20151987924379156,NORMAL,4
1.4808972777478036,-2.2851905567798205,NORMAL,2
1.0506749623564444,4.004393854752811,HIGH_CONFIDENCE_ANOMALY,1
5.3272943982629934,4.4670992263515235,HIGH_CONFIDENCE_ANOMALY,4
-0.1506291343407612,1.150583884107567,HIGH_CONFIDENCE_ANOMALY,1
-1.8575005797094497,-0.19457350736663218,NORMAL,0
-1.2385308197214786,-0.15217274179881146,NORMAL,0
-2.650406811085857,-0.54274134058969,NORMAL,0
-0.36238322452220295,2.332494629040426,NORMAL,3
3.7463276640989753,-1.053327961048199,MODERATE_ANOMALY,4
-0.3059735653198632,-0.982431841427741,NORMAL,0
-0.9045818793848232,2.097121247888452,NORMAL,3
-1.2596089359129579,-1.4212151306981562,NORMAL,0
-0.12869795230652298,-1.2568447362179307,NORMAL,0
-0.2494381008317602,-3.270487791461574,NORMAL,0
-0.5669540171581646,1.0312082612692441,NORMAL,3
-1.3064619964709991,2.4848274271899453,NORMAL,3
-1.3872999437695155,-0.33830845710364904,NORMAL,0
1.3392649490264479,-1.9022107694870203,NORMAL,2
-0.22963307563377444,0.1410012593955353,NORMAL,3
-0.4788219039349238,-1.9955619375485991,NORMAL,0
0.15045938116624502,1.1048747134824568,NORMAL,3
3.874137359725194,3.612345445182125,NORMAL,4
-2.3530784624221215,3.8321610166114857,NORMAL,3
2.8680404725995676,-0.1363200209087987,HIGH_CONFIDENCE_ANOMALY,1
-0.8463929777113852,1.5197359951866396,NORMAL,3
-0.21273945326904903,0.5151277309777997,NORMAL,3
0.050450196361550466,-1.0846663174516076,NORMAL,0
-1.270302464186701,2.717190895613543,NORMAL,3
-0.43768737445487704,-2.263618414869538,NORMAL,0
-1.8061815765360147,2.9516163108378075,NORMAL,3
0.02008126551145174,0.6381506557559585,NORMAL,3
1.6742439139280738,-1.0821711788110309,NORMAL,2
-2.064928196146147,-1.6208983238550891,NORMAL,0
1.6060477283119374,-0.8219697531417465,NORMAL,2
-2.566693224294795,-0.32673649411882966,NORMAL,3
-2.3525855775516775,-2.603208115994957,NORMAL,0
-3.1303139272154206,-3.478045805628551,NORMAL,0
-0.918434763823346,1.8321447767505823,NORMAL,3
-2.7272880068482785,-1.6412141401022995,NORMAL,0
-0.9324027776523222,0.4431576644020523,NORMAL,3
0.9205684506510539,-2.603456798814292,NORMAL,2
-0.1184751620928391,3.214455243939116,NORMAL,3
-0.706286538321067,2.9153248149226436,NORMAL,3
-1.9645000429297355,-2.7599899762907847,NORMAL,0
-1.3093177253816863,-2.9897675423618986,NORMAL,0
8.479140494667403,-0.3427737427111683,HIGH_CONFIDENCE_ANOMALY,4
-1.7029623258686692,-3.0769209150585506,NORMAL,0
-0.049297945086797926,0.0414707157001554,NORMAL,4
0.35893298378696215,2.0139627908320468,NORMAL,3
-0.39986116157442647,-0.42427469076301677,NORMAL,0
-1.0655829803260242,2.5652535532759724,NORMAL,3
-0.38477045112951064,1.282433642712161,NORMAL,3
-1.8171926825085611,-3.734017926591523,NORMAL,0
-0.10449638636978632,-0.4618101284368886,NORMAL,0
-1.3370898836126275,1.5249399663945147,NORMAL,3
4.649850373562499,-2.1031728822928906,WEAK_SIGNAL,4
4.193447239847157,-0.04864345463144972,NORMAL,4
-0.2235245239312872,2.0778692487056953,NORMAL,3
-0.19970569999116022,-0.731763465930562,NORMAL,0
2.4510895759847817,-0.7712511408815884,HIGH_CONFIDENCE_ANOMALY,1
1.0356283190155993,0.15598503684618012,NORMAL,2
-0.6228267789413244,0.24824754280745853,NORMAL,3
-0.7820084403387572,1.6362209282246365,WEAK_SIGNAL,3
1.0700132975466223,-0.8993367803142965,NORMAL,2
0.31469340553627667,-1.7005134767335388,NORMAL,2
0.8952924282135525,-1.2485025632328,NORMAL,2
3.1532547136438565,2.808471091615228,HIGH_CONFIDENCE_ANOMALY,4
6.246088066217276,0.6609021332045868,WEAK_SIGNAL,4
3.917200001890725,-0.10697974159541421,NORMAL,4
3.825537156057367,-0.12035238054651778,HIGH_CONFIDENCE_ANOMALY,1
0.3433146010095926,0.33371610073949615,NORMAL,2
-1.5967489451025596,1.9934333076972777,NORMAL,3
-1.45322942469745,1.674491111980914,NORMAL,3
-2.821673320768739,1.1411708375560734,NORMAL,3
-2.2806536101994044,-2.533463478230587,NORMAL,0
0.2309937480838911,2.3095181980292745,NORMAL,3
-2.6794988053190574,-3.9643853579544475,NORMAL,0
2.3015381708532594,3.0185648266726846,HIGH_CONFIDENCE_ANOMALY,4
-1.8524077387331142,-0.870588168072568,NORMAL,0
-0.0192860469628252,-0.2929016116073587,HIGH_CONFIDENCE_ANOMALY,0
-1.1796556361974382,0.0009120786722384819,NORMAL,0
1.306786382391465,1.198442942654486,HIGH_CONFIDENCE_ANOMALY,1
0.5356644844032089,-3.6011722709788354,HIGH_CONFIDENCE_ANOMALY,2
0.3598083059997334,-1.9352382315532128,NORMAL,0
-1.4339513974375215,-3.2206634432876426,NORMAL,0
-1.9963861284400017,-3.189942986150326,NORMAL,0
2.2993526509218603,2.269066442120488,HIGH_CONFIDENCE_ANOMALY,4
-1.6107456480537152,-1.4756657620272273,NORMAL,0
1.893698528549767,2.7286216509949237,NORMAL,4
-0.5253182181077535,-1.7986785345674658,WEAK_SIGNAL,0
2.0701915350892,2.4272756576840773,HIGH_CONFIDENCE_ANOMALY,1
-0.9282905387768307,2.1347410930445676,NORMAL,3
-0.8756455708353328,0.33062129700894616,NORMAL,3
4.694176844338992,0.4071587287052829,HIGH_CONFIDENCE_ANOMALY,1
0.7839997820396304,-1.8013056949856232,WEAK_SIGNAL,2
6.831778570370718,2.0593143730199275,HIGH_CONFIDENCE_ANOMALY,1
3.6335038650711584,1.1257783196291395,NORMAL,2
-0.10620553941326329,0.5972537710000911,HIGH_CONFIDENCE_ANOMALY,3
0.6471538687853683,2.13563434856357,NORMAL,3
-1.063140762168784,-0.19716786448907392,NORMAL,0
1.8601583069042642,0.3497961724252239,NORMAL,2
1.5074690996782776,4.082661133051939,HIGH_CONFIDENCE_ANOMALY,1
3.331278511024055,2.8248170452841386,NORMAL,4
0.20931132996303814,-2.4282884271059415,NORMAL,0
-0.9388849664275072,-0.32458550065612163,NORMAL,0
-0.29386878873100847,1.6792347680140787,NORMAL,3
0.7792121006616941,-0.560129885810636,NORMAL,4
1.8502216372615483,-0.23139375185945693,NORMAL,4
-1.7969349052520143,-1.133098428663201,NORMAL,0
-1.0964499569121955,1.0802540469513242,NORMAL,3
-1.0561668723263231,-0.14236806965251544,NORMAL,1
-0.535317035253999,-1.5923460648351946,NORMAL,0
4.64035941288144,0.2616036816166448,NORMAL,4
0.20887102662922352,-0.6643103210979693,NORMAL,2
-1.3817636596596976,1.845120676489925,NORMAL,3
-1.633690294942648,3.2254455290453716,NORMAL,3
-2.2182526513267575,0.9418498725823083,NORMAL,3
0.33238266239080605,0.6654426645389775,NORMAL,3
-0.9811718974795095,0.12970875425386832,NORMAL,0
-3.0803791332499038,-1.9715831353963351,NORMAL,0
2.3019617618091983,0.5092335240591693,NORMAL,4
-1.0207370340272366,-0.9463039146228225,NORMAL,0
-2.112853523493697,-0.21859228161003338,NORMAL,0
4.720659494909919,0.9361198321195849,HIGH_CONFIDENCE_ANOMALY,1
-0.4682604700322774,4.563593651186573,NORMAL,3
2.123707602585103,0.16443284458853563,NORMAL,4
-0.8356194947601508,2.6500574713105816,NORMAL,3
5.961736136323744,-2.9439253838132964,NORMAL,2
-1.23260927113375,2.4716902029795245,NORMAL,3
3.4682271150868575,-1.9592428782821572,NORMAL,4
2.9656841563046044,-2.703798429602199,NORMAL,4
0.8857223911645988,0.6052874652162357,NORMAL,4
1.7634556300088964,-2.4103576954067725,NORMAL,2
-0.8765555699921133,1.528394981430554,NORMAL,3
4.8292879350333555,-1.2947568778636191,HIGH_CONFIDENCE_ANOMALY,4
2.5803976842340335,3.4472352738575376,HIGH_CONFIDENCE_ANOMALY,1
-1.4923868847009476,3.1046900964140773,NORMAL,3
-0.2545284360257812,-1.2521590470337756,WEAK_SIGNAL,1
-2.3329047131795324,-0.29599499124142015,NORMAL,3
-2.3559248949407223,-1.4363055915070555,NORMAL,0
-0.0021086773049502267,-0.9514897607206245,NORMAL,0
-0.5765700653162225,1.0763481416398304,NORMAL,3
-1.0687494215262978,-1.8581975005440612,NORMAL,0
-0.9101279334616655,2.890213779890282,NORMAL,3
0.3803237836592521,-0.40667934852834314,NORMAL,2
2.4993277260273428,-0.8039955051419478,NORMAL,4
-2.252868024482491,0.8125424884292282,WEAK_SIGNAL,3
-2.4396058082365424,0.6480678583142518,NORMAL,3
-0.5400688444233933,3.3114350037482096,NORMAL,3
1.8913858090212525,1.3079336183008234,NORMAL,4
-1.8546179459308219,1.8081914848514442,NORMAL,3
-0.5094610064542954,0.9200111798128441,NORMAL,3
-1.5299943235817006,0.872836553863667,NORMAL,3
-0.6552516052167786,-0.1927969702893285,NORMAL,0
0.6613611711842596,6.462252041729011,HIGH_CONFIDENCE_ANOMALY,4
-1.6025699165960348,1.0931859244936128,NORMAL,3
-2.4552114358734167,2.2851932033223195,NORMAL,3
-0.5414742925906584,0.5923571575546641,HIGH_CONFIDENCE_ANOMALY,3
-1.7274852629874193,4.409603034978559,NORMAL,3
4.741964313482735,2.3556779391513376,HIGH_CONFIDENCE_ANOMALY,4
5.307678335886484,-1.4597122737011956,NORMAL,4
-0.9999157380976402,-2.6862462608436846,NORMAL,0
-1.6116878570354358,-1.5018673040417048,NORMAL,0
-0.7768281645964824,-0.8601336655320797,NORMAL,0
-2.2849092352774663,-2.8485429391922987,WEAK_SIGNAL,0
-2.2266571290171004,-1.3969631956830082,NORMAL,0
3.995119558259523,1.1853784915785848,NORMAL,2
5.604611940348183,0.9765141629129243,NORMAL,4
0.4858355418786132,2.0723196039689395,NORMAL,3
0.6474484960761926,-1.1515629879092544,NORMAL,2
-1.6168812145754887,3.6526887373483667,NORMAL,3
0.2562238935424053,-0.3945415319729682,HIGH_CONFIDENCE_ANOMALY,0
-1.7470840930917504,0.09145545936915193,NORMAL,3
-1.487783546807693,-1.0028299152187305,NORMAL,0
-2.709053352833729,0.472934631438463,NORMAL,3
-1.7575541769002605,-2.7071433784852843,NORMAL,0
0.23199044420198592,1.8287280784228463,NORMAL,3
-0.6824134961055924,3.0284978039760255,NORMAL,3
-0.166453999857894,0.5949897602430402,NORMAL,2
-1.1976782131529289,2.6153416116579034,NORMAL,3
-1.610041310665774,4.610271877929272,NORMAL,3
-2.1194689694226003,0.5596927053479085,NORMAL,3
3.035682389472444,0.8655193416816758,NORMAL,4
-1.045485486827651,2.492909910328937,NORMAL,3
1.1764431372496658,-0.05636893629391709,HIGH_CONFIDENCE_ANOMALY,1
-1.8484310133492943,-1.5057469601067222,NORMAL,0
-0.9637327725790249,1.3635263838530682,NORMAL,3
0.6571512736107006,-0.24942972731048885,NORMAL,2
-1.7926638416273721,-1.8965615495736852,NORMAL,0
-0.2235404041236453,5.6583756925132125,NORMAL,3
-1.6543347337804328,0.9396752444042594,NORMAL,3
2.4635855599742857,-3.0123025780481716,HIGH_CONFIDENCE_ANOMALY,1
-0.5374227177486425,-1.6115151277844042,NORMAL,0
4.229235710683745,-0.30323486124533494,NORMAL,4
-1.2819606607353944,-1.3610912354197997,NORMAL,1
0.4791000583486972,-0.9987406677069498,NORMAL,2
-0.6379831823363916,0.27896273548263384,NORMAL,3
3.528787912491127,2.702906970387803,NORMAL,4
-1.8430116018089324,-3.031494223705708,NORMAL,0
5.758726306991465,-3.404308579228965,WEAK_SIGNAL,4
-0.7935212573030483,2.3894973966386766,NORMAL,3
-1.1931225026076477,1.9417995970239632,NORMAL,3
2.897424666251171,-4.058205873321248,WEAK_SIGNAL,2
2.1395479263491124,-0.7932898676186912,HIGH_CONFIDENCE_ANOMALY,1
0.8478489456897995,0.2038379091486457,NORMAL,2
4.448601626765498,1.1369711756603607,NORMAL,4
-0.1000385767933938,-2.9255131564706955,NORMAL,2
-1.41078928926723,1.5043577498345089,NORMAL,3
-0.05895188276601803,1.4200947539464885,NORMAL,3
-1.3362399989678126,0.7663016161657015,NORMAL,3
1.3172075082998804,-1.2167821482887222,HIGH_CONFIDENCE_ANOMALY,1
-2.621608195178374,-0.5093364116551243,NORMAL,0
-2.0295504708195837,1.8192685959468842,NORMAL,3
-2.0091838571503415,-2.167049611981416,NORMAL,0
-1.107641976276164,1.3285291920719693,NORMAL,3
1.6614592462396076,1.6539475374657595,NORMAL,2
-1.2062623612856582,-1.0194764014907014,NORMAL,0
-0.9895904837086673,-3.0077981325829435,NORMAL,0
4.834045107078264,0.07038930800625792,HIGH_CONFIDENCE_ANOMALY,1
4.48958039037995,1.4427967553287633,HIGH_CONFIDENCE_ANOMALY,1
-1.9279016852786333,0.22408619681367112,NORMAL,3
4.427973133227858,-1.1315519251937083,NORMAL,4
-1.7464008279110708,-1.9020949407107022,NORMAL,0
-0.6333810507218341,-0.2714707825838579,NORMAL,0
-0.22633478001284663,-2.6681012190444013,NORMAL,0
4.004756198880626,-2.4584435873345463,NORMAL,4
-1.4031074673125292,2.1595431401252063,NORMAL,3
-0.3215037434243038,-2.2767591297379774,NORMAL,0
-2.795414902316604,0.08684027594313593,NORMAL,0
-1.2446517951777862,2.8487433186156497,NORMAL,3
-2.015145908209145,-0.8373714815532614,NORMAL,0
-2.393021769837356,-3.4519259537084395,NORMAL,0
-0.23765409233263768,-2.011680056173491,NORMAL,0
2.135954193660545,-3.0309411722150763,HIGH_CONFIDENCE_ANOMALY,2
-1.668584289996714,3.8859134240831543,NORMAL,3
-1.3978542022042526,-1.8116076654541224,NORMAL,0
3.2221337495579383,-1.873020252698642,NORMAL,4
0.6237065418907239,-2.7024535824229594,HIGH_CONFIDENCE_ANOMALY,1
-0.9194514580836698,0.22536976796740865,NORMAL,3
-0.772628348007547,-2.256717169672535,NORMAL,0
2.309617512005533,1.788071492161295,HIGH_CONFIDENCE_ANOMALY,4
-1.8119120031488285,-2.7467105886298713,NORMAL,0
-1.7913368975349608,-0.6049654070770881,NORMAL,0
-1.9911598423217511,1.062200913562706,NORMAL,3
0.1578283517041248,2.1356224175480185,NORMAL,3
-3.2953536345936896,1.4866224257768432,NORMAL,3
-3.348328681987107,-2.0653841565343134,NORMAL,0
-1.5737340132890227,3.069919766626654,NORMAL,3
4.989673359443891,2.3867552889550785,NORMAL,4
6.121018335929213,-4.770429485646471,HIGH_CONFIDENCE_ANOMALY,2
-1.906246273478144,2.6655284821372742,NORMAL,3
3.9472619210085766,-0.4850845031741382,NORMAL,4
1.4929098890485055,0.660777558721375,HIGH_CONFIDENCE_ANOMALY,1
2.361745984697583,-2.2525516903342,NORMAL,4
-2.3449802483068702,-2.770129017473547,NORMAL,0
1.8428979165145163,-1.4936229373420253,NORMAL,4
-0.40502798472435697,-3.0705182442266152,NORMAL,0
1.755262276196486,-1.3094554977091335,NORMAL,4
-2.101158576538664,0.13767448950469557,NORMAL,3
-0.8285079324784786,0.8205743701523585,NORMAL,3
-0.1958089839694745,0.7525917401878504,NORMAL,3
-1.5674478364702138,2.0211149788122587,NORMAL,3
-0.15618287618507046,-0.2518365811622843,NORMAL,0
1.0879824673677292,-2.543614880891138,HIGH_CONFIDENCE_ANOMALY,1
3.250988820299544,0.5742307755835915,HIGH_CONFIDENCE_ANOMALY,4
1.2972874329815152,-0.10263568622595251,NORMAL,4
4.118157467679013,-2.4495606639429477,WEAK_SIGNAL,4
-0.015400967433978221,2.5448452286957686,NORMAL,3
-1.3300570293926368,-0.5451536005108201,NORMAL,0
0.6826419519157405,1.5041276630895628,NORMAL,3
2.235841395272989,0.441557663843728,NORMAL,4
-0.06299923846753597,3.4112162926946183,NORMAL,3
-0.36700448574810834,2.2292607784799086,NORMAL,3
0.09984425376380036,-0.7546455131796697,NORMAL,0
-0.4171388109240156,-2.566889732496639,NORMAL,0
3.8632071077993455,0.5944112334497896,NORMAL,2
-0.8192384468627105,-0.21317358552073246,NORMAL,0
-0.38471013409241034,-1.0443354633687796,NORMAL,0
-0.29537031418143084,1.420155394301371,NORMAL,3
-0.8982206574436064,3.501540032149913,NORMAL,3
1.2956264492812017,0.2525144394195442,HIGH_CONFIDENCE_ANOMALY,4
-2.0048870565164996,-1.9617269016988295,NORMAL,0
4.76618913120171,0.522700644429803,NORMAL,4
1.9193682158787124,-2.415898689890844,NORMAL,2
-0.4862385538440848,0.7906025815839997,NORMAL,3
2.868829095316308,0.5606328079085691,NORMAL,4
-1.8213043520995829,1.943607946339522,NORMAL,3
-2.8127700118333956,-2.147514562476071,NORMAL,0
-0.9523934159496044,0.7283729208697693,NORMAL,3
3.226600914525437,1.9887323379418598,HIGH_CONFIDENCE_ANOMALY,4
2.1435540625433336,0.9400468508102721,NORMAL,2
-0.6603150923415931,-0.8510451435924212,NORMAL,0
-2.739905589602351,4.568905951993032,NORMAL,3
-1.4762167493064489,2.791420420078616,NORMAL,3
-0.43468851267707714,-0.06105769148100332,HIGH_CONFIDENCE_ANOMALY,1
1.5539521438066097,1.3800120033599605,NORMAL,3
0.27967470525792354,-1.7782663611041782,NORMAL,0
-0.24424436472770977,1.5327218506436031,NORMAL,3
5.2637538685078376,-1.875481812327519,NORMAL,4
-0.19872137564344872,-0.07361995717797139,NORMAL,0
-1.1390986222498447,2.2143519203520983,HIGH_CONFIDENCE_ANOMALY,1
5.7082399096756715,2.3214586313679964,HIGH_CONFIDENCE_ANOMALY,1
-1.1041908222130907,-1.0276413622447564,NORMAL,0
3.676640353548883,-0.7744044131499486,NORMAL,4
-3.353091163075,-2.271084311210089,NORMAL,0
1.7786199164884517,-0.060799588566674806,HIGH_CONFIDENCE_ANOMALY,1
4.783066978099707,1.3129055945121175,HIGH_CONFIDENCE_ANOMALY,4
1.3692189364331184,2.0349673263784154,NORMAL,3
-2.1040605953827036,-2.618765916549736,NORMAL,0
0.8365061405260843,0.4776314948355794,NORMAL,2
4.8932339157623135,-0.12277091361993397,HIGH_CONFIDENCE_ANOMALY,4
3.11254852700077,0.2653873496014722,NORMAL,4
-1.1483726169175283,-0.5089697753005881,NORMAL,0
4.878505575374781,0.012286538358017391,NORMAL,4
0.1904048149340426,1.7456227618576543,NORMAL,3
1.9201339627677083,-2.3979314508771283,NORMAL,2
-1.2883076028057607,3.400781022386632,NORMAL,3
5.7391176497983585,2.1166790588630233,HIGH_CONFIDENCE_ANOMALY,1
-1.1268865733405344,-0.22961929342499895,NORMAL,0
-0.484556178801742,-1.3338829674283506,NORMAL,0
4.078716522979387,-4.24574099052199,HIGH_CONFIDENCE_ANOMALY,4
0.17021130022798142,2.1242427056095368,NORMAL,3
-1.1842150531480045,-0.8837559359074998,WEAK_SIGNAL,1
-0.026933682292847417,-0.037143344079311184,MODERATE_ANOMALY,1
1.682593751032506,-1.04878905384135,NORMAL,4
-2.49482592318031,2.5383477210278884,NORMAL,3
-0.258946094425851,-0.05979928996305339,NORMAL,3
0.7031937669887196,-2.388497710896042,NORMAL,2
-2.0325767310159626,-3.073263103007913,NORMAL,0
0.4253196139280332,-0.5755977046605343,WEAK_SIGNAL,2
-0.4697596057045319,-2.094467591689987,HIGH_CONFIDENCE_ANOMALY,1
