PC1,PC2,anomaly_category,CLUSTER_KMEANS
3.412577907937492,1.257300105331339,NO_DETECTOR_FLAG,4
-1.3189590267162652,1.2999256331716755,NO_DETECTOR_FLAG,1
1.4855960334158196,-0.5360558100972983,TARGETED_REVIEW,3
-2.960558992246301,0.14399824337233463,NO_DETECTOR_FLAG,1
4.242036883686817,-1.8347698582902041,NO_DETECTOR_FLAG,0
0.1568375037549893,-0.05095449713006613,NO_DETECTOR_FLAG,0
0.34104741779632425,-1.4102406172458894,NO_DETECTOR_FLAG,2
-0.16006360507743408,0.6525032694970487,NO_DETECTOR_FLAG,1
-1.8071228288791645,2.8014520509732326,NO_DETECTOR_FLAG,1
-0.7331784472267129,-0.09858119672650999,NO_DETECTOR_FLAG,2
2.3874593033479066,1.3655437374134796,NO_DETECTOR_FLAG,0
1.7241224770402668,0.9478145877124166,NO_DETECTOR_FLAG,0
-2.265930826744903,4.275010020123834,NO_DETECTOR_FLAG,1
1.3258813843865354,-1.2087112069121742,NO_DETECTOR_FLAG,0
-1.8374626478721632,-2.1051863309667094,NO_DETECTOR_FLAG,2
0.993884725014384,1.4763992599393614,NO_DETECTOR_FLAG,0
2.113260764177101,10.732780804582681,TARGETED_REVIEW,0
-1.6457941101236047,-1.0771772533099335,NO_DETECTOR_FLAG,2
-0.48053928077282465,-1.4893107484592227,TARGETED_REVIEW,3
1.5473406147763467,-0.4551388349767728,NO_DETECTOR_FLAG,0
-1.335508772684337,0.8401773003424573,NO_DETECTOR_FLAG,1
-2.029245561561203,-0.22578363035696888,NO_DETECTOR_FLAG,2
2.3012171159583015,-1.5221862141528473,ONE_DETECTOR_SIGNAL,4
2.1170735838292325,0.9675217323136137,NO_DETECTOR_FLAG,4
-1.3409459468549236,0.6676513876289253,NO_DETECTOR_FLAG,1
-0.8428035516169964,-1.54932628072188,TARGETED_REVIEW,3
6.255500751012652,-1.6593438682250532,ONE_DETECTOR_SIGNAL,4
1.7884903654894844,0.2127788467149561,TARGETED_REVIEW,4
4.025434393043822,0.43030264525773293,NO_DETECTOR_FLAG,4
0.022024087393042915,-2.1052489333939466,NO_DETECTOR_FLAG,2
-1.0727391048388455,1.2734353181681684,NO_DETECTOR_FLAG,1
5.9054805059148725,-1.04052147458653,ONE_DETECTOR_SIGNAL,4
-0.9990784630879793,-0.0037073837040109726,NO_DETECTOR_FLAG,1
-0.011455853071379193,0.4466554759814026,NO_DETECTOR_FLAG,1
0.9702103846207976,-2.7102123127267697,NO_DETECTOR_FLAG,0
0.18309000527445254,0.06816954190599948,NO_DETECTOR_FLAG,0
-0.6583669895314224,4.774721796229142,TARGETED_REVIEW,1
-2.6777509021738455,-0.0702197662650946,NO_DETECTOR_FLAG,2
0.5169855722361998,-3.3071183456161433,TARGETED_REVIEW,0
2.8221131560139385,0.8407797252167398,NO_DETECTOR_FLAG,0
0.6597573591530218,-1.2394310904049741,NO_DETECTOR_FLAG,0
-1.5522200074878416,0.6728453326356333,NO_DETECTOR_FLAG,1
-2.611719943382261,-1.827240717310279,NO_DETECTOR_FLAG,2
0.4193333554675127,1.2248395574112894,NO_DETECTOR_FLAG,1
-0.8088039097364885,0.235829857467791,NO_DETECTOR_FLAG,1
-2.140391332516462,2.4580625218362977,NO_DETECTOR_FLAG,1
0.32958716126079624,0.16360995719786123,NO_DETECTOR_FLAG,0
-1.0011321920689533,2.5876721701342342,NO_DETECTOR_FLAG,1
3.238453286476291,0.48581684870987557,NO_DETECTOR_FLAG,0
2.4535421366257224,0.8324051730896669,TARGETED_REVIEW,4
3.38538604906329,2.9545981920710704,TARGETED_REVIEW,4
-1.344559086035153,-1.419270193123316,NO_DETECTOR_FLAG,2
-2.6570012034153097,0.42928600748503026,ONE_DETECTOR_SIGNAL,1
-0.8839781672803187,1.5887754748030922,NO_DETECTOR_FLAG,1
-0.17210021189246372,0.777825583629507,NO_DETECTOR_FLAG,1
5.083207144534262,-3.3998471951188955,TARGETED_REVIEW,0
-1.955253084449772,-0.6771108416419666,NO_DETECTOR_FLAG,2
0.8495214869529845,-1.4319491252046845,NO_DETECTOR_FLAG,0
0.6778649942243636,-0.20061577463023558,NO_DETECTOR_FLAG,0
-0.7135578234983034,0.25996192920645755,NO_DETECTOR_FLAG,1
0.0030504111338088406,-0.41129169335023386,NO_DETECTOR_FLAG,2
-0.7834954527160608,-3.2811534453595437,NO_DETECTOR_FLAG,2
-0.2641019376391498,-3.390878326035517,NO_DETECTOR_FLAG,2
3.622099809037999,-0.5402986169568812,NO_DETECTOR_FLAG,0
-1.3543726046292341,-1.2578222802518144,NO_DETECTOR_FLAG,3
0.003990394499627304,0.7953700077874061,NO_DETECTOR_FLAG,1
-1.762764055770969,0.7393310478148685,NO_DETECTOR_FLAG,1
3.103943863856027,0.224424030404251,NO_DETECTOR_FLAG,4
0.5463881784451659,-1.900038590418953,TARGETED_REVIEW,3
-0.03939705511173673,1.732984643824535,TARGETED_REVIEW,1
6.886124309461895,-1.9527225461954367,ONE_DETECTOR_SIGNAL,0
-0.441717049483161,3.9932685106525008,NO_DETECTOR_FLAG,1
-0.4353100667211553,0.5783777311239677,NO_DETECTOR_FLAG,1
-0.47925873261778884,-0.16507123077646058,TARGETED_REVIEW,3
-2.1592943838901983,0.8099452733301684,NO_DETECTOR_FLAG,1
-1.9721530204277362,-0.8936898414141806,NO_DETECTOR_FLAG,2
0.33730242290552914,3.9322824252081667,TARGETED_REVIEW,1
-1.087121278829606,0.6825452922062797,NO_DETECTOR_FLAG,1
3.118364914923095,0.02552503126785136,NO_DETECTOR_FLAG,4
0.15141521269096206,1.3642028272614768,NO_DETECTOR_FLAG,1
-1.4710428695007647,-2.916973446425434,NO_DETECTOR_FLAG,2
-0.8634195055224198,-1.74426648623114,NO_DETECTOR_FLAG,2
4.892412285905389,2.0215135043399886,NO_DETECTOR_FLAG,4
0.24943024262680172,2.0552483090326423,NO_DETECTOR_FLAG,1
-0.9828557586515186,0.41730343841524564,NO_DETECTOR_FLAG,1
1.1790256004022914,0.527098536949906,NO_DETECTOR_FLAG,0
1.6546373384945376,-3.0848050946244103,NO_DETECTOR_FLAG,0
-0.18227912521759665,-0.6105811314517985,TWO_DETECTOR_SIGNAL,3
0.060231220813590544,1.6772021353704367,NO_DETECTOR_FLAG,1
-0.9742659826314755,1.7349138355680247,NO_DETECTOR_FLAG,1
-1.1567279340666374,-0.8830640347400518,NO_DETECTOR_FLAG,2
-0.5878832857853254,0.5330033925165589,TARGETED_REVIEW,3
-1.527009065601734,-2.0765811233360387,NO_DETECTOR_FLAG,2
-0.8142055281866049,1.0661987759373885,NO_DETECTOR_FLAG,1
2.6199123246293254,-0.1399591455534953,NO_DETECTOR_FLAG,4
1.5356137188514674,-2.1585844373257204,NO_DETECTOR_FLAG,0
1.0233207141218417,4.014704808169109,TARGETED_REVIEW,3
5.292450915366983,4.4961771632523595,TARGETED_REVIEW,4
-0.08442687739482196,1.3791179399370703,TARGETED_REVIEW,3
-1.9101675316935571,-0.3698776089122742,NO_DETECTOR_FLAG,2
-1.2415611713642478,-0.1840061974336319,NO_DETECTOR_FLAG,2
-2.6326922994265547,-0.5092271097682916,NO_DETECTOR_FLAG,2
-0.41973618425192877,2.217006663283981,NO_DETECTOR_FLAG,1
3.762192528431283,-0.9769316017004465,TWO_DETECTOR_SIGNAL,4
-0.34784624155244004,-1.1483894103523686,NO_DETECTOR_FLAG,2
-0.935501073316463,2.0498112044681465,NO_DETECTOR_FLAG,1
-1.2551470252129502,-1.4589530698913178,NO_DETECTOR_FLAG,2
-0.11990650132967223,-1.2595106426777982,NO_DETECTOR_FLAG,2
-0.22836533708817217,-3.285089568080344,NO_DETECTOR_FLAG,2
-0.5745591287931076,1.0211377709966345,NO_DETECTOR_FLAG,1
-1.3816118324294642,2.2979055623552394,NO_DETECTOR_FLAG,1
-1.3931377595009231,-0.37716707422937645,NO_DETECTOR_FLAG,2
1.4375798878060524,-1.6256843055467296,NO_DETECTOR_FLAG,0
3.4317028789423856,2.3981831465320957,TARGETED_REVIEW,0
-0.22682925745290303,0.15402255394751363,NO_DETECTOR_FLAG,1
-0.4646421534445223,-2.0029989324713906,NO_DETECTOR_FLAG,2
0.0823950484280431,0.9156483607250998,NO_DETECTOR_FLAG,1
3.7987378045604747,3.4859845750160505,ONE_DETECTOR_SIGNAL,4
-2.376541955516519,3.8478182004323367,NO_DETECTOR_FLAG,1
2.8663120531674626,-0.12248853362425695,TARGETED_REVIEW,3
-0.9055922834685702,1.3524877315143302,NO_DETECTOR_FLAG,1
-0.26421760045793696,0.3584730183065284,NO_DETECTOR_FLAG,1
0.04547642603452205,-1.1479659266515314,NO_DETECTOR_FLAG,2
-1.3026745057811973,2.6719623871063827,NO_DETECTOR_FLAG,1
-0.4275181561893691,-2.300114270926776,NO_DETECTOR_FLAG,2
-1.8381023978485584,2.913020844252625,NO_DETECTOR_FLAG,1
0.02534605250527973,0.6773183900945053,NO_DETECTOR_FLAG,1
1.6745442738476863,-1.1100548359508946,NO_DETECTOR_FLAG,0
-2.0569655468428527,-1.6510773662569123,NO_DETECTOR_FLAG,2
1.6070569964842756,-0.8363721770114741,NO_DETECTOR_FLAG,0
-2.5970105862432655,-0.434948304821641,NO_DETECTOR_FLAG,1
-2.3041429848033017,-2.5337113287426773,NO_DETECTOR_FLAG,2
-3.108882027473562,-3.5063840469119283,NO_DETECTOR_FLAG,2
-0.9414105804393159,1.793182007844074,NO_DETECTOR_FLAG,1
-2.7151375737446033,-1.6477668904219558,NO_DETECTOR_FLAG,2
-0.8806320659546091,0.6058654084256774,NO_DETECTOR_FLAG,1
0.9772943850525594,-2.4983780501379367,NO_DETECTOR_FLAG,0
-0.2084690989555372,3.0006204118041864,NO_DETECTOR_FLAG,1
-0.7631697564395594,2.7919812243386035,NO_DETECTOR_FLAG,1
-1.9455326113599252,-2.7788278045327686,NO_DETECTOR_FLAG,2
-1.2661277031994174,-2.947721092520058,NO_DETECTOR_FLAG,2
8.493984999478048,-0.2018624725343775,TARGETED_REVIEW,4
-1.6475660694486065,-2.989764717645204,NO_DETECTOR_FLAG,2
-0.04517051993060448,0.07808624693766891,NO_DETECTOR_FLAG,4
0.33766238901464735,2.0053876949084706,NO_DETECTOR_FLAG,1
-0.40076961949979056,-0.44592010807237403,NO_DETECTOR_FLAG,2
-1.0881102409225523,2.536495327164829,NO_DETECTOR_FLAG,1
-0.3397826181408668,1.44438011284639,NO_DETECTOR_FLAG,1
-1.8251343197915297,-3.8678290450166073,NO_DETECTOR_FLAG,2
-0.1018814278482214,-0.4694493714788985,NO_DETECTOR_FLAG,2
-1.3449858124075142,1.5283897443384367,NO_DETECTOR_FLAG,1
4.627495750689573,-2.1669941669403623,ONE_DETECTOR_SIGNAL,4
4.1957399908175725,-0.00715209134098934,NO_DETECTOR_FLAG,4
-0.24596264383819402,2.0395066539721225,NO_DETECTOR_FLAG,1
-0.10976854784509699,-0.4747016464572882,NO_DETECTOR_FLAG,0
2.456526819337421,-0.7579020276145193,TARGETED_REVIEW,3
1.0107669714268053,0.09638719790088981,NO_DETECTOR_FLAG,0
-0.5450111245974627,0.49011800294741426,NO_DETECTOR_FLAG,1
-0.8020739793491174,1.58825530113425,NO_DETECTOR_FLAG,1
1.0765291644181592,-0.8951708904832744,NO_DETECTOR_FLAG,0
0.32295489732491983,-1.718092738139807,NO_DETECTOR_FLAG,0
0.8617858001363538,-1.3808666736873816,NO_DETECTOR_FLAG,0
3.1753392424047195,2.968423493011401,TARGETED_REVIEW,4
6.214848025452328,0.6365483335170381,NO_DETECTOR_FLAG,4
3.9153453999621615,-0.0865911895357141,NO_DETECTOR_FLAG,4
3.83712081578131,-0.039545831418241376,TARGETED_REVIEW,3
0.3818190659219669,0.45933734515602925,NO_DETECTOR_FLAG,0
-1.6170695160853337,1.9636566070376142,NO_DETECTOR_FLAG,1
-1.470640707497628,1.6518766683599582,NO_DETECTOR_FLAG,1
-2.8317766953351082,1.1246446157556742,NO_DETECTOR_FLAG,1
-2.2732780329112026,-2.601511783513237,NO_DETECTOR_FLAG,2
0.24076635891783899,2.38698416850311,NO_DETECTOR_FLAG,1
-2.654517018064843,-3.989285022615777,NO_DETECTOR_FLAG,2
2.2161884952946975,2.844386183224761,TARGETED_REVIEW,4
-1.8865637533505168,-1.0100347591727092,NO_DETECTOR_FLAG,2
-0.015406777423206218,-0.2883023587091837,TARGETED_REVIEW,2
4.539309842062404,1.0424598361222968,TARGETED_REVIEW,3
-1.1743317314612438,0.01792704080561313,NO_DETECTOR_FLAG,2
1.2363989341000956,1.00621287845992,TARGETED_REVIEW,3
0.6234949778813655,-3.428136916374545,TARGETED_REVIEW,0
0.38058912015971363,-1.9118308236983437,NO_DETECTOR_FLAG,2
-1.4194638834320132,-3.27512883698182,NO_DETECTOR_FLAG,2
-1.9752066038369591,-3.2143472622283342,NO_DETECTOR_FLAG,2
2.28671447622454,2.3096537393484753,TARGETED_REVIEW,4
-1.5488626261787641,-1.3519273828069214,NO_DETECTOR_FLAG,2
1.8756540540205353,2.754738779579858,NO_DETECTOR_FLAG,4
-0.5125308134759987,-1.8131385947735255,NO_DETECTOR_FLAG,2
2.0509524231171166,2.4295705904449525,TARGETED_REVIEW,3
-0.9377470500694927,2.1542963859292157,NO_DETECTOR_FLAG,1
-0.8781564753728797,0.32118998292714673,NO_DETECTOR_FLAG,1
4.678235074838151,0.40350099775550025,TARGETED_REVIEW,3
0.7918715401023501,-1.8232522097860526,TWO_DETECTOR_SIGNAL,0
6.819501249046432,2.1223064895560793,TARGETED_REVIEW,3
3.626143050735384,1.1490563465161938,NO_DETECTOR_FLAG,0
-0.09960316751496728,0.6441775928897957,TARGETED_REVIEW,1
0.6246974251200912,2.1040387382909334,NO_DETECTOR_FLAG,1
-1.023467848339488,-0.09789328742621284,NO_DETECTOR_FLAG,2
1.8681420729907574,0.3918194775078601,NO_DETECTOR_FLAG,0
1.49477858531858,4.146691280688213,TARGETED_REVIEW,3
3.313359025991193,2.8623817017342703,NO_DETECTOR_FLAG,4
0.27383363741551014,-2.283637245847718,NO_DETECTOR_FLAG,2
-0.9307863056273209,-0.30518957750325226,NO_DETECTOR_FLAG,2
-0.34089082722592345,1.5743217056585501,NO_DETECTOR_FLAG,1
0.8203482270651697,-0.4224339909124102,NO_DETECTOR_FLAG,4
1.8900284718806752,-0.0979631290346293,NO_DETECTOR_FLAG,4
-1.7674868514376845,-1.0895446856759918,NO_DETECTOR_FLAG,2
3.5434445166509314,2.293805130078914,TARGETED_REVIEW,4
-1.1345200659332932,0.980303882673033,NO_DETECTOR_FLAG,1
-1.0013315840910526,0.018162391534467415,ONE_DETECTOR_SIGNAL,3
-0.5317767114629648,-1.6341172764125425,NO_DETECTOR_FLAG,2
4.6402071732393235,0.307954919126223,NO_DETECTOR_FLAG,4
0.25770799888051765,-0.5274818153809175,NO_DETECTOR_FLAG,0
-1.4631149587529313,1.638797825386534,NO_DETECTOR_FLAG,1
-1.6850653442479724,3.1244338336346926,NO_DETECTOR_FLAG,1
-2.2245254462054618,0.9398469527552723,NO_DETECTOR_FLAG,1
0.3275632127442297,0.6662725351540565,NO_DETECTOR_FLAG,1
-0.9277416125239345,0.2946254809660019,NO_DETECTOR_FLAG,2
-3.0754208651948116,-2.0287371833689303,NO_DETECTOR_FLAG,2
2.250585594237606,0.39092885484610995,NO_DETECTOR_FLAG,4
-1.0177960613216834,-0.9754062573946031,NO_DETECTOR_FLAG,2
-2.1442977295093453,-0.3460671231839371,NO_DETECTOR_FLAG,2
4.763910727144581,1.1348669907355868,TARGETED_REVIEW,3
-0.5589842251127701,4.378853967314305,NO_DETECTOR_FLAG,1
2.129612944418311,0.2183456419196079,NO_DETECTOR_FLAG,4
-0.8534376045959668,2.647092320805104,NO_DETECTOR_FLAG,1
5.990802071763606,-2.863524958854843,ONE_DETECTOR_SIGNAL,0
-1.286944387045805,2.361314532201238,NO_DETECTOR_FLAG,1
3.4907472056091513,-1.8908226657059266,NO_DETECTOR_FLAG,4
2.9510928568876413,-2.7891002022670572,NO_DETECTOR_FLAG,4
0.8798832263056575,0.60714910830728,NO_DETECTOR_FLAG,4
1.767357221881877,-2.466494112792354,NO_DETECTOR_FLAG,0
-0.9577461904499026,1.308293216899573,NO_DETECTOR_FLAG,1
4.841530785157286,-1.2441684192201103,TARGETED_REVIEW,4
2.504500845431613,3.3180878749650597,TARGETED_REVIEW,3
-1.5503675055394694,2.9874318082339557,NO_DETECTOR_FLAG,1
-1.277751027071213,3.0526666936151807,TARGETED_REVIEW,3
-0.24693613604279332,-1.259945748082747,NO_DETECTOR_FLAG,3
-2.388565933180242,-0.4878025602399492,NO_DETECTOR_FLAG,2
-2.3459575112917417,-1.4435178848710117,NO_DETECTOR_FLAG,2
0.003707923202003817,-0.9607882084637565,NO_DETECTOR_FLAG,2
-0.5949614182277304,1.0402456129906368,NO_DETECTOR_FLAG,1
-1.0611030532310148,-1.894169050489166,NO_DETECTOR_FLAG,2
-0.9327342213904767,2.878317050190406,NO_DETECTOR_FLAG,1
0.38495505848456324,-0.3976071345632448,NO_DETECTOR_FLAG,0
2.501308833754964,-0.8021584676367878,NO_DETECTOR_FLAG,4
-2.2542297885821174,0.8293366498076582,ONE_DETECTOR_SIGNAL,1
-2.4235938389538334,0.717125693805268,NO_DETECTOR_FLAG,1
-0.5593602716568307,3.3273480331903977,NO_DETECTOR_FLAG,1
1.8763770516578095,1.307388410524683,NO_DETECTOR_FLAG,4
-1.8718965189288082,1.7758542246296807,NO_DETECTOR_FLAG,1
-0.5231679785094848,0.8797428795455607,NO_DETECTOR_FLAG,1
-1.5404488394398261,0.8408126226558308,NO_DETECTOR_FLAG,1
-0.6568332923687678,-0.2104544876918673,NO_DETECTOR_FLAG,2
0.6276284234730951,6.548106539804996,TARGETED_REVIEW,4
-1.6124969461669088,1.069029054081975,NO_DETECTOR_FLAG,1
-2.4708254286112608,2.2826388539194804,NO_DETECTOR_FLAG,1
-0.5490625225593311,0.5698992801383381,TARGETED_REVIEW,1
-1.7462484762053037,4.440027219186143,NO_DETECTOR_FLAG,1
5.320256298140084,-1.4078162113159731,NO_DETECTOR_FLAG,4
-0.9906976095032624,-2.7421743434891357,NO_DETECTOR_FLAG,2
-1.5945471406185991,-1.4832756261891253,NO_DETECTOR_FLAG,2
-0.7666897563120302,-0.8547143323201701,NO_DETECTOR_FLAG,2
-2.2225337281509194,-2.7344841600218177,NO_DETECTOR_FLAG,2
-2.2002409420529085,-1.3669362390563826,NO_DETECTOR_FLAG,2
4.023043313690584,1.3256855748588259,NO_DETECTOR_FLAG,0
5.598182435103711,1.0206958342325274,NO_DETECTOR_FLAG,4
0.51901780448357,2.2169516467765424,NO_DETECTOR_FLAG,1
0.6520766908081504,-1.167345953703324,NO_DETECTOR_FLAG,0
-1.7248124132494964,3.3936300957480556,NO_DETECTOR_FLAG,1
0.25461733092931127,-0.419598872800142,TARGETED_REVIEW,2
-1.7748427292419096,-0.014564445052584061,NO_DETECTOR_FLAG,1
-1.4008806051601892,-0.7654411637719841,NO_DETECTOR_FLAG,2
-2.7078523119475837,0.48685827735357035,NO_DETECTOR_FLAG,1
-1.747394674930795,-2.7677616689537485,NO_DETECTOR_FLAG,2
0.2173402838047845,1.8207847568390974,NO_DETECTOR_FLAG,1
-0.7106519357363084,2.989359203959102,NO_DETECTOR_FLAG,1
-0.2463813987145039,0.3601727594753147,NO_DETECTOR_FLAG,0
-1.245317063754724,2.5231465727394684,NO_DETECTOR_FLAG,1
-1.7145128292206033,4.379084895920604,NO_DETECTOR_FLAG,1
-2.1290290283634703,0.5463132348327194,NO_DETECTOR_FLAG,1
3.032623422051164,0.9053352188762789,NO_DETECTOR_FLAG,4
-1.066218618496797,2.4704532010927083,NO_DETECTOR_FLAG,1
1.1922533900708145,0.023106003211728066,TARGETED_REVIEW,3
-1.8432552236755182,-1.5447529343472919,NO_DETECTOR_FLAG,2
-0.9350946162841908,1.4755591387540354,NO_DETECTOR_FLAG,1
0.6588937167613821,-0.24756759186324193,NO_DETECTOR_FLAG,0
-1.8345177249911118,-2.0897660184671554,NO_DETECTOR_FLAG,2
-0.23798497017873202,5.748424931371965,NO_DETECTOR_FLAG,1
-1.6078342714899905,1.0908397421099967,NO_DETECTOR_FLAG,1
2.4860200350562995,-2.973723584197621,TARGETED_REVIEW,3
-0.5256084724879759,-1.6154080112920692,NO_DETECTOR_FLAG,2
4.239222697733528,-0.23174466201091617,NO_DETECTOR_FLAG,4
-1.2716604426065723,-1.366782244307685,NO_DETECTOR_FLAG,3
0.44164217406942097,-1.1448524718497286,NO_DETECTOR_FLAG,0
-0.6350161020920975,0.2966658771213218,NO_DETECTOR_FLAG,1
3.508323167417116,2.723968395887196,NO_DETECTOR_FLAG,4
-1.823342054031801,-3.055990944888301,NO_DETECTOR_FLAG,2
5.787718168222307,-3.338753224065874,NO_DETECTOR_FLAG,4
-0.8406141235805904,2.2886850292232053,NO_DETECTOR_FLAG,1
-1.2120310276824084,1.9041616657569347,NO_DETECTOR_FLAG,1
2.8634976309847415,-4.250753995136733,NO_DETECTOR_FLAG,0
2.143597723268795,-0.7883009517708648,TARGETED_REVIEW,3
0.8333985434965352,0.16009747695464385,NO_DETECTOR_FLAG,0
4.4187691915363,1.1060768455490702,NO_DETECTOR_FLAG,4
-0.14271715696403578,-3.139110033192913,NO_DETECTOR_FLAG,0
-1.4269708330095339,1.4664835966729606,NO_DETECTOR_FLAG,1
-0.09867858742410784,1.3235693092718557,NO_DETECTOR_FLAG,1
-1.3466557578262475,0.7313820626599126,NO_DETECTOR_FLAG,1
1.2903264018244762,-1.3240862860115659,TARGETED_REVIEW,3
-2.587591431464954,-0.4171456116710759,NO_DETECTOR_FLAG,2
-2.054324538434634,1.7660779709652121,NO_DETECTOR_FLAG,1
-1.9977558503827446,-2.200472734933239,NO_DETECTOR_FLAG,2
-1.1070920904290522,1.3796742612239319,NO_DETECTOR_FLAG,1
1.5835852257296401,1.4597231603559409,NO_DETECTOR_FLAG,0
-1.166977646425283,-0.9250375736478348,NO_DETECTOR_FLAG,2
-0.9703077094700956,-3.014255875368269,NO_DETECTOR_FLAG,2
4.8276116524746895,0.08165818021734086,TARGETED_REVIEW,3
4.40806536301567,1.2623992908235675,TARGETED_REVIEW,3
-2.0122258364934917,-0.024661408232971405,NO_DETECTOR_FLAG,2
4.4188093970797135,-1.1491964428108612,ONE_DETECTOR_SIGNAL,4
-1.6740705776265628,-1.7349018607303812,NO_DETECTOR_FLAG,2
-0.6311208406432368,-0.2772608603901978,NO_DETECTOR_FLAG,2
-0.20541586390178698,-2.664140292917212,NO_DETECTOR_FLAG,2
4.049393096443983,-2.348090669571908,NO_DETECTOR_FLAG,4
-1.4606312024941408,2.028980978641904,NO_DETECTOR_FLAG,1
-0.3109753231692204,-2.302521238893701,NO_DETECTOR_FLAG,2
-2.772052343645049,0.1560776465324626,NO_DETECTOR_FLAG,2
-1.253409719119593,2.8673303937181602,NO_DETECTOR_FLAG,1
-1.9516727506063802,-0.6674776353316112,NO_DETECTOR_FLAG,2
-2.3251933870560126,-3.325202375175894,NO_DETECTOR_FLAG,2
-0.2306473054579888,-2.052765646234465,NO_DETECTOR_FLAG,2
2.173288936871922,-2.9517538458079247,TARGETED_REVIEW,0
-1.71090466558468,3.8368421005871407,NO_DETECTOR_FLAG,1
-1.3862787893859883,-1.8162324949579933,NO_DETECTOR_FLAG,2
3.2707961740032636,-1.7304763714394524,NO_DETECTOR_FLAG,4
0.728140031494703,-2.4404665778738224,TARGETED_REVIEW,3
-0.9268395702441898,0.1884707894392319,NO_DETECTOR_FLAG,1
-0.7624508318742983,-2.2912447568261727,NO_DETECTOR_FLAG,2
2.2977024342227352,1.8085035187938894,TARGETED_REVIEW,4
-1.8003300082845906,-2.8022130151364135,NO_DETECTOR_FLAG,2
-1.7907069698103482,-0.6362827944575883,NO_DETECTOR_FLAG,2
-2.0025057755491407,1.0303685914627605,NO_DETECTOR_FLAG,1
0.13703380009501923,2.107859476136087,NO_DETECTOR_FLAG,1
-3.3004759759136775,1.5032321978839325,NO_DETECTOR_FLAG,1
-3.33899265290257,-2.102912292353831,NO_DETECTOR_FLAG,2
-1.5992228927312464,3.0413481205295136,NO_DETECTOR_FLAG,1
4.972510057170346,2.421787994590528,NO_DETECTOR_FLAG,4
