ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
526,100606,3,3,,0
527,100608,2,1,0.0,0
528,100609,3,3,,0
529,100610,1,1,,0
530,100611,3,3,,0
531,100612,3,3,,0
532,100614,4,1,,0
533,100615,1,2,,0
534,100616,4,1,,0
535,100619,4,1,,0
536,100620,1,2,,0
537,100621,3,3,3.0,0
538,100623,3,3,,0
539,100624,1,2,,0
540,100626,1,2,,0
541,100627,1,2,,0
542,100628,4,1,,0
543,100629,4,1,13.0,0
544,100630,1,1,2.0,0
545,100631,1,2,,0
546,100632,1,2,,0
547,100633,2,4,,0
548,100634,4,1,,0
549,100635,2,4,,0
550,100636,1,2,,0
551,100637,1,2,,0
552,100638,4,1,,0
553,100639,4,1,,0
554,100640,4,1,,0
555,100641,4,1,,0
556,100642,1,2,,0
557,100643,1,2,,0
558,100644,4,1,,0
559,100645,1,2,,0
560,100646,4,1,,0
561,100647,2,4,,0
562,100648,4,0,,0
563,100649,4,1,,0
564,100650,1,2,,0
565,100651,1,2,,0
566,100652,1,2,0.0,0
567,100653,3,3,,0
568,100654,4,1,,0
569,100655,4,1,,0
570,100656,4,1,,0
571,100657,4,1,,0
572,100658,3,3,,0
573,100659,1,2,,0
574,100660,4,1,,0
575,100661,1,2,,0
576,100662,4,1,,0
577,100663,3,3,,0
578,100664,4,1,,0
579,100665,4,1,,0
580,100666,4,1,9.0,0
581,100667,4,1,,0
582,100668,4,1,,0
583,100669,1,2,,0
584,100670,4,1,,0
585,100671,2,2,,0
586,100672,1,2,,0
587,100673,1,2,,0
588,100674,2,4,2.0,0
589,100675,2,4,0.0,0
590,100676,1,2,,0
591,100678,1,2,,0
592,100679,1,2,,0
593,100680,4,1,,0
594,100681,3,3,,0
595,100682,4,1,,0
596,100683,4,1,,0
597,100684,3,3,,0
598,100685,3,3,,0
599,100686,1,2,2.0,0
600,100687,2,4,,0
601,100688,3,3,,0
602,100689,1,2,,0
603,100690,4,1,,0
604,100691,2,4,,0
605,100692,4,1,,0
606,100693,1,2,,0
607,100694,4,1,,0
608,100695,2,2,,0
609,100696,4,1,,0
610,100697,3,3,,0
611,100698,4,1,,0
612,100700,1,1,2.0,0
613,100701,1,2,4.0,0
614,100703,4,1,,0
615,100704,1,2,,0
616,100705,3,3,,0
617,100706,4,1,,0
618,100707,1,2,,0
619,100708,1,2,,0
620,100709,4,1,,0
621,100710,2,4,,0
622,100712,1,2,,0
623,100713,1,2,,0
624,100714,1,2,,0
625,100715,4,1,,0
626,100716,1,2,,0
627,100717,4,1,,0
628,100718,4,1,,0
629,100719,1,2,,0
630,100720,4,1,2.0,0
631,100721,1,2,,0
632,100722,3,3,,0
633,100723,4,1,,0
634,100724,4,1,,0
635,100725,1,2,2.0,0
636,100726,4,1,,0
637,100727,4,1,,0
638,100728,3,3,,0
639,100730,1,2,,0
640,100731,4,1,,0
641,100732,4,1,,0
642,100733,4,0,,0
643,100734,1,2,,0
644,100735,1,1,,0
645,100736,3,3,,0
646,100737,4,1,,0
647,100738,4,1,,0
648,100739,4,1,,0
649,100741,4,1,,0
650,100742,4,1,,0
651,100743,4,1,,0
652,100746,2,4,0.0,0
653,100748,4,1,,0
654,100749,2,4,,0
655,100750,4,1,,0
656,100755,4,1,,0
657,100756,4,1,,0
658,100757,1,2,,0
659,100758,4,1,,0
660,100759,3,3,,0
661,100761,4,1,,0
662,100764,4,1,,0
663,100766,4,1,2.0,0
664,100767,0,0,,0
665,100768,3,3,,0
666,100769,1,2,,0
667,100771,1,2,,0
668,100773,4,1,0.0,0
669,100774,3,3,,0
670,100775,4,1,,0
671,100776,1,2,,0
672,100778,2,4,2.0,0
673,100779,1,2,,0
674,100780,1,2,,0
675,100781,1,2,,0
676,100782,1,2,,0
677,100783,4,1,,0
678,100784,1,2,,0
679,100785,4,1,,0
680,100786,3,3,,0
681,100787,1,1,,0
682,100788,1,2,,0
683,100789,1,2,,0
684,100790,4,1,,0
685,100793,1,2,,0
686,100794,1,2,,0
687,100795,1,2,,0
688,100796,3,3,,0
689,100798,1,2,,0
690,100799,1,2,,0
691,100800,1,2,,0
692,100801,4,1,,0
693,100802,3,3,,0
694,100803,1,2,2.0,0
695,100804,3,3,,0
696,100805,1,2,,0
697,100806,3,3,,0
698,100807,1,2,,0
699,100808,1,2,,0
700,100809,4,1,,0
701,100810,1,1,,0
702,100811,1,2,,0
703,100812,2,4,,0
704,100813,1,2,,0
705,100814,1,2,,0
706,100815,4,1,,0
707,100816,2,4,,0
708,100817,4,1,,0
709,100818,1,2,,0
710,100819,3,3,,0
711,100820,1,2,,0
712,100821,1,2,,0
713,100822,1,1,,0
714,100824,4,1,,0
715,100825,4,1,,0
716,100827,4,1,,0
717,100828,4,1,,0
718,100829,4,1,0.0,0
719,100831,2,4,,0
720,100832,4,1,2.0,0
721,100833,3,3,,0
722,100834,3,3,,0
723,100835,4,1,,0
724,100837,4,1,,0
725,100838,0,0,,0
726,100839,3,3,,0
727,100840,1,1,,0
728,100841,1,1,,0
729,100842,3,3,,0
730,100843,1,2,,0
731,100844,1,2,,0
732,100845,4,1,,0
733,100846,1,2,,0
734,100847,4,1,,0
735,100848,1,2,2.0,0
736,100849,1,2,,0
737,100850,4,1,,0
738,100851,4,1,,0
739,100852,1,2,,0
740,100853,3,3,,0
741,100854,3,3,3.0,0
742,100855,1,1,2.0,0
743,100856,4,1,,0
744,100857,4,1,,0
745,100858,1,2,,0
746,100859,3,3,,0
747,100860,1,1,,0
748,100861,1,2,,0
749,100862,1,2,,0
750,100863,4,1,,0
751,100864,4,1,5.0,0
752,100865,3,3,,0
753,100866,4,1,,0
754,100867,2,4,,0
755,100868,4,1,5.0,0
756,100869,4,1,,0
757,100870,3,3,3.0,0
758,100871,4,1,,0
759,100873,1,2,,0
760,100874,1,2,,0
761,100875,4,1,,0
762,100876,4,1,,0
763,100877,4,1,,0
764,100878,1,2,,0
765,100879,2,4,,0
766,100880,3,3,,0
767,100881,4,1,,0
768,100882,3,3,3.0,0
769,100883,4,1,,0
770,100884,4,1,,0
771,100885,1,1,,0
772,100886,1,2,,0
773,100887,4,1,,0
774,100888,1,2,,0
775,100889,1,2,,0
776,100890,1,2,2.0,0
777,100891,4,1,,0
778,100892,4,1,,0
779,100893,1,2,,0
780,100894,1,2,,0
781,100895,1,2,,0
782,100896,1,2,,0
783,100897,4,1,,0
784,100898,1,2,0.0,0
785,100899,0,0,,0
786,100900,3,3,,0
787,100901,4,1,,0
788,100902,3,3,,0
789,100903,1,1,2.0,0
790,100904,1,2,,0
791,100905,4,1,2.0,0
792,100906,3,3,,0
793,100907,1,2,,0
794,100908,2,4,,0
795,100909,4,1,,0
796,100911,4,1,,0
797,100912,3,3,,0
798,100914,1,2,29.0,0
799,100915,4,1,,0
800,100916,4,1,,0
801,100917,3,3,,0
802,100919,3,3,,0
803,100920,3,3,,0
804,100921,1,2,,0
805,100922,4,1,,0
806,100923,3,3,3.0,0
807,100924,3,3,,0
808,100925,1,2,,0
809,100926,0,0,,0
810,100927,1,2,,0
811,100928,4,1,,0
812,100929,3,3,,0
813,100930,1,2,,0
814,100932,1,2,,0
815,100933,4,1,,0
816,100934,4,1,,0
817,100935,3,3,3.0,0
818,100936,4,1,,0
819,100937,4,1,,0
820,100938,2,4,,0
821,100939,1,2,,0
822,100940,4,1,,0
823,100941,3,3,,0
824,100942,3,3,,0
825,100943,4,1,2.0,0
826,100944,1,2,,0
827,100945,2,4,,0
828,100946,1,2,0.0,0
829,100947,4,1,,0
830,100948,3,3,3.0,0
831,100949,1,1,,0
832,100950,4,1,,0
833,100951,4,1,,0
834,100954,1,2,2.0,0
835,100955,4,1,,0
836,100956,2,4,,0
837,100957,3,3,,0
838,100958,2,4,,0
839,100959,4,1,,0
840,100960,3,3,,0
841,100961,4,1,,0
842,100962,1,2,,0
843,100963,1,2,,0
844,100964,2,1,,0
845,100966,4,1,,0
846,100967,3,3,,0
847,100968,1,2,,0
848,100969,4,1,,0
849,100971,1,2,,0
850,100972,1,2,,0
851,100973,2,4,,0
852,100974,2,4,,0
853,100975,4,1,,0
854,100976,1,3,,0
855,100977,1,2,,0
856,100978,1,2,,0
857,100979,4,1,,0
858,100980,4,1,,0
859,100981,4,1,,0
860,100985,1,2,,0
861,100986,1,1,,0
862,100988,1,2,,0
863,100989,3,3,,0
864,100990,1,2,,0
865,100991,1,2,2.0,0
866,100992,2,4,2.0,0
867,100993,3,3,,0
868,100994,1,2,,0
869,100995,4,1,9.0,0
870,100996,1,2,,0
871,100999,1,2,,0
872,101000,1,1,,0
873,101001,1,2,,0
874,101003,3,3,,0
875,101004,1,2,,0
876,101006,3,3,,0
877,101007,1,1,,0
878,101009,4,1,,0
879,101010,4,1,5.0,0
880,101011,1,2,,0
881,101012,1,2,,0
882,101013,3,3,,0
883,101014,1,2,,0
884,101015,1,2,,0
885,101016,1,2,,0
886,101017,4,1,,0
887,101018,3,3,,0
888,101019,2,4,,0
889,101022,3,3,,0
890,101023,3,3,,0
891,101027,1,1,,0
892,101028,1,3,,0
893,101029,1,2,,0
894,101030,1,2,5.0,0
895,101032,3,3,,0
896,101033,1,2,,0
897,101034,2,4,,0
898,101035,4,1,,0
899,101036,3,3,,0
900,101037,3,3,,0
901,101038,1,2,2.0,0
902,101039,1,2,,0
903,101040,1,2,,0
904,101042,1,2,,0
905,101043,2,4,,0
906,101044,1,2,,0
907,101045,4,1,,0
908,101046,4,1,,0
909,101047,4,1,,0
910,101048,3,3,,0
911,101049,2,4,,0
912,101050,1,2,,0
913,101052,4,1,,0
914,101053,4,1,,0
915,101054,3,3,,0
916,101058,1,2,,0
917,101059,3,3,,0
918,101060,1,2,,0
919,101061,4,0,18.0,0
920,101062,4,1,,0
921,101063,1,2,,0
922,101065,4,1,,0
923,101066,4,1,,0
924,101067,2,4,,0
925,101068,1,2,,0
926,101069,2,4,,0
927,101070,1,2,,0
928,101071,4,1,,0
929,101072,2,4,-1.0,1
930,101073,4,1,2.0,0
931,101074,3,3,,0
932,101075,2,4,,0
933,101076,2,4,2.0,0
934,101077,3,3,,0
935,101078,2,4,,0
936,101080,4,1,,0
937,101081,1,2,,0
938,101082,4,1,,0
939,101083,4,1,,0
940,101084,2,4,,0
941,101085,1,2,2.0,0
942,101086,4,1,,0
943,101088,3,4,,0
944,101089,3,3,,0
945,101091,1,2,,0
946,101093,4,1,,0
947,101094,1,2,,0
948,101095,1,2,2.0,0
949,101096,4,1,2.0,0
950,101098,1,2,,0
951,101100,0,0,,0
952,101101,4,1,,0
953,101102,1,2,,0
954,101103,1,2,,0
955,101104,3,3,,0
956,101105,4,3,,0
957,101106,2,4,,0
958,101108,4,1,,0
959,101109,1,2,,0
960,101110,1,2,,0
961,101111,2,4,,0
962,101112,2,4,,0
963,101113,1,2,,0
964,101114,1,2,,0
965,101115,4,1,2.0,0
966,101116,2,4,,0
967,101117,1,2,,0
968,101119,4,0,,0
969,101120,4,1,,0
970,101121,4,1,,0
971,101122,1,2,,0
972,101123,4,1,,0
973,101124,1,2,,0
974,101127,2,4,,0
975,101129,1,2,,0
976,101130,4,1,4.0,0
977,101131,4,1,,0
978,101132,4,1,5.0,0
979,101133,2,4,,0
980,101134,3,3,,0
981,101135,4,1,,0
982,101137,4,1,,0
983,101138,2,4,,0
984,101139,1,2,2.0,0
985,101141,3,3,,0
986,101142,4,1,,0
987,101143,1,2,,0
988,101144,4,1,,0
989,101145,1,2,,0
990,101146,4,1,,0
991,101147,3,3,,0
992,101148,1,1,6.0,0
993,101150,1,2,,0
994,101151,1,2,2.0,0
995,101152,2,4,,0
996,101153,1,2,,0
997,101154,1,2,0.0,0
998,101155,1,2,,0
999,101156,1,1,,0
1000,101157,1,2,,0
1001,101158,4,1,,0
1002,101159,1,1,,0
1003,101161,1,2,,0
1004,101162,1,2,,0
1005,101163,1,2,,0
1006,101164,2,4,,0
1007,101165,4,1,,0
1008,101166,4,1,,0
1009,101167,4,1,,0
1010,101168,2,4,,0
1011,101170,1,2,,0
1012,101171,2,4,2.0,0
1013,101172,2,4,,0
1014,101173,1,1,,0
1015,101174,1,2,6.0,0
1016,101175,2,4,,0
1017,101176,1,2,5.0,0
1018,101177,3,3,3.0,0
1019,101178,1,2,,0
1020,101179,2,4,13.0,0
1021,101180,4,1,,0
1022,101182,4,1,,0
1023,101183,4,1,,0
1024,101184,1,2,6.0,0
1025,101185,1,2,,0
1026,101187,3,3,,0
1027,101188,4,1,0.0,0
1028,101189,1,2,,0
1029,101191,2,4,,0
1030,101192,1,2,,0
1031,101195,4,1,,0
1032,101196,2,4,,0
1033,101197,4,1,,0
1034,101199,2,4,,0
1035,101201,4,1,,0
1036,101202,4,1,,0
1037,101203,1,2,,0
1038,101205,4,1,,0
1039,101206,4,1,,0
1040,101207,1,2,,0
1041,101208,2,4,,0
1042,101209,1,1,,0
1043,101210,1,2,,0
1044,101212,4,1,,0
1045,101214,4,1,,0
1046,101215,1,2,,0
1047,101216,3,3,,0
1048,101217,1,2,,0
1049,101218,2,4,,0
1050,101219,4,1,,0
1051,101220,4,1,,0
1052,101221,3,3,,0
1053,101222,4,1,,0
1054,101224,2,4,,0
1055,101226,1,1,,0
1056,101227,1,2,,0
1057,101228,1,1,,0
1058,101229,1,2,,0
1059,101230,1,2,,0
1060,101231,3,3,,0
1061,101232,3,3,,0
1062,101233,4,1,8.0,0
1063,101234,4,1,,0
1064,101235,1,2,15.0,0
1065,101236,3,3,,0
1066,101238,2,4,,0
1067,101239,4,1,,0
1068,101240,1,2,,0
1069,101241,4,1,,0
1070,101242,4,1,,0
1071,101245,4,1,,0
1072,101246,4,1,,0
1073,101247,4,1,,0
1074,101248,1,2,,0
1075,101249,3,3,3.0,0
1076,101250,4,1,,0
1077,101251,4,1,,0
1078,101252,2,4,,0
1079,101253,1,2,0.0,0
1080,101254,2,4,,0
1081,101255,4,1,,0
1082,101256,1,2,,0
1083,101257,4,1,,0
1084,101260,1,2,,0
1085,101261,1,2,,0
1086,101262,4,1,,0
1087,101263,4,1,,0
1088,101264,1,2,,0
1089,101265,4,1,,0
1090,101266,1,1,5.0,0
1091,101267,1,2,,0
1092,101270,1,2,,0
1093,101272,1,2,,0
1094,101273,4,1,,0
1095,101274,4,1,,0
1096,101275,1,2,,0
1097,101276,2,4,,0
1098,101277,2,4,,0
1099,101278,1,2,,0
1100,101280,1,1,,0
1101,101282,2,4,,0
1102,101283,2,4,,0
1103,101284,2,4,,0
1104,101285,4,1,,0
1105,101286,1,1,,0
1106,101288,3,3,,0
1107,101289,1,2,,0
1108,101290,1,1,,0
