ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
100,100119,2,1,,0
101,100120,3,1,,0
102,100121,3,4,,0
103,100122,3,4,,0
104,100123,3,4,,0
105,100124,4,0,,0
106,100125,2,1,,0
107,100126,2,1,,0
108,100127,2,1,6.0,0
109,100129,2,1,9.0,0
110,100130,3,1,0.0,0
111,100131,0,3,,0
112,100132,3,4,,0
113,100133,2,1,,0
114,100134,2,1,,0
115,100135,4,0,,0
116,100136,3,4,,0
117,100137,0,3,,0
118,100138,3,4,,0
119,100139,0,3,,0
120,100140,3,1,,0
121,100142,2,1,,0
122,100143,0,3,,0
123,100144,4,4,,0
124,100145,0,3,,0
125,100146,2,1,,0
126,100147,4,4,,0
127,100148,0,3,,0
128,100149,2,1,,0
129,100151,0,3,,0
130,100152,4,0,0.0,0
131,100153,0,3,,0
132,100154,2,1,,0
133,100155,3,1,0.0,0
134,100156,3,4,,0
135,100157,3,4,,0
136,100158,3,1,,0
137,100159,3,4,,0
138,100160,2,1,,0
139,100161,2,1,,0
140,100162,4,0,,0
141,100163,3,0,,0
142,100164,4,0,,0
143,100165,3,4,0.0,0
144,100166,1,2,6.0,0
145,100167,4,0,,0
146,100173,0,3,,0
147,100174,2,1,,0
148,100175,3,4,,0
149,100176,0,3,,0
150,100177,2,1,0.0,0
151,100178,3,4,,0
152,100179,3,4,,0
153,100180,3,4,,0
154,100181,4,0,,0
155,100182,2,1,,0
156,100183,2,1,,0
157,100185,4,0,,0
158,100186,1,2,,0
159,100188,0,3,,0
160,100189,2,1,,0
161,100190,4,0,,0
162,100191,3,4,,0
163,100192,2,1,9.0,0
164,100193,0,3,,0
165,100194,2,1,,0
166,100195,2,1,,0
167,100196,4,0,,0
168,100197,0,3,,0
169,100198,0,3,,0
170,100199,2,1,,0
171,100200,2,1,,0
172,100201,4,0,,0
173,100202,2,1,,0
174,100203,2,1,9.0,0
175,100204,3,4,,0
176,100205,1,2,,0
177,100206,4,0,3.0,0
178,100207,3,4,,0
179,100208,3,4,,0
180,100209,2,1,,0
181,100210,3,4,,0
182,100211,0,3,,0
183,100213,1,2,15.0,0
184,100214,2,1,,0
185,100215,2,1,,0
186,100216,2,1,,0
187,100217,0,3,,0
188,100218,0,3,,0
189,100219,3,4,,0
190,100220,0,3,,0
191,100221,1,2,15.0,0
192,100224,0,3,8.0,0
193,100225,3,4,,0
194,100226,2,1,3.0,0
195,100227,3,1,,0
196,100228,0,3,,0
197,100229,1,2,,0
198,100230,2,1,,0
199,100231,3,4,,0
200,100233,4,0,4.0,0
201,100234,2,1,,0
202,100235,0,3,,0
203,100236,2,1,,0
204,100237,3,4,,0
205,100238,3,4,,0
206,100239,4,0,,0
207,100240,4,0,,0
208,100242,2,1,,0
209,100243,4,0,,0
210,100244,2,1,0.0,0
211,100246,2,1,,0
212,100247,4,0,,0
213,100248,3,4,,0
214,100249,2,1,,0
215,100250,1,2,,0
216,100251,2,1,,0
217,100252,3,1,0.0,0
218,100254,3,4,,0
219,100255,3,1,,0
220,100257,2,1,,0
221,100258,2,1,3.0,0
222,100259,0,3,,0
223,100260,1,2,,0
224,100261,4,0,-1.0,1
225,100262,3,4,0.0,0
226,100263,3,4,0.0,0
227,100264,3,4,,0
228,100265,3,4,,0
229,100266,0,3,,0
230,100267,0,3,,0
231,100268,2,1,0.0,0
232,100269,2,1,,0
233,100270,4,0,,0
234,100272,1,2,,0
235,100273,0,3,,0
236,100274,3,4,0.0,0
237,100275,3,4,,0
238,100276,3,4,,0
239,100277,3,1,,0
240,100279,4,0,,0
241,100281,3,4,,0
242,100282,2,1,,0
243,100283,3,4,,0
244,100284,3,4,0.0,0
245,100285,2,1,,0
246,100286,2,1,,0
247,100287,2,1,,0
248,100288,2,1,,0
249,100289,3,4,,0
250,100290,4,0,,0
251,100291,2,1,,0
252,100292,3,1,,0
253,100293,3,4,,0
254,100294,3,4,,0
255,100295,3,1,,0
256,100296,0,3,,0
257,100297,2,1,,0
258,100298,0,3,,0
259,100299,4,2,0.0,0
260,100300,3,2,,0
261,100301,4,2,,0
262,100302,0,3,,0
263,100303,0,3,,0
264,100304,3,4,,0
265,100305,2,1,,0
266,100307,0,3,,0
267,100308,2,1,0.0,0
268,100309,2,1,,0
269,100310,3,4,,0
270,100313,1,2,,0
271,100314,2,1,,0
272,100315,2,1,,0
273,100316,0,3,,0
274,100317,0,3,,0
275,100318,2,1,,0
276,100319,1,2,,0
277,100320,3,1,,0
278,100321,0,3,,0
279,100322,2,1,,0
280,100323,3,4,,0
281,100324,1,2,,0
282,100325,4,0,,0
283,100326,2,1,,0
284,100327,0,3,,0
285,100328,3,4,,0
286,100329,0,3,,0
287,100332,2,1,,0
288,100333,4,1,0.0,0
289,100334,2,1,,0
290,100335,3,4,,0
291,100336,0,3,,0
292,100337,2,1,,0
293,100338,0,3,,0
294,100339,0,3,,0
295,100340,0,3,,0
296,100341,3,4,,0
297,100342,2,1,,0
298,100343,2,1,,0
299,100344,2,1,,0
300,100345,0,3,,0
301,100346,4,4,,0
302,100347,0,3,,0
303,100348,3,4,,0
304,100349,2,1,,0
305,100350,0,3,,0
306,100351,3,4,,0
307,100353,3,1,,0
308,100354,2,1,,0
309,100355,3,1,,0
310,100356,2,1,,0
311,100357,2,1,,0
312,100359,2,1,,0
313,100360,2,1,,0
314,100361,3,4,,0
315,100362,4,0,,0
316,100363,3,1,,0
317,100364,0,3,,0
318,100365,4,1,,0
319,100366,3,1,,0
320,100368,3,1,,0
321,100369,3,4,18.0,0
322,100370,4,4,,0
323,100371,3,1,,0
324,100372,3,4,,0
325,100373,3,4,,0
326,100374,3,4,0.0,0
327,100375,3,4,0.0,0
328,100376,2,1,,0
329,100377,2,1,,0
330,100378,0,3,,0
331,100379,0,3,,0
332,100380,3,1,,0
333,100381,2,1,,0
334,100383,4,0,,0
335,100387,0,3,,0
336,100388,3,4,,0
337,100389,3,4,,0
338,100390,3,1,,0
339,100391,3,4,,0
340,100392,2,1,,0
341,100393,3,4,,0
342,100394,4,1,,0
343,100395,0,3,,0
344,100396,2,1,,0
345,100397,0,3,7.0,0
346,100398,2,1,10.0,0
347,100400,2,1,0.0,0
348,100401,1,2,,0
349,100402,2,1,,0
350,100403,0,3,,0
351,100405,2,1,,0
352,100406,0,0,,0
353,100407,3,1,,0
354,100408,3,4,,0
355,100409,0,3,,0
356,100410,0,3,,0
357,100411,3,4,,0
358,100412,2,1,3.0,0
359,100413,2,1,,0
360,100414,0,3,,0
361,100415,3,4,,0
362,100417,0,3,,0
363,100418,0,3,-1.0,1
364,100419,2,1,,0
365,100420,2,1,,0
366,100421,1,2,,0
367,100423,4,0,,0
368,100424,2,1,,0
369,100425,3,4,,0
370,100427,3,4,0.0,0
371,100428,3,4,0.0,0
372,100429,0,3,,0
373,100430,2,1,,0
374,100431,4,0,,0
375,100432,3,4,,0
376,100433,3,4,,0
377,100434,4,0,13.0,0
378,100435,2,4,,0
379,100436,4,3,,0
380,100437,3,4,,0
381,100439,2,1,,0
382,100440,2,1,0.0,0
383,100441,4,3,,0
384,100442,3,4,,0
385,100443,2,1,,0
386,100448,2,1,,0
387,100449,3,4,,0
388,100451,4,0,,0
389,100452,0,3,,0
390,100453,0,3,,0
391,100454,3,4,,0
392,100455,3,4,,0
393,100456,1,2,,0
394,100457,2,1,,0
395,100458,3,4,,0
396,100459,2,1,,0
397,100460,2,1,,0
398,100461,0,3,,0
399,100462,2,1,,0
400,100463,4,1,,0
401,100464,2,1,,0
402,100465,0,3,,0
403,100467,2,1,,0
404,100468,0,3,,0
405,100469,3,1,,0
406,100470,3,4,,0
407,100471,3,4,,0
408,100472,2,1,4.0,0
409,100473,4,0,,0
410,100474,3,1,,0
411,100475,2,1,,0
412,100476,2,1,,0
413,100477,2,1,,0
414,100478,4,0,,0
415,100479,2,1,,0
416,100480,2,1,,0
417,100481,3,4,,0
418,100482,4,0,7.0,0
419,100485,4,0,,0
420,100486,2,1,,0
421,100487,0,3,,0
422,100488,2,1,,0
423,100489,2,1,0.0,0
424,100490,3,4,,0
425,100491,0,3,,0
426,100492,4,0,,0
427,100493,0,3,,0
428,100495,3,4,4.0,0
429,100496,3,4,0.0,0
430,100497,2,1,,0
431,100498,4,0,0.0,0
432,100499,3,4,3.0,0
433,100500,3,4,,0
434,100501,3,4,,0
435,100502,4,0,-1.0,1
436,100503,4,0,0.0,0
437,100504,0,3,7.0,0
438,100505,0,3,,0
439,100506,1,2,,0
440,100507,4,0,3.0,0
441,100508,3,4,0.0,0
442,100509,1,2,,0
443,100511,2,1,,0
444,100513,3,4,,0
445,100514,4,0,,0
446,100515,1,2,,0
447,100516,4,1,0.0,0
448,100518,2,1,,0
449,100519,3,4,,0
450,100520,2,1,,0
451,100521,4,1,,0
452,100522,2,1,,0
453,100523,0,3,,0
454,100524,4,0,10.0,0
455,100525,2,1,,0
456,100526,2,1,,0
457,100527,2,1,,0
458,100528,0,3,7.0,0
459,100529,2,1,3.0,0
460,100530,3,4,0.0,0
461,100531,0,3,,0
462,100532,0,3,,0
463,100533,2,1,,0
464,100534,4,0,,0
465,100535,2,1,,0
466,100536,4,0,11.0,0
467,100537,0,3,,0
468,100538,2,1,,0
469,100539,4,0,,0
470,100540,2,1,,0
471,100541,3,1,0.0,0
472,100542,0,3,7.0,0
473,100543,2,1,,0
474,100544,2,1,,0
475,100545,3,4,,0
476,100546,3,4,,0
477,100547,4,0,,0
478,100549,1,2,,0
479,100550,0,3,,0
480,100554,3,4,,0
481,100555,0,3,,0
482,100556,0,3,,0
483,100557,3,0,,0
484,100558,4,0,,0
485,100559,3,4,,0
486,100560,2,1,,0
487,100562,4,0,,0
488,100563,3,4,,0
489,100564,3,4,0.0,0
490,100565,3,1,2.0,0
491,100566,3,4,,0
492,100567,2,1,,0
493,100570,3,4,,0
494,100571,3,1,,0
495,100572,0,3,,0
496,100573,3,4,,0
497,100574,3,4,,0
498,100575,2,1,,0
499,100576,2,1,,0
500,100577,4,0,,0
501,100578,2,1,,0
502,100579,2,1,,0
503,100580,4,0,,0
504,100581,3,4,,0
505,100582,3,4,,0
506,100583,2,1,,0
507,100584,2,1,,0
508,100585,2,1,,0
509,100586,4,0,,0
510,100587,2,1,,0
511,100588,3,1,,0
512,100589,2,2,,0
513,100590,2,1,,0
514,100593,2,1,,0
515,100594,4,0,,0
516,100595,2,1,,0
517,100596,3,4,,0
518,100597,3,3,,0
519,100598,3,4,,0
520,100599,3,1,,0
521,100600,4,4,,0
522,100601,4,3,7.0,0
523,100603,4,1,,0
524,100604,2,1,,0
525,100605,4,0,,0
526,100606,0,3,,0
527,100608,4,0,0.0,0
528,100609,0,3,,0
529,100610,3,1,,0
530,100611,0,3,,0
531,100612,0,3,,0
532,100614,2,1,,0
533,100615,3,4,,0
534,100616,2,1,,0
535,100619,2,1,,0
536,100620,3,4,,0
537,100621,0,3,-1.0,1
538,100623,0,3,,0
539,100624,3,4,,0
540,100626,3,1,,0
541,100627,3,4,,0
542,100628,2,1,,0
543,100629,2,1,0.0,0
544,100630,3,1,0.0,0
545,100631,3,4,,0
546,100632,3,4,,0
547,100633,4,0,,0
548,100634,2,1,,0
549,100635,4,0,,0
550,100636,3,4,,0
551,100637,3,4,,0
552,100638,2,1,,0
553,100639,2,1,,0
554,100640,2,1,,0
555,100641,2,1,,0
556,100642,3,4,,0
557,100643,3,4,,0
558,100644,2,1,,0
559,100645,3,4,,0
560,100646,2,1,,0
561,100647,4,0,,0
562,100648,1,2,,0
563,100649,2,1,,0
564,100650,3,4,,0
565,100651,3,4,,0
566,100652,3,4,0.0,0
567,100653,0,3,,0
568,100654,2,1,,0
569,100655,2,1,,0
570,100656,2,1,,0
571,100657,2,1,,0
572,100658,0,3,,0
573,100659,3,4,,0
574,100660,2,1,,0
575,100661,3,4,,0
576,100662,2,1,,0
577,100663,0,3,,0
578,100664,2,1,,0
579,100665,2,1,,0
580,100666,2,1,11.0,0
581,100667,2,1,,0
582,100668,2,1,,0
583,100669,3,4,,0
584,100670,2,1,,0
585,100671,4,0,,0
586,100672,3,4,,0
587,100673,3,1,,0
588,100674,4,0,0.0,0
589,100675,4,0,0.0,0
590,100676,3,4,,0
591,100678,3,4,,0
592,100679,3,4,,0
593,100680,2,1,,0
594,100681,0,3,,0
595,100682,2,1,,0
596,100683,2,1,,0
597,100684,0,3,,0
598,100685,0,3,,0
599,100686,3,4,0.0,0
600,100687,4,0,,0
601,100688,0,3,,0
602,100689,3,4,,0
603,100690,2,1,,0
604,100691,4,0,,0
605,100692,2,1,,0
606,100693,3,4,,0
607,100694,2,1,,0
608,100695,4,0,,0
609,100696,4,1,,0
610,100697,0,3,,0
611,100698,2,1,,0
612,100700,3,1,0.0,0
613,100701,3,4,2.0,0
614,100703,2,1,,0
615,100704,3,4,,0
616,100705,0,3,,0
617,100706,2,1,,0
618,100707,3,4,,0
619,100708,3,4,,0
620,100709,2,1,,0
621,100710,4,0,,0
622,100712,3,4,,0
623,100713,3,1,,0
624,100714,3,4,,0
625,100715,2,1,,0
626,100716,3,4,,0
627,100717,2,1,,0
628,100718,2,1,,0
629,100719,3,4,,0
630,100720,2,1,0.0,0
631,100721,3,4,,0
632,100722,0,3,,0
633,100723,2,1,,0
634,100724,2,1,,0
635,100725,3,4,0.0,0
636,100726,2,1,,0
637,100727,2,1,,0
638,100728,0,3,,0
639,100730,3,4,,0
640,100731,2,1,,0
641,100732,2,1,,0
642,100733,1,2,,0
643,100734,3,4,,0
644,100735,3,1,,0
645,100736,0,3,,0
646,100737,2,1,,0
647,100738,2,1,,0
648,100739,2,1,,0
649,100741,2,1,,0
650,100742,2,1,,0
651,100743,2,1,,0
652,100746,4,0,0.0,0
653,100748,2,1,,0
654,100749,4,3,,0
655,100750,2,1,,0
656,100755,2,1,,0
657,100756,2,1,,0
658,100757,3,4,,0
659,100758,2,1,,0
660,100759,0,3,,0
661,100761,2,1,,0
662,100764,2,1,,0
663,100766,2,1,0.0,0
664,100767,1,2,,0
665,100768,0,3,,0
666,100769,3,4,,0
667,100771,3,4,,0
668,100773,2,1,0.0,0
669,100774,0,3,,0
670,100775,2,1,,0
671,100776,3,4,,0
672,100778,4,0,0.0,0
673,100779,3,4,,0
674,100780,3,4,,0
675,100781,3,4,,0
676,100782,3,4,,0
677,100783,2,1,,0
678,100784,4,4,,0
679,100785,4,4,,0
680,100786,0,3,,0
681,100787,3,1,,0
682,100788,3,4,,0
683,100789,3,4,,0
684,100790,2,1,,0
685,100793,3,4,,0
686,100794,3,4,,0
687,100795,3,4,,0
688,100796,0,3,,0
689,100798,3,4,,0
690,100799,3,4,,0
691,100800,3,4,,0
692,100801,2,1,,0
693,100802,0,3,,0
694,100803,3,4,0.0,0
695,100804,0,3,,0
696,100805,3,4,,0
697,100806,0,3,,0
698,100807,3,4,,0
699,100808,3,4,,0
700,100809,2,1,,0
701,100810,3,1,,0
702,100811,3,4,,0
703,100812,4,0,,0
704,100813,4,4,,0
705,100814,3,4,,0
706,100815,2,1,,0
707,100816,4,0,,0
708,100817,2,1,,0
709,100818,3,4,,0
710,100819,0,3,,0
711,100820,3,4,,0
712,100821,3,4,,0
713,100822,3,1,,0
714,100824,2,1,,0
715,100825,2,1,,0
716,100827,2,1,,0
717,100828,2,1,,0
718,100829,2,1,0.0,0
719,100831,4,0,,0
720,100832,2,1,0.0,0
721,100833,0,3,,0
722,100834,0,3,,0
723,100835,2,1,,0
724,100837,2,1,,0
725,100838,1,2,,0
726,100839,0,3,,0
727,100840,3,1,,0
728,100841,3,1,,0
729,100842,0,3,,0
730,100843,3,4,,0
731,100844,3,4,,0
732,100845,2,1,,0
733,100846,4,4,,0
734,100847,2,1,,0
735,100848,3,4,0.0,0
736,100849,3,4,,0
737,100850,3,1,,0
738,100851,2,1,,0
739,100852,3,4,,0
740,100853,0,3,,0
741,100854,4,0,7.0,0
742,100855,3,4,18.0,0
743,100856,2,1,,0
744,100857,2,1,,0
745,100858,3,0,,0
746,100859,0,3,,0
747,100860,3,4,,0
748,100861,3,4,,0
749,100862,3,4,,0
750,100863,4,1,,0
751,100864,2,1,3.0,0
752,100865,1,2,,0
753,100866,2,1,,0
754,100867,4,0,,0
755,100868,2,1,3.0,0
756,100869,2,1,,0
757,100870,0,3,17.0,0
758,100871,2,1,,0
759,100873,3,4,,0
760,100874,3,4,,0
761,100875,2,1,,0
762,100876,2,1,,0
763,100877,2,1,,0
764,100878,3,4,,0
765,100879,4,0,,0
766,100880,0,3,,0
767,100881,2,1,,0
768,100882,0,3,7.0,0
769,100883,2,1,,0
770,100884,2,1,,0
771,100885,4,4,,0
772,100886,3,1,,0
773,100887,2,1,,0
774,100888,3,4,,0
775,100889,3,1,,0
776,100890,3,4,0.0,0
777,100891,2,1,,0
778,100892,2,1,,0
779,100893,3,4,,0
780,100894,3,4,,0
781,100895,3,4,,0
782,100896,4,4,,0
783,100897,2,0,,0
784,100898,3,4,0.0,0
785,100899,1,2,,0
786,100900,0,3,,0
787,100901,2,1,,0
788,100902,0,3,,0
789,100903,3,1,0.0,0
790,100904,3,4,,0
791,100905,2,1,18.0,0
792,100906,0,3,,0
793,100907,3,4,,0
794,100908,4,0,,0
795,100909,2,1,,0
796,100911,2,1,,0
797,100912,0,3,,0
798,100914,3,4,17.0,0
799,100915,2,1,,0
800,100916,2,1,,0
801,100917,0,3,,0
802,100919,0,3,,0
803,100920,0,3,,0
804,100921,3,4,,0
805,100922,2,1,,0
806,100923,0,3,7.0,0
807,100924,0,3,,0
808,100925,3,4,,0
809,100926,0,3,,0
810,100927,3,4,,0
811,100928,2,1,,0
812,100929,0,3,,0
813,100930,3,4,,0
814,100932,3,4,,0
815,100933,2,1,,0
816,100934,2,1,,0
817,100935,0,3,7.0,0
818,100936,2,1,,0
819,100937,2,1,,0
820,100938,4,0,,0
821,100939,3,4,,0
822,100940,2,1,,0
823,100941,0,3,,0
824,100942,0,3,,0
825,100943,2,1,0.0,0
826,100944,3,0,,0
827,100945,4,0,,0
828,100946,3,4,0.0,0
829,100947,2,1,,0
830,100948,0,3,7.0,0
831,100949,3,1,,0
832,100950,2,1,,0
833,100951,2,2,,0
834,100954,3,4,18.0,0
835,100955,4,0,,0
836,100956,4,0,,0
837,100957,3,3,,0
838,100958,4,0,,0
839,100959,2,1,,0
840,100960,0,3,,0
841,100961,2,1,,0
842,100962,3,4,,0
843,100963,3,4,,0
844,100964,4,1,,0
845,100966,2,1,,0
846,100967,0,3,,0
847,100968,3,4,,0
848,100969,2,1,,0
849,100971,3,4,,0
850,100972,3,4,,0
851,100973,4,0,,0
852,100974,4,0,,0
853,100975,2,1,,0
854,100976,3,4,,0
855,100977,3,4,,0
856,100978,3,4,,0
857,100979,2,1,,0
858,100980,2,1,,0
859,100981,2,1,,0
860,100985,3,4,,0
861,100986,3,1,,0
862,100988,3,4,,0
863,100989,0,3,,0
864,100990,3,4,,0
865,100991,3,4,0.0,0
866,100992,4,0,0.0,0
867,100993,0,3,,0
868,100994,3,4,,0
869,100995,4,0,11.0,0
870,100996,3,4,,0
871,100999,3,4,,0
872,101000,3,1,,0
873,101001,3,4,,0
874,101003,0,3,,0
875,101004,3,4,,0
876,101006,0,3,,0
877,101007,3,1,,0
878,101009,2,1,,0
879,101010,2,1,3.0,0
880,101011,3,4,,0
881,101012,3,4,,0
882,101013,0,3,,0
883,101014,3,4,,0
884,101015,3,4,,0
885,101016,3,4,,0
886,101017,2,1,,0
887,101018,0,3,,0
888,101019,0,3,,0
889,101022,0,3,,0
890,101023,0,3,,0
891,101027,3,1,,0
892,101028,0,3,,0
893,101029,3,4,,0
894,101030,3,4,3.0,0
895,101032,1,2,,0
896,101033,3,4,,0
897,101034,4,0,,0
898,101035,2,1,,0
899,101036,0,3,,0
900,101037,0,3,,0
901,101038,3,4,0.0,0
902,101039,3,0,,0
903,101040,3,1,,0
904,101042,3,4,,0
905,101043,4,0,,0
906,101044,3,4,,0
907,101045,2,1,,0
908,101046,2,1,,0
909,101047,2,1,,0
910,101048,0,3,,0
911,101049,4,0,,0
912,101050,3,4,,0
913,101052,2,1,,0
914,101053,2,1,,0
915,101054,0,3,,0
916,101058,3,4,,0
917,101059,0,3,,0
918,101060,3,4,,0
919,101061,1,2,6.0,0
920,101062,2,1,,0
921,101063,3,4,,0
922,101065,2,1,,0
923,101066,2,1,,0
924,101067,4,0,,0
925,101068,3,4,,0
926,101069,4,0,,0
927,101070,3,4,,0
928,101071,2,0,,0
929,101072,4,0,0.0,0
930,101073,2,1,0.0,0
931,101074,0,3,,0
932,101075,4,0,,0
933,101076,4,0,0.0,0
934,101077,0,3,,0
935,101078,4,0,,0
936,101080,2,1,,0
937,101081,3,4,,0
938,101082,2,1,,0
939,101083,2,1,,0
940,101084,4,0,,0
941,101085,3,4,0.0,0
942,101086,2,1,,0
943,101088,0,3,,0
944,101089,0,3,,0
945,101091,3,4,,0
946,101093,2,1,,0
947,101094,3,4,,0
948,101095,3,4,0.0,0
949,101096,2,1,0.0,0
950,101098,3,4,,0
951,101100,1,2,,0
952,101101,2,1,,0
953,101102,3,4,,0
954,101103,3,4,,0
955,101104,0,3,,0
956,101105,2,3,,0
957,101106,4,0,,0
958,101108,2,1,,0
959,101109,3,4,,0
960,101110,3,4,,0
961,101111,4,0,,0
962,101112,4,0,,0
963,101113,3,4,,0
964,101114,3,1,,0
965,101115,2,1,0.0,0
966,101116,4,0,,0
967,101117,3,4,,0
968,101119,1,2,,0
969,101120,2,1,,0
970,101121,2,1,,0
971,101122,3,4,,0
972,101123,2,1,,0
973,101124,3,4,,0
974,101127,4,0,,0
975,101129,3,4,,0
976,101130,2,1,2.0,0
977,101131,2,1,,0
978,101132,2,1,3.0,0
979,101133,4,0,,0
980,101134,0,3,,0
981,101135,2,1,,0
982,101137,2,1,,0
983,101138,4,3,,0
984,101139,3,4,0.0,0
985,101141,0,3,,0
986,101142,2,0,,0
987,101143,3,4,,0
988,101144,2,1,,0
989,101145,3,4,,0
990,101146,2,1,,0
991,101147,0,3,,0
992,101148,3,1,10.0,0
993,101150,3,4,,0
994,101151,3,4,0.0,0
995,101152,4,0,,0
996,101153,3,4,,0
997,101154,3,4,0.0,0
998,101155,3,0,,0
999,101156,3,0,,0
1000,101157,3,4,,0
1001,101158,2,1,,0
1002,101159,3,1,,0
1003,101161,3,4,,0
1004,101162,3,4,,0
1005,101163,3,4,,0
1006,101164,4,0,,0
1007,101165,2,1,,0
1008,101166,2,1,,0
1009,101167,2,0,,0
1010,101168,4,0,,0
1011,101170,4,0,,0
1012,101171,4,0,0.0,0
1013,101172,4,0,,0
1014,101173,3,1,,0
1015,101174,3,4,4.0,0
1016,101175,4,0,,0
1017,101176,3,4,3.0,0
1018,101177,0,3,7.0,0
1019,101178,3,4,,0
1020,101179,4,0,0.0,0
1021,101180,2,1,,0
1022,101182,2,1,,0
1023,101183,2,1,,0
1024,101184,3,4,4.0,0
1025,101185,3,4,,0
1026,101187,0,3,,0
1027,101188,2,1,0.0,0
1028,101189,3,4,,0
1029,101191,4,0,,0
1030,101192,4,4,,0
1031,101195,2,1,,0
1032,101196,4,0,,0
1033,101197,2,1,,0
1034,101199,4,0,,0
1035,101201,2,1,,0
1036,101202,2,1,,0
1037,101203,3,4,,0
1038,101205,2,1,,0
1039,101206,2,1,,0
1040,101207,3,4,,0
1041,101208,4,0,,0
1042,101209,3,1,,0
1043,101210,3,4,,0
1044,101212,2,0,,0
1045,101214,2,1,,0
1046,101215,3,4,,0
1047,101216,0,3,,0
1048,101217,3,4,,0
1049,101218,4,0,,0
1050,101219,2,1,,0
1051,101220,2,1,,0
1052,101221,0,3,,0
1053,101222,2,1,,0
1054,101224,4,0,,0
1055,101226,3,1,,0
1056,101227,3,4,,0
1057,101228,3,1,,0
1058,101229,3,4,,0
1059,101230,3,4,,0
1060,101231,0,3,,0
1061,101232,0,3,,0
1062,101233,2,1,9.0,0
1063,101234,2,1,,0
1064,101235,3,1,9.0,0
1065,101236,0,3,,0
1066,101238,4,0,,0
1067,101239,2,1,,0
1068,101240,3,4,,0
1069,101241,2,1,,0
1070,101242,2,1,,0
1071,101245,2,1,,0
1072,101246,2,1,,0
1073,101247,2,1,,0
1074,101248,3,4,,0
1075,101249,0,3,7.0,0
1076,101250,2,1,,0
1077,101251,2,1,,0
1078,101252,4,0,,0
1079,101253,3,4,0.0,0
1080,101254,4,0,,0
1081,101255,2,1,,0
1082,101256,3,4,,0
1083,101257,2,1,,0
1084,101260,3,4,,0
1085,101261,3,4,,0
1086,101262,2,1,,0
1087,101263,2,1,,0
1088,101264,3,4,,0
1089,101265,2,1,,0
1090,101266,3,4,-1.0,1
1091,101267,3,4,,0
1092,101270,3,4,,0
1093,101272,3,4,,0
1094,101273,2,4,,0
1095,101274,2,1,,0
1096,101275,3,4,,0
1097,101276,4,0,,0
1098,101277,4,0,,0
1099,101278,3,4,,0
1100,101280,3,1,,0
1101,101282,4,0,,0
1102,101283,4,0,,0
1103,101284,4,0,,0
1104,101285,2,1,,0
1105,101286,3,1,,0
1106,101288,0,3,,0
1107,101289,3,4,,0
1108,101290,3,1,,0
