ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
349336,406401,1.0873499,11.622603,0,0,0,Thin-File / Low-Intensity
5242,106132,1.516187,11.155511,0,0,0,Thin-File / Low-Intensity
107276,224465,-1.6729858,12.109585,0,0,3,High-Exposure Applicant
154550,279130,-0.034208607,11.91977,0,0,3,High-Exposure Applicant
27438,131887,-2.6910598,2.0839124,14,0,4,Intensive Card User
240072,377996,-4.0992465,3.0037327,6,0,4,Intensive Card User
201556,333643,-1.6383048,18.347332,2,0,0,Thin-File / Low-Intensity
276708,420676,-0.20294847,11.172699,0,0,3,High-Exposure Applicant
172764,300200,2.5137496,12.478708,0,0,0,Thin-File / Low-Intensity
266846,409150,-0.82908094,11.180415,0,0,3,High-Exposure Applicant
96114,211590,1.9109175,11.175594,0,0,0,Thin-File / Low-Intensity
56295,165236,0.86856616,9.512739,0,0,2,History-Rich Credit User
184335,313660,-3.893707,2.425534,6,0,4,Intensive Card User
59071,168470,3.0572097,11.635879,0,0,0,Thin-File / Low-Intensity
133331,254638,-0.0851652,10.809442,0,0,3,High-Exposure Applicant
113360,231470,-2.3352864,18.618652,2,0,0,Thin-File / Low-Intensity
112497,230502,3.0294383,10.771992,0,0,0,Thin-File / Low-Intensity
114203,232443,13.373774,10.030981,11,0,0,Thin-File / Low-Intensity
166173,292653,9.7576885,8.427799,1,0,3,High-Exposure Applicant
267425,409833,-2.7066123,3.8541608,5,0,4,Intensive Card User
15347,117913,-0.22877325,9.770269,0,0,2,History-Rich Credit User
165165,291462,0.2177599,12.064895,0,0,3,High-Exposure Applicant
80261,193048,-2.5879714,4.007768,5,0,3,High-Exposure Applicant
158349,283571,13.765006,9.689726,9,0,0,Thin-File / Low-Intensity
165867,292277,-1.943754,3.1781735,5,0,4,Intensive Card User
185809,315400,-1.4605324,12.934147,0,0,3,High-Exposure Applicant
81288,194253,1.2291766,13.161748,0,0,3,High-Exposure Applicant
24882,128938,13.580774,10.3955145,11,0,3,High-Exposure Applicant
252511,392174,0.43465498,13.37026,0,0,3,High-Exposure Applicant
233629,370613,-2.7796276,17.767069,2,0,3,High-Exposure Applicant
332151,279471,-0.6655926,11.36765,0,0,3,High-Exposure Applicant
16046,118721,1.2827587,9.420283,0,0,2,History-Rich Credit User
249651,388856,-1.5928012,12.451304,0,0,3,High-Exposure Applicant
172678,300097,0.5769159,13.489103,0,0,3,High-Exposure Applicant
322499,207976,0.76546305,8.982059,0,0,2,History-Rich Credit User
241751,379911,2.9289246,12.701127,0,0,0,Thin-File / Low-Intensity
25115,129213,-4.313734,2.5418177,6,0,4,Intensive Card User
94116,209290,0.5146435,10.605039,0,0,2,History-Rich Credit User
86976,200949,-1.6480068,19.097446,2,0,0,Thin-File / Low-Intensity
157685,282780,-1.4572113,18.745281,2,0,0,Thin-File / Low-Intensity
229347,365639,-1.3929396,18.876656,2,0,0,Thin-File / Low-Intensity
52087,160322,-0.82585895,11.752274,0,0,3,High-Exposure Applicant
169929,296949,-4.266641,3.106054,6,0,4,Intensive Card User
149166,272940,3.4021058,11.063822,0,0,0,Thin-File / Low-Intensity
286566,431902,-1.7938662,2.6955798,5,0,4,Intensive Card User
300089,447652,-1.700647,3.6503592,5,0,4,Intensive Card User
8211,109574,1.1473243,12.162606,0,0,0,Thin-File / Low-Intensity
180741,309461,-1.6755816,18.572395,2,0,0,Thin-File / Low-Intensity
190542,320928,-1.2105489,18.887312,2,0,0,Thin-File / Low-Intensity
149003,272755,0.35952887,12.909858,0,0,3,High-Exposure Applicant
97135,212759,13.764814,9.139556,9,0,0,Thin-File / Low-Intensity
299669,447164,-0.12306366,10.499059,0,0,2,History-Rich Credit User
349343,406565,0.9620336,9.140071,0,0,2,History-Rich Credit User
23117,126901,2.5078223,12.927229,0,0,0,Thin-File / Low-Intensity
212779,346577,-1.7421051,2.9672909,5,0,4,Intensive Card User
46798,154205,2.5599,12.933832,0,0,0,Thin-File / Low-Intensity
227219,363189,-4.4902844,3.9401972,16,0,4,Intensive Card User
351172,418013,-2.1574876,3.547117,5,0,4,Intensive Card User
54661,163334,0.9690626,9.957569,0,0,2,History-Rich Credit User
117679,236455,-0.32378456,12.413229,0,0,3,High-Exposure Applicant
13288,115499,3.32095,11.293365,0,0,0,Thin-File / Low-Intensity
237757,375390,-4.284912,3.0209787,6,0,4,Intensive Card User
69411,180504,-1.4828545,12.7243805,0,0,3,High-Exposure Applicant
208098,341198,1.6543171,13.203021,0,0,0,Thin-File / Low-Intensity
246043,384734,13.807786,9.280128,9,0,0,Thin-File / Low-Intensity
71747,183199,-1.6810184,12.671031,0,0,3,High-Exposure Applicant
214315,348346,2.6408784,10.93827,0,0,0,Thin-File / Low-Intensity
96506,212036,1.9273871,9.90443,0,0,2,History-Rich Credit User
52462,160759,-0.17763563,10.429908,0,0,2,History-Rich Credit User
270994,414150,-4.380581,3.9683266,16,0,4,Intensive Card User
269550,412378,-1.6281585,11.308388,0,0,3,High-Exposure Applicant
88333,202556,-3.7318034,2.6394577,6,0,4,Intensive Card User
255098,395177,3.7640836,9.733954,10,0,0,Thin-File / Low-Intensity
96286,211784,-2.1530907,17.779911,2,0,3,High-Exposure Applicant
237856,375493,-0.37061286,11.849902,0,0,3,High-Exposure Applicant
289781,435720,-1.934352,3.3616028,5,0,4,Intensive Card User
290232,436239,-1.4451578,12.518953,0,0,3,High-Exposure Applicant
39207,145406,-2.2787235,18.42932,2,0,0,Thin-File / Low-Intensity
115976,234492,0.44837505,12.110371,0,0,0,Thin-File / Low-Intensity
183256,312403,-1.8340721,18.955313,2,0,0,Thin-File / Low-Intensity
324093,219778,-1.9666922,18.147684,2,0,3,High-Exposure Applicant
150738,274735,1.971452,11.899703,0,0,0,Thin-File / Low-Intensity
278447,422618,-0.6057291,10.868286,0,0,3,High-Exposure Applicant
96463,211984,13.2998085,10.126838,11,0,0,Thin-File / Low-Intensity
141128,263627,-2.3589108,17.750092,2,0,3,High-Exposure Applicant
81285,194250,-4.112013,3.0451446,6,0,4,Intensive Card User
26681,131014,-2.2170959,17.854445,2,0,3,High-Exposure Applicant
226711,362602,3.3948808,6.9396677,4,0,0,Thin-File / Low-Intensity
273102,416578,-2.6581285,17.602877,2,0,3,High-Exposure Applicant
224810,360388,-1.8383677,14.578289,8,0,3,High-Exposure Applicant
302765,450777,-2.0723608,18.32969,2,0,3,High-Exposure Applicant
99787,215842,1.8024179,9.57167,0,0,2,History-Rich Credit User
140117,262472,0.10501968,13.272263,0,0,3,High-Exposure Applicant
155499,280248,-2.827072,3.3502512,5,0,4,Intensive Card User
226714,362605,-2.7576485,4.318116,-1,1,3,High-Exposure Applicant
243916,382354,-0.5061228,10.77601,0,0,2,History-Rich Credit User
324882,226030,-0.57627827,11.730992,0,0,3,High-Exposure Applicant
139322,261543,0.118128166,12.055561,0,0,0,Thin-File / Low-Intensity
69461,180561,2.7717032,10.945679,0,0,0,Thin-File / Low-Intensity
151361,275453,0.9900295,10.956551,0,0,0,Thin-File / Low-Intensity
83277,196586,-4.050133,2.6895204,6,0,4,Intensive Card User
249578,388770,0.2157218,11.978131,0,0,3,High-Exposure Applicant
72088,183605,1.4221866,10.032033,0,0,2,History-Rich Credit User
177529,305728,-1.9987388,12.764767,0,0,3,High-Exposure Applicant
47710,155260,-2.3506062,17.653704,2,0,3,High-Exposure Applicant
7380,108601,-3.9968212,2.7810183,6,0,4,Intensive Card User
99661,215702,-1.1827934,11.620284,0,0,3,High-Exposure Applicant
312306,134588,-0.61244863,9.498625,15,0,0,Thin-File / Low-Intensity
202147,334330,2.5049481,13.735114,0,0,0,Thin-File / Low-Intensity
77157,189464,-2.1236272,3.1815424,5,0,4,Intensive Card User
118346,237231,1.3416216,11.226448,0,0,0,Thin-File / Low-Intensity
163044,289022,13.776285,10.031171,9,0,3,High-Exposure Applicant
320279,192921,-0.95680696,9.666882,15,0,3,High-Exposure Applicant
182885,311975,-2.3967702,3.5754297,5,0,4,Intensive Card User
254116,394049,0.47773758,10.431422,0,0,2,History-Rich Credit User
8841,110279,0.2710395,12.09295,0,0,3,High-Exposure Applicant
79986,192725,-2.7288558,17.605032,2,0,3,High-Exposure Applicant
193279,324134,-0.8290479,10.869413,0,0,3,High-Exposure Applicant
198586,330248,1.9941243,12.64671,0,0,0,Thin-File / Low-Intensity
164788,291022,2.814769,10.927321,0,0,0,Thin-File / Low-Intensity
71153,182528,9.642882,8.527523,1,0,2,History-Rich Credit User
262780,404250,0.06700666,11.86911,0,0,0,Thin-File / Low-Intensity
180487,309169,1.4751488,9.242394,0,0,2,History-Rich Credit User
332285,280424,1.5805063,11.257336,0,0,0,Thin-File / Low-Intensity
308438,106377,2.5050578,11.233463,0,0,0,Thin-File / Low-Intensity
109885,227440,13.795209,10.249925,11,0,3,High-Exposure Applicant
221420,356489,-1.0134885,11.130941,0,0,3,High-Exposure Applicant
45504,152701,0.19330885,12.265586,0,0,3,High-Exposure Applicant
255877,396088,-1.4471748,12.105248,0,0,3,High-Exposure Applicant
331418,274023,-2.005972,3.1004624,5,0,4,Intensive Card User
281511,426131,5.5310707,0.54713964,13,0,0,Thin-File / Low-Intensity
71565,182992,0.8475735,10.181638,0,0,2,History-Rich Credit User
110297,227932,0.57785326,10.464774,0,0,2,History-Rich Credit User
188946,319055,0.5022513,12.614626,0,0,3,High-Exposure Applicant
32101,137224,3.4975595,7.0768123,4,0,2,History-Rich Credit User
284293,429237,-1.9409019,12.464674,0,0,3,High-Exposure Applicant
151630,275755,3.1564832,11.866656,0,0,0,Thin-File / Low-Intensity
202477,334720,-1.692056,3.4938955,5,0,4,Intensive Card User
256456,396767,-1.997283,17.72785,2,0,3,High-Exposure Applicant
56495,165457,-0.1629392,12.478321,0,0,3,High-Exposure Applicant
336105,308610,-1.3970195,13.952559,-1,1,3,High-Exposure Applicant
115367,233785,-0.7437599,12.572375,0,0,3,High-Exposure Applicant
282445,427177,-4.3331966,2.8798866,6,0,4,Intensive Card User
159497,284896,2.0979452,13.669942,0,0,0,Thin-File / Low-Intensity
21227,124739,3.241483,11.57097,0,0,0,Thin-File / Low-Intensity
41502,148049,2.1940265,9.938693,0,0,0,Thin-File / Low-Intensity
241154,379238,-1.4956769,14.408526,8,0,0,Thin-File / Low-Intensity
26141,130405,-0.6371218,11.032811,0,0,3,High-Exposure Applicant
142886,265671,-1.8110555,2.753979,5,0,4,Intensive Card User
92518,207434,-1.9678537,3.3328142,5,0,4,Intensive Card User
236572,374012,-0.11515022,10.098132,0,0,2,History-Rich Credit User
247711,386625,1.2019501,9.731119,0,0,2,History-Rich Credit User
175248,303079,-2.6826944,17.480234,2,0,3,High-Exposure Applicant
331224,272478,-2.235191,3.950113,5,0,4,Intensive Card User
163358,289382,0.6021933,8.868467,-1,1,2,History-Rich Credit User
53006,161395,-2.3177352,3.6795871,5,0,4,Intensive Card User
80449,193263,-1.74677,12.432712,0,0,3,High-Exposure Applicant
212056,345735,0.84729105,13.166714,0,0,0,Thin-File / Low-Intensity
145192,268361,-4.183564,3.069691,6,0,4,Intensive Card User
266206,408374,-1.2480941,14.002836,-1,1,3,High-Exposure Applicant
75668,187744,1.571513,10.341812,0,0,2,History-Rich Credit User
225440,361120,-1.8194176,3.7892473,5,0,4,Intensive Card User
172514,299907,-2.9981792,4.7501826,3,0,0,Thin-File / Low-Intensity
315358,157617,-1.2602453,17.76427,2,0,3,High-Exposure Applicant
255204,395298,-0.7343626,9.510995,15,0,2,History-Rich Credit User
107905,225187,-2.591085,3.7328272,5,0,4,Intensive Card User
2270,102660,-4.2875557,2.9858751,6,0,4,Intensive Card User
222635,357883,-1.3564945,14.388839,8,0,0,Thin-File / Low-Intensity
204919,337554,-1.7015208,13.181459,0,0,3,High-Exposure Applicant
106350,223383,13.552323,9.436896,9,0,0,Thin-File / Low-Intensity
28865,133541,2.2112975,11.616431,0,0,0,Thin-File / Low-Intensity
313636,144829,-1.0553635,12.049986,0,0,3,High-Exposure Applicant
65382,175831,1.614205,11.330394,0,0,0,Thin-File / Low-Intensity
53954,162515,0.3405499,10.592698,0,0,2,History-Rich Credit User
331979,278388,3.165032,7.3463626,4,0,0,Thin-File / Low-Intensity
284136,429056,-3.373803,4.674933,3,0,4,Intensive Card User
43797,150706,-1.8168997,18.057486,2,0,0,Thin-File / Low-Intensity
188399,318423,3.4337773,11.13919,0,0,0,Thin-File / Low-Intensity
93785,208901,-1.4827085,18.255177,2,0,0,Thin-File / Low-Intensity
269073,411816,13.907077,9.81553,9,0,3,High-Exposure Applicant
285306,430425,-0.3255326,12.748958,0,0,3,High-Exposure Applicant
10881,112662,-0.05503237,12.258521,0,0,3,High-Exposure Applicant
47568,155101,-0.049751762,13.272843,0,0,3,High-Exposure Applicant
118621,237560,-4.468514,3.0661778,6,0,4,Intensive Card User
83647,197016,2.9643686,12.268762,0,0,0,Thin-File / Low-Intensity
32357,137511,-1.9700143,2.5635154,5,0,4,Intensive Card User
58457,167762,1.7586901,11.028406,0,0,0,Thin-File / Low-Intensity
128922,249539,0.74767333,12.530912,0,0,3,High-Exposure Applicant
330936,270390,3.4734566,11.457557,0,0,0,Thin-File / Low-Intensity
128365,248898,-3.7065475,2.5854216,6,0,4,Intensive Card User
283896,428776,-0.5753302,10.246392,0,0,2,History-Rich Credit User
297147,444258,-0.9751275,18.918863,2,0,0,Thin-File / Low-Intensity
317157,170143,1.4819697,11.633512,0,0,0,Thin-File / Low-Intensity
111797,229699,13.898956,9.491181,9,0,3,High-Exposure Applicant
230706,367226,-4.017714,2.6023002,6,0,4,Intensive Card User
57016,166083,0.74410224,11.980914,0,0,3,High-Exposure Applicant
78424,190918,-0.63840485,12.875409,0,0,3,High-Exposure Applicant
175833,303751,3.5022898,7.139353,4,0,1,Repayment-Stress History
221028,356048,-1.3900381,10.83741,-1,1,3,High-Exposure Applicant
311674,129701,-0.589984,18.200476,2,0,0,Thin-File / Low-Intensity
304211,452462,-2.022248,17.691425,2,0,3,High-Exposure Applicant
282185,426824,0.5215427,13.140961,0,0,3,High-Exposure Applicant
102590,219092,-0.91218007,13.030561,0,0,3,High-Exposure Applicant
100679,216892,-1.8967848,12.405246,0,0,3,High-Exposure Applicant
113208,231296,0.9056904,11.88765,0,0,3,High-Exposure Applicant
142293,264987,-0.7653049,18.122627,2,0,0,Thin-File / Low-Intensity
148182,271819,-1.4112355,12.024912,0,0,3,High-Exposure Applicant
146649,270034,-2.2835803,3.8590167,5,0,4,Intensive Card User
3204,103741,-3.4989228,4.476743,3,0,4,Intensive Card User
245978,384660,-1.1807793,12.01067,0,0,3,High-Exposure Applicant
245071,383650,2.8962326,12.874092,0,0,0,Thin-File / Low-Intensity
14323,116707,-1.8686136,2.9914644,5,0,4,Intensive Card User
81045,193962,0.7519557,10.4964905,0,0,2,History-Rich Credit User
187951,317883,3.126083,11.882659,0,0,0,Thin-File / Low-Intensity
288431,434138,2.598392,12.145877,0,0,0,Thin-File / Low-Intensity
57555,166699,3.7248611,9.64568,10,0,3,High-Exposure Applicant
70589,181888,2.16237,11.134667,0,0,0,Thin-File / Low-Intensity
280019,424432,13.649573,10.170917,11,0,3,High-Exposure Applicant
277978,422105,-0.9108928,12.122986,0,0,3,High-Exposure Applicant
277208,421229,1.2385138,11.278555,0,0,0,Thin-File / Low-Intensity
343739,365110,-1.555083,18.501514,2,0,0,Thin-File / Low-Intensity
93157,208176,2.1129584,10.179128,0,0,0,Thin-File / Low-Intensity
77361,189700,-2.01238,18.29676,2,0,0,Thin-File / Low-Intensity
254024,393944,2.0890794,10.531099,0,0,0,Thin-File / Low-Intensity
64627,174952,0.6887407,11.086161,0,0,2,History-Rich Credit User
351384,420258,-3.1059258,4.7418156,3,0,4,Intensive Card User
180736,309456,-1.823566,14.684145,8,0,2,History-Rich Credit User
10500,112229,-4.2969913,2.5457659,6,0,4,Intensive Card User
281175,425748,-4.1876593,2.6076336,6,0,4,Intensive Card User
222190,357389,14.221229,9.370122,9,0,3,High-Exposure Applicant
965,101115,2.082018,11.60787,0,0,0,Thin-File / Low-Intensity
52590,160905,-0.8766067,10.774234,0,0,2,History-Rich Credit User
111337,229177,1.1598775,11.935691,0,0,0,Thin-File / Low-Intensity
246721,385519,0.08035553,12.873001,0,0,3,High-Exposure Applicant
217381,351873,-1.9624805,12.074573,0,0,3,High-Exposure Applicant
117351,236088,1.5404052,12.131224,0,0,0,Thin-File / Low-Intensity
