ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
33851,139224,-1.2692395,12.494211,-1,1,1,Repayment-Stress History
281024,425596,-1.5757185,12.398138,8,0,4,Historical Card-Use Intensity
232736,369559,0.11531979,-0.54251987,0,0,2,History-Rich Credit User
269280,412068,-1.8893535,-3.5115702,0,0,0,Lower-Intensity Credit Footprint
354607,444123,11.796498,-1.2394198,9,0,0,Lower-Intensity Credit Footprint
334741,298567,-0.66099,-4.2498107,0,0,0,Lower-Intensity Credit Footprint
263201,404761,1.759966,-3.015948,0,0,0,Lower-Intensity Credit Footprint
209480,342785,-1.2298285,-2.8282542,0,0,3,Larger-Loan Affordability
244779,383314,0.24757174,-3.8651865,0,0,0,Lower-Intensity Credit Footprint
334046,293136,-1.4610379,-2.3367493,0,0,3,Larger-Loan Affordability
106755,223862,-2.3981066,5.908475,1,0,4,Historical Card-Use Intensity
235780,373102,5.7989182,-2.25674,2,0,3,Larger-Loan Affordability
147755,271317,11.753071,-1.2595328,9,0,3,Larger-Loan Affordability
8347,109726,5.7641187,-1.9550152,2,0,2,History-Rich Credit User
94111,209284,0.54137915,-1.8494016,0,0,2,History-Rich Credit User
197415,328886,1.2333692,-2.3193853,0,0,0,Lower-Intensity Credit Footprint
145131,268288,-2.662817,-2.041683,0,0,3,Larger-Loan Affordability
291372,437555,0.8858278,-3.6284487,0,0,0,Lower-Intensity Credit Footprint
71982,183479,-0.5402859,-2.3392491,0,0,2,History-Rich Credit User
184677,314064,-2.1952043,7.5879273,5,0,4,Historical Card-Use Intensity
241649,379808,6.91266,-2.0809662,2,0,3,Larger-Loan Affordability
118119,236969,-0.96960944,-2.3582418,0,0,2,History-Rich Credit User
282829,427571,-0.9061235,-1.4867086,0,0,2,History-Rich Credit User
244624,383126,-2.5174055,-1.3337909,0,0,3,Larger-Loan Affordability
138041,260086,-2.4871972,-3.079207,0,0,3,Larger-Loan Affordability
28988,133681,2.1813953,-0.55303663,3,0,0,Lower-Intensity Credit Footprint
266681,408953,-0.66354096,-0.91581553,0,0,4,Historical Card-Use Intensity
274529,418197,-2.1754339,-3.7438111,0,0,3,Larger-Loan Affordability
266065,408214,0.120301865,0.11515807,0,0,2,History-Rich Credit User
141042,263528,1.60252,-3.2419708,0,0,0,Lower-Intensity Credit Footprint
194487,325517,5.674953,-3.3398445,2,0,0,Lower-Intensity Credit Footprint
232247,369007,-2.0576937,6.0191855,1,0,4,Historical Card-Use Intensity
162001,287807,-1.6567142,-4.725276,0,0,3,Larger-Loan Affordability
242047,380244,2.9232054,2.5534616,10,0,1,Repayment-Stress History
66419,177023,0.8425021,-2.9842308,0,0,0,Lower-Intensity Credit Footprint
313747,145720,-1.7448094,5.643491,1,0,4,Historical Card-Use Intensity
352215,427138,-1.3693591,-3.756806,0,0,0,Lower-Intensity Credit Footprint
260697,401695,-0.99520445,-1.1405741,0,0,2,History-Rich Credit User
236110,373481,-0.15343386,0.2727289,0,0,2,History-Rich Credit User
114968,233308,-0.31451836,7.3104334,6,0,4,Historical Card-Use Intensity
48763,156471,-2.067627,6.8815403,1,0,4,Historical Card-Use Intensity
252238,391857,0.6397434,-4.335018,0,0,0,Lower-Intensity Credit Footprint
318975,183315,-0.7741039,-2.1147506,0,0,2,History-Rich Credit User
238100,375748,0.58919144,-1.5329679,0,0,2,History-Rich Credit User
23970,127877,5.307988,-3.4835064,2,0,0,Lower-Intensity Credit Footprint
175164,302977,-0.5145488,-4.4647236,0,0,2,History-Rich Credit User
334107,293563,5.5175066,-3.2099085,2,0,0,Lower-Intensity Credit Footprint
318722,181288,0.68836397,-1.5879835,0,0,0,Lower-Intensity Credit Footprint
176434,304444,13.273008,2.9645774,7,0,3,Larger-Loan Affordability
18006,120999,1.0006262,-1.6382425,0,0,0,Lower-Intensity Credit Footprint
287871,433475,-0.45706466,6.9188447,6,0,4,Historical Card-Use Intensity
43539,150403,-1.4826438,-4.6202903,0,0,3,Larger-Loan Affordability
136332,258132,-0.48851365,6.804759,6,0,4,Historical Card-Use Intensity
76675,188913,1.523047,-2.6782315,0,0,0,Lower-Intensity Credit Footprint
2875,103354,-0.060328875,7.063322,6,0,4,Historical Card-Use Intensity
92480,207389,2.6889603,1.4599524,11,0,0,Lower-Intensity Credit Footprint
338515,325318,1.0116717,-2.8185875,0,0,0,Lower-Intensity Credit Footprint
286145,431402,13.682259,3.2150147,7,0,3,Larger-Loan Affordability
155664,280445,-1.8623121,6.0729656,1,0,4,Historical Card-Use Intensity
104710,221507,14.349011,3.0841053,4,0,0,Lower-Intensity Credit Footprint
247075,385917,0.24100548,-0.75765544,0,0,2,History-Rich Credit User
55506,164321,-2.9912417,-1.744142,0,0,3,Larger-Loan Affordability
284186,429117,-2.9170284,6.621412,1,0,4,Historical Card-Use Intensity
120394,239596,13.5356045,2.6562371,7,0,3,Larger-Loan Affordability
25567,129737,-1.1103278,6.7546535,-1,1,3,Larger-Loan Affordability
237103,374629,-1.6088175,-3.1623015,0,0,3,Larger-Loan Affordability
308479,106713,0.4855345,-3.616132,0,0,0,Lower-Intensity Credit Footprint
105502,222421,-3.5743456,-2.2119327,0,0,3,Larger-Loan Affordability
16524,119278,-0.41593358,7.1965785,6,0,4,Historical Card-Use Intensity
149113,272880,14.253732,2.969272,4,0,0,Lower-Intensity Credit Footprint
35085,140644,-0.13989858,-3.1230187,0,0,0,Lower-Intensity Credit Footprint
230249,366697,2.7463758,1.556178,11,0,1,Repayment-Stress History
181694,310596,1.7680088,-0.6704949,3,0,3,Larger-Loan Affordability
247516,386420,-0.93751967,-2.5403478,0,0,2,History-Rich Credit User
58941,168319,-0.14031379,-0.9258255,0,0,2,History-Rich Credit User
140319,262712,-0.28837648,6.836756,6,0,4,Historical Card-Use Intensity
351058,417265,1.1785623,-3.6190388,0,0,0,Lower-Intensity Credit Footprint
265160,407085,-0.39531785,7.1021624,6,0,4,Historical Card-Use Intensity
113299,231400,13.797017,3.2465262,7,0,3,Larger-Loan Affordability
158860,284169,-2.6649947,-2.7898607,0,0,3,Larger-Loan Affordability
147374,270874,-3.4604077,-2.7459326,0,0,3,Larger-Loan Affordability
4300,105029,0.0759877,-4.0388584,0,0,0,Lower-Intensity Credit Footprint
81619,194646,-2.9521449,-1.8685117,0,0,3,Larger-Loan Affordability
144083,267062,-1.7161545,-0.9590452,0,0,3,Larger-Loan Affordability
30286,135150,4.9403205,-2.9176526,2,0,0,Lower-Intensity Credit Footprint
260008,400887,5.35887,-2.3116968,2,0,0,Lower-Intensity Credit Footprint
82423,195590,0.61843807,-2.5454953,0,0,0,Lower-Intensity Credit Footprint
58197,167464,-0.65595305,-1.7361008,0,0,2,History-Rich Credit User
256797,397174,-0.31211695,-1.4150394,0,0,2,History-Rich Credit User
211898,345558,-1.9538679,6.088223,1,0,0,Lower-Intensity Credit Footprint
29745,134535,1.1781198,-2.873986,0,0,0,Lower-Intensity Credit Footprint
355231,448755,-2.0632322,7.5573707,5,0,4,Historical Card-Use Intensity
57039,166114,-0.31289145,7.363804,6,0,4,Historical Card-Use Intensity
184702,314090,-0.8727653,-0.44013315,0,0,3,Larger-Loan Affordability
1301,101530,0.9454325,-2.916377,0,0,0,Lower-Intensity Credit Footprint
69027,180058,-0.18980595,6.588605,6,0,4,Historical Card-Use Intensity
16831,119629,-2.9578753,-2.362174,0,0,3,Larger-Loan Affordability
254446,394436,-2.1064441,6.2098017,1,0,4,Historical Card-Use Intensity
245952,384632,-2.6256151,-3.260523,0,0,3,Larger-Loan Affordability
19037,122202,-2.2819166,6.585047,1,0,4,Historical Card-Use Intensity
281213,425786,1.6663061,-3.4087682,0,0,0,Lower-Intensity Credit Footprint
170453,297556,-3.0702522,-1.9006265,0,0,3,Larger-Loan Affordability
349458,407288,-0.15881734,7.0691543,6,0,4,Historical Card-Use Intensity
8782,110214,-1.6555936,5.9393744,1,0,2,History-Rich Credit User
172180,299537,6.2025237,-2.1099536,2,0,3,Larger-Loan Affordability
294441,441120,5.5893626,-1.8031741,2,0,2,History-Rich Credit User
199179,330918,-1.8085338,-2.2425325,0,0,3,Larger-Loan Affordability
331457,274346,-0.103567824,-4.5927052,0,0,2,History-Rich Credit User
138286,260361,-1.3547274,-0.96860546,0,0,2,History-Rich Credit User
271046,414213,-0.4359864,-3.4907808,0,0,0,Lower-Intensity Credit Footprint
213889,347849,-0.21179487,-1.5252547,0,0,2,History-Rich Credit User
65091,175485,6.2468114,-3.1259472,2,0,3,Larger-Loan Affordability
61910,171809,-0.17779168,6.618917,6,0,4,Historical Card-Use Intensity
97543,213256,0.31893438,-3.8169794,0,0,0,Lower-Intensity Credit Footprint
144409,267447,-0.4463619,7.4405646,6,0,4,Historical Card-Use Intensity
135392,257035,-0.6124679,6.367395,6,0,4,Historical Card-Use Intensity
212132,345824,-0.19130859,-0.2805023,0,0,2,History-Rich Credit User
149384,273191,-0.032990392,-0.5385712,0,0,2,History-Rich Credit User
173963,301601,-0.3391111,-4.109707,0,0,0,Lower-Intensity Credit Footprint
264190,405932,-0.17290358,-2.2133846,0,0,0,Lower-Intensity Credit Footprint
249506,388685,0.29116455,-0.25833666,0,0,2,History-Rich Credit User
153390,277796,-1.4323157,-2.3064814,0,0,3,Larger-Loan Affordability
133698,255062,0.6015848,-2.7264628,0,0,0,Lower-Intensity Credit Footprint
219314,354061,-0.45362175,-0.5772758,0,0,2,History-Rich Credit User
1393,101634,0.23945405,-4.344067,0,0,0,Lower-Intensity Credit Footprint
34283,139723,0.58857965,-2.3089516,0,0,0,Lower-Intensity Credit Footprint
7353,108568,0.16468169,11.840085,14,0,4,Historical Card-Use Intensity
77841,190244,5.424876,-1.4749333,2,0,2,History-Rich Credit User
336983,314629,-1.8904005,-1.8243271,0,0,3,Larger-Loan Affordability
125110,245088,-0.80194706,-1.8421792,0,0,2,History-Rich Credit User
56214,165135,-0.28477308,-4.350908,0,0,0,Lower-Intensity Credit Footprint
251505,391010,-1.495899,-2.6751266,0,0,3,Larger-Loan Affordability
289189,435025,13.470324,3.463242,7,0,0,Lower-Intensity Credit Footprint
154368,278912,-0.84764385,-4.5982685,0,0,2,History-Rich Credit User
277269,421293,-2.1085556,5.9682503,1,0,4,Historical Card-Use Intensity
152406,276647,-0.31003448,-1.2566975,0,0,2,History-Rich Credit User
207536,340553,0.9316667,-1.5553762,0,0,2,History-Rich Credit User
266915,409249,6.595348,-2.2426126,2,0,3,Larger-Loan Affordability
345750,380836,-0.78079456,-2.4060795,0,0,2,History-Rich Credit User
81116,194048,-1.4800628,-0.92193455,0,0,2,History-Rich Credit User
50265,158191,1.1271405,-2.1371017,0,0,0,Lower-Intensity Credit Footprint
348039,398295,-2.1399884,7.465982,5,0,4,Historical Card-Use Intensity
351195,418532,-1.7865152,-0.9613381,0,0,0,Lower-Intensity Credit Footprint
72667,184262,13.800189,3.1525745,7,0,3,Larger-Loan Affordability
305603,454068,-1.7540365,-4.6780877,0,0,3,Larger-Loan Affordability
10073,111726,-0.252338,-3.9004712,0,0,0,Lower-Intensity Credit Footprint
194844,325930,0.21040548,-3.3275316,0,0,0,Lower-Intensity Credit Footprint
131508,252520,-1.4432408,-2.579188,0,0,0,Lower-Intensity Credit Footprint
118637,237577,-0.91807306,-3.5876772,0,0,3,Larger-Loan Affordability
200328,332230,-1.0836338,-4.634205,0,0,3,Larger-Loan Affordability
44496,151551,6.7968807,-2.2788503,2,0,3,Larger-Loan Affordability
132884,254127,0.29104805,-4.5918565,0,0,0,Lower-Intensity Credit Footprint
346638,388260,-2.0901437,6.313813,1,0,4,Historical Card-Use Intensity
84501,198033,3.1469648,1.8000909,11,0,1,Repayment-Stress History
348746,402933,5.0612087,-2.9840863,2,0,0,Lower-Intensity Credit Footprint
209739,343071,-2.3635225,-3.449987,0,0,3,Larger-Loan Affordability
291022,437133,5.633437,-2.4537015,2,0,0,Lower-Intensity Credit Footprint
137161,259080,13.667707,2.9439473,7,0,3,Larger-Loan Affordability
3528,104119,-2.675398,-1.5450467,0,0,3,Larger-Loan Affordability
33631,138958,2.0055802,-0.6684418,3,0,0,Lower-Intensity Credit Footprint
100188,216307,-0.6517102,-2.5171814,0,0,0,Lower-Intensity Credit Footprint
212889,346700,-0.2553561,7.1237283,6,0,4,Historical Card-Use Intensity
232879,369725,1.5578948,-3.0772264,0,0,0,Lower-Intensity Credit Footprint
210057,343434,-0.13879679,-0.05083006,0,0,2,History-Rich Credit User
246807,385614,5.0364804,-3.4822109,2,0,0,Lower-Intensity Credit Footprint
113618,231766,-1.3768307,-4.317619,0,0,0,Lower-Intensity Credit Footprint
293289,439783,13.321148,3.435845,7,0,3,Larger-Loan Affordability
121918,241347,-1.7534723,-1.293616,0,0,0,Lower-Intensity Credit Footprint
291000,437107,-2.8050056,-1.6488155,0,0,3,Larger-Loan Affordability
29607,134377,-1.5990916,12.466778,8,0,0,Lower-Intensity Credit Footprint
76082,188229,-2.2828517,7.555805,5,0,4,Historical Card-Use Intensity
131449,252455,-0.28994432,7.119869,6,0,4,Historical Card-Use Intensity
320243,192703,2.1324985,1.0199218,-1,1,2,History-Rich Credit User
271565,414824,0.9738482,-2.0033581,0,0,0,Lower-Intensity Credit Footprint
198872,330573,-1.9483231,-2.9327323,0,0,0,Lower-Intensity Credit Footprint
196530,327875,5.74621,-2.5997338,2,0,0,Lower-Intensity Credit Footprint
108516,225874,4.9044595,-2.7686117,2,0,0,Lower-Intensity Credit Footprint
13147,115320,6.041228,-2.0847373,2,0,0,Lower-Intensity Credit Footprint
287220,432697,6.3814764,-2.0293481,2,0,3,Larger-Loan Affordability
36254,141979,-3.2529037,-3.358339,0,0,3,Larger-Loan Affordability
23757,127644,-0.00036945005,7.231502,6,0,4,Historical Card-Use Intensity
19968,123291,5.525965,-1.9556412,2,0,0,Lower-Intensity Credit Footprint
65996,176536,3.1640353,3.212249,12,0,1,Repayment-Stress History
285492,430644,-1.0563599,-1.7975099,0,0,3,Larger-Loan Affordability
127420,247767,1.7276648,-2.4566996,0,0,0,Lower-Intensity Credit Footprint
356067,454687,-1.8544285,6.084881,1,0,4,Historical Card-Use Intensity
292808,439211,5.902642,-1.8988719,2,0,0,Lower-Intensity Credit Footprint
276184,420043,-0.050418533,7.096126,6,0,4,Historical Card-Use Intensity
126127,246260,0.031282324,-3.9949121,0,0,0,Lower-Intensity Credit Footprint
349686,408392,5.7689376,-2.3768723,2,0,0,Lower-Intensity Credit Footprint
211007,344531,0.4609883,-2.6762955,0,0,0,Lower-Intensity Credit Footprint
116739,235376,0.92043567,-2.9247546,0,0,0,Lower-Intensity Credit Footprint
148747,272459,-3.0223808,-2.676712,0,0,3,Larger-Loan Affordability
325265,228661,-0.59422946,6.344958,6,0,4,Historical Card-Use Intensity
309164,111747,-2.010663,-2.977623,0,0,3,Larger-Loan Affordability
149366,273172,-0.16564333,6.828866,6,0,4,Historical Card-Use Intensity
183787,313024,-0.9006145,-2.5494437,0,0,3,Larger-Loan Affordability
277953,422080,-0.9021381,-4.295142,0,0,0,Lower-Intensity Credit Footprint
159546,284955,-1.6828071,-1.0293578,0,0,3,Larger-Loan Affordability
267904,410420,1.0406562,-1.738509,0,0,0,Lower-Intensity Credit Footprint
88848,203159,-2.0242813,-3.3807938,0,0,3,Larger-Loan Affordability
183451,312633,-0.2541566,6.571678,6,0,4,Historical Card-Use Intensity
6829,107963,13.825323,3.2753472,7,0,0,Lower-Intensity Credit Footprint
225117,360749,-3.5483978,-3.249483,-1,1,3,Larger-Loan Affordability
133182,254465,-2.9519308,-2.9122374,0,0,3,Larger-Loan Affordability
255216,395310,-2.148193,7.0514708,1,0,4,Historical Card-Use Intensity
327919,248135,-0.71747357,-3.8948765,0,0,0,Lower-Intensity Credit Footprint
341052,344750,-1.4142873,-3.5121758,0,0,0,Lower-Intensity Credit Footprint
37466,143401,-2.0257964,-2.9684913,0,0,3,Larger-Loan Affordability
27724,132234,0.57065725,-2.8543148,0,0,0,Lower-Intensity Credit Footprint
189431,319638,-2.3129303,6.3506193,1,0,4,Historical Card-Use Intensity
249648,388853,-0.23225988,-2.8194058,0,0,2,History-Rich Credit User
351773,423687,0.67381376,-2.4744368,0,0,0,Lower-Intensity Credit Footprint
3421,103995,-1.983301,5.7216883,1,0,4,Historical Card-Use Intensity
86890,200847,-1.8295262,6.727001,1,0,4,Historical Card-Use Intensity
250124,389395,-0.35724306,-0.2739358,0,0,2,History-Rich Credit User
219579,354379,-0.09142961,7.152237,6,0,4,Historical Card-Use Intensity
32423,137582,11.821544,-1.2332319,9,0,0,Lower-Intensity Credit Footprint
60936,170671,-0.72999287,7.444943,6,0,4,Historical Card-Use Intensity
159837,285285,13.276596,3.4445071,7,0,0,Lower-Intensity Credit Footprint
213223,347089,-1.4048425,-3.46744,0,0,3,Larger-Loan Affordability
301406,449184,-1.0024278,6.766771,-1,1,4,Historical Card-Use Intensity
89326,203708,-0.55054015,6.773804,6,0,4,Historical Card-Use Intensity
228018,364112,-2.6755753,6.784612,1,0,4,Historical Card-Use Intensity
15205,117756,-0.9697082,-3.5619154,0,0,2,History-Rich Credit User
136502,258327,-2.2553954,-2.4930935,0,0,3,Larger-Loan Affordability
69160,180212,0.9835666,-2.294323,0,0,0,Lower-Intensity Credit Footprint
188208,318194,0.7477239,-3.9374712,0,0,0,Lower-Intensity Credit Footprint
318078,176710,5.3143344,-3.3672056,2,0,0,Lower-Intensity Credit Footprint
283752,428611,6.5658937,-2.1338427,2,0,3,Larger-Loan Affordability
132243,253382,-1.4544584,7.286939,18,0,4,Historical Card-Use Intensity
332114,279235,0.19329558,-1.3959607,0,0,2,History-Rich Credit User
189011,319132,13.439624,3.1573372,7,0,3,Larger-Loan Affordability
180392,309063,0.60146827,-1.9228024,0,0,0,Lower-Intensity Credit Footprint
230661,367174,-2.9949386,-3.8060877,-1,1,3,Larger-Loan Affordability
97400,213079,1.2418433,-3.3678257,0,0,0,Lower-Intensity Credit Footprint
327254,243353,-0.36459193,-2.0740964,0,0,0,Lower-Intensity Credit Footprint
349984,410269,-1.4623009,-4.1916275,0,0,3,Larger-Loan Affordability
168501,295316,-1.3738834,-4.36011,0,0,2,History-Rich Credit User
992,101148,5.9877186,-2.0712736,2,0,3,Larger-Loan Affordability
225851,361596,0.1433028,-0.49385244,0,0,2,History-Rich Credit User
143588,266501,-0.17011827,-1.6127955,0,0,2,History-Rich Credit User
187422,317269,0.59909326,-1.2133129,0,0,2,History-Rich Credit User
41542,148098,0.6176132,-4.0731897,0,0,0,Lower-Intensity Credit Footprint
230905,367448,0.6182087,-2.7604027,0,0,0,Lower-Intensity Credit Footprint
49505,157310,0.5849742,-2.2583368,0,0,0,Lower-Intensity Credit Footprint
326689,239334,-3.4932113,-1.7068627,0,0,3,Larger-Loan Affordability
49604,157423,-2.031363,-4.213289,0,0,3,Larger-Loan Affordability
325907,233639,6.736658,-2.224137,2,0,3,Larger-Loan Affordability
100752,216976,4.828015,-1.8756194,-1,1,0,Lower-Intensity Credit Footprint
56069,164975,-1.3372047,-4.0569105,0,0,2,History-Rich Credit User
224679,360230,0.28332245,-3.8134036,0,0,0,Lower-Intensity Credit Footprint
101355,217673,13.781195,2.7105823,7,0,3,Larger-Loan Affordability
77656,190037,-1.3803804,-1.4852343,0,0,3,Larger-Loan Affordability
202553,334807,1.6571897,-3.3449647,0,0,0,Lower-Intensity Credit Footprint
155023,279688,-1.5550056,5.9599557,1,0,0,Lower-Intensity Credit Footprint
217326,351804,13.288352,2.9000444,7,0,3,Larger-Loan Affordability
79091,191679,-0.86918235,-2.136239,0,0,2,History-Rich Credit User
254214,394166,-1.734093,-1.5147887,0,0,3,Larger-Loan Affordability
69503,180610,-0.94860643,-2.4696813,0,0,2,History-Rich Credit User
346420,386549,-2.0412142,-4.1521773,0,0,0,Lower-Intensity Credit Footprint
331359,273503,-2.1842546,0.2465324,13,0,2,History-Rich Credit User
250489,389838,0.2528977,-4.4948545,0,0,0,Lower-Intensity Credit Footprint
199786,331608,-1.333179,-1.571987,0,0,3,Larger-Loan Affordability
198584,330246,-2.8891344,-3.0382156,0,0,3,Larger-Loan Affordability
279015,423251,-0.41135693,-1.2672112,0,0,2,History-Rich Credit User
141127,263626,-1.9366322,-4.2814074,0,0,3,Larger-Loan Affordability
90186,204706,-2.7240093,-1.6624118,0,0,3,Larger-Loan Affordability
263972,405652,-0.04838065,-0.39124808,0,0,0,Lower-Intensity Credit Footprint
223774,359181,-2.5565958,-2.5683036,0,0,3,Larger-Loan Affordability
289719,435647,-1.9249214,-2.4218159,0,0,0,Lower-Intensity Credit Footprint
242912,381197,-2.5479066,-3.298425,0,0,3,Larger-Loan Affordability
24712,128743,-0.37213543,-1.4005831,0,0,2,History-Rich Credit User
332016,278637,-0.25974318,-2.3638783,0,0,0,Lower-Intensity Credit Footprint
276312,420173,5.4596963,-2.3313699,2,0,0,Lower-Intensity Credit Footprint
44954,152074,-2.3424525,-3.8611035,0,0,3,Larger-Loan Affordability
332049,278875,-1.2011861,-3.0234296,0,0,3,Larger-Loan Affordability
80605,193447,2.9838717,1.3479507,11,0,0,Lower-Intensity Credit Footprint
304853,453197,-0.27232414,7.286635,6,0,4,Historical Card-Use Intensity
337028,314941,-0.3465971,-2.737224,0,0,0,Lower-Intensity Credit Footprint
324175,220422,-0.21606629,-0.8247594,0,0,2,History-Rich Credit User
68444,179385,-0.74785036,-3.2368486,0,0,2,History-Rich Credit User
253730,393593,-1.9852465,-2.6802583,0,0,3,Larger-Loan Affordability
54754,163440,-0.011612146,-3.522525,0,0,0,Lower-Intensity Credit Footprint
27357,131794,6.2448673,-2.7615259,2,0,3,Larger-Loan Affordability
12380,114431,-3.7264307,-2.6375127,0,0,3,Larger-Loan Affordability
329721,261464,-1.3836112,-3.5824285,0,0,3,Larger-Loan Affordability
201097,333105,0.9514098,-2.356223,0,0,0,Lower-Intensity Credit Footprint
90207,204729,-1.0647452,-0.99785537,0,0,2,History-Rich Credit User
109385,226863,-2.7662668,-2.3821046,0,0,3,Larger-Loan Affordability
287224,432704,-1.5209846,-3.3325434,0,0,3,Larger-Loan Affordability
135436,257089,0.06517911,11.649451,14,0,4,Historical Card-Use Intensity
336580,311835,2.5971828,1.9686469,15,0,1,Repayment-Stress History
21312,124831,-2.2289422,5.802385,1,0,4,Historical Card-Use Intensity
126795,247049,0.06136071,-0.30605572,0,0,2,History-Rich Credit User
16095,118773,-1.9423351,6.7219305,1,0,4,Historical Card-Use Intensity
45311,152485,-2.2153423,6.2162514,1,0,4,Historical Card-Use Intensity
172145,299498,-0.25242323,-2.4677389,0,0,0,Lower-Intensity Credit Footprint
328590,252990,0.9839268,-2.0627112,0,0,0,Lower-Intensity Credit Footprint
107131,224295,-2.9712331,-2.6600473,0,0,3,Larger-Loan Affordability
88052,202219,0.8303363,-2.0558808,0,0,2,History-Rich Credit User
193674,324586,-2.2969525,6.2550335,1,0,4,Historical Card-Use Intensity
9374,110900,13.326809,3.4318078,7,0,0,Lower-Intensity Credit Footprint
129663,250392,5.408807,-2.8634884,2,0,0,Lower-Intensity Credit Footprint
193309,324167,-3.175605,-2.1307094,0,0,3,Larger-Loan Affordability
336314,310022,6.4377337,-2.27252,2,0,3,Larger-Loan Affordability
139803,262113,-1.7727844,-2.7176812,0,0,3,Larger-Loan Affordability
75962,188091,5.3071074,-2.455219,2,0,0,Lower-Intensity Credit Footprint
30046,134879,5.389544,-2.018095,2,0,0,Lower-Intensity Credit Footprint
339488,332882,-1.486919,-3.5432081,0,0,3,Larger-Loan Affordability
214589,348658,1.6547676,-3.2489266,0,0,0,Lower-Intensity Credit Footprint
184574,313940,11.812275,-1.2194107,9,0,0,Lower-Intensity Credit Footprint
251295,390771,6.1641707,-3.2540634,2,0,3,Larger-Loan Affordability
138624,260751,-1.1203777,-3.7375264,0,0,3,Larger-Loan Affordability
292955,439390,0.04371584,-0.66341424,0,0,2,History-Rich Credit User
291884,438144,5.282367,-2.20532,2,0,0,Lower-Intensity Credit Footprint
20580,123997,-0.75145423,-1.8533616,0,0,2,History-Rich Credit User
334213,294463,4.900201,-2.7969682,2,0,0,Lower-Intensity Credit Footprint
122612,242152,-2.1585548,-2.7829225,0,0,3,Larger-Loan Affordability
32097,137218,-2.078264,6.169431,1,0,4,Historical Card-Use Intensity
346338,385889,-0.8468515,-1.31255,0,0,3,Larger-Loan Affordability
277027,421047,0.1400443,-4.7679424,0,0,0,Lower-Intensity Credit Footprint
263197,404757,-1.8501678,5.8585377,1,0,4,Historical Card-Use Intensity
249998,389256,1.1907557,-2.1644855,0,0,0,Lower-Intensity Credit Footprint
118966,237946,-0.9133106,-3.573998,0,0,3,Larger-Loan Affordability
156790,281729,2.3322566,13.569302,16,0,2,History-Rich Credit User
78705,191237,0.6410483,-1.9437261,0,0,0,Lower-Intensity Credit Footprint
296930,444011,-2.2605357,-3.4055915,0,0,3,Larger-Loan Affordability
123398,243098,-0.94244385,-5.112109,0,0,0,Lower-Intensity Credit Footprint
124126,243946,-0.49324337,6.9415336,6,0,4,Historical Card-Use Intensity
186144,315796,-3.6423898,-2.8561225,0,0,3,Larger-Loan Affordability
190646,321053,13.638021,2.8024704,7,0,3,Larger-Loan Affordability
157820,282931,-0.07278649,-0.018147111,0,0,2,History-Rich Credit User
14552,116978,-2.1479278,5.810567,1,0,4,Historical Card-Use Intensity
271946,415280,5.409106,-2.7494586,2,0,0,Lower-Intensity Credit Footprint
116099,234633,-1.6781985,-1.7299781,0,0,3,Larger-Loan Affordability
68867,179869,13.34241,3.149845,7,0,3,Larger-Loan Affordability
170198,297257,14.09411,2.6646433,4,0,3,Larger-Loan Affordability
86087,199900,-1.0724659,7.8576045,17,0,4,Historical Card-Use Intensity
