ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
329394,258790,0.2022493,12.054177,0,0,3,High-Exposure Applicant
191995,322632,0.86219037,9.598671,0,0,2,Thin-File / Low-Intensity
242228,380428,0.30915734,12.022321,0,0,3,High-Exposure Applicant
161418,287129,1.0892956,11.860729,0,0,3,High-Exposure Applicant
248306,387275,-1.8540521,-1.289285,8,0,1,Repayment-Stress History
103479,220105,-1.1829165,2.8620408,7,0,0,Intensive Card User
81589,194614,-1.2403011,16.158836,3,0,2,Thin-File / Low-Intensity
243336,381693,2.3914144,11.193775,0,0,3,High-Exposure Applicant
54845,163545,-2.1291614,4.2979445,7,0,0,Intensive Card User
191748,322336,-1.6509728,11.340163,0,0,4,History-Rich Credit User
75588,187655,0.29931992,9.327226,0,0,4,History-Rich Credit User
42229,148881,-3.3038669,3.218934,5,0,0,Intensive Card User
348884,403811,0.21993694,10.752765,0,0,3,High-Exposure Applicant
339792,335015,-1.477262,11.295467,0,0,3,High-Exposure Applicant
136513,258341,0.38478845,9.823156,0,0,4,History-Rich Credit User
279323,423565,2.9489365,10.777386,0,0,2,Thin-File / Low-Intensity
319723,188722,2.614245,11.344634,0,0,4,History-Rich Credit User
121313,240645,-0.76754093,13.015449,12,0,4,History-Rich Credit User
243250,381604,-2.3004208,4.636664,7,0,0,Intensive Card User
319574,187639,0.8101046,9.117921,0,0,4,History-Rich Credit User
291101,437227,0.4514393,10.508179,0,0,2,Thin-File / Low-Intensity
349183,405633,-1.0634329,15.87,3,0,3,High-Exposure Applicant
327218,243136,1.3529311,11.1482525,0,0,3,High-Exposure Applicant
94390,209597,-1.4208235,9.630483,0,0,4,History-Rich Credit User
307901,102694,-1.9299235,10.591928,0,0,4,History-Rich Credit User
343528,363539,2.6015801,13.346204,0,0,3,High-Exposure Applicant
107278,224467,-1.5791812,11.754148,0,0,3,High-Exposure Applicant
347832,396864,1.412358,10.043035,0,0,4,History-Rich Credit User
168237,295012,0.53556454,13.551459,4,0,4,History-Rich Credit User
252472,392133,-0.0870359,13.385388,4,0,2,Thin-File / Low-Intensity
98385,214223,13.519177,9.3711605,9,0,3,High-Exposure Applicant
276213,420072,-0.4617802,14.880328,10,0,2,Thin-File / Low-Intensity
112409,230397,-0.22924915,15.945896,3,0,2,Thin-File / Low-Intensity
9512,111060,-0.29208148,11.153842,0,0,4,History-Rich Credit User
241716,379876,8.574172,9.446633,11,0,2,Thin-File / Low-Intensity
222656,357907,-0.23970865,8.942744,0,0,4,History-Rich Credit User
175598,303481,2.6917944,12.973835,0,0,4,History-Rich Credit User
330947,270450,-1.7389783,15.689202,-1,1,3,High-Exposure Applicant
216543,350910,-2.3845205,10.308091,0,0,2,Thin-File / Low-Intensity
156101,280955,1.888459,10.529785,0,0,2,Thin-File / Low-Intensity
140998,263472,-1.1760718,16.149878,3,0,3,High-Exposure Applicant
206649,339522,-2.4993088,10.735005,0,0,2,Thin-File / Low-Intensity
264597,406426,-0.96651554,15.808697,3,0,3,High-Exposure Applicant
118396,237290,13.946215,10.119509,9,0,2,Thin-File / Low-Intensity
173318,300845,2.399737,13.2914715,0,0,3,High-Exposure Applicant
57691,166854,0.013501694,13.209864,4,0,3,High-Exposure Applicant
240138,378125,0.4429579,10.364517,0,0,3,High-Exposure Applicant
8200,109563,3.0497725,10.777887,0,0,2,Thin-File / Low-Intensity
256020,396247,-2.243865,15.8451185,2,0,4,History-Rich Credit User
322667,209142,1.5158707,10.601521,0,0,2,Thin-File / Low-Intensity
282295,426941,-1.2558495,12.840199,12,0,4,History-Rich Credit User
107918,225202,3.6031709,8.891653,13,0,3,High-Exposure Applicant
89107,203463,-1.421438,10.273438,-1,1,4,History-Rich Credit User
49365,157149,13.69788,9.756925,9,0,2,Thin-File / Low-Intensity
75025,187010,1.0554781,9.824422,0,0,2,Thin-File / Low-Intensity
185011,314463,13.626302,9.928868,9,0,2,Thin-File / Low-Intensity
217732,352274,-2.7260084,4.4524508,7,0,0,Intensive Card User
166142,292613,-0.8275348,16.018354,3,0,2,Thin-File / Low-Intensity
24687,128715,-1.3338461,16.23133,3,0,4,History-Rich Credit User
232458,369246,14.314474,9.546253,9,0,2,Thin-File / Low-Intensity
328319,250970,-1.0723059,2.8272636,7,0,0,Intensive Card User
123100,242747,-1.4578995,3.1723332,7,0,0,Intensive Card User
195357,326526,-0.32542273,14.695728,10,0,2,Thin-File / Low-Intensity
254296,394260,-1.1782688,15.313987,3,0,3,High-Exposure Applicant
186786,316540,-1.8046186,11.067716,0,0,3,High-Exposure Applicant
320535,194620,0.7005219,11.064612,0,0,3,High-Exposure Applicant
81550,194564,-1.1507233,15.8453045,3,0,3,High-Exposure Applicant
32325,137479,13.45318,9.697782,9,0,2,Thin-File / Low-Intensity
229468,365778,-2.0345519,4.354925,7,0,0,Intensive Card User
289103,434925,1.4694633,-3.0531518,14,0,3,High-Exposure Applicant
130453,251310,-0.4830794,5.0364046,1,0,0,Intensive Card User
143752,266684,4.0285177,0.025791578,15,0,4,History-Rich Credit User
315334,157465,0.3695102,10.991926,0,0,3,High-Exposure Applicant
321806,203075,1.3362021,9.694786,0,0,2,Thin-File / Low-Intensity
198006,329573,0.8977423,11.375623,0,0,3,High-Exposure Applicant
25301,129429,3.212894,12.798218,0,0,2,Thin-File / Low-Intensity
291794,438043,1.4497398,9.702201,0,0,2,Thin-File / Low-Intensity
109860,227414,2.1577396,9.96936,0,0,2,Thin-File / Low-Intensity
95681,211075,2.002363,11.410496,0,0,2,Thin-File / Low-Intensity
321240,199321,3.0385454,9.307281,13,0,3,High-Exposure Applicant
80802,193682,-0.120722555,12.266381,0,0,3,High-Exposure Applicant
79504,192164,0.2942723,12.003536,0,0,3,High-Exposure Applicant
236081,373444,1.0268008,10.277401,0,0,2,Thin-File / Low-Intensity
161559,287293,-1.7082865,2.7453158,7,0,0,Intensive Card User
43472,150328,-0.9036389,9.757417,25,0,4,History-Rich Credit User
354352,442288,0.46889845,10.285954,0,0,2,Thin-File / Low-Intensity
172912,300377,2.315795,7.171664,6,0,3,High-Exposure Applicant
355755,452418,-2.45411,10.921883,0,0,2,Thin-File / Low-Intensity
229329,365618,-0.60033506,16.578669,3,0,2,Thin-File / Low-Intensity
225088,360716,-0.650887,14.8001585,10,0,3,High-Exposure Applicant
9733,111325,0.91460335,11.436917,0,0,3,High-Exposure Applicant
239014,376851,1.4906809,11.787918,0,0,3,High-Exposure Applicant
234270,371369,0.61789376,10.9428625,0,0,3,High-Exposure Applicant
216288,350611,-2.7250185,3.289514,16,0,0,Intensive Card User
290408,436445,-1.6762371,2.9276612,7,0,0,Intensive Card User
168016,294760,-2.4964225,4.5507164,7,0,0,Intensive Card User
345775,381156,-2.1236606,9.885104,0,0,4,History-Rich Credit User
335726,305869,-0.4992715,15.01334,10,0,3,High-Exposure Applicant
333721,290889,-0.3210078,11.4963875,0,0,3,High-Exposure Applicant
260527,401505,3.282616,9.194433,13,0,2,Thin-File / Low-Intensity
204241,336781,-0.9879295,10.20633,-1,1,4,History-Rich Credit User
8337,109716,-1.7215773,16.421059,3,0,4,History-Rich Credit User
117810,236605,0.01233409,11.967419,0,0,3,High-Exposure Applicant
140028,262371,-2.7853386,4.456308,7,0,0,Intensive Card User
4857,105679,2.5243847,12.887013,0,0,3,High-Exposure Applicant
302794,450810,0.11611539,9.53599,0,0,4,History-Rich Credit User
305229,453635,-1.9847676,15.097201,2,0,3,High-Exposure Applicant
33456,138759,1.9787054,10.393313,0,0,2,Thin-File / Low-Intensity
329358,258560,1.2989964,10.8276,0,0,2,Thin-File / Low-Intensity
3141,103672,0.75213933,11.791978,0,0,3,High-Exposure Applicant
34125,139538,1.2916051,9.378365,0,0,2,Thin-File / Low-Intensity
175642,303536,13.489884,9.638145,9,0,4,History-Rich Credit User
152537,276794,0.59299666,13.55753,4,0,2,Thin-File / Low-Intensity
2701,103153,-1.8057631,-1.0866581,8,0,1,Repayment-Stress History
58195,167462,-0.9361575,15.756303,3,0,3,High-Exposure Applicant
232697,369516,2.6503448,12.383179,0,0,3,High-Exposure Applicant
120122,239294,-1.6723595,16.452595,3,0,4,History-Rich Credit User
266114,408271,-0.29593337,16.047367,3,0,3,High-Exposure Applicant
24501,128502,-1.6892844,16.018208,28,0,2,Thin-File / Low-Intensity
323106,212621,-0.5624626,15.7036,3,0,3,High-Exposure Applicant
295076,441851,-1.7979174,11.132566,0,0,3,High-Exposure Applicant
348016,398163,-0.62915945,9.056579,0,0,4,History-Rich Credit User
252639,392330,0.62805045,11.227131,0,0,3,High-Exposure Applicant
15697,118315,1.2208908,11.531377,0,0,3,High-Exposure Applicant
134010,255421,-2.6687512,10.906138,0,0,3,High-Exposure Applicant
2124,102496,-1.8548366,-1.288852,8,0,1,Repayment-Stress History
58159,167419,2.0066388,12.886443,0,0,3,High-Exposure Applicant
349336,406401,1.3001199,10.718139,0,0,2,Thin-File / Low-Intensity
5242,106132,2.2487907,10.538634,0,0,2,Thin-File / Low-Intensity
107276,224465,1.9578177,13.144815,0,0,3,High-Exposure Applicant
154550,279130,1.2526716,11.578553,0,0,3,High-Exposure Applicant
27438,131887,-2.7745156,3.1981952,16,0,0,Intensive Card User
240072,377996,-2.0278494,2.8007615,7,0,0,Intensive Card User
201556,333643,-0.8505296,16.505692,3,0,2,Thin-File / Low-Intensity
276708,420676,-0.07825506,13.200321,4,0,3,High-Exposure Applicant
172764,300200,-2.5148618,10.490459,0,0,2,Thin-File / Low-Intensity
266846,409150,2.8196805,13.315496,0,0,3,High-Exposure Applicant
96114,211590,2.0349765,10.54704,0,0,2,Thin-File / Low-Intensity
56295,165236,-0.46437907,9.847286,0,0,4,History-Rich Credit User
184335,313660,-1.684651,2.9845963,7,0,0,Intensive Card User
59071,168470,1.250039,10.884529,0,0,2,Thin-File / Low-Intensity
133331,254638,0.48204848,10.832062,0,0,3,High-Exposure Applicant
113360,231470,-0.66954935,15.695405,3,0,3,High-Exposure Applicant
112497,230502,-2.674481,10.319973,0,0,2,Thin-File / Low-Intensity
114203,232443,14.218164,9.565543,9,0,2,Thin-File / Low-Intensity
166173,292653,8.552644,9.471334,11,0,3,High-Exposure Applicant
267425,409833,-2.0341327,3.9901092,7,0,0,Intensive Card User
15347,117913,-0.5215609,10.292057,26,0,4,History-Rich Credit User
165165,291462,2.960787,12.731954,0,0,3,High-Exposure Applicant
80261,193048,-0.2863217,13.874184,-1,1,3,High-Exposure Applicant
158349,283571,13.640127,9.642725,9,0,2,Thin-File / Low-Intensity
165867,292277,-2.708644,4.703005,7,0,0,Intensive Card User
185809,315400,-2.040006,11.922057,0,0,3,High-Exposure Applicant
81288,194253,1.9559991,11.165591,0,0,3,High-Exposure Applicant
24882,128938,14.017276,9.19796,9,0,3,High-Exposure Applicant
252511,392174,1.8441726,11.619408,0,0,3,High-Exposure Applicant
233629,370613,-1.9628494,15.114462,2,0,3,High-Exposure Applicant
332151,279471,0.021300709,13.273609,4,0,3,High-Exposure Applicant
16046,118721,0.36502153,9.331333,0,0,4,History-Rich Credit User
249651,388856,-1.2119147,13.427737,12,0,3,High-Exposure Applicant
172678,300097,-1.3530531,11.641253,0,0,3,High-Exposure Applicant
322499,207976,-0.5999794,9.2782,0,0,4,History-Rich Credit User
241751,379911,3.4809139,12.210723,0,0,2,Thin-File / Low-Intensity
25115,129213,-1.7377238,2.7393367,7,0,0,Intensive Card User
94116,209290,2.3335228,12.451177,0,0,4,History-Rich Credit User
86976,200949,-0.38020286,14.897411,10,0,2,Thin-File / Low-Intensity
157685,282780,-0.88722104,16.53441,3,0,2,Thin-File / Low-Intensity
229347,365639,-0.5971442,16.604912,3,0,2,Thin-File / Low-Intensity
52087,160322,1.1397792,11.357885,0,0,3,High-Exposure Applicant
169929,296949,-1.6756654,2.5401185,7,0,0,Intensive Card User
149166,272940,-2.953284,11.001619,0,0,2,Thin-File / Low-Intensity
286566,431902,-3.3590026,4.1353226,7,0,0,Intensive Card User
300089,447652,-2.2419748,4.3299985,7,0,0,Intensive Card User
8211,109574,1.7925954,11.349163,0,0,2,Thin-File / Low-Intensity
180741,309461,-0.65947706,16.383379,3,0,2,Thin-File / Low-Intensity
190542,320928,-1.2467005,16.37762,3,0,2,Thin-File / Low-Intensity
149003,272755,-1.868337,11.494325,0,0,3,High-Exposure Applicant
97135,212759,13.4298,9.795483,9,0,2,Thin-File / Low-Intensity
299669,447164,2.5896747,13.044447,0,0,4,History-Rich Credit User
349343,406565,-0.11334133,9.301728,0,0,4,History-Rich Credit User
23117,126901,3.135464,11.785282,0,0,2,Thin-File / Low-Intensity
212779,346577,-3.3179135,4.257789,7,0,0,Intensive Card User
46798,154205,2.9677415,12.883286,0,0,2,Thin-File / Low-Intensity
227219,363189,-2.314239,2.377259,17,0,0,Intensive Card User
351172,418013,-2.5132794,4.41825,7,0,0,Intensive Card User
54661,163334,0.13322778,9.770557,0,0,4,History-Rich Credit User
117679,236455,-0.19513002,11.259131,0,0,3,High-Exposure Applicant
13288,115499,1.0209067,10.446865,0,0,2,Thin-File / Low-Intensity
237757,375390,-1.7812456,2.6067264,7,0,0,Intensive Card User
69411,180504,-1.3506464,12.879987,12,0,3,High-Exposure Applicant
208098,341198,3.030093,11.5539465,0,0,2,Thin-File / Low-Intensity
246043,384734,13.843385,10.12271,9,0,2,Thin-File / Low-Intensity
71747,183199,0.4693429,12.334771,0,0,3,High-Exposure Applicant
214315,348346,0.92256844,10.184521,0,0,2,Thin-File / Low-Intensity
96506,212036,1.6289262,9.75533,0,0,2,Thin-File / Low-Intensity
52462,160759,2.3619242,13.306294,0,0,3,High-Exposure Applicant
270994,414150,-2.3861108,2.3877075,17,0,0,Intensive Card User
269550,412378,-1.5459701,11.983427,-1,1,3,High-Exposure Applicant
88333,202556,-1.3097169,3.1670856,7,0,0,Intensive Card User
255098,395177,3.1130028,9.191129,13,0,2,Thin-File / Low-Intensity
96286,211784,-1.0092466,15.375478,3,0,3,High-Exposure Applicant
237856,375493,2.805987,13.197482,0,0,3,High-Exposure Applicant
289781,435720,-2.318968,4.394906,7,0,0,Intensive Card User
290232,436239,-0.3739831,15.364434,3,0,3,High-Exposure Applicant
39207,145406,-1.895609,15.387585,2,0,2,Thin-File / Low-Intensity
115976,234492,-2.3042362,10.98159,0,0,2,Thin-File / Low-Intensity
183256,312403,-0.7673723,16.404379,3,0,2,Thin-File / Low-Intensity
324093,219778,-0.93588847,16.208588,3,0,3,High-Exposure Applicant
150738,274735,-2.5793607,10.676084,0,0,2,Thin-File / Low-Intensity
278447,422618,0.73450834,11.493717,0,0,3,High-Exposure Applicant
96463,211984,14.311268,9.75255,9,0,2,Thin-File / Low-Intensity
141128,263627,-0.4125727,15.129851,10,0,3,High-Exposure Applicant
81285,194250,-1.2147105,2.5903664,7,0,0,Intensive Card User
26681,131014,-0.55178225,14.611015,10,0,3,High-Exposure Applicant
226711,362602,-2.1908073,15.737489,2,0,2,Thin-File / Low-Intensity
273102,416578,-0.8572959,15.369012,3,0,3,High-Exposure Applicant
224810,360388,-0.95892155,10.748421,18,0,3,High-Exposure Applicant
302765,450777,-0.8144518,15.677842,3,0,3,High-Exposure Applicant
99787,215842,-2.0369155,9.642167,0,0,4,History-Rich Credit User
140117,262472,0.13494545,11.452673,0,0,3,High-Exposure Applicant
155499,280248,-2.1208725,3.6476963,7,0,0,Intensive Card User
226714,362605,-2.6047013,4.504706,7,0,3,High-Exposure Applicant
243916,382354,-0.19294788,10.987354,0,0,4,History-Rich Credit User
324882,226030,-2.384046,11.020607,0,0,3,High-Exposure Applicant
139322,261543,-0.0624268,13.273896,4,0,2,Thin-File / Low-Intensity
69461,180561,1.6279161,9.879304,0,0,2,Thin-File / Low-Intensity
151361,275453,-1.1116309,12.962426,12,0,4,History-Rich Credit User
83277,196586,-1.1803939,2.7061987,7,0,0,Intensive Card User
249578,388770,1.0745857,11.298312,0,0,3,High-Exposure Applicant
72088,183605,1.0860692,9.169513,0,0,4,History-Rich Credit User
177529,305728,-1.9870869,12.1428385,0,0,3,High-Exposure Applicant
47710,155260,-1.3291713,15.553218,3,0,3,High-Exposure Applicant
7380,108601,-1.587772,2.8658154,7,0,0,Intensive Card User
99661,215702,0.24472019,11.665191,0,0,3,High-Exposure Applicant
312306,134588,0.68811387,9.592119,0,0,2,Thin-File / Low-Intensity
202147,334330,-2.766231,11.11357,0,0,2,Thin-File / Low-Intensity
77157,189464,-2.699191,4.2512136,7,0,0,Intensive Card User
118346,237231,1.82408,10.297512,0,0,2,Thin-File / Low-Intensity
163044,289022,13.882056,9.601697,9,0,3,High-Exposure Applicant
320279,192921,-0.13224842,10.676259,0,0,3,High-Exposure Applicant
182885,311975,-1.8898013,3.5917192,7,0,0,Intensive Card User
254116,394049,-1.6371613,10.370646,0,0,4,History-Rich Credit User
8841,110279,2.5878391,13.047191,0,0,3,High-Exposure Applicant
79986,192725,-1.0272733,15.304763,3,0,3,High-Exposure Applicant
193279,324134,0.5571975,10.771151,0,0,3,High-Exposure Applicant
198586,330248,2.1878355,10.696961,0,0,2,Thin-File / Low-Intensity
164788,291022,2.0374396,9.959421,0,0,2,Thin-File / Low-Intensity
71153,182528,8.599009,9.443006,11,0,4,History-Rich Credit User
262780,404250,2.2765222,12.5382595,0,0,2,Thin-File / Low-Intensity
180487,309169,-1.6076171,9.5171795,0,0,4,History-Rich Credit User
332285,280424,3.1202643,12.228377,0,0,2,Thin-File / Low-Intensity
308438,106377,-2.5321639,10.69119,0,0,2,Thin-File / Low-Intensity
109885,227440,13.99495,9.265936,9,0,3,High-Exposure Applicant
221420,356489,0.36307967,11.257462,0,0,3,High-Exposure Applicant
45504,152701,2.333747,12.385218,0,0,3,High-Exposure Applicant
255877,396088,-0.06877163,13.170866,4,0,3,High-Exposure Applicant
331418,274023,-2.5787258,4.488598,7,0,0,Intensive Card User
281511,426131,3.8802953,0.3080193,15,0,2,Thin-File / Low-Intensity
71565,182992,-1.700485,10.27189,0,0,4,History-Rich Credit User
110297,227932,2.3117023,12.366962,0,0,4,History-Rich Credit User
188946,319055,-2.3044648,11.128685,0,0,3,High-Exposure Applicant
32101,137224,2.4120271,7.046895,6,0,4,History-Rich Credit User
284293,429237,0.34741467,12.292343,0,0,3,High-Exposure Applicant
151630,275755,0.71772677,13.753891,4,0,2,Thin-File / Low-Intensity
202477,334720,-2.565519,4.8145328,7,0,0,Intensive Card User
256456,396767,-0.4828784,15.633354,3,0,3,High-Exposure Applicant
56495,165457,2.8812642,13.331546,0,0,3,High-Exposure Applicant
336105,308610,2.0965345,12.709602,0,0,3,High-Exposure Applicant
115367,233785,0.79232895,11.254512,0,0,3,High-Exposure Applicant
282445,427177,-1.3856542,2.5381072,7,0,0,Intensive Card User
159497,284896,2.6930149,10.26311,0,0,2,Thin-File / Low-Intensity
21227,124739,-2.712387,10.62847,0,0,2,Thin-File / Low-Intensity
41502,148049,-2.3173063,10.110675,0,0,4,History-Rich Credit User
241154,379238,2.8696475,12.371391,0,0,2,Thin-File / Low-Intensity
26141,130405,0.9121339,11.727607,0,0,3,High-Exposure Applicant
142886,265671,-3.410544,4.225631,7,0,0,Intensive Card User
92518,207434,-2.52659,4.499443,7,0,0,Intensive Card User
236572,374012,0.22547334,10.0791445,0,0,4,History-Rich Credit User
247711,386625,3.0525005,12.566526,0,0,4,History-Rich Credit User
175248,303079,-1.0959274,15.201449,3,0,3,High-Exposure Applicant
331224,272478,-2.9567673,4.409357,7,0,0,Intensive Card User
163358,289382,-0.52394307,9.409899,0,0,4,History-Rich Credit User
53006,161395,-2.7978225,4.0488076,7,0,0,Intensive Card User
80449,193263,0.098323576,11.9988575,0,0,3,High-Exposure Applicant
212056,345735,2.066303,11.124191,0,0,2,Thin-File / Low-Intensity
145192,268361,-1.4340256,2.701888,7,0,0,Intensive Card User
266206,408374,0.7522006,11.112066,0,0,3,High-Exposure Applicant
75668,187744,0.041643914,10.099105,0,0,4,History-Rich Credit User
225440,361120,-2.7847733,4.68344,7,0,0,Intensive Card User
172514,299907,-3.4206285,3.3425806,5,0,2,Thin-File / Low-Intensity
315358,157617,-0.36520037,16.130426,3,0,2,Thin-File / Low-Intensity
255204,395298,2.6572475,12.30238,0,0,4,History-Rich Credit User
107905,225187,-2.2225363,4.0669804,7,0,0,Intensive Card User
2270,102660,-1.6593243,2.5584173,7,0,0,Intensive Card User
222635,357883,-0.5604716,10.665583,18,0,2,Thin-File / Low-Intensity
204919,337554,0.34797892,12.391873,0,0,3,High-Exposure Applicant
106350,223383,14.019467,10.062899,9,0,2,Thin-File / Low-Intensity
28865,133541,3.1655629,12.286009,0,0,2,Thin-File / Low-Intensity
313636,144829,0.8181781,10.977052,0,0,3,High-Exposure Applicant
65382,175831,0.09291773,13.283144,4,0,2,Thin-File / Low-Intensity
53954,162515,1.2982404,11.000931,0,0,4,History-Rich Credit User
331979,278388,-2.3003788,10.914005,0,0,3,High-Exposure Applicant
284136,429056,-3.3764367,3.3057137,5,0,0,Intensive Card User
43797,150706,-0.2881069,16.009287,3,0,2,Thin-File / Low-Intensity
188399,318423,-2.9357584,10.735095,0,0,2,Thin-File / Low-Intensity
93785,208901,-0.84894294,16.426443,3,0,2,Thin-File / Low-Intensity
269073,411816,14.010044,9.403066,9,0,3,High-Exposure Applicant
285306,430425,0.42960253,11.80472,0,0,3,High-Exposure Applicant
10881,112662,0.95067126,10.7319145,0,0,3,High-Exposure Applicant
47568,155101,1.1071278,11.706147,0,0,3,High-Exposure Applicant
118621,237560,-1.3769953,2.5560386,7,0,3,High-Exposure Applicant
83647,197016,1.7826973,9.913238,0,0,2,Thin-File / Low-Intensity
32357,137511,-3.4261067,4.191929,7,0,0,Intensive Card User
58457,167762,-2.3224545,10.5260315,0,0,2,Thin-File / Low-Intensity
128922,249539,2.0439334,11.381024,0,0,3,High-Exposure Applicant
330936,270390,1.1484032,10.360437,0,0,2,Thin-File / Low-Intensity
128365,248898,-1.2719285,3.1488001,7,0,0,Intensive Card User
283896,428776,1.1415961,13.239054,4,0,4,History-Rich Credit User
297147,444258,-0.43159637,16.574999,3,0,2,Thin-File / Low-Intensity
317157,170143,2.5147035,9.86556,0,0,2,Thin-File / Low-Intensity
111797,229699,13.843012,9.600082,9,0,3,High-Exposure Applicant
230706,367226,-1.5562197,2.947945,7,0,0,Intensive Card User
57016,166083,1.4058276,11.040055,0,0,2,Thin-File / Low-Intensity
78424,190918,-0.18333288,11.540147,0,0,3,High-Exposure Applicant
175833,303751,2.447069,7.1019645,6,0,1,Repayment-Stress History
221028,356048,-1.6358114,11.670349,0,0,3,High-Exposure Applicant
311674,129701,-0.196462,16.557014,3,0,2,Thin-File / Low-Intensity
304211,452462,-1.2397012,16.16502,3,0,3,High-Exposure Applicant
282185,426824,-2.1689062,11.093474,0,0,3,High-Exposure Applicant
102590,219092,0.42552397,13.300989,4,0,3,High-Exposure Applicant
100679,216892,-1.4619074,11.975541,-1,1,3,High-Exposure Applicant
113208,231296,2.5551353,12.972616,0,0,3,High-Exposure Applicant
142293,264987,-0.12029452,16.363026,3,0,2,Thin-File / Low-Intensity
148182,271819,-0.3296085,11.466521,0,0,3,High-Exposure Applicant
146649,270034,-3.0466123,3.8727376,7,0,0,Intensive Card User
3204,103741,-3.3460157,3.6270514,-1,1,0,Intensive Card User
245978,384660,1.0868788,13.253362,4,0,3,High-Exposure Applicant
245071,383650,-2.830083,10.920382,0,0,2,Thin-File / Low-Intensity
14323,116707,-3.3867235,4.268025,7,0,0,Intensive Card User
81045,193962,-0.081266254,10.254431,0,0,4,History-Rich Credit User
187951,317883,0.07493251,16.063786,3,0,2,Thin-File / Low-Intensity
288431,434138,1.8000385,10.366287,0,0,2,Thin-File / Low-Intensity
57555,166699,3.2167017,9.578977,13,0,2,Thin-File / Low-Intensity
70589,181888,1.1848569,10.197781,0,0,2,Thin-File / Low-Intensity
280019,424432,14.30648,9.716916,9,0,3,High-Exposure Applicant
277978,422105,0.5818572,12.000896,0,0,3,High-Exposure Applicant
277208,421229,0.35219792,10.688149,0,0,2,Thin-File / Low-Intensity
343739,365110,-0.884704,16.399864,3,0,2,Thin-File / Low-Intensity
93157,208176,-2.3265877,10.129841,0,0,4,History-Rich Credit User
77361,189700,-0.2645879,15.839507,3,0,2,Thin-File / Low-Intensity
254024,393944,0.9767122,9.643016,0,0,2,Thin-File / Low-Intensity
64627,174952,0.6619942,13.383626,4,0,4,History-Rich Credit User
351384,420258,-3.156877,3.384841,5,0,0,Intensive Card User
180736,309456,-1.0003911,10.578897,18,0,4,History-Rich Credit User
10500,112229,-1.209132,2.7603297,7,0,0,Intensive Card User
281175,425748,-1.7939471,2.9145758,7,0,0,Intensive Card User
222190,357389,13.461153,9.573686,9,0,3,High-Exposure Applicant
965,101115,1.7802472,10.1201935,0,0,2,Thin-File / Low-Intensity
52590,160905,-0.1585444,12.369002,0,0,4,History-Rich Credit User
111337,229177,1.7491653,11.202343,0,0,2,Thin-File / Low-Intensity
246721,385519,-1.6834097,11.107153,0,0,3,High-Exposure Applicant
217381,351873,2.003056,13.427819,0,0,3,High-Exposure Applicant
117351,236088,0.4674726,13.444086,4,0,2,Thin-File / Low-Intensity
