PC1,PC2,CLUSTER_KMEANS
-1.73874,1.2497624,2
0.6459068,-2.722288,0
-0.1678929,-0.8435119,0
-0.4642235,-1.3933536,0
0.34610957,2.0407605,2
-1.4170904,1.4761963,2
3.4699976,-1.7514704,3
-1.2818787,1.1184933,2
-0.35312364,-0.32627445,0
0.320619,0.65796405,1
-0.84816724,0.6706172,2
0.25608537,0.876134,1
-1.661296,-0.35725486,0
-1.8237576,-0.46761996,0
1.1785296,4.072307,4
0.79583985,2.7354107,2
-1.1936206,-1.4456493,0
-1.0553033,-0.39041418,0
-2.1461856,2.5458858,2
-0.6677462,1.97697,2
-1.3226862,2.068289,2
-1.7878543,-2.356232,0
0.32694387,0.7190086,1
-1.939856,-2.5905392,0
-1.8338715,-1.7855059,0
0.33297312,-2.9248734,0
-1.5833278,-0.13391769,0
-1.2701119,-0.2710947,0
0.22140323,1.3307264,2
-1.7242723,-1.4469297,0
3.1745985,-3.171405,3
0.86477596,-0.6948176,1
-0.90461046,0.06921707,2
-1.6712064,1.3232194,2
-2.1759827,1.2554635,2
1.6624167,1.4398372,3
-1.896734,0.01691933,0
-0.9932547,1.7461233,2
4.2682223,-1.061305,3
-1.7588638,1.122001,2
-2.141232,-2.3382843,0
-1.6111308,-1.7121801,0
11.779512,0.8707282,1
-1.9033899,-1.6814661,0
0.13882007,0.745239,2
2.0452142,-2.2405574,1
-0.776496,-1.4420685,0
-1.4542187,-2.8802192,0
1.3699292,-0.23839387,1
-1.8977681,-0.999132,0
-1.7519717,2.0443807,2
5.186098,0.45209277,3
-1.9345361,2.9476843,2
5.7661443,-0.49457926,3
-1.2277607,-2.2184958,0
0.23740126,-0.6898084,0
0.33175853,2.1789012,2
-0.08154838,-2.433986,0
-1.8133692,0.296552,2
-1.1126841,0.55461663,2
-1.1624538,0.8349345,2
-1.1556478,3.8896945,2
-1.7894789,1.5364195,2
3.2522998,2.3985925,3
-0.24768257,-0.9191993,0
2.0648425,0.63362455,3
-1.0523965,1.0108054,2
-2.4232955,3.6097786,2
-1.950622,0.5556872,2
2.0322654,2.9662015,1
-1.4480653,-0.44966823,0
-1.687937,-3.4411137,0
1.2097083,-0.60421115,1
-0.9537059,-1.0933526,0
-0.5126608,-1.6869435,0
1.8612878,1.5920106,3
2.8092983,0.011828329,3
0.17649335,-1.4720145,0
-1.7560921,-0.15826783,0
0.65264815,-0.0656815,1
-1.7422712,-0.20099328,0
-1.0829374,1.9667946,2
-1.5571215,0.33003652,2
2.2349641,2.150961,3
-1.6306878,0.23352836,2
3.0609605,3.005203,3
3.173098,2.2294111,3
-1.7182474,0.35457605,2
2.625409,-3.1014385,3
-0.8371318,1.9462148,2
-1.6817185,-3.3489604,0
1.6978185,0.23735468,1
-1.2834606,-0.84102625,0
2.868273,1.7408553,3
2.376363,0.97986394,3
-1.3361714,1.3037518,2
-0.83409864,0.54064363,2
-2.8988364,3.903253,2
2.2726774,1.7575767,3
-0.5754017,3.043512,2
-0.10547724,-0.6512233,0
-1.1836395,0.88379574,2
-1.5733198,2.220664,2
-0.6674311,-1.7497207,0
-0.735586,-2.2920475,0
2.109744,-1.7066095,3
-2.7128794,0.7740858,2
-1.7208955,0.48421854,2
-0.828749,1.1743679,2
-1.3796889,-0.023466632,0
2.0130155,-3.0999286,1
-1.7481605,1.1672901,2
-1.9375939,0.94099385,2
-2.3516393,-0.10369869,0
-1.2615278,0.54039925,2
0.008124036,-4.1683145,0
-0.51190466,-2.4137452,0
-0.3542643,-1.6316879,0
-1.092112,1.6063733,2
-0.3272154,0.8266514,2
-0.86798257,-1.5882435,0
-0.8456701,-0.5408048,0
-1.6818463,-1.6839217,0
0.22425616,0.17659266,2
2.4600418,2.2121463,3
-1.0405252,-3.15394,0
-1.1301842,1.0338588,2
-0.50549686,-0.03934948,2
2.4544168,-0.27435213,1
-0.38450846,-1.653583,0
0.46673962,-1.2036159,1
0.69891065,2.3097274,1
-0.19318582,-1.0098984,0
2.6664188,-1.2651627,3
-0.047719065,2.0612888,2
6.1434,0.35138822,3
-1.2406135,-1.9516068,0
-1.6946434,2.0352633,2
-1.1038295,-1.0710196,0
4.5536175,-0.09678614,1
8.581088,-1.0354816,3
-1.4557362,-2.6051106,0
0.10400814,-0.049060717,2
-0.98149097,-0.27679822,0
2.3422444,0.28251904,3
7.8161535,1.5623975,3
-2.0332472,2.6683846,2
-0.2693921,-1.2165906,0
-1.6433188,-2.5773737,0
0.55702007,4.7122664,2
-0.21421361,-0.9727073,0
0.40205565,-1.8973538,0
-0.11892063,2.4538755,2
0.1614595,0.2342736,2
4.116298,-0.6139124,3
2.1062906,2.137588,1
-1.5998336,0.8372674,2
-1.0914524,-1.5744864,0
-0.40077317,-1.6166523,0
-0.36981997,-0.44969487,0
-1.4227731,0.27708566,2
-1.9780362,0.61187863,2
-1.7102097,-1.4238849,0
-0.13995422,-0.9159066,0
2.215937,1.4951015,3
0.9473034,0.07044674,1
-1.6525953,1.6289269,2
1.0713905,-2.0508428,1
-1.7250253,1.6259899,2
-1.7619756,1.456873,2
-0.81629556,2.4122717,2
1.3934832,0.6033215,1
-0.8980772,2.310753,2
-1.0694739,1.8144245,2
-1.4038961,0.57885075,2
-1.3139246,-1.3954016,0
-1.790344,0.6842858,2
2.6260555,-2.2399724,1
-1.6323416,-1.8375113,0
-2.260285,2.1495018,2
-0.034575768,3.737416,2
-1.0461022,-0.57471216,0
-1.3924254,-3.0440426,0
0.8694599,-2.8488843,0
-0.37473425,-0.68118596,0
4.236243,1.7407196,1
3.4426513,0.22721471,1
-1.7719158,0.5536015,2
-1.51126,0.98280054,2
-0.83507013,1.7447176,2
-0.7447875,-2.0340164,0
-0.14008576,0.5395176,4
3.1123602,0.21520716,3
0.04894411,-1.2942218,0
1.4734255,4.304741,3
-1.4154892,-1.0497961,0
-1.956627,1.394825,2
-0.43566638,0.0037546493,2
1.3306713,-0.9779759,3
-1.5183634,0.5382678,2
0.7628555,2.822213,3
-1.0694982,-2.6903293,0
-0.76390725,1.3612295,2
-1.2190268,0.16577281,2
2.8628068,1.7423509,3
-1.7743837,-1.5518825,0
-1.4755161,-1.2715067,0
-1.5851713,-1.490043,0
1.4882616,-0.75643045,1
-0.6102178,-0.86755604,4
3.8037164,1.3958342,3
0.24433014,-1.0776107,0
-0.9442305,-0.7306403,0
1.5750649,0.77414304,1
-2.0888534,2.8792233,2
0.62012666,-2.1337852,0
0.021380734,3.160873,2
-0.9757944,-0.8146315,0
-1.9746112,-1.8716488,0
-1.200419,-1.0587728,0
1.4145114,-0.77796984,4
2.2382107,0.26642966,3
0.6105285,-1.4071863,1
-1.5835992,-3.3370032,0
-2.0206323,-1.5167863,0
-1.749119,3.7631218,2
-1.5920964,1.7465842,2
-1.5055939,2.2310996,2
-0.44936725,0.77935845,2
-1.9054235,3.240029,2
-1.1838102,0.40920717,2
-1.0186315,-1.7657123,0
-1.4406644,1.5238684,2
-1.1512952,-1.1209457,0
-1.4904008,3.1657069,2
-1.8327703,1.1847908,2
-2.0486548,-1.2210114,0
1.447912,1.6149975,1
-1.4978527,2.9473925,2
-0.12689331,-0.92959744,0
-1.7236884,-3.7588928,0
-1.4664149,-3.0745869,0
1.8257129,3.1710997,2
1.4885497,1.2139604,1
-1.7846742,-1.5651205,0
-1.9159825,3.0523744,2
-1.469973,0.49828094,2
-0.7752239,-0.62815285,0
-1.2716254,1.8334407,2
3.0888457,2.6850736,3
-0.02967913,1.572203,2
0.84037405,-0.78306144,1
5.025573,2.3829794,3
-1.8349977,3.43911,2
-0.048975084,-1.2226927,0
-1.2776951,-1.4701369,0
-2.0385292,2.9404697,2
-1.0308392,0.5761609,2
1.2033974,0.3171543,1
-0.5565299,-1.0817839,0
-2.4489505,2.6171575,2
-0.28904402,-0.14809754,0
1.2818673,-0.17588927,3
-0.84308606,-1.9478482,0
0.31362084,2.2241507,2
0.0014546982,0.43205285,2
-0.13645676,-1.7137864,0
0.08082619,-1.4046596,1
3.955321,-1.3028364,3
-0.10690905,1.2438937,2
0.19716325,0.049846932,1
-1.0992105,2.4026494,2
-0.94325984,-1.8562282,0
3.4006495,-0.05003963,1
-1.6066837,0.43592542,2
2.0756662,-0.7479758,3
1.0040016,-0.88126516,1
-0.9702337,-2.6617548,0
4.349315,-1.5940862,3
-0.59363836,2.073757,2
-1.5541339,-0.15280007,0
-0.50281984,-0.056724496,0
-1.283645,1.3778121,2
-0.09767981,-0.82686657,0
2.357154,-1.7997124,1
4.173079,1.5216222,3
-1.91866,-2.8937013,0
0.8413606,-3.772217,0
2.3794205,-0.3373086,1
-1.4295202,-3.4271102,0
-3.256111,8.708757,2
5.331844,0.9110916,3
0.8903777,-2.6271465,1
0.7548515,-1.3690263,1
-1.276704,-2.462578,0
4.1585293,1.1863511,1
-0.2565216,1.5260131,2
-1.3667268,0.8292185,2
-2.561937,1.4636722,2
-0.83046794,-0.18587543,0
0.407063,-3.0581594,0
-0.2175081,-0.1059147,2
1.4804801,-2.4395854,1
-0.91342694,0.5274618,2
0.51432014,0.58870023,2
-1.5646672,0.83759683,2
-1.889848,-1.8877871,0
-0.08605608,1.8071836,2
-2.1038065,0.944283,2
-1.6231474,2.781204,2
-0.30494133,0.46108502,2
-0.86687285,2.0214171,2
-1.2755687,-2.2988687,0
-0.9846695,2.0949223,2
4.2923403,-1.5151267,3
0.8308179,0.3185916,4
0.8475626,-2.11052,1
-1.202037,-1.205132,0
-1.224147,0.05324369,2
-2.1145966,-0.36970377,0
-0.62890464,2.334627,4
-0.2770114,1.8961115,2
-1.2850015,0.07267623,2
-0.25058845,-1.215862,0
-0.73258454,-0.92074925,0
-1.6236974,-2.0917485,0
4.2903843,-0.12567003,3
-1.1308287,-0.19377808,0
1.6442816,1.1207869,1
1.0996405,-2.0521224,1
0.7045786,-2.6274252,1
0.35287175,0.05060701,1
-0.5925936,0.7135939,2
-1.1136081,2.5596433,2
-0.5347462,1.2744188,2
-0.36274004,-3.0241914,0
-2.2379336,1.3659832,2
2.8173883,1.1433822,1
-0.954011,-1.5600796,0
-0.7038079,-2.3675525,0
-1.9979169,-0.8199349,0
3.4013417,2.1467392,3
-1.9151877,-1.7292044,0
0.14929777,-0.12104274,2
2.948693,-0.12442354,3
-1.4938911,-3.026677,0
4.47455,1.0998591,3
0.042810686,1.4492822,2
-0.044478107,-1.924556,0
-0.54164505,-0.5000065,0
-0.09450722,-0.67846817,1
-1.6237134,2.6388197,2
-1.6770666,2.5593324,2
-1.0583787,-2.8043902,0
-1.0273645,0.42241699,2
-0.15661918,2.9781878,2
3.9185994,-2.6012504,1
-1.420616,0.3453523,2
-0.9037976,-3.7343376,0
4.8177342,0.042215854,3
-0.9874324,1.3244964,2
-0.7878774,1.4891617,2
-0.79434615,0.05089119,2
2.12311,-1.0379137,3
-1.2692714,-1.5416881,0
-0.8904459,2.0059767,2
0.67627525,0.5185816,1
4.2037163,0.78376114,3
-1.6247786,-1.0072684,0
-1.3402792,2.3905065,2
0.70014447,-1.6245285,1
-1.9775609,-0.829367,0
-0.8171527,-3.637538,0
-1.5265453,-0.4858845,0
-0.0043876637,2.6173728,2
1.3599061,1.3479438,1
0.38688666,-0.12127064,0
-1.6504456,1.4127752,2
-1.1412461,3.610988,2
1.020982,1.0727216,3
-2.1104372,1.5948575,2
1.1745657,0.16600291,1
-1.6683643,-0.11969274,0
-0.28840917,-1.5068879,0
-1.3395559,0.6149187,2
-1.2696946,1.7251161,2
-1.7535675,-2.0039208,0
3.1677399,1.0853163,3
-1.4649757,0.6840727,2
-0.8517144,-1.1745958,0
1.3413191,1.1751431,1
-1.1839904,1.9002206,2
1.3184,-2.7959707,0
-1.7752074,-0.8449944,0
4.4114585,1.9668736,3
-0.7426171,0.115877226,2
-0.1307769,1.0629791,2
-2.0793216,0.9746327,2
-1.7629278,1.0234092,2
4.0103126,1.1178453,3
-1.9484143,0.8522759,2
3.6586716,-1.8185282,3
-1.8363862,0.22352965,2
0.74403775,-1.9907895,1
2.298388,0.9592377,3
1.202812,1.2742939,1
1.72648,0.41655993,3
4.7816806,-0.18390888,3
-2.1843755,-2.9904196,0
3.818732,-1.0802386,3
4.353645,-0.9684507,3
-1.2517726,1.3718992,2
0.48744094,-1.3208094,1
0.050280195,-3.7024057,0
-1.4660773,0.45980763,2
-0.3376899,-3.0998075,0
-0.74909234,-0.3956377,0
2.3877313,-1.3204644,3
1.6682293,-3.760949,1
0.08002692,-1.706312,0
0.6047216,0.36362374,1
-1.8377948,2.6416152,2
-0.9657929,0.6260621,2
-2.0603337,-0.27393076,0
2.2124226,-2.5552657,0
-2.0249767,-0.6637484,0
4.1082087,-1.1092767,3
0.049083006,-1.3715612,0
4.5434422,0.05083982,3
-1.8896767,-0.09731378,0
0.31748626,-2.4629188,0
-1.4726601,1.0651038,2
-1.3606906,1.1730571,2
-0.6678994,-1.2265009,0
-0.5096504,2.7221804,2
-2.0779586,3.2222805,2
-2.1707814,3.065287,2
-1.82256,1.7854133,2
-1.093303,-0.40215534,0
2.6486232,0.10212967,3
2.3668904,0.26250762,3
-1.536469,1.5812044,2
-1.475664,-1.9041032,0
0.038334157,2.7694485,2
-0.83295953,-0.5482421,0
-2.0896342,0.8736645,2
-0.98044056,1.0547544,2
0.56068414,0.65137106,3
-1.3244963,0.6132216,2
1.6107595,1.1000025,3
-1.3927392,-0.5979713,0
-0.89777666,-1.0330156,0
1.2132888,2.8166008,3
-0.4468933,-1.0471275,0
-0.56741095,0.34957957,2
5.1935487,2.168725,3
-0.91766447,1.0121418,2
1.2617366,-1.1515635,1
0.99029374,0.7414071,1
3.7017186,-2.4876056,3
-0.8291517,2.3182435,2
-0.96957,-0.44747746,0
4.1584396,0.6783455,3
-1.6398251,0.10324767,2
-0.12042647,0.9840693,2
2.643422,0.20388718,3
4.724213,2.8107598,3
3.7996247,-2.1346889,1
3.3091004,0.53062564,3
-1.5425947,2.7189484,2
-1.639095,0.46003067,2
-1.0332949,-1.0877515,0
1.8091005,0.023820568,1
-0.3979442,1.5049868,2
-0.02595673,-0.35597956,0
-2.11127,0.6762027,2
-1.5672917,-0.8265338,0
-0.9324715,-1.6553165,0
-0.9153096,1.2986591,2
-0.5052637,1.7645849,2
0.5467533,-0.4681812,1
0.11432942,-0.2936836,1
4.3645964,1.4970566,3
0.8342245,-1.4845123,1
-1.0909343,-0.5363647,0
0.11647472,-0.13284917,1
3.309643,-0.68945944,3
-2.38521,4.5332055,2
-0.17144084,-1.8890821,0
-1.220654,2.2340837,2
-0.9518454,-1.4108876,0
-0.18168588,-1.7867398,0
6.5511327,3.0803826,3
-0.08734447,-2.4429946,0
-1.8979564,2.5170996,2
-1.039059,-1.019723,0
1.9004985,-1.771845,3
3.9477613,-2.4102602,3
0.176997,1.6747357,2
-0.9338382,-0.9029812,0
4.424715,-2.3657782,3
0.8769724,-2.351973,1
-0.58490837,1.6733694,2
-2.1104343,0.7349485,2
-0.35615048,-0.7826121,0
-1.5807116,0.6659846,2
0.2625494,-0.17508781,1
0.3890821,0.98905355,2
-1.7869778,1.6375244,2
-1.1468481,-1.7448437,0
-0.66035986,-2.092284,0
0.3864361,3.0163205,2
0.6498627,-1.4083701,1
1.2085663,-1.8885616,1
3.133264,2.7540202,3
0.54650027,2.5573196,1
2.4668443,-2.327766,1
0.32461116,-2.7327569,0
-0.36129537,1.1063708,2
3.8676167,0.86289674,3
0.11171028,2.1209512,2
-0.67894703,-2.260288,0
0.9240815,3.5373971,1
3.2944896,0.12630327,3
-1.4545354,0.23895727,2
-1.6321359,1.3206264,2
1.7976177,-0.30134857,1
1.8072243,2.3408196,3
1.0541952,2.5037835,2
-1.4982057,-1.750075,0
-0.93497044,1.0273794,2
-0.8284164,-0.40982062,0
-1.5686767,-2.8369615,0
-0.2995711,1.6398228,2
1.3867023,3.3474357,1
-1.5094529,-0.68965346,0
0.2412587,-2.1630418,0
3.9275634,2.9702332,3
3.3603148,-1.2579597,3
5.335659,0.6590132,3
-1.6841513,1.0507168,2
1.0237731,-1.4458308,1
0.30576292,0.91324246,2
-1.5753031,3.1559358,2
2.3073468,-0.42371762,3
-1.2277195,-2.2104802,0
3.9082577,-1.1934063,3
-1.672652,-2.7300472,0
-1.7135491,0.45714355,2
0.43734697,-0.38064182,1
-1.3412627,0.53160065,2
3.993206,1.664355,3
-2.3073878,2.0107589,2
-1.412159,0.748846,2
4.719626,-1.8251694,1
-1.9809598,0.31676126,2
-0.93719155,-2.361388,0
3.4224384,-0.220671,1
-0.65668535,0.25197875,2
6.5387106,0.24993636,3
0.8584169,-2.3527765,1
1.9476657,-2.0444834,1
-1.2614503,0.46283025,2
-0.2665641,2.0321772,2
-1.4986776,-1.7561717,0
-0.19535616,2.8606355,2
1.2124099,-1.7299457,1
2.755181,1.577429,1
-1.2088397,1.781358,2
-1.3415815,0.8997362,2
-1.0786219,2.223779,2
10.32882,-2.3153708,3
-1.2296749,-0.6224342,0
-0.17859125,1.3257228,2
0.5981464,0.19067702,1
-1.4075817,-2.1153686,0
-1.2870027,-1.2349828,0
-1.1204301,-1.4906207,0
-1.0156246,0.67642576,2
-0.5236232,0.5639635,2
0.2781586,-0.016766183,1
-1.0552194,0.102550834,2
-1.5435457,-0.41300136,0
4.6067076,-1.4791269,3
1.7929182,3.053117,2
-1.2395161,-1.8298907,0
-0.85430986,-1.5667672,0
0.01089911,-1.3188558,0
-1.6437739,-1.1476892,0
0.5208454,0.49347073,1
-1.3224928,0.17828764,2
5.987524,-2.0803504,3
-2.1855443,4.6597395,2
-2.1608415,-3.0973024,0
-0.30330342,-3.3330297,0
2.0580838,3.5268922,3
0.64117455,-0.3932162,1
-2.2497904,1.6435122,2
0.36242816,1.4443547,2
-0.4174781,-1.4352348,0
-0.69205844,-0.36216396,0
-1.5326844,-1.9373863,0
3.1154053,2.9121974,3
-1.4964917,0.40339923,2
2.1632075,1.7062681,3
-1.2817031,3.363389,2
-1.8672578,1.9653951,2
-1.0365945,-0.28614902,0
0.4725093,-0.62307334,0
-1.2820079,-0.8183355,0
0.95098656,-2.5464392,1
-1.7168803,-1.7102822,0
5.7265754,1.2798615,3
-1.0058516,-0.6436978,0
7.370618,1.7225646,1
1.9722881,-0.82093644,1
-0.90078837,1.6732106,2
-0.4935686,3.6448958,2
-2.142185,0.013388079,0
-1.8744621,0.47519642,2
-1.8072138,-2.6344316,0
-1.2721847,-0.74677706,0
-1.0475526,0.80840635,2
-0.7496733,-3.1567051,0
1.2238071,-1.3665248,1
-2.081094,0.09050743,2
1.6078237,1.9214551,1
-0.9579461,0.08094035,2
-1.5062604,-1.1601164,0
-2.424847,-0.95310116,0
-1.3430483,-0.16659933,0
-0.09147282,1.5592208,2
-1.5246252,2.4308877,2
-0.22659615,-1.9387354,0
-0.62650603,1.3997391,2
-0.41859233,3.659405,2
-1.4996467,-1.8749807,0
-1.782832,-1.4065596,0
-0.16018182,0.4443745,2
-1.1429116,0.36796093,2
-0.45790157,-3.1339998,0
8.488945,-2.6693826,3
-1.6805671,1.2169628,2
-1.3766084,2.4538815,2
-0.28262493,-0.7451837,0
-0.3009563,-0.24495898,0
-0.42673334,-2.7056441,0
4.2372036,0.5712564,1
-0.7201428,-1.7303859,0
0.036025498,0.08674363,2
-2.124037,2.6815155,2
-1.8821537,-0.38400447,0
-0.01978943,2.5232906,2
-1.6462377,-1.5220791,0
-0.4144418,1.1594889,2
-1.0231565,2.125964,2
5.2680817,1.0115389,1
-1.3631699,2.559931,2
-1.0641563,3.1925504,2
-1.4766088,1.4833524,2
-1.0634266,2.7524536,2
-0.9604784,-1.1456262,0
-0.3121629,-1.6881902,0
-1.5354576,0.08982796,2
0.07172799,-1.5826901,0
-1.6062124,-0.919739,0
-1.5784483,-0.61860377,0
-1.8367599,2.6689,2
-1.046264,-1.3918742,0
1.1569967,-3.6366446,1
5.5572186,-1.4755979,3
0.16406377,-0.60016066,1
-1.6887406,0.42439628,2
-1.8456905,2.5628288,2
-1.4390262,-0.08078776,2
-0.2390727,0.2983684,2
-1.0246159,-5.0515213,0
2.5377734,-2.31843,3
-1.0701627,0.032725528,2
2.3167148,1.085348,3
0.72287893,0.06700125,1
-1.3616261,2.6434321,2
-2.2342193,4.3592615,2
-1.2699667,1.0991176,2
1.1548238,-1.4310207,1
4.945887,0.412022,3
-0.8251573,-0.065472536,2
-2.0309203,4.3519692,2
4.532267,1.1828103,3
4.922222,-0.66446143,3
-1.1022298,-0.059348688,2
3.6805124,-1.8486377,3
0.3210158,-3.4823778,0
0.30765736,-0.4991886,1
-0.718023,-2.2422106,0
0.7405585,-3.7105465,1
-1.2328634,0.69056755,2
0.34419137,3.0787008,2
-1.7956355,2.9648495,2
-1.6034092,0.438941,2
0.31891415,-1.0600082,0
-0.16053681,0.629644,2
-1.2389987,-2.7612984,0
-0.042589743,-1.5173459,0
-0.78626746,-0.7956595,0
-0.53367853,-0.32161754,2
2.063753,0.45573175,1
-1.1264617,-0.4087271,0
-0.1788387,3.6568115,2
0.25899836,-1.3319446,0
-1.2410086,1.2941849,2
-0.124277264,0.10918416,4
-2.7255492,1.2831354,2
4.061498,0.83589953,1
-1.7376153,-0.08827488,0
-0.8432209,-0.66109055,0
2.911993,-2.0904582,1
0.57553893,4.606563,2
-1.1765724,-1.7187022,0
-0.8207119,-2.0426848,0
0.011020519,-1.5816445,0
1.2034702,-0.5487019,3
-0.8276178,2.005979,2
0.1492063,-1.0053757,0
-0.46402577,0.75853,2
-1.6739895,1.1261252,2
0.9613734,-0.12615384,3
-1.4974278,0.8092076,2
0.9268268,-2.215466,1
1.5298017,0.5374272,1
-1.1327457,1.6614051,2
-0.87362856,-0.5347814,0
-1.2992489,1.6657355,2
-0.9609576,-0.40219718,0
-2.067604,0.86040485,2
-1.3952365,0.2301506,2
2.4288998,0.35301787,4
-0.75465715,-3.105495,0
-1.438359,-1.2051039,0
0.18531293,-0.84036547,0
2.720022,4.3321166,3
0.13771765,-2.4690437,0
-1.1934838,-0.2367119,0
-0.21792576,1.029423,2
3.4674442,1.178939,3
1.9503601,-3.18997,1
1.2226583,1.361926,1
-0.8423235,-1.458522,0
-1.4554642,1.948487,2
0.5523847,0.49862212,1
-1.157798,-1.8223696,0
-1.1720883,-4.26249,0
-0.1791678,-2.0458,0
0.51176953,-3.7760673,0
-1.2848455,0.929662,2
-1.2925239,-2.813546,0
0.12200793,0.91515714,2
3.352565,-0.3655703,3
1.8521042,3.525293,3
