PC1,PC2,CLUSTER_KMEANS
-1.5951617,0.8571723,3
0.6877792,-0.902041,4
-0.41133943,2.0849235,3
-1.4020312,1.6874985,3
-1.608942,-2.4313009,0
2.5233614,2.1606846,4
-1.4065083,0.16498838,3
-2.292971,-3.990058,0
3.092557,5.084695,4
-1.9901806,0.036667865,3
-0.5437399,-2.4079742,0
-1.5795394,0.65998155,3
-2.3554633,0.93443197,3
0.35887563,-0.42737496,2
-1.3883911,0.6597714,3
-1.9208106,-0.5810865,0
0.29163143,0.7698162,2
0.7135881,1.7164057,2
-1.367727,1.898318,3
-0.55400777,2.231156,3
0.965162,1.9313837,2
-1.3791789,0.8903768,3
-0.5317268,-0.87168115,0
1.8652709,2.1839132,1
-1.89303,1.8195373,3
3.8150828,1.7447327,4
-2.1053236,1.987548,3
-1.7287709,-2.4033577,0
-1.6925937,0.9134046,3
3.4286652,0.31210703,2
2.8347123,1.0908747,1
3.7273161,1.7956272,4
2.9293506,-0.12551717,2
2.644777,0.4800365,4
1.6219891,-0.041208528,1
0.6357864,1.3648064,1
0.8757526,0.56543475,2
-1.3948599,-0.21992593,0
-0.47032487,-1.7637707,0
5.1533976,-0.63654333,4
-0.28257284,1.0804995,3
0.5721027,1.8570592,3
-0.24110495,0.83119833,3
-1.4241339,-1.4485512,0
2.7425973,-0.960072,4
-1.128303,0.19388165,3
-1.4051231,1.8517411,3
-0.9321608,2.8917603,3
0.118117526,1.6969377,3
-0.43745676,-1.4123572,0
-0.9874686,0.1257352,3
0.03816815,-2.698705,0
0.40027282,1.2297425,3
0.419345,2.696469,3
-1.3612014,-1.4249476,0
1.6249163,-0.62225026,2
-2.0913844,2.1310816,3
-1.315082,0.0193118,0
-2.4133718,1.3495708,3
-0.3625613,-0.6031041,0
-1.1872809,1.1231407,3
0.51270777,-0.77532065,0
-1.9015498,-0.75645626,0
0.5055712,-0.36914164,2
-1.7170035,2.5172205,3
-1.1491777,1.3725941,3
2.2195992,2.057919,4
-1.8623815,1.3927952,3
-0.58236146,-2.8725486,0
-0.030000169,-0.9524355,0
-0.0997247,-1.2603098,0
0.23318668,2.118216,3
-1.702116,1.4981416,3
3.750337,-2.2418807,4
-1.3119977,1.3215469,3
-0.24339901,-0.59597796,0
-0.13412088,0.54784304,2
-1.2147627,0.8221925,3
1.3464758,1.0699006,2
-1.5190947,-0.2833779,0
-1.5697681,0.07688259,0
1.6712075,3.52932,1
1.7341039,2.688551,3
-1.350203,-1.5011448,0
-1.4196746,-0.30620253,0
-1.3410411,2.923447,3
-0.5142712,1.8950227,3
-1.4743235,2.0031855,3
-1.9809529,-1.9921483,0
0.5742124,0.48791796,2
-2.2638016,-2.120956,0
-2.078063,-1.710277,0
0.13619287,-2.813839,0
-1.5606331,0.51021624,3
-1.1100819,0.10117532,0
0.40687108,1.2480769,3
-2.1458688,-1.5919102,0
2.7762125,-3.1308017,4
0.7276952,-0.87668407,2
-0.9990166,0.034827884,0
-1.7100942,1.4829563,3
-2.2963178,1.3880273,3
2.059684,1.5601411,4
-1.9985895,0.49610823,3
-1.1560578,1.8802358,3
3.9629152,-1.5155033,4
-1.3438196,1.5407747,3
-2.431067,-1.8124901,0
-1.3895283,-1.205645,0
8.089579,-0.11355314,4
-2.00662,-1.177348,0
-0.060264308,0.6603343,3
2.623353,-2.5718863,2
-1.7142134,-1.5425965,0
-1.8675053,-2.6721194,0
1.4155416,-0.47435766,2
-2.1931694,-0.7737856,0
-1.8585421,2.2851534,3
5.0598054,-0.065219894,4
-1.6865833,3.231356,3
7.1860895,-0.9329216,4
-1.6293093,-2.0173097,0
0.26114112,-0.7982767,2
0.24585304,2.2457318,3
-0.7565621,-2.4976184,0
-1.982895,0.74377584,3
-1.9153786,0.35301507,3
-0.9646756,0.80634713,3
-1.0496849,3.8472786,3
-1.9238,1.8345374,3
3.009106,2.09952,4
-0.27825356,-1.072987,0
1.7902689,0.5809456,4
-1.1419002,1.0092558,3
-2.6054516,4.022254,3
-2.079688,0.9694005,3
2.2258303,2.5444136,2
-1.6162659,-0.47544658,0
-2.198408,-3.4976711,0
1.352059,-0.7373295,2
-1.2576652,-1.1199223,0
-1.0441816,-1.8813118,0
2.4724436,1.6159688,4
3.4567542,-0.5169876,4
-0.36772144,-1.7608744,0
-2.033861,-0.41377282,0
0.39318213,-0.4152503,2
-1.871917,0.08064758,0
-1.0066597,2.0227804,3
-1.7840476,0.4415841,3
2.8906672,1.7905558,4
-1.747654,0.7289391,3
3.9897325,2.7996597,4
3.8340743,2.124132,4
-1.9047116,0.6552886,3
3.5925887,-3.1423993,4
-0.6238252,1.8317393,3
-1.9887935,-2.7939122,0
1.7854939,-0.24209613,2
-1.1840603,-0.9292251,0
4.3897223,1.5538808,4
2.6604373,1.0321876,4
-1.5731776,1.4006537,3
-0.9344613,1.0422709,3
-2.4278293,4.1176033,3
3.251713,1.8432221,4
-0.16952454,3.0369911,3
-0.5363252,-0.53627366,0
-1.8975338,0.81536984,3
-1.3966341,2.431491,3
-1.0458169,-1.7324663,0
-1.0333457,-2.235799,0
1.6148455,-1.8622744,4
-2.6062822,1.2028848,3
-1.8206837,0.8613804,3
-1.569109,1.1599903,3
-1.1592805,-0.08168803,3
1.5379919,-3.6260033,2
-1.802458,1.2527723,3
-1.9331357,1.2379206,3
-1.972361,0.6854373,3
-1.4421066,0.5759435,3
-0.59310716,-4.0224533,0
-1.1704652,-2.5675766,0
-0.61672384,-1.7946864,0
-0.73231703,1.8046018,3
-0.26052472,1.1018988,3
-1.3379841,-1.4690129,0
-1.7281379,-0.6995609,0
-1.9051169,-1.1864927,0
-0.22537939,0.07580872,3
3.393927,1.9380366,4
-1.2609365,-3.1816926,0
-1.1617337,1.1958116,3
-0.8322837,-0.018535182,3
3.321188,-0.88600194,4
-0.33380473,-1.5429771,0
0.029833574,-1.1505604,2
1.2008926,2.1157877,2
-0.5258948,-0.884987,0
3.926442,-1.3827057,4
0.7364942,2.0334973,3
3.8535764,-0.27699322,4
-0.8562601,-1.7753654,0
-1.4644619,2.4983675,3
-1.4545478,-0.7121564,0
3.545702,-1.1318188,2
7.4525757,-2.186027,4
-1.8020079,-2.3662071,0
-0.21504916,-0.19597062,3
-1.3307304,-0.37126744,0
2.8458967,0.290865,4
8.9781065,0.55575657,4
-1.7062042,3.0506861,3
0.41206062,-0.99926466,0
-2.026153,-2.1763272,0
1.7961937,4.576737,4
-0.15421632,-0.9321328,0
0.98620516,-1.9320577,2
0.27770028,2.5405738,3
0.60364383,-0.021159932,2
3.6491466,-1.1980002,4
2.3507228,1.5780327,2
-1.8406599,0.76836807,3
-1.0612844,-1.6392934,0
-0.83136743,-1.4609643,0
-0.630285,-0.36135906,0
-1.7571663,0.3576445,3
-1.4732828,0.86909866,3
-2.4617028,-1.4563723,0
-0.5544309,-0.6469602,2
2.1618795,1.4435847,4
0.8263932,0.17943208,2
-1.0162156,1.6046952,3
0.91367847,-2.0635257,2
-1.7191106,2.0752158,3
-1.7495472,1.4423229,3
-0.5060383,2.740985,3
2.433734,0.7776335,2
-0.6196466,2.3778992,3
-0.8880666,1.8112067,3
-1.598285,0.7941702,3
-1.541423,-1.2401459,0
-1.7677577,0.6366,3
2.7187896,-2.4361045,2
-1.8108349,-1.2687639,0
-2.0628912,2.4481788,3
0.59737486,3.4955328,3
-1.3214743,-0.41283244,0
-1.7748659,-2.6692412,0
0.96374303,-2.9819503,2
-0.88485473,-0.8498785,0
4.4907417,1.0058125,2
2.688018,-0.54753417,2
-1.9860183,0.6119194,3
-0.94674224,1.3003073,1
-0.9225075,1.5609403,3
-1.2042794,-2.0551975,0
1.0903487,0.45698094,1
2.5610456,-0.13747841,4
-0.5690106,-1.5563366,0
3.2804995,4.590295,4
-1.6783814,-1.1266665,0
-2.065694,1.5665776,3
-0.45689207,0.18244188,3
1.312629,-1.3102244,4
-1.6917106,0.49443448,3
1.0412197,3.3571055,4
-1.5891819,-2.5476177,0
-0.5827518,1.2286148,3
-1.4529161,0.17535625,3
3.0576017,1.5466421,4
-2.0540845,-1.1997494,0
-1.7535133,-0.9749717,0
-1.8388674,-1.2631902,0
0.95492816,-0.9790561,2
0.51440966,-0.9523177,1
3.6076171,1.1809878,4
0.31529418,-1.0638871,2
-1.312653,-0.8276278,0
1.1498058,0.42573023,2
-1.835935,3.2927108,3
0.18779998,-2.4302454,0
0.6162691,2.952105,3
-1.3720767,-0.43067217,0
-2.2858691,-1.6671467,0
-1.1594932,-0.98380786,0
2.9592197,-1.2030389,1
2.6317594,0.1994582,4
0.63598776,-1.4993039,2
-2.5198138,-3.1202545,0
-2.4020052,-1.1862782,0
-0.91115946,4.034386,3
-1.7341666,1.4946194,3
-2.0581741,2.3637521,3
-0.5400066,0.90665257,3
-1.5771956,3.6041112,3
-1.5604484,0.65190357,3
-1.2668028,-1.3981271,0
-0.54320806,1.5268434,1
-1.2933674,-0.75823826,0
-0.5022354,3.7060246,3
-2.4041417,1.7916431,3
-2.3451157,-1.1329734,0
1.9762925,1.002499,2
-1.3571863,3.1786716,3
-0.07300266,-1.5331755,0
-2.0492752,-3.3061974,0
-1.8631176,-2.8666072,0
2.8132424,2.9904342,4
2.1711743,0.89443505,2
-2.1790266,-1.4038042,0
-1.858604,3.2930923,3
-1.6226623,0.88065654,3
-0.29436848,-0.4740014,0
-1.1392332,1.7895651,3
3.0298731,2.1101866,4
0.36973846,1.4960415,3
1.1543412,-1.1894435,2
4.964289,1.9389615,4
-1.6109719,3.5570216,3
-0.5408521,-1.4424804,0
-1.5573258,-1.5126591,0
-1.8797088,3.5184262,3
-1.4094616,0.5747435,3
0.83693564,-0.0533328,2
-0.9772131,-1.2627335,0
-2.0182824,3.1434562,3
-1.2046806,-0.18658882,3
1.8796644,-0.3144647,4
-1.0164206,-1.9532827,0
0.7321757,2.4333923,3
0.089886926,0.21033764,2
-0.4427298,-1.9345009,0
-0.2606982,-1.5547283,0
3.9956915,-1.8387371,4
-0.13210438,0.9445655,3
-0.39327785,-0.3379199,0
-1.3746388,2.2879548,3
-0.4894913,-1.4553328,0
2.9463284,-0.911874,2
-1.7738087,0.79983675,3
1.5673131,-0.8703709,4
0.8743818,-1.133594,2
-1.2446451,-2.6116703,0
4.3519897,-1.8978275,4
-0.66725886,2.4262207,3
-1.4608591,0.2513265,3
-0.5719092,0.19377466,3
-1.5230112,1.2330592,3
-0.49207234,-0.9497386,0
1.913324,-2.3044677,2
4.204923,1.1484345,4
-2.0372598,-2.4033148,0
0.47069767,-4.2564864,0
3.4928398,-0.2831598,2
-1.8147616,-3.215909,0
-1.0294892,4.9454403,3
4.981508,0.5656776,4
1.3004687,-3.125729,2
0.38595265,-1.601679,2
-1.68291,-2.239857,0
5.7719283,1.0050699,4
0.051702667,1.3097637,3
-2.2234633,0.71594536,3
-2.3782926,1.8762479,3
-1.1475128,-0.2129281,0
0.13103159,-3.1438656,0
-0.13335888,0.10689996,3
1.0477166,-2.6080952,2
-1.1285486,0.7261806,3
0.8038923,0.37321645,2
-1.559946,0.9535559,3
-2.2407267,-1.4057333,0
-0.18424045,1.632083,3
-2.1845005,1.1348474,3
-1.2103529,3.2723978,3
-0.45776263,0.50735354,3
-0.93482584,2.1414595,3
-2.2453759,-2.5240734,0
-0.49697787,2.172242,3
3.4656367,-2.1969454,4
2.3995876,0.078379,1
0.9081844,-2.2440763,2
-1.3440073,-1.0539702,0
-1.4769356,0.23124298,3
-2.1977441,-0.15607257,0
1.7936609,2.3306198,1
-0.15416679,1.9916126,3
-0.9287335,0.08242336,1
-0.1381245,-1.1458623,0
-0.87983364,-0.9015471,0
-2.0489595,-2.0815682,0
4.9149694,-0.47557384,4
-1.9240041,-0.1527912,3
1.3740897,0.41403055,2
1.1608722,-2.130851,1
0.64520985,-2.7237477,2
0.65695024,-0.0673974,2
-0.13606639,0.68169224,3
-0.010526922,3.0390007,3
-0.91226107,1.2805821,3
-0.819606,-2.9257364,0
-2.2002661,1.8709465,3
3.201657,0.5822351,2
-0.6372598,-1.4097705,0
-0.09799426,-2.3612976,1
-2.1685553,-0.53286815,0
3.8280041,1.568487,4
-2.6382945,-1.2748215,0
-0.14275172,-0.18092968,2
3.5396032,-0.61361516,4
-1.8573017,-2.6815152,0
4.3856125,0.6026141,4
0.15662356,1.4844671,3
0.46113393,-1.9530112,1
-0.956232,-0.35712218,0
-0.0064617204,-1.0614,0
-1.3969076,2.7697349,3
-1.6227754,2.6062255,3
-1.3692404,-2.9797816,0
-1.0090995,0.6517014,3
0.7451613,3.4498107,3
4.365102,-3.1895585,2
-1.3180431,0.44936723,3
-1.4961429,-3.6377902,0
4.914266,-0.6839499,4
-0.52286536,1.596935,3
-0.74142355,1.6709753,3
-0.91043633,0.15476441,3
2.512738,-1.2005521,4
-1.5804017,-1.2070475,0
-0.5332427,2.0192199,3
0.25952792,0.4205364,2
3.6351788,0.40966314,4
-1.6706387,-0.84261394,0
-1.0311894,2.6824865,3
0.30067837,-2.021257,2
-1.8261733,-0.34628242,0
-1.234328,-3.8223867,0
-1.8758848,-0.50498724,0
0.23131649,2.3978717,3
1.5755923,0.93072397,2
0.2115317,-0.25010282,0
-1.6314368,1.3280357,3
-1.5943549,3.7430344,3
0.7805568,0.7795477,4
-2.094265,1.9106547,3
0.8961641,0.015029654,2
-1.8682401,0.12706763,0
-0.6234046,-1.6017125,0
-1.4060049,0.5445602,3
-0.6114444,2.1750097,3
-2.0492098,-1.709487,0
3.8782334,0.8260335,4
-2.0566854,1.0124938,3
-1.0403205,-0.8294967,0
1.683666,0.7996975,2
-0.98837,2.0768096,3
1.8081554,-2.6410818,0
-1.7386001,-0.5193815,0
5.1494827,1.4314493,4
-0.48607492,0.30043477,3
-0.39674872,0.7850615,3
-2.0593941,1.3866278,3
-1.9060931,0.95299363,3
5.3964763,0.6584235,4
-2.0490744,1.2286919,3
2.8932517,-1.9657514,4
-1.7155886,0.6570492,3
0.45294237,-2.0961351,2
3.6918743,0.60465604,4
1.7814696,1.0740907,2
2.2005115,0.24546368,4
5.3435597,-0.7581793,4
-2.4934099,-2.7073443,0
3.4571986,-1.4839984,4
3.9903257,-1.7633098,4
-1.3465847,1.6199006,3
0.4435872,-1.8088092,2
-0.48434404,-4.1749516,0
-2.2019477,0.4492039,3
-0.92959636,-3.000155,0
-0.6529575,-0.5737845,0
2.6398976,-1.7134125,4
2.235598,-3.7810516,2
0.20936687,-2.0914695,0
0.9318088,0.41746354,2
-2.341912,2.8249018,3
-0.92512745,0.58142823,3
-2.0078104,0.5341911,3
1.5281849,-3.0751479,0
-2.086092,-0.0449163,0
3.7844894,-1.4972131,4
-0.1483342,-1.3403823,0
3.7009904,-0.5690366,4
-1.9099634,0.5956664,3
0.019391302,-2.4105496,0
-1.1314025,1.2776399,3
-1.4192424,1.3947417,3
-0.9738687,-0.98320436,0
-0.13802662,3.0314007,3
-1.8119675,3.562561,3
-2.0214372,3.343805,3
-2.3122327,2.34196,3
-1.090221,-0.1342507,0
3.4773252,-0.22024152,4
2.0204105,0.27948755,4
-1.1916951,1.5596187,3
-1.9777374,-1.9296222,0
0.5746151,2.8836088,3
-0.7869888,-0.3903256,0
-1.7760462,1.3581527,3
-1.1366645,1.1966357,3
0.66200876,0.5476275,4
-1.6503735,1.0220786,3
2.2630377,1.1047271,4
-1.1594487,-0.3872124,0
-0.8497615,-0.65575176,0
2.3788292,3.0826042,4
-0.49058688,-1.3969222,0
-0.69509465,0.17425565,3
3.9059398,1.7578312,4
-1.1502516,0.9698095,3
1.335433,-1.6997608,2
1.2477924,0.3748055,2
3.8439846,-2.8016298,4
-1.0448624,1.8972068,3
-0.8990052,-0.44680762,0
4.494923,0.26774943,4
-1.8745636,0.18110164,3
-0.035797138,0.7798773,3
2.4616857,-0.2057162,4
5.7763987,2.3322175,4
3.9568188,-3.1129146,2
3.478506,-0.14560333,4
-1.094678,3.2375717,3
-1.4660351,0.53044474,3
-1.0271131,-0.90231174,0
1.8801394,0.14995301,2
-0.7104854,1.1710525,3
-0.35772407,-0.43824053,0
-1.7121651,1.2260929,3
-1.7070283,-0.39184862,0
-1.4783056,-1.90509,0
-0.9335483,1.6122779,3
-0.6552358,1.763677,3
0.24805011,-0.96136576,2
0.2335515,-0.49152505,2
5.741536,1.0426655,4
0.67366827,-1.9128445,2
-1.1775228,-0.22561969,0
0.16163164,-0.3203374,2
4.4949512,-1.1762098,4
-2.0621753,4.7721157,3
-0.55422324,-1.5535412,0
-1.4665029,1.9415606,3
-0.88480574,-1.212321,0
-0.631376,-1.7880336,0
8.031216,2.4889348,4
-0.9534228,-2.830787,0
-2.3250835,2.9358509,3
-1.2928368,-0.3971461,0
2.6316807,-1.6782163,4
4.322339,-2.6456804,4
0.6213903,1.4904587,3
-1.2008197,-0.75931454,0
4.553505,-2.7739036,4
0.33057347,-2.9138403,2
-0.35299695,1.617917,3
-2.1150596,0.86923677,3
-0.29303044,-0.6346442,0
-1.6747136,0.99616826,3
1.2022746,-0.4618411,2
1.2129527,1.1196349,4
-1.8832998,1.7588404,3
-1.5303345,-1.7258036,0
-0.91307384,-1.9622227,0
0.8407458,2.647833,3
0.11301156,-1.8747355,2
2.198383,-1.7141896,2
5.163872,2.5754974,4
1.1203351,2.7026472,2
2.8324711,-2.8889606,2
-0.4640827,-2.6816044,0
-0.47112787,0.9958612,3
3.8443,0.39385092,4
-0.24452482,1.9496868,3
-0.40554902,-2.4225419,0
1.9625771,3.545697,2
2.6968195,-0.22323722,4
-1.841927,0.078732856,3
-1.1697525,1.4301535,3
1.1209729,-1.0802463,2
3.6163723,2.4265044,4
2.2816815,2.3916678,4
-1.7625717,-1.2610217,0
-0.7005911,0.93363804,3
-1.3795379,-0.42421865,3
-1.7560532,-2.4581542,0
-0.3567415,1.8840668,3
1.2539852,2.9513035,2
-1.5316378,-0.13107887,0
-0.34397647,-1.9584222,0
5.216552,2.9021437,4
3.0082273,-1.918498,4
3.9351974,0.29846847,4
-1.923709,1.120776,3
0.45428067,-1.657019,2
0.7426668,0.7363608,3
-1.290415,3.2359881,3
2.884816,-0.27992296,4
-1.6463897,-1.9594707,0
4.628552,-1.688633,4
-1.9306047,-2.310411,0
-1.4903939,0.5437095,3
0.76745254,-0.6756339,2
-1.2425202,0.74164855,3
4.0355253,1.1814088,4
-2.1696963,2.3783007,3
-1.1241412,1.0461167,3
4.0326204,-2.136922,2
-2.038577,0.4030056,3
-1.2443478,-2.2593758,0
3.1818638,-0.8277578,2
-1.0087667,0.34446597,3
7.465832,-0.31428283,4
0.15880181,-2.7451615,2
2.0688534,-2.4914896,2
-1.409636,0.8282718,3
-0.11353121,2.1060402,3
-1.866715,-1.7298311,0
-0.22169505,3.0637388,3
0.6336938,-1.9897513,2
3.4287593,0.91681546,2
-0.61822414,1.9836833,3
-1.4605467,1.2232602,3
-0.752393,2.3167055,3
8.775802,-3.484814,4
-1.4493904,-0.5503372,0
-0.08789211,1.6174022,3
0.8485085,0.11681956,2
-1.1831138,-1.9527824,0
-1.5467457,-1.0523689,0
-1.0183542,-0.9491305,0
-1.1413375,0.85753506,3
-0.24744931,0.7283348,3
0.27948326,-0.5010605,2
-1.3628745,0.24353848,3
-2.3091967,-0.21699531,0
5.905039,-1.9434636,4
1.9271901,2.534546,2
-0.50037515,-1.6125702,1
-1.0432442,-1.4783181,0
-0.31219655,-1.2718459,0
-1.9487529,-0.7606026,0
0.52292556,0.13309741,2
-1.3294692,0.13686617,0
5.4868803,-2.579919,4
-1.3067583,4.599102,3
-2.4928174,-2.9277093,0
-0.9299026,-3.1732655,0
2.0820086,3.6414986,4
0.30189818,-0.8413931,2
-2.102157,2.089251,3
0.7834157,1.5981915,3
-0.9368362,-1.6749963,0
-0.9989099,-0.37053287,0
-1.959918,-1.9822696,0
3.2861233,2.8087938,4
-2.1308157,0.5624287,3
3.0987709,1.630578,4
-0.9578715,3.647273,3
-1.8825904,2.09025,3
-1.4737334,-0.12888193,0
0.26231,-0.6145594,0
-1.5750928,-0.6410158,0
0.6681727,-2.8648064,2
-2.1226919,-1.5356554,0
5.760415,0.80955255,4
-1.2896224,-0.63733,0
8.403975,0.6928662,2
2.081072,-0.9311574,2
-0.95753187,1.7280976,3
0.66499406,3.8845778,3
-2.3568854,0.15816382,0
-2.1483238,0.638135,3
-2.2152855,-2.403352,0
-1.4336175,-0.43284404,0
-1.2274976,0.8975043,3
-1.3845576,-2.6976652,0
1.5144087,-1.4996208,2
-1.9976195,0.3987254,3
1.8637216,1.5786456,2
-1.2872932,0.38696927,3
-1.470167,-1.1294227,0
-2.527968,-0.39247262,0
-1.371119,-0.07790333,0
-7.620035e-05,1.34722,3
-1.8666444,2.7215478,3
-0.5469036,-1.9769732,0
-0.10177909,1.7726911,3
-0.45905983,3.4421048,3
-1.8188226,-1.3477039,0
-1.9203249,-1.2184411,0
-0.25164422,0.35325116,2
-1.9405781,0.48357195,3
-1.3058163,-3.219021,0
8.331972,-3.6649756,4
-1.6951779,1.38013,3
-0.9008747,2.5300007,3
-0.15952557,-0.9471108,0
0.38469383,-0.22136064,0
-0.31334534,-2.6893518,0
3.980533,-0.17681126,2
-1.1947929,-1.8270252,0
0.578945,-0.014635614,2
-2.129634,2.8356128,3
-2.0951915,-0.14276199,0
0.93752956,2.5514915,3
-2.3704715,-1.347266,0
-0.20998071,0.87369835,3
-0.63425934,2.3596256,3
6.065352,0.5642686,2
-1.4574542,2.4740233,3
-0.92319804,3.1254222,3
-2.0269916,1.7221574,3
-0.33524078,2.7310138,3
-1.2401655,-1.2354536,0
-0.8733145,-1.8059484,0
-1.7433844,0.3988278,3
-0.31633168,-1.4673647,0
-1.8300813,-1.0287889,0
-1.3509761,-0.6579838,0
-1.4011251,3.1523125,3
-0.838187,-1.1919439,0
0.49583197,-3.7347422,2
3.962836,-1.8606906,4
0.07415327,-0.89195734,2
-1.459554,0.91730297,3
-1.6257627,2.685158,3
-1.6099265,0.45682204,3
-0.01821373,0.21682726,3
-1.6806632,-4.642946,0
3.5596569,-2.1190083,4
-1.4699408,-0.080934465,3
3.260726,0.9962857,4
0.60642904,-0.07816967,2
-1.4182215,2.6117916,3
-2.369467,4.886258,3
-1.4410434,1.4328312,3
1.4868321,-1.503033,2
6.2489586,0.26085466,4
-0.74561566,-0.08173449,3
-1.4737376,4.7780776,3
5.2900248,0.9335521,4
5.5274205,-1.0297903,4
-1.2695949,0.44477028,3
4.9923325,-2.3288736,1
-0.24439089,-3.8746586,0
0.28187844,-0.65991163,2
-0.6392437,-1.956466,0
0.10322683,-3.7244306,2
-1.3603466,0.66684794,3
1.3779737,3.216045,4
-1.8053082,2.9978278,3
-2.3544252,0.48728627,3
-0.17682837,-0.99665886,2
0.09957548,0.7242684,3
-2.213703,-2.526555,0
-0.7596151,-1.7072154,0
-0.3939858,-0.459109,0
-1.4930041,-0.5087006,0
1.8820105,0.073971525,2
-1.2983499,-0.4351383,0
0.24926971,3.7567453,3
-0.20770808,-1.3486274,0
-1.8292538,1.6070578,3
0.8187681,0.02235581,1
-2.1777654,2.2163284,3
3.3356974,0.25528264,2
-1.9373177,0.17449228,3
-1.1963103,-0.22294526,0
3.284685,-2.4878986,2
1.9495076,4.7697444,4
-1.3183652,-1.3442831,0
-0.5233874,-2.0299463,0
-0.4115165,-1.3813517,0
1.9732943,-0.28701878,4
-1.0088341,2.100376,3
-0.2628775,-0.9742779,2
-0.8165953,0.93505377,3
-1.6453551,1.2373711,3
1.2795074,0.20134708,4
-1.6726191,0.9698373,3
0.2368324,-2.2640028,2
1.3153147,-0.07906332,2
-1.2165241,1.633868,3
-0.54546803,-0.33346093,0
-0.9850028,2.0092392,3
-0.9888614,-0.50443804,0
-2.1135573,0.9891685,3
-1.6652145,0.4730541,3
4.1319485,-0.17185487,1
-0.9342582,-3.0361218,0
-1.7705873,-1.2994007,0
-0.113749936,-0.9004897,2
3.9081628,4.153152,4
0.2996569,-2.3753529,0
-1.3830261,-0.4632761,0
-0.39040375,0.9184197,3
4.907932,1.1956099,4
1.0825825,-3.6258495,2
1.6432194,1.015896,2
-0.41904095,-1.4831191,0
-1.5101573,1.9793384,3
0.33480158,0.12197992,2
-1.453105,-1.6422826,0
-1.5014434,-3.8845012,0
-0.20874362,-1.8681126,0
0.46528918,-4.032795,0
-1.4337387,0.98536634,3
-1.7288353,-2.8611777,0
0.80011463,1.0048639,3
4.046492,-0.53896916,4
3.5569503,3.5983222,4
