PC1,PC2,CLUSTER_KMEANS
-0.77686024,-0.6434635,2
-1.9983817,1.641289,1
-1.424377,-0.43551478,2
3.6751437,-0.94810104,0
-1.7952718,-0.05101568,2
0.002075827,1.90893,1
0.60822797,-2.1882029,0
-0.81518483,4.154995,1
-0.73583233,1.4526407,1
3.6895475,-2.4199164,4
-0.69768226,-1.0858548,2
-1.5150177,0.3275763,1
5.78919,1.7456006,4
-2.1845348,3.4539425,1
-1.3720719,-0.16182496,1
-1.5009776,-0.30382997,2
-1.0078063,1.9334403,1
-1.8939934,0.4494446,1
0.6236696,-0.8087095,0
0.5358432,-1.4290339,0
-2.1988952,0.27701092,1
3.9602392,0.71327263,3
1.3286148,1.3416601,0
3.0565093,0.43699145,4
1.6032386,2.9492536,4
-1.8630298,1.0648499,1
-1.8698308,0.99259496,1
-1.1153997,-0.3464369,2
0.10118432,-1.3837899,2
-1.043018,-1.8493133,2
-0.15018898,2.7831,1
-1.5866674,0.9285313,1
-1.5996906,0.8472635,1
0.6956264,-0.87335765,4
-0.35998216,2.3734891,1
-1.4112517,1.6739634,1
-1.5906503,-2.4211156,2
2.511443,2.1643054,4
-1.4081532,0.14858267,1
-2.275525,-4.0245147,2
3.0709312,5.1353836,4
-2.0081246,-0.04991413,1
-0.5848331,-2.6433303,2
-1.5859777,0.62931526,1
-2.324195,1.0925508,1
0.31218493,-0.6582138,0
-1.3944771,0.6319988,1
-1.9196951,-0.6015971,2
0.23730679,0.52650964,0
0.68239725,1.6145064,0
-1.326248,2.121194,1
-0.5701724,2.1902595,1
0.897791,1.6649575,0
-1.3849304,0.873288,1
-0.52442074,-0.875341,2
1.8625637,2.3290782,3
-1.8585287,2.008993,1
3.800699,1.7430118,4
-2.1133888,1.9957317,1
-1.7174739,-2.4141712,2
-1.6971995,0.9068213,1
3.428106,0.34661752,0
2.8328586,1.1607139,3
3.7212474,1.8362542,4
2.9023232,-0.25013527,0
2.65129,0.54058206,4
1.6271247,0.041024517,3
0.6257762,1.3737338,3
0.8694229,0.53983384,0
-1.3311341,0.0547153,2
-0.42882314,-1.6305524,2
5.1801047,-0.5097631,4
-0.291118,1.0562885,1
0.56878275,1.8773483,1
-0.24761833,0.8102376,1
-1.4171476,-1.4609925,2
2.7478058,-0.9465243,4
-1.121567,0.22145268,1
-1.452523,1.6709613,1
-0.9444369,2.907223,1
0.11338767,1.7299722,1
-0.43192983,-1.4264063,2
-0.98635507,0.13138479,1
0.046213623,-2.7456315,2
0.36556345,1.0865096,1
0.40856183,2.722008,1
-1.3232207,-1.2933242,2
1.6224015,-0.65977496,0
-2.1405122,1.95392,1
-1.2888736,0.13546415,1
-2.418004,1.3559994,1
-0.36135867,-0.61863184,2
-1.1902767,1.1258956,1
0.51407105,-0.7916893,2
-1.9174986,-0.87478304,2
0.5302753,-0.2565254,0
-1.727203,2.5303838,1
-1.1588953,1.345693,1
2.2035847,2.0411336,4
-1.9039714,1.2333074,1
-0.5700641,-2.8956618,2
-0.029666847,-0.99096304,2
-0.09274308,-1.2521809,2
0.2293184,2.1588125,1
-1.7091265,1.4930347,1
3.7222092,-2.4044926,4
-1.3198285,1.3030717,1
-0.24872665,-0.6656809,2
-0.1337911,0.5718423,0
-1.2151518,0.8452268,1
1.3250924,1.0146122,0
-1.5196474,-0.301992,2
-1.5889618,-0.011622945,2
1.6827185,3.728443,3
1.6624799,2.4431102,1
-1.381284,-1.6979359,2
-1.4191518,-0.3217888,2
-1.3524846,2.947606,1
-0.54600024,1.7900635,1
-1.4856918,1.9867517,1
-1.9454719,-1.8976977,2
0.5713461,0.4889793,0
-2.2528918,-2.1396296,2
-2.1141965,-1.9169699,2
0.14721914,-2.8375347,2
-1.5112206,0.7307699,1
-1.1102002,0.09671171,2
0.39653644,1.2180756,1
-2.1385825,-1.6090795,2
2.832318,-2.930266,4
0.6957557,-1.0539811,0
-1.0602067,-0.2509265,2
-1.7190614,1.4646075,1
-2.3024557,1.3846972,1
2.052196,1.5712895,4
-2.0017693,0.48001996,1
-1.2082323,1.6770841,1
3.9705298,-1.4915692,4
-1.3546257,1.5127833,1
-2.4225547,-1.8301021,2
-1.379606,-1.1684192,2
8.082026,-0.11211218,4
-2.001086,-1.1891193,2
-0.06389121,0.6604371,1
2.6287951,-2.6207197,0
-1.705168,-1.5381591,2
-1.8327856,-2.5929863,2
1.4144558,-0.4971102,0
-2.2117555,-0.8872815,2
-1.8947015,2.1697257,1
5.112088,0.1914956,4
-1.7257196,3.1209328,1
7.154804,-1.0622116,4
-1.6172686,-2.0105371,2
0.22890513,-0.976259,0
0.20418127,2.1023164,1
-0.6956194,-2.2777402,2
-2.0141532,0.61518437,1
-1.9150087,0.36488178,1
-1.0224272,0.5724607,1
-1.1223137,3.603728,1
-1.9335086,1.8215251,1
3.0267644,2.2599847,4
-0.31988648,-1.305277,2
1.8036234,0.669639,4
-1.1460284,1.0132974,1
-2.6564405,3.8932197,1
-2.088005,0.93308973,1
2.2103028,2.550473,0
-1.6159348,-0.49850294,2
-2.1841464,-3.5358694,2
1.3783396,-0.63953733,0
-1.2190768,-0.992749,2
-1.0386602,-1.9183843,2
2.4637334,1.6213915,4
3.4728801,-0.42989615,4
-0.3580087,-1.7581388,2
-2.0338957,-0.4391722,2
0.39159635,-0.44294024,0
-1.8630642,0.11513409,2
-1.0183713,2.006503,1
-1.7824535,0.4660458,1
2.8828971,1.814749,4
-1.6977448,0.976176,1
3.9778469,2.8473666,4
3.8250828,2.155466,4
-1.9043906,0.6771333,1
3.6053917,-3.1528542,4
-0.6355869,1.8093244,1
-1.9656899,-2.7714002,2
1.7822038,-0.2719981,0
-1.1852474,-0.9852657,2
4.3811245,1.5694495,4
2.7162666,1.3226924,4
-1.5824351,1.3771217,1
-0.8808637,1.3153077,1
-2.477743,3.9877012,1
3.225098,1.8040301,4
-0.18357684,3.047833,1
-0.5112093,-0.4293058,0
-1.90413,0.78766835,1
-1.4083052,2.4303555,1
-1.0377811,-1.7470982,2
-1.0221168,-2.2402909,2
1.6875592,-1.5522081,4
-2.5801525,1.339491,1
-1.8246788,0.8553983,1
-1.5714514,1.1833898,1
-1.1505281,-0.011512775,1
1.5528468,-3.6486392,0
-1.8267452,1.1549178,1
-1.9391303,1.2296039,1
-1.9461385,0.8208853,1
-1.4177368,0.6747891,1
-0.57512414,-4.0471296,2
-1.1590114,-2.585601,2
-0.6376782,-1.9366373,2
-0.7652488,1.699797,1
-0.254402,1.1447744,1
-1.3656062,-1.640204,2
-1.7039059,-0.62157995,2
-1.8978755,-1.1862931,2
-0.22468366,0.080629274,1
3.3814414,1.9321512,4
-1.2481482,-3.2152708,2
-1.2231767,0.9255103,1
-0.83209157,-0.022278953,1
3.3259592,-0.85999334,4
-0.34651414,-1.6469148,2
0.098563105,-0.8610125,0
1.1898853,2.117894,0
-0.5260404,-0.92613095,2
3.9337723,-1.363199,4
0.72664636,2.043036,1
3.8582032,-0.22305554,4
-0.84368414,-1.7405224,2
-1.4752833,2.5066879,1
-1.4475191,-0.6915411,2
3.5509777,-1.124515,0
7.4651766,-2.1441576,4
-1.7425818,-2.1679876,2
-0.18053214,-0.050362073,1
-1.3285522,-0.37492195,2
2.8738425,0.4412987,4
8.931269,0.40289566,4
-1.7239277,3.0232198,1
0.4028876,-1.0647448,2
-2.010467,-2.1480021,2
1.740598,4.4486074,4
-0.12548809,-0.82551986,2
0.99192464,-1.9607396,0
0.28916138,2.647819,1
0.6052648,-0.0041786917,0
3.6116145,-1.3800275,4
2.343135,1.589049,0
-1.8647587,0.66857666,1
-1.0525944,-1.6397715,2
-0.82346416,-1.4620394,2
-0.60027444,-0.23064376,1
-1.7629693,0.31683022,1
-1.4764974,0.8902761,1
-2.4545538,-1.4680201,2
-0.5496616,-0.6406075,0
2.1595075,1.4909178,4
0.82468057,0.17408845,0
-1.02633,1.5993549,1
0.9256534,-2.052277,0
-1.7277771,2.079832,1
-1.8013729,1.2307826,1
-0.5185997,2.7496912,1
2.4414313,0.8358953,0
-0.63299626,2.3640714,1
-0.94140327,1.6041824,1
-1.5860777,0.84563553,1
-1.538932,-1.2766535,2
-1.7698725,0.6377496,1
2.731022,-2.4426055,0
-1.7788355,-1.1702001,2
-2.0776513,2.4222164,1
0.5763479,3.473325,1
-1.3232567,-0.44990483,2
-1.761543,-2.6768544,2
1.0062928,-2.865424,0
-0.850092,-0.71390486,2
4.487479,1.0512524,0
2.6904442,-0.5410692,0
-1.987936,0.6110054,1
-0.94795203,1.3426442,3
-0.95373076,1.4460423,1
-1.1948903,-2.0617607,2
1.0990391,0.55713123,3
2.5559225,-0.14094816,4
-0.5579323,-1.5341207,2
3.26449,4.663128,4
-1.6771638,-1.1706787,2
-2.0735893,1.5568653,1
-0.41713104,0.36665887,1
1.3195727,-1.3022989,4
-1.7525504,0.21944383,1
1.0584813,3.5411024,4
-1.5791227,-2.5785444,2
-0.5914621,1.2081163,1
-1.4685593,0.103174806,1
3.051442,1.5698287,4
-2.0487957,-1.2170719,2
-1.7500126,-0.9938084,2
-1.8360376,-1.3013929,2
0.9606247,-0.97246784,0
0.5212663,-0.891347,3
3.6050718,1.220637,4
0.3198488,-1.067871,0
-1.311573,-0.8603697,2
1.1471399,0.42349842,0
-1.8503792,3.30362,1
0.19901718,-2.4348676,2
0.60388684,2.977881,1
-1.3322494,-0.26760933,2
-2.2778516,-1.68216,2
-1.1524397,-0.9648258,2
2.9675157,-1.1155386,3
2.600285,0.06301071,4
0.6422836,-1.508228,0
-2.5037203,-3.1302004,2
-2.3968613,-1.2050027,2
-0.9275826,4.066576,1
-1.8034896,1.2011316,1
-2.0695918,2.361598,1
-0.5480426,0.8745414,1
-1.6263082,3.471181,1
-1.564262,0.63557357,1
-1.2616448,-1.4230609,2
-0.600023,1.3392619,3
-1.2886876,-0.75861025,2
-0.5202758,3.7097576,1
-2.371106,1.9813356,1
-2.3523302,-1.2139918,2
1.9725218,1.0230973,0
-1.4141713,2.9933496,1
-0.067554966,-1.5502726,2
-2.0369027,-3.3514316,2
-1.7915515,-2.6189966,2
2.7739663,2.8908048,4
2.1560495,0.8497277,0
-2.1739976,-1.4296271,2
-1.884516,3.2455258,1
-1.6250416,0.8892232,1
-0.2946873,-0.4891176,2
-1.1944507,1.5839003,1
2.9792535,1.9588265,4
0.34707725,1.4310629,1
1.15662,-1.2049319,0
4.9596677,2.0003164,4
-1.6287403,3.553127,1
-0.53157705,-1.4290782,2
-1.5499018,-1.5209606,2
-1.8910629,3.5630844,1
-1.4110805,0.576169,1
0.838621,-0.04114466,0
-0.9731559,-1.2848675,2
-2.0343423,3.1327486,1
-1.2053343,-0.20300387,1
1.8820227,-0.30039975,4
-1.0078799,-1.9697347,2
0.7241974,2.4628177,1
0.03860629,-0.029834539,0
-0.4344351,-1.9475937,2
-0.2803094,-1.6791841,2
3.962649,-2.0095716,4
-0.1429691,0.89536136,1
-0.43418664,-0.54230934,2
-1.3875659,2.270482,1
-0.4808905,-1.4491433,2
2.9228463,-1.0242192,0
-1.7538884,0.8951458,1
1.5781404,-0.8124656,4
0.88116616,-1.1254553,0
-1.2348421,-2.640147,2
4.404703,-1.658039,4
-0.63749546,2.6322136,1
-1.4352181,0.3639951,1
-0.5851148,0.12527943,1
-1.5275313,1.241067,1
-0.5117488,-1.0420886,2
1.9295816,-2.2669685,0
4.180915,1.0906327,4
-2.009309,-2.331221,2
0.4849652,-4.313901,2
3.4979372,-0.23902778,0
-1.8012049,-3.2435184,2
-1.0516329,4.9657397,1
5.0425205,0.8841329,4
1.3105443,-3.1655312,0
0.38325265,-1.6523862,0
-1.6740078,-2.2640138,2
5.766595,1.0278865,4
-0.0029777081,1.0781872,1
-2.2270494,0.706533,1
-2.3888295,1.8569396,1
-1.1739541,-0.35175845,2
0.16003652,-3.088776,2
-0.112895496,0.19835784,1
1.0978374,-2.4447262,0
-1.1226804,0.76929855,1
0.7705294,0.21843584,0
-1.5677506,0.92468446,1
-2.1997237,-1.2605387,2
-0.18823151,1.666787,1
-2.2259748,0.9768045,1
-1.2242486,3.2911198,1
-0.457469,0.52939755,1
-0.9468744,2.1255457,1
-2.2347903,-2.5512462,2
-0.5060419,2.1869934,1
3.479183,-2.1637483,4
2.400996,0.15117402,3
0.9186101,-2.2462125,0
-1.3578767,-1.1568722,2
-1.4782258,0.22049305,1
-2.2317908,-0.32703415,2
1.7917837,2.4446626,3
-0.16689824,1.9704858,1
-0.9248581,0.13434654,3
-0.1175096,-1.0877105,2
-0.8781754,-0.9215104,2
-2.0410836,-2.1119788,2
4.9180245,-0.4526129,4
-1.9262959,-0.18585145,1
1.3689631,0.39359024,0
1.1726329,-2.1008012,3
0.6558873,-2.7432673,0
0.6575017,-0.05692164,0
-0.11622973,0.767013,1
-0.026791578,3.035264,1
-0.92163765,1.2507716,1
-0.80438864,-2.9268932,2
-2.1974359,1.9113295,1
3.2030284,0.64260507,0
-0.6322993,-1.4345242,2
-0.086805046,-2.348543,3
-2.1700504,-0.5772804,2
3.7936513,1.4692258,4
-2.6033266,-1.1526766,2
-0.15001921,-0.21352765,0
3.4940991,-0.8299233,4
-1.8420115,-2.6753619,2
4.38313,0.62347424,4
0.14805114,1.4765142,1
0.47389945,-1.9081854,3
-0.9182322,-0.19499151,1
-0.007366644,-1.1119156,2
-1.4425627,2.6181552,1
-1.6316686,2.6350076,1
-1.4029953,-3.2042694,2
-1.013443,0.6351377,1
0.7211049,3.4250412,1
4.383938,-3.1645253,0
-1.319824,0.45245114,1
-1.4612454,-3.5864277,2
4.917693,-0.6608741,4
-0.5206756,1.6325792,1
-0.74886316,1.6749381,1
-0.91264546,0.13772589,1
2.520059,-1.1804758,4
-1.5776104,-1.2407916,2
-0.57765895,1.8677379,1
0.29778054,0.5973701,0
3.5969174,0.2775835,4
-1.6725581,-0.8998008,2
-1.0422565,2.696606,1
0.3097792,-2.030077,0
-1.8207462,-0.3212743,2
-1.2496543,-3.9923398,2
-1.915925,-0.7123921,2
0.21875258,2.3990684,1
1.5709443,0.9425567,0
0.22515513,-0.19191298,1
-1.6433978,1.305253,1
-1.6154848,3.7195714,1
0.77918214,0.80428493,4
-2.1167164,1.8497137,1
0.893116,-0.0074648447,0
-1.8631278,0.13947056,1
-0.61634004,-1.6133789,2
-1.412293,0.5086692,1
-0.61745405,2.2199495,1
-2.0417836,-1.7302325,2
3.8801277,0.87175083,4
-2.0647743,0.9819356,1
-0.98713326,-0.60934615,2
1.6419365,0.63963974,0
-0.99868035,2.075616,1
1.8161935,-2.678023,2
-1.7549253,-0.6308768,2
5.143917,1.4687177,4
-0.4906327,0.27474236,1
-0.4043722,0.75394106,1
-2.065252,1.3873124,1
-1.9580216,0.7418919,1
5.396196,0.68981797,4
-2.0530596,1.2293537,1
2.939942,-1.7804053,4
-1.6945049,0.74782324,1
0.45665422,-2.150517,0
3.640502,0.3897318,4
1.7755605,1.087151,0
2.198712,0.24850975,4
5.369211,-0.6457798,4
-2.4795392,-2.718779,2
3.4680326,-1.4423923,4
3.9830134,-1.7994535,4
-1.3524016,1.6322271,1
0.4527094,-1.8074427,0
-0.46904355,-4.2247734,2
-2.2039273,0.44177917,1
-0.9134735,-2.997907,2
-0.65037864,-0.57979,2
2.6248329,-1.8215098,4
2.1918848,-4.088428,0
0.2158813,-2.119658,2
0.9501417,0.5169867,0
-2.3551447,2.8254054,1
-0.9243562,0.6146571,1
-2.004835,0.5814681,1
1.5415927,-3.086764,2
-2.0483456,0.1253928,2
3.7924178,-1.4810536,4
-0.09968075,-1.1569853,2
3.6915398,-0.5995377,4
-1.8455663,0.8955677,1
0.033206835,-2.394719,2
-1.1364089,1.2970238,1
-1.4256889,1.3931081,1
-0.93580866,-0.8454069,2
-0.12547277,3.1597648,1
-1.8285091,3.5649788,1
-2.041351,3.3109195,1
-2.3194532,2.3618405,1
-1.090266,-0.14333029,2
3.4780164,-0.20971833,4
2.0245361,0.33282843,4
-1.2344317,1.4091446,1
-1.9707894,-1.9594077,2
0.5649463,2.92748,1
-0.8122341,-0.5234008,2
-1.7928222,1.3066123,1
-1.1443589,1.1778921,1
0.6613004,0.56650686,4
-1.632238,1.1238035,1
2.2625148,1.1631678,4
-1.1757243,-0.46255854,2
-0.84669316,-0.66381353,2
2.3397682,3.0004091,4
-0.4870559,-1.4231523,2
-0.6957422,0.17049596,1
3.8835084,1.7227973,4
-1.1664304,0.916741,1
1.3388174,-1.734754,0
1.2470121,0.3875293,0
3.8686197,-2.7386513,4
-1.1087267,1.6451602,1
-0.8981527,-0.45258793,2
4.495856,0.30661845,4
-1.877877,0.15214449,1
-0.10094792,0.4882894,1
2.4662042,-0.16713539,4
5.764654,2.3592565,4
3.9762087,-3.0677,0
3.4823458,-0.1048754,4
-1.0934678,3.3286393,1
-1.4666641,0.5445401,1
-1.013246,-0.86409354,2
1.9164231,0.3340946,0
-0.7195664,1.1408855,1
-0.36069143,-0.4797478,2
-1.7185321,1.2171444,1
-1.7043614,-0.39397642,2
-1.4734458,-1.9498754,2
-0.937778,1.6398263,1
-0.6657479,1.7507472,1
0.25188875,-0.96631384,0
0.2219363,-0.5507925,0
5.72155,1.0186633,4
0.64091253,-2.1037343,0
-1.1759713,-0.22956716,2
0.16383575,-0.3068795,0
4.4964943,-1.1901709,4
-2.084685,4.7780075,1
-0.4871376,-1.3072246,2
-1.5225766,1.7340586,1
-0.8815194,-1.2331939,2
-0.633069,-1.8594743,2
8.016721,2.5070672,4
-0.94385713,-2.8743474,2
-2.3375432,2.9450853,1
-1.2246001,-0.09341563,1
2.6389008,-1.6756356,4
4.335637,-2.6225462,4
0.59616995,1.4239395,1
-1.1634033,-0.60648555,2
4.5662136,-2.7679682,4
0.29865456,-3.1268187,0
-0.35754746,1.6493491,1
-2.1179621,0.87127537,1
-0.2925114,-0.6561863,2
-1.6799996,0.98588526,1
1.2031504,-0.4557543,0
1.1745108,0.98379374,4
-1.8930333,1.7430968,1
-1.5602769,-1.9152117,2
-0.8869212,-1.9027706,2
0.8269634,2.649114,1
0.09571411,-2.0012288,0
2.247787,-1.5150924,0
5.1614313,2.6627393,4
1.1074984,2.7181823,0
2.8077312,-3.0702293,0
-0.3827391,-2.3751018,2
-0.4782563,0.9755795,1
3.8265655,0.3449557,4
-0.27467066,1.8526947,1
-0.45738125,-2.7331998,2
1.9450097,3.5584953,0
2.70241,-0.17918599,4
-1.8428681,0.06628615,1
-1.1732855,1.4595007,1
1.0634774,-1.3731999,0
3.6081831,2.4876182,4
2.2703636,2.4130723,4
-1.711195,-1.0737054,2
-0.703728,0.9499967,1
-1.373137,-0.39650175,1
-1.753552,-2.5277045,2
-0.29836395,2.1952772,1
1.2412416,2.9729812,0
-1.4957263,0.022328697,2
-0.31321114,-1.8758266,2
5.200582,2.9247334,4
3.0071833,-1.9677098,4
3.914255,0.24535452,4
-1.9301107,1.106757,1
0.46229017,-1.6620716,0
0.740991,0.7694875,1
-1.3046558,3.2450814,1
2.8865623,-0.25801444,4
-1.595183,-1.793054,2
4.6355014,-1.6786181,4
-1.9185386,-2.3121052,2
-1.510854,0.47293282,1
0.7694086,-0.6784743,0
-1.2604778,0.65441567,1
4.0179315,1.1587026,4
-2.1813257,2.3718767,1
-1.1379244,1.0137758,1
4.096959,-1.8619823,0
-2.0433574,0.3728398,1
-1.2360275,-2.29272,2
3.181105,-0.85579437,0
-1.0049464,0.35458145,1
7.4630656,-0.31731763,4
0.16705592,-2.7896984,0
2.0980988,-2.3885422,0
-1.4091389,0.85075915,1
-0.12263243,2.1171324,1
-1.8591211,-1.7465092,2
-0.26412675,2.9533083,1
0.64326096,-1.9909221,0
3.368534,0.6690147,0
-0.6305512,1.9731094,1
-1.4312054,1.3797082,1
-0.79183805,2.2036004,1
8.795909,-3.4305632,4
-1.4546895,-0.58704984,2
-0.08433628,1.6675607,1
0.84611595,0.10710727,0
-1.1745216,-1.9558603,2
-1.5348058,-1.0408462,2
-0.9539683,-0.6729755,2
-1.1485617,0.8322996,1
-0.26887026,0.6498299,1
0.27880892,-0.52373964,0
-1.3657057,0.22353533,1
-2.3060272,-0.20995094,2
5.9121823,-1.9368411,4
1.9079971,2.5019944,0
-0.49020192,-1.5733445,3
-1.0382576,-1.4988872,2
-0.32471362,-1.3596839,2
-1.8791716,-0.47338572,2
0.4681802,-0.12154442,0
-1.3301182,0.13207065,2
5.503008,-2.5352316,4
-1.3286705,4.6169186,1
-2.479158,-2.9490187,2
-0.91745675,-3.2077677,2
2.0738158,3.731389,4
0.2484103,-1.1054045,0
-2.0973835,2.1462624,1
0.7629362,1.550286,1
-0.92914844,-1.6835383,2
-1.0143411,-0.4687248,2
-1.9647603,-2.0447378,2
3.2981381,2.948961,4
-2.1378877,0.5205557,1
3.0888963,1.6303428,4
-0.9781921,3.627576,1
-1.8911537,2.0985947,1
-1.4755697,-0.15771444,2
0.27362332,-0.569209,2
-1.6159993,-0.8640264,2
0.6773569,-2.9028642,0
-2.11762,-1.5677727,2
5.7612696,0.87200695,4
-1.2364744,-0.42222118,2
8.399701,0.7228527,0
2.0843263,-0.9346014,0
-1.0047637,1.5589136,1
0.6486675,3.9138856,1
-2.3560998,0.15909931,2
-2.179487,0.50147283,1
-2.2050579,-2.43058,2
-1.4339777,-0.46159017,2
-1.2352037,0.86826587,1
-1.3522424,-2.6239412,2
1.5420042,-1.4035419,0
-1.9999745,0.39550522,1
1.85124,1.5500462,0
-1.2872354,0.39553192,1
-1.467154,-1.1586578,2
-2.5230558,-0.3827387,2
-1.3721068,-0.094752,2
-0.010166155,1.3199674,1
-1.8338656,2.9356654,1
-0.54154706,-2.0180852,2
-0.07503162,1.9437585,1
-0.47460136,3.4577363,1
-1.7514001,-1.0816058,2
-1.9205127,-1.2792635,2
-0.28090796,0.21896726,0
-1.8858025,0.73301363,1
-1.2921729,-3.2477932,2
8.319774,-3.762131,4
-1.7230856,1.2818052,1
-0.9276754,2.464049,1
-0.15865019,-0.9777202,2
0.3834562,-0.22506899,2
-0.3036823,-2.719057,2
3.9804995,-0.16763012,0
-1.185852,-1.8372928,2
0.54964405,-0.14301205,0
-2.188319,2.6302617,1
-2.098058,-0.18109727,2
0.89078104,2.4046876,1
-2.362508,-1.3459934,2
-0.17349231,1.0360857,1
-0.6465176,2.354609,1
6.0647717,0.6066333,0
-1.4743942,2.4338245,1
-0.93897426,3.121068,1
-2.0670383,1.5743806,1
-0.38559678,2.5647023,1
-1.2387836,-1.2608762,2
-0.8685038,-1.8456885,2
-1.7483869,0.37787896,1
-0.303458,-1.4256948,2
-1.8305712,-1.0832405,2
-1.3532028,-0.70784426,2
-1.4108391,3.1959748,1
-0.8290871,-1.1755295,2
0.5420495,-3.6232193,0
3.9782538,-1.7955021,4
0.0731716,-0.93570703,0
-1.4604616,0.93829906,1
-1.654799,2.5926557,1
-1.6065913,0.4949464,1
-0.020009661,0.20947257,1
-1.6341442,-4.5518913,2
3.5669627,-2.133093,4
-1.4717327,-0.106108576,1
3.259799,1.0461946,4
0.5955061,-0.14119282,0
-1.4679251,2.4323528,1
-2.377286,4.962744,1
-1.4246566,1.5446943,1
1.4960656,-1.4787211,0
6.292297,0.49519286,4
-0.7439054,-0.06755231,1
-1.4966216,4.783484,1
5.2770653,0.93602127,4
5.575489,-0.807236,4
-1.2216105,0.68039525,1
5.0135016,-2.2009785,3
-0.23284216,-3.941821,2
0.28711176,-0.6444156,0
-0.6329785,-1.9906782,2
0.12271781,-3.7212937,0
-1.3787203,0.61568743,1
1.3621073,3.2255042,4
-1.822339,2.9768436,1
-2.3562276,0.48195398,1
-0.1378681,-0.8536887,0
0.10468021,0.75611067,1
-2.2033484,-2.5542142,2
-0.7581717,-1.7539893,2
-0.39061224,-0.44438207,2
-1.4895213,-0.50647515,2
1.9004672,0.1728181,0
-1.2961622,-0.43944833,2
0.18435095,3.550155,1
-0.20680206,-1.3915348,2
-1.8375778,1.5988858,1
0.82960105,0.09964901,3
-2.1826267,2.259549,1
3.336144,0.280942,0
-1.9331856,0.17783879,1
-1.1941906,-0.2245753,2
3.34281,-2.23924,0
1.9229597,4.7608767,4
-1.3115174,-1.3509518,2
-0.5150744,-2.0534818,2
-0.40218824,-1.3646287,2
1.9770951,-0.26193002,4
-1.0173799,2.1125169,1
-0.26180542,-1.0073141,0
-0.81775093,0.95826447,1
-1.6485276,1.2556169,1
1.3118966,0.3602694,4
-1.6804678,0.94042534,1
0.27013683,-2.1802108,0
1.2668618,-0.28666604,0
-1.2796326,1.3690963,1
-0.59058815,-0.51009846,2
-1.0019383,1.9836123,1
-1.033091,-0.734972,2
-2.1202128,0.9673115,1
-1.6665015,0.47472754,1
4.1354713,-0.093457684,3
-0.94734955,-3.1892023,2
-1.765169,-1.3148317,2
-0.11591344,-0.9576037,0
3.8577135,4.0456185,4
0.3445437,-2.234553,2
-1.3991514,-0.56260955,2
-0.39589325,0.90765035,1
4.9077606,1.2802379,4
1.0954125,-3.6681457,0
1.5861552,0.80107206,0
-0.41327044,-1.497608,2
-1.5682688,1.7394706,1
0.2920603,-0.08101666,0
-1.4431546,-1.6398525,2
-1.4839916,-3.9118168,2
-0.15897664,-1.6954517,2
0.47832635,-4.090604,2
-1.4395012,0.9740542,1
-1.7170627,-2.8892703,2
0.76421154,0.8636297,1
4.050247,-0.510912,4
3.5444467,3.6458151,4
