population,applications,population_base,share_of_base,feature,mean,std,mode,mode_share,in_mining_matrix,base_note
Historical Card-Use Intensity,54544,356255,0.15310381608679177,INST_SEVERE_LATE_RATIO,0.0013641908350908133,0.0056134954831439585,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,INST_PAYMENT_RATIO_MEAN,1.1131489397035905,6.446795389801378,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,POS_SK_DPD_MEAN,2.1806321151151082,44.313061559692805,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,POS_MONTHS_COUNT,35.77308228219419,27.353697827492617,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CC_UTILIZATION_MEAN,0.5504037152722768,0.26209354136766017,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CC_UTILIZATION_MAX,1.0080578473682622,0.12808433124537005,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CC_SK_DPD_MEAN,4.889955394208773,51.519209951843266,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CC_AMT_BALANCE_MEAN,123523.64780545868,123453.29468913568,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CC_MONTHS_COUNT,49.57186858316222,35.38755295668024,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,GOODS_TO_CREDIT,0.8826041453614618,0.09457693841694917,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,YEARS_BIRTH,44.154415889446554,10.464355693026448,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CNT_CHILDREN,0.4089909064241713,0.7297521474054219,0.0,0.7112422997946611,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,REGION_RATING_CLIENT_W_CITY,1.9954532120856556,0.5145139193550329,2.0,0.7352596069228513,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,NAME_EDUCATION_TYPE,1.46751246699912,0.8468137482468235,1.0,0.7343429158110883,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,NAME_INCOME_TYPE_FREQ,0.3609337430398417,0.16518725782863183,0.51453876,0.5221105896157231,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,ORGANIZATION_TYPE_FREQ,0.1405941033895204,0.09851440754596266,0.27434,0.2884093575828689,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.15165737753006747,0.4249495413591811,0.0,0.8743033147550602,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CODE_GENDER,0.6737496333235553,0.4688444251250152,1.0,0.6737496333235553,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_EXT_SOURCE_1,0.5127427920627555,0.20509515030449718,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_EXT_SOURCE_2,0.5177941373404762,0.19036149234317634,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_EXT_SOURCE_3,0.48217737413964584,0.19265851351282992,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_AMT_INCOME_TOTAL,181865.8500979026,99320.03503925887,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_AMT_REQ_CREDIT_BUREAU_MON,0.25496846582575533,0.9656965261642766,0.0,0.8543011146963919,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_AMT_REQ_CREDIT_BUREAU_QRT,0.2941111762980346,0.6367986369930272,0.0,0.7865943091815781,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_AMT_REQ_CREDIT_BUREAU_YEAR,2.598232619536521,1.876060320251163,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_AMT_CREDIT,615257.6921842915,367522.72361809923,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_AMT_ANNUITY,27773.77221142564,13153.045890064717,,,False,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,SOURCE_AMT_GOODS_PRICE,544505.002685905,335902.8028454946,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,AMT_INCOME_TOTAL,188886.66301778588,86990.80393509341,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,AMT_CREDIT,525672.9539853528,310605.1660128965,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,AMT_ANNUITY,27192.490564575503,13243.398355674412,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CREDIT_TO_INCOME,3.0314421469338666,1.7558471532117559,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,ANNUITY_TO_INCOME,0.15778407185468699,0.0742291451718539,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CREDIT_TO_ANNUITY,19.545046529854766,7.094013549252648,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,YEARS_EMPLOYED,6.971444305677115,6.42223578542196,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,FLAG_SENTINEL_EMPLOYED,0.21732475684891697,0.41242939091224246,0.0,0.782675243151083,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,NAME_CONTRACT_TYPE,0.9267834308520944,0.2604941800804272,1.0,0.9267834308520944,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,OWN_CAR_AGE,3.966268841787112,8.755022720715505,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,FLAG_NO_CAR,0.6519742705467508,0.4763488399745229,1.0,0.6519742705467508,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,FLAG_NO_HOUSING_DATA,0.4578021467043825,0.49822098552545896,0.0,0.5421978532956174,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,EXT_SOURCE_2,0.511891374085197,0.18860721523398682,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,EXT_SOURCE_3,0.45870951962308676,0.18787469778793028,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,FLAG_EXT_SOURCE_1_MISSING,0.549133955903437,0.4975848182412857,1.0,0.549133955903437,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,FLAG_EXT_SOURCE_2_MISSING,0.0007943581198899523,0.028173435954837615,0.0,0.9992056418801101,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,FLAG_EXT_SOURCE_3_MISSING,0.0932111442631844,0.2907309142059576,0.0,0.9067888557368156,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,AMT_REQ_CREDIT_BUREAU_YEAR,3.6297709923664123,2.079579906004045,3.0,0.18684852946874878,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,FLAG_NO_BUREAU,0.050451427907156975,0.218876699326062,0.0,0.949548572092843,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,BUREAU_COUNT,6.957957143410702,5.553499192681211,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,BUREAU_ACTIVE_RATIO,0.38157876894661047,0.28464927372348303,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,BUREAU_DEBT_TO_CREDIT_RATIO,0.28416971799455437,0.27894230927013913,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,BUREAU_DAYS_CREDIT_MEAN,-1033.6941394602488,561.3851327173044,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,BUREAU_BB_DPD_RATIO_MEAN,0.009659444084411575,0.039942011793999775,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,BUREAU_BB_SEVERE_DPD_MEAN,0.0014574578393075446,0.01987061739362662,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,PREV_COUNT,10.751307784709574,5.124648561266901,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,PREV_APPROVAL_RATE,0.511053780001536,0.22470479536540852,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,PREV_REFUSED_COUNT,2.9343007711086138,3.1010225916558927,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,INST_DPD_MEAN,0.6171090796273438,1.0986115498543754,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,INST_DPD_MAX,11.026698182663619,26.128340162510252,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,INST_COUNT,55.27736660595962,35.103022333760755,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,INST_LATE_RATIO,0.09108745069681361,0.10772985302071537,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,INST_SEVERE_LATE_RATIO,0.0015709616322166688,0.006983339847812146,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,INST_PAYMENT_RATIO_MEAN,1.816409414081853,42.00500159237772,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,POS_SK_DPD_MEAN,4.634151828886822,72.10386864017345,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,POS_MONTHS_COUNT,53.154396094083,32.37947629143208,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CC_UTILIZATION_MEAN,0.01838752826966265,0.07928191013431289,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CC_UTILIZATION_MAX,0.05862500064080804,0.20905720483349896,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CC_SK_DPD_MEAN,0.010188902467961088,0.9671165575628314,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CC_AMT_BALANCE_MEAN,3550.482275471965,16249.463046581093,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CC_MONTHS_COUNT,7.3604060913705585,16.95402528136051,,,True,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,GOODS_TO_CREDIT,0.9003066928345936,0.10393555252921412,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,YEARS_BIRTH,45.73158811642376,12.159755725370262,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CNT_CHILDREN,0.37239896152206764,0.7013376641972097,0.0,0.7343743945441159,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,REGION_RATING_CLIENT_W_CITY,2.031832448560468,0.4860381731395645,2.0,0.7627581663889642,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,NAME_EDUCATION_TYPE,1.4799860502964313,0.855390041959029,1.0,0.7285232688805363,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,NAME_INCOME_TYPE_FREQ,0.3476117472176484,0.16587884273865403,0.51453876,0.484112837602201,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,ORGANIZATION_TYPE_FREQ,0.14384024765778666,0.09512350933107394,0.27434,0.2644437555701941,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.15216801642965086,0.4265534099942618,0.0,0.8742976711744875,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,CODE_GENDER,0.6771612353237494,0.4675661796311511,1.0,0.6771612353237494,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_EXT_SOURCE_1,0.5083612960078835,0.21048779266745685,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_EXT_SOURCE_2,0.5118492732080769,0.18867625901336638,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_EXT_SOURCE_3,0.4510235032794933,0.19568201328965562,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_AMT_INCOME_TOTAL,191422.7566164219,105837.62738841747,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_AMT_REQ_CREDIT_BUREAU_MON,0.2611307009726043,0.9198234730626863,0.0,0.8419227341418994,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_AMT_REQ_CREDIT_BUREAU_QRT,0.399310264656876,1.367889584689296,0.0,0.7320106947727361,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_AMT_REQ_CREDIT_BUREAU_YEAR,3.6581741387995503,2.1591142817907722,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_AMT_CREDIT,525672.9539853528,310605.1660128965,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_AMT_ANNUITY,27192.490564575503,13243.398355674412,,,False,All applications in the portfolio
History-Rich Credit User,51614,356255,0.14487937011410365,SOURCE_AMT_GOODS_PRICE,472843.640659511,286591.37501832296,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,AMT_INCOME_TOTAL,179537.15266198598,89441.93207920429,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,AMT_CREDIT,903333.3716800169,375831.0249361351,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,AMT_ANNUITY,37189.45101504735,14670.695170353965,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CREDIT_TO_INCOME,5.793615925984729,2.807641187447239,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,ANNUITY_TO_INCOME,0.23660874579271732,0.10229535890161774,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CREDIT_TO_ANNUITY,25.32902427005285,7.596264873952529,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,YEARS_EMPLOYED,7.132087894418938,6.805237201757917,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,FLAG_SENTINEL_EMPLOYED,0.16560189389025814,0.3717243964334567,0.0,0.8343981061097419,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,NAME_CONTRACT_TYPE,0.9779154235309379,0.14695925641856838,1.0,0.9779154235309379,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,OWN_CAR_AGE,4.4287764301465815,9.104095789076617,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,FLAG_NO_CAR,0.6199571928914256,0.48539899266216685,1.0,0.6199571928914256,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,FLAG_NO_HOUSING_DATA,0.4717862238941497,0.49920537181837893,0.0,0.5282137761058503,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,EXT_SOURCE_2,0.5398534851174942,0.18046331528165824,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,EXT_SOURCE_3,0.5409657169847718,0.16497601829282554,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,FLAG_EXT_SOURCE_1_MISSING,0.5396533272798029,0.49842715391090575,1.0,0.5396533272798029,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,FLAG_EXT_SOURCE_2_MISSING,0.0019782072901803087,0.044433208218987476,0.0,0.9980217927098197,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,FLAG_EXT_SOURCE_3_MISSING,0.2006664288493968,0.4005005787961903,0.0,0.7993335711506032,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,AMT_REQ_CREDIT_BUREAU_YEAR,1.1969370216629913,1.2304665134125596,1.0,0.37748086651965235,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,FLAG_NO_BUREAU,0.14455506550784797,0.3516530976758324,0.0,0.855444934492152,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,BUREAU_COUNT,4.520479309897523,4.131645756572241,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,BUREAU_ACTIVE_RATIO,0.3331403528972022,0.3136307254656356,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,BUREAU_DEBT_TO_CREDIT_RATIO,0.2160357220062766,0.571446716825771,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,BUREAU_DAYS_CREDIT_MEAN,-973.2944892009305,653.5731303671249,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,BUREAU_BB_DPD_RATIO_MEAN,0.0046250331399539275,0.026078324029270385,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,BUREAU_BB_SEVERE_DPD_MEAN,0.0005474028233566263,0.012620266982413775,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,PREV_COUNT,2.953990465689454,2.214233749212785,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,PREV_APPROVAL_RATE,0.7518634840217088,0.3189743796910544,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,PREV_REFUSED_COUNT,0.25650214035542873,0.6444908113041644,0.0,0.8231207030743287,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,INST_DPD_MEAN,0.38671482334202373,1.0083946027733903,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,INST_DPD_MAX,4.345562005448177,12.684899517901757,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,INST_COUNT,21.07972823971981,18.552920491493957,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,INST_LATE_RATIO,0.05724834827384262,0.10534742289041,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,INST_SEVERE_LATE_RATIO,0.0008339705495345941,0.006032691324541462,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,INST_PAYMENT_RATIO_MEAN,1.2329045483048902,23.366135677339983,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,POS_SK_DPD_MEAN,1.9646972218952952,46.218651930100066,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,POS_MONTHS_COUNT,21.01957938772863,17.167261458654078,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CC_UTILIZATION_MEAN,0.005177812605985104,0.037669816813897854,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CC_UTILIZATION_MAX,0.017911357841846436,0.11145251378079364,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CC_SK_DPD_MEAN,0.0248370259324672,3.197945812457353,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CC_AMT_BALANCE_MEAN,1060.376774961424,8043.973781921734,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CC_MONTHS_COUNT,3.1274160072642365,12.1840315879015,,,True,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,GOODS_TO_CREDIT,0.8967649973230268,0.08531441112026496,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,YEARS_BIRTH,44.44500668139179,11.14213040307714,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CNT_CHILDREN,0.42626313399922167,0.7270390907774079,0.0,0.6943588662602154,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,REGION_RATING_CLIENT_W_CITY,2.005877870022052,0.525017945539499,2.0,0.7243238422622909,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,NAME_EDUCATION_TYPE,1.591540731612401,0.9143554744692761,1.0,0.6744876118822156,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,NAME_INCOME_TYPE_FREQ,0.35235502628839804,0.16777373010762417,0.51453876,0.5018241665585679,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,ORGANIZATION_TYPE_FREQ,0.13986687920206092,0.09782356902001546,0.27434,0.27797866130496823,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.1245865222467246,0.3843251483396684,0.0,0.8947334284602413,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,CODE_GENDER,0.659188935011026,0.473983865111257,1.0,0.659188935011026,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_EXT_SOURCE_1,0.5297638030696192,0.20446998991730617,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_EXT_SOURCE_2,0.5398039405148617,0.18063864429386225,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_EXT_SOURCE_3,0.5428445383761925,0.18447818516806816,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_AMT_INCOME_TOTAL,183438.5823221235,132431.31184333083,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_AMT_REQ_CREDIT_BUREAU_MON,0.20894409132183162,0.8330230760559726,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_AMT_REQ_CREDIT_BUREAU_QRT,0.23728758593851343,0.5595561001664913,0.0,0.8180860033726813,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_AMT_REQ_CREDIT_BUREAU_YEAR,1.1971153846153846,1.2315312568634045,1.0,0.37748086651965235,False,All applications in the portfolio
